© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TP53	 	transcription regulator	 	0.587	1.06E-09	ABCB1,ACSF3,ACTN4,AGO2,AKAP9,ANXA1,ARAP2,ARPC1B,ASXL1,ATF4,ATP1A1,ATPAF2,BCL2,BHLHE40,BIRC3,BTG2,CAPNS1,CCL5,CCND3,CCNL1,CD44,CD47,CDC25B,CDK2,CDKN1B,CSK,CTSW,CYFIP2,DBP,DDX3X,DDX5,DEK,DGKA,DLG1,DNMT1,DUSP5,EIF4G2,ELK4,ENO3,FAM120A,FBL,FOS,GADD45B,GDPD5,GLRX,GNAI2,GOLGA4,GRB2,GRK3,GSR,HADHA,HMGB1,HMGN2,HNRNPA2B1,HSPA8,HTT,IFI16,IGF1R,IL10RA,IL16,IL4I1,ISCU,ITGB7,JUN,JUNB,JUND,KLF6,KMT2A,KSR1,LAMP1,LASP1,LBR,LIMK1,LSP1,MAPK1,MCL1,MED13L,mir-29,MTDH,MYBL1,NAP1L1,NCOR2,NDUFA4,NDUFAF1,NFKBIA,PABPC4,PARP1,PGLYRP2,PHLDA1,PIK3CD,PIK3R1,PRDM1,PRELID1,PRKCB,PRNP,PSAP,PSMB9,PSMD12,PTEN,PTPN11,RAB5A,RAF1,RALBP1,RBL2,RLIM,S100B,SDHC,SFPQ,SH2D1A,SLC25A13,SMC3,SMURF2,SOD1,SON,SPN,STK17A,TANK,TFAM,TFRC,TGFB1,TLN1,TMSB10/TMSB4X,TNFRSF1B,TOB1,TOP2B,TPP1,UBC,USP9X,VCL,VIM,XAF1,YES1,YY1,ZFP36L1,ZNF175	373 (18)
MAPK1	-0.371	kinase	 	1.440	1.58E-09	ADAR,ATP1B1,BCL2,BTN3A3,CCL5,CD69,CD84,CDKN1B,CTSW,DNMT1,DOCK10,EHD1,ENO3,ERP29,FOS,GATA3,GBP5,GLS,GNG2,H2AZ2,HLA-C,HLA-E,IFI16,ISG20,JUN,JUNB,JUND,LGALS1,MBP,MCL1,NKG7,NUP188,PSMB9,PSME2,RCAN3,SAMHD1,SETD2,SP100,SUN2,TNFRSF1B,TRANK1,UBE2I,VIM,WIPF1	306 (18)
CREBBP	 	transcription regulator	 	0.285	8.36E-09	ARHGEF3,B2M,BCL2,CCL5,CCND3,CD44,CDKN1B,CRISPLD2,CST7,DDX3Y,EOMES,FNBP1,FOS,GIMAP4,GIMAP7,GNG2,IGF1R,IL10RA,IL18R1,ITGA6,ITGB7,JUN,JUND,LTA,MFHAS1,MMP11,MYO1F,NFKBIA,NR3C1,NR4A2,PDE3B,PHIP,PRF1,PSMB9,RASA3,RCSD1,SDHC,SH2D1A,ST6GAL1,STAT4,TAPBP,TNFAIP3,UTRN	264 (14)
STAT6	-0.324	transcription regulator	 	-1.521	1.03E-08	ABLIM1,AKAP13,ANXA1,BCL2,CCL5,CD2,CD69,CDK2,CDKN1B,CRIP1,CST7,CTSW,DGKA,DOCK10,FAM126A,FAM20B,GADD45B,GATA3,GBP5,ICOS,IER2,IFI16,IFI44L,IL10RA,IL18R1,IL4I1,ISG20,ITGB7,KIDINS220,KSR1,LPIN2,LTA,NFATC2,NFKBIA,PRNP,S100A10,ST6GAL1,STAT4,STAT6,TCF7,TES,TGFB1,TLE1,TMEM131,VIM	343 (16)
IL12 (complex)	 	complex	 	1.491	1.13E-08	CCL5,CD44,CD69,CYTIP,EOMES,FOS,GADD45B,GAS5,GATA3,GLG1,ICOS,IL18R1,ISG20,ITGA4,ITGA6,ITGAL,JUN,KLRD1,LTA,PLAC8,PRDM1,PRF1,RAD23B,SELL,SET,SH2D1A,STAT4,TFRC,TGFB1	315 (18)
TGFB1	0.598	growth factor	 	1.706	1.73E-08	ANKLE2,ANXA11,ARF1,ATF4,B2M,BCL2,BHLHE40,CALM1 (includes others),CAPNS1,CCL5,CCND3,CD300A,CD44,CD69,CD83,CDK2,CDKN1B,CFL1,CHD4,CLEC2D,COL5A1,CTSC,DAD1,DBP,DDX21,DDX5,DDX6,DMTN,DNMT1,DYRK2,EGLN1,EIF4H,ELK3,ENO3,EOMES,EPRS1,ETS1,FLI1,FNBP1,FOS,FTL,FUS,FUT8,GADD45B,GATA3,GDPD5,GLS,GNAI2,GNG2,GPR108,H1-10,HAS3,HEXB,HEXIM1,HMGB1,HMGN2,HNRNPC,HNRNPDL,IER2,IFI16,IL10RA,INTS13,ITGA4,ITGA6,ITGAL,ITGB7,JUN,JUNB,JUND,KLRD1,KMT2E,LASP1,LBR,LITAF,LPCAT3,LTA,MALAT1,MAPK1,MARK3,mir-29,MLXIP,MMP11,MPRIP,MSN,MYBL1,MYL12A,MYL6,NFATC2,NFKBIA,NIN,NOP58,NR4A2,OGA,PCBP1,PIK3CD,PLCL1,PRDM1,PTEN,PTPRC,PWWP2A,RAB1A,RACK1,RBL2,RECK,RFLNB,RUNX3,S100A10,SAMHD1,SERTAD1,SLC23A2,SMURF2,SNRNP70,SSRP1,STAT6,STK17A,TFRC,TGFB1,TGFBR3,TIA1,TNFAIP3,TXNIP,UBE3A,VCL,VDAC2,VIM,WNK1	360 (16)
STAT4	0.309	transcription regulator	Activated	2.166	1.80E-08	ARHGAP15,ATF4,BCL2,CCNL2,CDK2,CDKN1B,FYB1,GAS5,GATA3,GLG1,HEXB,IL10RA,IL18R1,INSL3,ISG20,LRRFIP1,NSD3,PCGF5,PER1,PLAC8,PRDM1,SERTAD1,SETD5,SF3B1,SMURF2,SRPK1,SUN1,SUPT3H,TUBB2B,UNC13D	344 (14)
FAS	 	transmembrane receptor	 	-1.576	1.90E-08	AKAP9,ARAP2,BCL2,BIRC3,BTN3A3,CAST,CCL5,CD44,CD83,CDKN1B,CLASP1,COL5A1,CSNK1G2,FLOT2,FOS,GDE1,GNAI2,IL10RA,IL16,IL18R1,JUN,JUND,MTMR1,NFKBIA,NR3C1,NR4A2,OPTN,PAK2,PIK3CD,PRKCB,PTP4A2,RALBP1,SPTBN1,STK17A,STK38,TFRC,TGFB1,TNFAIP3,TNFRSF1B,TPM4,WNK1	282 (16)
imatinib	 	chemical drug	 	-0.176	4.21E-08	ATP1B1,BCL2,BIRC6,CALR,CDC42,CDK2,CDKN1B,CHD1,CNBP,ERP29,GSPT1,HMGB1,HSP90B1,HSPA8,MCL1,NDUFA4,OPTN,PDIA3,PRNP,PRPF4B,PTPN11,RAF1,RAPGEF1,RBM25,RRAS2,SDHC,SF3B1,SLC25A6,SMARCA4,SNRPD2,SON,TCIRG1,TFRC,TGFB1,TNFAIP3,TRA2B,UQCR11	366 (18)
curcumin	 	chemical drug	 	1.016	5.42E-08	ABCB1,BCL2,BIRC3,CCL5,CCND3,CD44,CDK2,CDKN1B,DNAJB1,DNMT1,EP300,ETS1,FOS,FTL,GSR,HDAC1,HELZ,HMGB1,HSP90B1,HSPA8,ITGA6,JUN,JUNB,JUND,LSP1,MCL1,mir-29,NFKBIA,PDE3B,PRPS2,PTEN,SLC10A1,SOD1,STXBP3,TFAM,TFRC,TOB1,TOP1,VIM	346 (16)
APP	 	other	 	0.156	6.61E-08	ACTG1,APBB1,ARL6IP5,ASCC1,ATF4,ATP1B1,ATP5F1B,AXIN2,BCL2,BRD4,CALR,CAST,CCL5,CD44,CD69,CD74,CDC42,CDK2,CFL1,CYFIP2,DYNLL2,EOMES,FBL,FOS,GNG2,GRB2,H2AZ2,HDAC1,HERPUD1,HLA-E,HMGB1,HSPA8,IFI16,IGF1R,IL4I1,ISG20,ITGA4,ITGA6,ITGAL,JUN,JUNB,JUND,KIF2A,KMT2A,LATS1,LIMK1,LMO4,MAPK1,MBP,NR4A2,NXPE3,PEBP1,PIK3R1,PRKCB,PRNP,PTPRC,ROCK1,S100B,SEPTIN7,SET,SMARCA4,SOD1,SSRP1,ST6GAL1,STAT6,TAGAP,TGFB1,TOP2B,TPP1,TUBB2B,UBC,WNK1,XAF1,YWHAZ,ZFP36L1	349 (15)
5-fluorouracil	 	chemical drug	Activated	3.292	6.73E-08	ATF4,ATP5F1B,BCL2,BTF3,BTG2,CAPNS1,CDK2,COX6C,CYFIP2,EEF2,EIF3G,FBL,HADHA,HNRNPA2B1,HNRNPC,HSPA8,JUN,KARS1,MCL1,mir-29,NACA,NDUFA4,NOP56,OAZ1,PCBP1,PSMA7,PSME2,RAF1,SLC25A6,SNRPD2,SSR4,SUB1,TGFB1,TMSB10/TMSB4X,TXNIP,XPOT,ZFP36L1	355 (19)
CSF3	 	cytokine	 	1.284	7.89E-08	BCL2,BIRC3,CCL5,CCND3,CD44,CDK2,CDKN1B,ENTPD1,ETS1,FGFBP2,FOS,FUS,GADD45B,GNLY,GZMH,IK,JUN,LTA,MCL1,PRKCB,SELL,TFRC,TGFB1,TNFAIP3,TNFRSF1B	319 (16)
Z-LLL-CHO	 	chemical - protease inhibitor	 	1.109	8.47E-08	AGO2,ARHGDIB,ATF4,ATP1A1,BCL2,BIRC3,CCL5,CCND3,CDKN1B,CFL1,CHD1,EP300,ETS1,FOS,HDAC1,HNRNPA2B1,HSP90B1,HSPA8,HTT,JUN,MCL1,MMP11,NCOR1,NFKBIA,NR3C1,PAK2,PARP1,PEBP1,PRDM1,PSMD12,PTEN,SOD1,SUB1,TOP1,UBE3A,VAMP8,YWHAZ	331 (15)
SATB1	 	transcription regulator	 	0.447	1.14E-07	ACTG1,BCL2,CD69,CD8A,ETS1,GADD45B,GATA3,GLRX,HSPA8,IKZF1,IL10RA,IL16,LPIN2,NCOR1,NR4A2,P2RY8,PIK3IP1,PRKCB,RIPOR2,SELL,SUN2,VIM,XAF1,YPEL5	118 (7)
IL3	 	cytokine	 	0.508	1.14E-07	ARHGDIB,BCL2,BIRC3,BTG2,CALR,CAPZB,CCND3,CD3D,CD3G,CD69,CD83,CDKN1B,CIAPIN1,DAD1,EIF3G,ELK4,FOS,FUS,GADD45B,HNRNPA2B1,HSP90B1,IK,ITGB7,JUN,JUNB,KLF13,LTA,MCL1,NACA,PTPN11,SELL,SNRPD2,SOD1,STAT4,TAX1BP1,USF2,WNK1	274 (16)
decitabine	 	chemical drug	 	-0.030	1.26E-07	ABCB1,ARHGDIB,B2M,BIRC3,CBFA2T2,CCL5,CCND3,CD44,CD8A,CDKN1B,COPA,DDX3X,DDX6,DEK,DNMT1,EHD1,EIF3F,EIF4G1,FRYL,GADD45B,GDPD5,GLRX,GRB2,HLA-C,HLA-E,HMGB1,HNRNPA2B1,HNRNPD,IFI16,ITGA4,JUNB,KIDINS220,KLF6,LGALS1,mir-29,MSN,MYO9B,NCOR1,NFKBIA,NR3C1,NR4A2,NSD3,PAK2,PIK3CD,PRDM2,RAF1,RBM39,RECK,RSF1,RUNX3,S100A10,SELL,SLC30A1,SLC38A1,SLC4A10,STAT4,STAT6,TFRC,TMSB10/TMSB4X,TP73-AS1,UBR5,USF2,VCL,VIM,ZBTB1,ZBTB33	351 (17)
trichostatin A	 	chemical drug	 	-0.344	1.41E-07	ABCB1,B2M,BCL2,CAST,CBFA2T2,CD44,CDKN1B,DDX3X,DDX6,DEK,DNMT1,EHD1,EIF4G1,ELF1,FNBP1,FOS,FRYL,FUT8,GATA3,GDPD5,GNAI2,GRB2,HDAC1,HMGB1,HNRNPA2B1,HNRNPD,IKZF1,IL10RA,JUND,KIDINS220,LGALS1,MBNL1,mir-29,MSN,MYO9B,MZF1,NCOR1,NFKBIA,NR4A2,NSD3,PAK2,PIK3CD,PINX1,PPP1R12C,PRDM1,PRNP,PTEN,RAD23B,RAF1,RBM39,RCAN3,RECK,RLIM,ROCK1,RSF1,RUNX3,S100A10,SLC38A1,SMARCA4,SPN,STAT6,TGFB1,TMSB10/TMSB4X,TRA2B,TXNIP,UBR5,USF2,UTRN,VCL,VIM,ZBTB33	329 (17)
HRAS	 	enzyme	 	0.031	1.92E-07	ACTG1,ARF1,ATP5F1B,B2M,BCL2,BIRC3,BTG2,C2orf69,CCL5,CCND3,CD44,CD69,CDK2,CDKN1B,CTSC,DNMT1,ELK3,ERP29,ETS1,FOS,HADHA,HMGB1,HNRNPA2B1,HNRNPUL1,HSPA8,IGF1R,ITGA4,ITGA6,JUN,JUNB,KLF6,LASP1,LSP1,MAPK1,MYL12A,NCOR2,NFKBIA,NOP58,PABPC4,PRELID1,PRKCB,PRNP,PSMB9,PTEN,PTPRS,RAF1,RASA3,RECK,SMC3,SOD1,SSR3,STK10,TGFB1,TMSB10/TMSB4X,VCL,VIM,ZNF217	348 (17)
MYC	 	transcription regulator	 	-0.056	2.22E-07	ACTN4,ANKRD17,ATF4,BCL2,CAPNS1,CAPZB,CAST,CCND3,CD44,CD47,CD69,CDC25B,CDK2,CDKN1B,CNBP,COL5A1,CRIP1,CSDE1,CYFIP2,DDX21,DDX39B,DDX3X,DDX5,DEK,DNMT1,DUSP5,EEF2,EGLN1,EIF3D,EIF3G,EIF4G1,EOMES,FBL,FOS,FUT8,GADD45B,GLG1,GLS,GSR,HADHA,HLA-E,HNRNPA2B1,HNRNPD,IFI16,IFI44L,IKZF1,ISG20,ITGA6,ITGAL,ITM2B,JUN,KLF6,LAMP1,LGALS1,MBP,MCL1,mir-29,MSN,NAP1L1,NFKBIA,NOP56,NOP58,PARP1,PHF20,PRDM1,PTEN,PTPRC,ROCK1,S100A10,SLC38A1,SNRPD2,SP100,SPN,TES,TFAM,TFRC,TGFB1,TLE1,TLN1,TMSB10/TMSB4X,TOB1,TRIP12,TXNIP,UBE2I,VDAC2,VIM,YY1,ZFP36L1	274 (12)
