© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TP53	 	transcription regulator	 	-1.537	 	1.83E-06	ACTB,ADD3,CCND2,HSP90AA1,HSP90AB1,HSPA5,HSPA8,HSPH1,S100A4,STAT1,TSC22D3,VIM,XAF1	13 (2)
IL27	 	cytokine	 	1.223	 	2.41E-06	CCND2,GZMB,HLA-E,STAT1,VIM	8 (2)
OPA1	 	enzyme	 	 	 	2.45E-06	HSPA5,S100A8,S100A9	 
GFI1	 	transcription regulator	 	-1.982	bias	2.67E-06	CCND2,ETS1,GZMA,HSP90AB1,STAT1	 
DPP-23	 	chemical reagent	 	 	 	2.90E-06	DNAJA1,HSP90AA1,HSPA5	 
PLAU	 	peptidase	 	1.214	 	3.34E-06	HSPA5,S100A8,S100A9,VIM	 
TBX21	 	transcription regulator	 	 	 	3.34E-06	CX3CR1,GZMA,GZMB,PRF1	 
filgrastim	 	biologic drug	 	-1.937	 	3.35E-06	GZMA,GZMB,IL32,S100A4,STAT1,VIM,XAF1	 
IL5	 	cytokine	Activated	2.449	bias	4.01E-06	CCND2,CX3CR1,HSPA5,HSPH1,S100A4,VIM	 
IL2RA	 	transmembrane receptor	 	 	 	4.60E-06	CCND2,GZMA,PRF1	 
APP	 	other	 	1.960	 	7.26E-06	ACTB,CCND2,HLA-E,HSP90AA1,HSP90AB1,HSPA5,HSPA8,S100A8,XAF1	15 (3)
BDNF	 	growth factor	 	 	 	7.30E-06	CCND2,HSPA5,LGALS1,MALAT1,S100A9,VIM	8 (3)
IL1B	 	cytokine	 	1.516	 	7.45E-06	CX3CR1,HLA-E,HSPA5,IL32,S100A8,S100A9,STAT1,TSC22D3,VIM	 
ADAMTS12	 	peptidase	 	 	 	7.73E-06	LGALS1,S100A8,S100A9	 
LY294002	 	chemical - kinase inhibitor	 	-1.166	bias	1.07E-05	CCND2,ETS1,HSP90AB1,HSPA5,IL32,VIM,ZFP36L2	10 (5)
poly rI:rC-RNA	 	biologic drug	 	0.159	bias	1.24E-05	CCND2,HLA-E,HLA-F,HSPA5,IL32,STAT1,VIM	12 (4)
EGF	 	growth factor	 	1.349	bias	1.25E-05	CCND2,ETS1,S100A4,S100A9,STAT1,VIM,ZFP36L2	7 (2)
D-Pen-2,5-enkephalin	 	chemical reagent	 	 	 	1.30E-05	GZMB,PRF1	 
ERG	 	transcription regulator	 	 	 	1.35E-05	DIP2A,ETS1,PLEK,TSC22D3,VIM	 
BMS-690514	 	chemical drug	 	 	 	1.61E-05	HSP90AA1,HSPA8,HSPH1	 
TCR	 	complex	 	 	 	1.71E-05	GZMA,GZMB,HSPA5,PRF1,STAT1,TSC22D3	 
SKP2	 	other	 	 	 	1.93E-05	CCND2,S100A4,VIM	 
MAPT	 	other	 	 	 	1.95E-05	ACTB,HSP90AA1,HSPA5,HSPA8,HSPH1,SYNE1	 
Mapk	 	group	 	 	 	1.99E-05	GZMB,PRF1,S100A8,STAT1	 
TGM2	 	enzyme	Activated	2.219	 	2.15E-05	CX3CR1,PARP9,S100A8,STAT1,XAF1	 
APAF1	 	other	 	 	 	2.16E-05	HSPA5,VIM	 
Immunoglobulin	 	complex	 	-0.239	 	2.22E-05	CCND2,GZMB,IL32,PLEK,PRF1,S100A8,S100A9	12 (3)
EZH2	 	transcription regulator	 	0.000	 	2.36E-05	ACTB,CCND2,PARP9,S100A4,S100A8,S100A9	 
STAT3	 	transcription regulator	 	0.892	 	2.50E-05	CCND2,GZMB,PRF1,S100A9,STAT1,VIM,XAF1	 
ESR1	 	ligand-dependent nuclear receptor	Activated	2.785	 	2.54E-05	ADD3,AHNAK,HLA-E,HSP90AA1,HSPH1,LGALS1,S100A9,STAT1,TSC22D3,VIM	12 (2)
sorafenib	 	chemical drug	 	 	 	2.68E-05	CCND2,HSPA5,VIM	7 (4)
DDIT3	 	transcription regulator	 	1.992	 	2.72E-05	DNAJA1,HSPA5,TSC22D3,VIM	 
estrogen receptor	 	group	 	-0.555	 	2.75E-05	CCND2,ETS1,HSP90AA1,TSC22D3,VIM	 
prednisolone	 	chemical drug	Inhibited	-2.236	 	2.98E-05	HSP90AA1,HSPA8,STAT1,TSC22D3,ZFP36L2	 
GATA3	 	transcription regulator	 	-1.477	 	2.98E-05	ETS1,GZMA,S100A8,S100A9,VIM	 
bortezomib	 	chemical drug	 	0.562	 	3.15E-05	CCND2,DNAJA1,HSP90AA1,HSPA5,VIM	7 (3)
OPRD1	 	G-protein coupled receptor	 	 	 	3.24E-05	GZMB,PRF1	7 (3)
SFTPC	 	other	 	 	 	3.24E-05	HSPA5,S100A4	 
SUMO2	 	enzyme	 	 	 	3.36E-05	CCND2,HSPA8,TSC22D3	 
S100A4	0.316	other	 	 	 	3.36E-05	S100A8,S100A9,VIM	 
reactive oxygen species	 	chemical toxicant	 	0.283	bias	3.64E-05	ETS1,GZMB,HSPA5,PRF1	 
SMAD3	 	transcription regulator	 	1.067	 	3.74E-05	CCND2,GZMA,GZMB,HSPA5,VIM	 
IL17A	 	cytokine	 	1.491	bias	3.81E-05	ACTB,IL32,S100A8,S100A9,VIM	 
IL22	 	cytokine	 	0.094	 	3.87E-05	HSP90AB1,HSPA5,S100A8,S100A9	 
MECP2	 	transcription regulator	 	 	 	3.87E-05	ACTB,HSPA5,S100A4,VIM	 
Collagen(s)	 	complex	 	 	 	4.14E-05	ACTB,GZMA,PRF1	 
NFKBIA	 	transcription regulator	 	-0.849	 	4.36E-05	CCND2,GZMB,HSPA5,HSPA8,S100A8,S100A9	 
Sb202190	 	chemical - kinase inhibitor	 	-1.000	bias	4.37E-05	CCND2,HSPA5,S100A8,VIM	16 (4)
NOTCH1	 	transcription regulator	 	 	 	4.48E-05	CCND2,DNAJA1,HSP90AB1,HSPA8,HSPH1	 
HRAS	 	enzyme	 	 	 	4.66E-05	ACTB,CCND2,ETS1,HSP90AA1,HSPA8,S100A4,VIM	15 (7)
vorinostat	 	chemical drug	 	1.109	 	4.90E-05	CCND2,HSPA5,S100A8,S100A9,VIM	8 (4)
CEBPA	 	transcription regulator	 	1.960	 	4.94E-05	CCND2,HSPA5,LGALS1,S100A8,S100A9,TSC22D3	6 (3)
CASR	 	G-protein coupled receptor	Activated	2.000	bias	5.05E-05	CCND2,LGALS1,S100A8,S100A9	 
PNPT1	 	enzyme	 	 	 	5.68E-05	PARP9,STAT1,XAF1	 
LASP1	 	transporter	 	 	 	6.03E-05	S100A4,VIM	 
mir-182	 	microRNA	 	 	 	6.03E-05	MALAT1,PRF1,VIM	 
MYCN	 	transcription regulator	 	-1.067	 	6.11E-05	ACTB,CCND2,HSP90AB1,LGALS1,VIM	 
Tgf beta	 	group	 	0.114	 	6.96E-05	CCND2,CX3CR1,GZMB,IL32,VIM	 
ZEB2	 	transcription regulator	 	 	 	7.17E-05	CX3CR1,GZMA,VIM	 
DICER1	 	enzyme	 	-1.091	 	7.54E-05	CCND2,GZMB,PRF1,STAT1,VIM	 
alefacept	 	biologic drug	 	 	 	7.57E-05	GZMB,PRF1,STAT1	 
phytohemagglutinin	 	chemical drug	Activated	2.236	bias	8.29E-05	CCND2,GZMB,HSP90AA1,PRF1,STAT1	 
ZAP70	 	kinase	 	 	 	9.34E-05	HSP90AA1,TSC22D3,XAF1	 
cardiotoxin	 	chemical - other	 	 	 	9.45E-05	CCND2,HSP90AA1,HSPA5,S100A9	 
NF 449	 	chemical reagent	 	 	 	9.68E-05	GZMB,PRF1	 
carmustine	 	chemical drug	 	 	 	9.68E-05	HSP90AA1,HSP90AB1	 
cadmium chloride	 	chemical toxicant	 	 	 	9.82E-05	HSP90AA1,HSPA5,VIM	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	0.447	bias	9.93E-05	ETS1,GZMB,HSPA5,IL32,VIM,XAF1	 
ETV6-RUNX1	 	fusion gene/product	 	-1.231	bias	1.01E-04	GZMB,LGALS1,S100A4,STAT1,TSC22D3	 
TNFRSF8	 	transmembrane receptor	 	 	 	1.03E-04	AHNAK,GZMB,PRF1	 
FBXW7	 	enzyme	 	 	 	1.03E-04	DNAJA1,HSPA8,HSPH1	7 (3)
ERBB2	 	kinase	 	0.970	 	1.15E-04	ACTB,AHNAK,CCND2,LGALS1,S100A4,VIM,ZFP36L2	9 (3)
emactuzumab	 	biologic drug	 	 	 	1.18E-04	STAT1,XAF1	 
IRF7	 	transcription regulator	 	1.925	bias	1.19E-04	DNAJA1,S100A8,STAT1,XAF1	 
imatinib	 	chemical drug	 	-1.965	 	1.20E-04	CCND2,HSP90AB1,HSPA5,HSPA8,STAT1	13 (3)
NEUROG1	 	transcription regulator	 	 	 	1.25E-04	ADD3,CCND2,S100A4	 
PDCD1	 	phosphatase	 	 	 	1.25E-04	GZMA,GZMB,STAT1	 
MUC1	 	other	 	 	 	1.25E-04	CCND2,STAT1,VIM	4 (3)
fluticasone propionate	 	chemical drug	 	0.000	 	1.25E-04	HLA-F,S100A8,STAT1,TSC22D3	 
infliximab	 	biologic drug	 	 	 	1.31E-04	CCND2,GZMB,PRF1	 
CSF3	 	cytokine	 	0.000	 	1.33E-04	CCND2,CX3CR1,ETS1,GZMB	 
IL21	 	cytokine	 	1.920	bias	1.36E-04	CCND2,GZMA,GZMB,PRF1	4 (2)
TRIM28	 	transcription regulator	 	 	 	1.37E-04	ETS1,S100A4,S100A9	 
HOXA9	 	transcription regulator	 	 	 	1.39E-04	ADD3,S100A8,TSC22D3,VIM	 
HNRNPAB	 	enzyme	 	 	 	1.42E-04	S100A4,VIM	 
azetidyl-2-carboxylic acid	 	chemical reagent	 	 	 	1.42E-04	HSPA5,HSPA8	 
calphostin C	 	chemical - kinase inhibitor	 	 	 	1.43E-04	ETS1,HSPA5,S100A8	 
MRTFA	 	transcription regulator	 	0.371	 	1.52E-04	ACTB,S100A8,S100A9,STAT1	6 (3)
SRF	 	transcription regulator	 	-0.747	 	1.56E-04	ACTB,ETS1,MALAT1,S100A8,S100A9	6 (3)
decitabine	 	chemical drug	 	1.226	 	1.58E-04	CCND2,CX3CR1,HLA-E,HSPA5,LGALS1,STAT1,VIM	16 (4)
ATM	 	kinase	 	 	 	1.62E-04	ACTB,HSP90AA1,HSP90AB1	 
FOS	 	transcription regulator	 	-0.970	 	1.63E-04	HSPA5,MALAT1,S100A8,S100A9,VIM,XAF1	 
linoleic acid	 	chemical - endogenous mammalian	 	 	 	1.69E-04	HSPA5,S100A8,S100A9	6 (2)
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	1.76E-04	IL32,S100A8,S100A9	 
curcumin	 	chemical drug	 	-0.640	 	1.85E-04	CCND2,ETS1,HSPA8,TSC22D3,VIM	9 (4)
bexarotene	 	chemical drug	 	0.000	 	1.90E-04	ADD3,MALAT1,S100A9,TSC22D3	 
lactacystin	 	chemical - protease inhibitor	 	1.982	 	2.14E-04	ACTB,CCND2,HSPA5,ZFP36L2	 
NRAS	 	enzyme	 	 	 	2.18E-04	CX3CR1,ETS1,LGALS1,STAT1	 
EDN1	 	cytokine	 	 	 	2.18E-04	ACTB,HSPA5,HSPA8,VIM	4 (2)
IRF3	 	transcription regulator	 	-0.655	bias	2.22E-04	AHNAK,HLA-F,STAT1,VIM	 
MAP2K1/2	 	group	 	 	 	2.23E-04	CCND2,HSPA5,VIM	5 (2)
fenretinide	 	chemical drug	 	 	 	2.23E-04	GZMB,PRF1,STAT1	 
P38 MAPK	 	group	 	0.555	bias	2.24E-04	CCND2,ETS1,HSPA5,IL32,STAT1	7 (3)
ECM1	 	transporter	 	 	 	2.25E-04	S100A4,VIM	 
CD 437	 	chemical drug	Inhibited	-2.000	bias	2.39E-04	DNAJA1,HSP90AA1,HSPA8,LGALS1	 
IL12 (complex)	 	complex	 	 	 	2.53E-04	GZMA,GZMB,IL32,PRF1	5 (3)
ZNF148	 	transcription regulator	 	 	 	2.57E-04	STAT1,VIM	 
mir-205	 	microRNA	 	 	 	2.57E-04	IL32,VIM	 
GFAP	 	other	 	 	 	2.57E-04	HSPA5,VIM	 
CNTF	 	cytokine	 	 	 	2.67E-04	ACTB,STAT1,VIM	4 (3)
CDH1	 	other	 	 	 	2.67E-04	ACTB,S100A4,VIM	8 (3)
GLI1	 	transcription regulator	 	1.268	bias	2.67E-04	CCND2,S100A9,SYNE1,VIM	 
mycophenolic acid	 	chemical drug	 	 	 	2.76E-04	CCND2,ETS1,HSPA5	 
ANGPT2	 	growth factor	 	1.067	bias	2.82E-04	ETS1,HSP90AA1,HSPA5,VIM	 
PSEN1	 	peptidase	 	 	 	2.84E-04	ACTB,HLA-E,HSP90AA1,HSPA5,HSPA8	15 (3)
NPC1	 	transporter	 	 	 	2.86E-04	S100A8,S100A9,STAT1	 
THY1	 	other	 	 	 	2.91E-04	ETS1,VIM	 
KLK5	 	peptidase	 	 	 	2.91E-04	S100A8,S100A9	 
SP3	 	transcription regulator	 	 	 	2.92E-04	ADD3,HSPA5,STAT1,VIM	 
IgG	 	complex	 	0.000	 	2.97E-04	CCND2,HLA-E,HSPA5,LGALS1	 
progesterone	 	chemical - endogenous mammalian	 	1.387	 	3.08E-04	ACTB,HSPA8,LGALS1,S100A4,STAT1,VIM	 
FSH	 	complex	 	 	 	3.11E-04	ACTB,CCND2,GZMB,LGALS1,STAT1	 
NKX2-3	 	transcription regulator	 	-1.000	 	3.13E-04	HLA-F,PARP9,STAT1,XAF1	 
tert-butyl-hydroquinone	 	chemical reagent	 	 	 	3.17E-04	HSPA5,HSPA8,ZFP36L2	 
ETS1	-0.276	transcription regulator	 	 	 	3.24E-04	ETS1,GZMA,HSPA8,PRF1	 
PARP9	0.253	enzyme	 	 	 	3.27E-04	HLA-E,STAT1	 
MYC	 	transcription regulator	 	1.032	 	3.27E-04	ACTB,CCND2,HLA-E,HSP90AA1,HSPH1,LGALS1,STAT1,VIM	 
6-hydroxydopamine	 	chemical toxicant	 	 	 	3.38E-04	HSP90AB1,HSPA5,HSPA8	 
EGFR	 	kinase	 	1.455	 	3.52E-04	ACTB,GZMB,HSPA5,PRF1,VIM	 
Mek	 	group	 	-0.157	 	3.64E-04	CCND2,ETS1,VIM,XAF1	6 (2)
IL17R	 	complex	 	 	 	3.65E-04	S100A8,S100A9	 
TEK	 	kinase	 	 	 	3.65E-04	S100A8,S100A9	 
naltrexone	 	chemical drug	 	 	 	3.65E-04	GZMB,PRF1	7 (3)
PRDM1	 	transcription regulator	 	1.067	 	3.70E-04	LGALS1,PRF1,S100A8,S100A9	 
Ifnar	 	group	 	 	 	3.72E-04	HLA-E,STAT1,XAF1	7 (2)
OGA	 	enzyme	 	-1.342	 	3.76E-04	CX3CR1,HSP90AB1,PRF1,STAT1,VIM	 
FGF2	 	growth factor	 	1.167	 	3.85E-04	CCND2,ETS1,S100A4,S100A8,VIM	19 (9)
olanzapine	 	chemical drug	 	 	 	4.08E-04	HSPA8,S100A8,S100A9	 
PC-SPES	 	chemical drug	 	 	 	4.08E-04	HSP90AA1,HSPA5,VIM	 
VDR	 	transcription regulator	Activated	2.000	 	4.22E-04	CCND2,LGALS1,S100A8,S100A9	 
N-acetyl-L-cysteine	 	chemical drug	 	-0.309	bias	4.28E-04	CCND2,GZMB,HSPA5,XAF1	6 (2)
Ifn gamma	 	complex	 	 	 	4.33E-04	IL32,STAT1,XAF1	 
YWHAZ	 	enzyme	 	 	 	4.47E-04	HSPA5,TSC22D3	 
NLRC5	 	transcription regulator	 	 	 	4.47E-04	HLA-E,HLA-F	 
SCGB1A1	 	cytokine	 	 	 	4.47E-04	S100A8,S100A9	 
PD 169316	 	chemical - kinase inhibitor	 	 	 	4.47E-04	CCND2,VIM	 
IL1A	 	cytokine	Activated	2.000	bias	4.49E-04	IL32,S100A8,S100A9,VIM	 
IFNA2	 	cytokine	 	0.969	bias	4.56E-04	HLA-E,PARP9,STAT1,XAF1	7 (2)
INSIG1	 	other	 	 	 	4.86E-04	PRF1,S100A8,S100A9	 
IPMK	 	kinase	 	 	 	4.91E-04	ACTB,HSP90AB1	 
EIF4G2	 	translation regulator	 	 	 	4.91E-04	ACTB,CCND2	 
puromycin aminonucleoside	 	chemical reagent	 	 	 	5.00E-04	ACTB,HSPA5,VIM	 
glutamine	 	chemical - endogenous mammalian	 	 	 	5.14E-04	ACTB,HSPA5,VIM	 
zidovudine	 	chemical drug	 	 	 	5.38E-04	CCND2,STAT1	 
VIP	 	other	 	 	 	5.58E-04	LGALS1,PRF1,VIM	 
SB203580	 	chemical - kinase inhibitor	Inhibited	-2.186	bias	6.09E-04	CX3CR1,GZMB,HSPA5,STAT1,VIM	8 (3)
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	 	 	6.21E-04	CCND2,HSP90AB1,HSPA5	 
Saa3	 	other	 	 	 	6.36E-04	S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	 	6.36E-04	S100A8,S100A9	 
tosylphenylalanyl chloromethyl ketone	 	chemical - protease inhibitor	 	 	 	6.36E-04	GZMB,PRF1	 
GNA15	 	enzyme	 	 	 	6.37E-04	ADD3,HLA-E,SYNE1	 
Histone h3	 	group	 	 	 	6.45E-04	ADD3,CCND2,HSPA5,S100A8,S100A9	 
rosiglitazone	 	chemical drug	 	1.400	 	6.45E-04	ETS1,HSPA5,S100A8,S100A9,STAT1	 
SPI1	 	transcription regulator	 	 	 	6.49E-04	ACTB,CCND2,HSPA8,VIM	 
Ca2+	 	chemical - endogenous mammalian	 	1.702	 	6.49E-04	CCND2,HSPA5,S100A8,S100A9	 
TP63	 	transcription regulator	 	0.513	 	6.58E-04	CCND2,HSPA8,S100A4,S100A8,VIM	 
CDKN1A	 	kinase	 	 	 	6.68E-04	ACTB,HSPA5,IL32,VIM	 
F2	 	peptidase	 	1.114	bias	6.68E-04	CCND2,ETS1,HSP90AA1,IL32	6 (3)
BTK	 	kinase	 	 	 	6.87E-04	CCND2,ETS1,STAT1	4 (3)
vemurafenib	 	chemical drug	 	 	 	6.89E-04	GZMB,PRF1	 
KAT2A	 	enzyme	 	 	 	6.89E-04	CCND2,HSPA5	 
valproic acid	 	chemical drug	 	1.934	 	6.89E-04	CCND2,GZMB,HSPA5,S100A4,TSC22D3	 
MYD88	 	other	 	1.980	bias	7.06E-04	HSP90AB1,HSPA5,IL32,S100A8	 
IGF1	 	growth factor	 	0.447	 	7.16E-04	CCND2,HSPA5,PLEK,VIM,ZFP36L2	7 (3)
Insulin	 	group	Activated	2.000	 	7.22E-04	ACTB,HSP90AA1,HSPA5,HSPA8,STAT1	 
IL17C	 	cytokine	 	 	 	7.43E-04	S100A8,S100A9	 
AMPK	 	complex	 	 	 	7.59E-04	CCND2,STAT1,VIM	 
Alpha catenin	 	group	 	 	 	7.77E-04	S100A8,S100A9,VIM	 
Ifn	 	group	 	 	 	7.77E-04	IL32,S100A8,STAT1	 
ARNT	 	transcription regulator	 	 	 	7.96E-04	CCND2,PRF1,VIM	 
IND S7	 	chemical - kinase inhibitor	 	 	 	7.99E-04	ACTB,VIM	 
PRL	 	cytokine	 	1.969	bias	8.07E-04	ACTB,STAT1,VIM,XAF1	4 (2)
PRKCA	 	kinase	 	 	 	8.15E-04	ETS1,S100A8,S100A9	 
geldanamycin	 	chemical - endogenous non-mammalian	 	1.257	 	8.50E-04	HSP90AA1,HSP90AB1,HSPA5,STAT1	 
ROCK1	 	kinase	 	 	 	8.58E-04	CCND2,ETS1	5 (3)
MEL S3	 	chemical - kinase inhibitor	 	 	 	8.58E-04	ACTB,VIM	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	 	8.58E-04	S100A8,S100A9	 
corticosterone	 	chemical - endogenous mammalian	 	 	 	8.74E-04	GZMB,HSPA5,TSC22D3	 
tanespimycin	 	chemical drug	 	 	 	8.74E-04	HSP90AB1,HSPA5,HSPA8	 
dimethyl sulfoxide	 	chemical drug	 	 	 	9.57E-04	ACTB,CCND2,HSP90AB1	 
resveratrol	 	chemical drug	 	 	 	9.66E-04	CCND2,CX3CR1,HSPA5,MALAT1	 
IL12 (family)	 	group	 	 	 	9.78E-04	GZMB,PRF1,STAT1	7 (2)
TSC2	 	other	 	 	 	9.78E-04	CCND2,HSPA5,STAT1	 
Ubiquitin	 	group	 	 	 	9.81E-04	HSP90AA1,HSPA5	 
etanercept	 	biologic drug	 	 	 	1.04E-03	GZMB,STAT1	 
grape seed extract	 	chemical drug	 	 	 	1.04E-03	HSPA8,VIM	 
BCR (complex)	 	complex	 	 	 	1.07E-03	CCND2,GZMB,HSPA5	6 (2)
IL23A	 	cytokine	 	 	 	1.11E-03	S100A8,S100A9	 
IGF2BP1	 	translation regulator	 	 	 	1.11E-03	ACTB,LGALS1	 
IL17RA	 	transmembrane receptor	 	 	 	1.11E-03	S100A8,S100A9	 
prostaglandin E2	 	chemical - endogenous mammalian	 	 	 	1.20E-03	ETS1,S100A8,TSC22D3,VIM	 
mibolerone	 	chemical drug	 	 	 	1.21E-03	AHNAK,HLA-E,HSPA5	 
IL36A	 	cytokine	 	 	 	1.25E-03	S100A8,S100A9	 
FUS-DDIT3	 	fusion gene/product	 	 	 	1.25E-03	TSC22D3,VIM	 
tamoxifen	 	chemical drug	 	 	 	1.29E-03	AHNAK,DNAJA1,HSP90AB1,SYNE1	 
