© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SPI1	 	transcription regulator	Activated	3.191	2.74E-15	ACTB,C1QC,C3AR1,CD14,CDKN1A,CYBB,FCGRT,GPX1,IFI27,IFI44,IFI44L,IFI6,IFIT3,IFITM3,ISG15,ITGAM,MCL1,MX1,RACK1	74 (14)
IFNL1	 	cytokine	Activated	3.528	4.53E-15	IFI27,IFI44,IFI44L,IFI6,IFIT3,IFITM3,ISG15,LGALS3BP,MX1,OAS2,OAS3,PLSCR1,STAT1	72 (14)
STAT1	0.324	transcription regulator	Activated	2.769	6.27E-15	ABCA1,CD14,CDKN1A,CX3CR1,EPSTI1,HLA-E,IFI27,IFI44,IFI44L,IFI6,IFIT3,IFITM3,ISG15,KCTD12,MX1,OAS2,OAS3,PLSCR1,SAMHD1,STAT1,WARS1	83 (18)
IRF7	 	transcription regulator	Activated	3.094	6.73E-15	ATF4,IFI44,IFI44L,IFI6,IFIT3,IFITM3,ISG15,ITGAM,MCL1,MX1,OAS2,OAS3,PLAC8,PLSCR1,S100A8,STAT1	72 (17)
fluticasone propionate	 	chemical drug	 	0.647	8.10E-15	C1QB,CD163,CD36,IFI27,MERTK,METTL7A,MX1,OAS2,PDK4,PLAC8,S100A8,SIGLEC10,STAT1,TIMP1,TSC22D3,WARS1	 
resiquimod	 	chemical drug	 	-1.091	9.02E-15	ATF4,C3AR1,CCR1,GPX1,IFI44L,IFIT3,IFITM3,ISG15,LYN,LYST,MCL1,MX1,OAS2,OAS3,PLSCR1,SIGLEC1,SOD2,STAT1,WARS1	71 (15)
STAT6	 	transcription regulator	 	-0.209	1.17E-14	ACSL1,ACTB,AHNAK,CDKN1A,CRIP1,CTSB,CYBB,FCGR3A/FCGR3B,IFI44,IFI44L,IFIT3,IFITM3,ISG15,KCTD12,LGALS3BP,MPEG1,OAS3,PDK4,PLBD1,PLSCR1,TIMP1,TMEM176B	78 (17)
filgrastim	 	biologic drug	 	-1.222	2.48E-14	ACSL1,CD163,CST3,CYBB,EPSTI1,GNS,HLA-DQB1,IFI44,IFI6,IFIT3,ISG15,ITGAM,KLF6,MERTK,METTL7A,MPEG1,MS4A4A,MS4A6A,MX1,OAS3,SAMHD1,STAT1	 
rosiglitazone	 	chemical drug	 	1.186	1.03E-13	ABCA1,ACSL1,C1QA,C1QB,C1QC,CD36,CDKN1A,IFIT3,ITGAM,LRP1,MSR1,OAS2,OAS3,PDK4,PEA15,S100A8,S100A9,SAMHD1,SOD2,SPN,STAT1,TIMP1	79 (21)
PRL	 	cytokine	Activated	2.701	1.08E-13	ACTB,CDKN1A,CST3,CTSA,CTSB,EPSTI1,IFI44,IFI44L,IFI6,IFIT3,ISG15,OAS2,OAS3,PDK4,PLSCR1,SAMHD1,STAT1,TIMP1	73 (19)
IL10	 	cytokine	 	1.059	1.09E-13	ABCA1,ARAP2,CCR1,CD14,CD163,CDKN1A,CTSB,CX3CR1,DUSP1,FCGR3A/FCGR3B,FPR1,ITGAM,MCL1,MERTK,MSR1,S100A8,STAT1,TIMP1,TSC22D3,VCAN	81 (21)
Immunoglobulin	 	complex	 	-0.675	1.26E-13	ACSL1,C3AR1,CD14,CD63,CDKN1C,DUSP1,FCGR3A/FCGR3B,FPR1,GPX1,HLA-A,HLA-DQB1,IFIT3,ITGAM,KCTD12,LGALS3BP,MCL1,OAS2,PDK4,PLSCR1,S100A8,S100A9,SOD2,TIMP1,VCAN	89 (17)
CNOT7	 	transcription regulator	 	-1.982	1.43E-13	IFI27,IFI44L,IFI6,ISG15,LGALS3BP,OAS2,OAS3,PLSCR1,STAT1	41 (7)
IFN Beta	 	group	Activated	3.116	2.30E-13	C3AR1,CDKN1A,DUSP1,EEF1A1,HLA-A,IFI27,IFI44,IFI6,IFIT3,ISG15,MX1,OAS2,OAS3,STAT1	71 (18)
oblimersen	 	biologic drug	Activated	2.538	1.04E-12	CDKN1A,DUSP1,IFI27,IFI44,IFI6,IFIT3,ISG15,MX1,OAS2,STAT1	 
PML	 	transcription regulator	Activated	3.198	1.50E-12	ACTG1,CDKN1A,EPSTI1,IFI27,IFI44,IFI44L,IFIT3,ISG15,MX1,OAS2,OAS3,PDK4,PLSCR1,STAT1	77 (17)
STAT3	 	transcription regulator	 	-0.818	1.52E-12	CCR1,CDKN1A,CTSB,HLA-A,IFI27,IFI44,IFI6,IFIT3,IFITM3,ISG15,ITGAM,JUNB,MCL1,MX1,OAS2,OAS3,PLSCR1,S100A9,SOD2,STAT1,TIMP1,VCAN,WARS1	91 (21)
ELAVL1	 	other	 	1.944	1.82E-12	ABCA1,CDKN1A,DUSP1,FLNA,HLA-A,IFI44,IFITM3,LGALS3BP,MPEG1,OAS2,PTMA,RACK1,STAT1,TSC22D3,WARS1	72 (13)
CEBPA	 	transcription regulator	Activated	2.084	3.60E-12	ACSL1,ATF4,C3AR1,CCR1,CD14,CDKN1A,CREG1,IFI27,IFI6,ISG15,ITGAM,JUNB,MNDA,OAS2,PTPRE,S100A8,S100A9,SOD2,TSC22D3,VCAN	61 (10)
MYC	 	transcription regulator	Inhibited	-3.071	4.82E-12	ABCA1,ACTB,ATF4,CDKN1A,CRIP1,CTSB,DDX5,DUSP1,EEF2,FCGRT,FLNA,GLUL,HLA-A,HLA-E,IFI27,IFI44,IFI44L,IFI6,IFIT3,ITGAM,KLF6,LAMP2,MCL1,MX1,NAP1L1,PLSCR1,PTMA,SOD2,SPN,STAT1,TIMP1	77 (18)
CpG oligonucleotide	 	chemical drug	 	1.678	6.33E-12	ABCA1,CCR1,CD14,CD36,CD63,DUSP1,FCGRT,IFI27,IFI6,LYN,MCL1,MSR1,SOD2	93 (22)
PARP9	 	enzyme	 	1.195	7.39E-12	HLA-DQB1,HLA-E,IFI44,IFIT3,ISG15,OAS2,STAT1	41 (7)
IL6	 	cytokine	 	0.522	8.69E-12	ABCA1,AHNAK,CCR1,CD14,CD163,CD36,CDKN1A,CST3,CX3CR1,CYBB,DUSP1,FCGRT,HLA-A,ICAM3,IFITM3,ITGAM,JUNB,MCL1,MERTK,MSR1,S100A9,SOD2,STAT1,TIMP1,WARS1	82 (20)
TGM2	 	enzyme	Activated	2.722	8.99E-12	CD36,CD93,CX3CR1,ICAM3,IFI6,IFIT3,ITGAM,MERTK,OAS2,OAS3,PLSCR1,PNRC1,S100A8,SAMHD1,STAT1	63 (7)
EIF2AK2	 	kinase	Activated	2.029	1.79E-11	ATF4,CDKN1A,IFI27,IFI6,ISG15,LGALS3BP,OAS3,PLSCR1,SAMHD1,SOD2,STAT1	65 (15)
MAPK1	 	kinase	Inhibited	-2.372	2.08E-11	CDKN1A,CTSB,DUSP1,HLA-E,IFI27,IFI44,IFI6,IFIT3,IFITM3,ISG15,JUNB,LGALS3BP,MCL1,OAS2,OAS3,PLSCR1,SAMHD1,STAT1	72 (19)
IL1RN	 	cytokine	Inhibited	-2.309	2.18E-11	HLA-DQB1,IFI27,IFI44,IFI44L,IFI6,IFIT3,KLF6,MX1,OAS2,OAS3,S100A9,TIMP1	83 (14)
TLR9	 	transmembrane receptor	Activated	2.279	2.22E-11	ABCA1,CD300E,DUSP1,IFI44L,IFIT3,ISG15,LAMP2,LYST,MCL1,MX1,OAS2,OAS3,S100A8,STAT1,TIMP1	66 (17)
PD98059	 	chemical - kinase inhibitor	 	-0.281	3.01E-11	ABCA1,ATF4,CCR1,CD14,CD36,CDKN1A,CTSB,DUSP1,EEF1A1,GRN,ITGAM,JUNB,LAMP2,MCL1,MSR1,NINJ1,PABPC1,S100A8,TIMP1,TSC22D3,VCAN	86 (22)
DYSF	 	other	 	 	4.53E-11	ABCA1,ACTG1,ARPC2,C1QB,HLA-A,HLA-DQB1,LCP1,MPEG1,TIMP1,TMEM123	 
LDLR	 	transporter	 	 	5.30E-11	ABCA1,C1QA,CCR1,CD300E,CD36,CDKN1A,CX3CR1,DUSP1,FPR1,LRP1,MERTK,MSR1,UBC,VCAN	32 (7)
SP110	 	transcription regulator	Inhibited	-2.887	5.69E-11	CTSB,GRN,IFI27,IFI6,IFIT3,IFITM3,MCL1,MX1,OAS3,PLSCR1,STAT1,TIMP1	 
KRAS	 	enzyme	 	-1.533	9.44E-11	ABCA1,AHNAK,APLP2,CDKN1A,CYBB,DUSP1,EEF1A1,GLUL,GRN,IFI6,IFITM3,ISG15,ITGAM,JUNB,KLF6,LAMP2,MSR1,MX1,PABPC1,SAMHD1,STAT1,VCAN	69 (19)
IRF1	 	transcription regulator	Activated	3.105	1.05E-10	CDKN1A,CYBB,IFI27,IFI44,IFI44L,IFI6,IFIT3,IFITM3,ISG15,MX1,OAS2,OAS3,STAT1	64 (14)
ribavirin	 	chemical drug	Activated	2.630	1.39E-10	IFI27,IFI44L,IFI6,IFIT3,ISG15,ITGAM,MX1,STAT1	85 (20)
PSEN1	 	peptidase	 	-1.685	2.71E-10	ACSL1,ACTB,ACTG1,C1QA,C1QB,C1QC,C3AR1,DUSP1,HLA-E,LRP1,MERTK,MSR1,PEA15,RBM3,TPT1,UBC,WARS1	 
VCAN	0.644	other	Activated	2.170	3.10E-10	CDKN1A,GLB1,IFI44,IFI44L,IFI6,MX1,OAS2,OAS3,SOD2,STAT1,TIMP1,VCAN	 
CD40LG	 	cytokine	 	-1.078	3.16E-10	CCR1,CD63,CDKN1A,DUSP1,HLA-DQB1,IFI44,IFI6,IFIT3,ISG15,ITGAM,JUNB,MCL1,MX1,NAP1L1,NINJ1,SOD2,STAT1	79 (21)
TNFSF10	 	cytokine	Activated	3.099	4.89E-10	CD14,CTSB,HLA-A,IFI27,IFI6,ISG15,ITGAM,MCL1,STAT1,TIMP1	85 (21)
D-glucose	 	chemical - endogenous mammalian	 	1.276	5.08E-10	ABCA1,ACSL1,ACTB,ATF4,CD36,CDKN1A,CTSB,CYBB,DUSP1,GLUL,GPX1,GRN,JUNB,LCP1,LRP1,MCL1,MSR1,S100A8,SOD2,TIMP1,WARS1	94 (22)
PAF1	 	other	Activated	2.121	5.14E-10	IFI44,IFI44L,IFIT3,IFITM3,ISG15,OAS2,OAS3,SOD2	 
TP53	 	transcription regulator	 	0.853	5.41E-10	ACSL1,ACTB,ARAP2,ATF4,C1QC,CD36,CDKN1A,CTSB,DDX5,DUSP1,EEF1A1,GLB1,GLUL,GPX1,HSP90AB1,ISG15,JUNB,KLF6,LAMP2,MCL1,MX1,NAP1L1,NINJ1,PABPC4,PEA15,PPM1F,PTPRE,RBM3,SOD2,SPN,STAT1,TIMP1,TPP1,TSC22D3,UBC,VCAN	79 (22)
U0126	 	chemical - kinase inhibitor	 	1.389	5.46E-10	ATF4,CD36,CDKN1A,CDKN1C,CYBB,DUSP1,EEF1A1,EEF2,GRN,HSP90AB1,JUNB,LAMP2,MCL1,PABPC1,S100A9,SOD2,STAT1,TSC22D3,UBC	81 (20)
CSF1	 	cytokine	 	1.235	7.47E-10	CD163,CDKN1A,CYBB,DUSP1,FCGR3A/FCGR3B,IFNGR1,ITGAM,JUNB,MERTK,MSR1,SIGLEC1,STAT1,TPT1	62 (17)
inosine	 	chemical - endogenous mammalian	Activated	2.828	8.45E-10	C1QA,C1QB,C1QC,CD63,IFITM3,LCP1,LGALS3BP,TIMP1	 
LDL	 	complex	 	1.349	8.65E-10	ABCA1,CD36,CDKN1A,CX3CR1,CYBB,DUSP1,GPX1,LRP1,MCL1,MSR1,MX1,S100A8,SIGLEC1,SOD2	69 (18)
IRF8	 	transcription regulator	 	0.227	9.44E-10	CD14,CDKN1A,CYBB,IFI44L,IFI6,IFIT3,ISG15,ITGAM,KLF6,MSR1,STAT1	88 (17)
CSF2	 	cytokine	 	0.136	9.48E-10	ABCA1,CCR1,CD14,CD163,CD63,CDKN1A,CYBB,HLA-DQB1,IFITM3,ITGAM,JUNB,LAMP2,LCP1,MCL1,NACA,RBM3,SOD2,TPT1	70 (19)
TRIM24	 	transcription regulator	Inhibited	-2.525	1.26E-09	EPSTI1,GLUL,IFI44,IFIT3,IFNGR1,ISG15,LGALS3BP,PLAC8,SAMHD1,STAT1	44 (7)
NFKBIA	 	transcription regulator	 	1.444	1.44E-09	CCR1,CDKN1A,CTSB,FCGRT,GRN,HLA-A,IFI6,ISG15,JUNB,NINJ1,PEA15,PTP4A2,S100A8,S100A9,SOD2,TIMP1,TMEM176B	77 (18)
IFNA1/IFNA13	 	cytokine	Activated	2.766	2.09E-09	IFI27,IFI6,ISG15,MX1,OAS2,PLSCR1,SIGLEC1,STAT1	73 (18)
BTK	 	kinase	 	-1.808	2.12E-09	CDKN1A,CTSA,IFI44L,IFIT3,ISG15,MX1,OAS2,OAS3,SPN,STAT1	53 (12)
ethanol	 	chemical - endogenous mammalian	 	0.446	2.42E-09	ABCA1,ATF4,C3AR1,CD14,CD36,CDKN1A,DUSP1,GNAS,HLA-A,HSP90AB1,ITGAM,KLF6,SOD2,STAT1,TIMP1,TSC22D3	84 (20)
STAT2	 	transcription regulator	 	1.937	2.76E-09	IFI27,IFI6,IFIT3,ISG15,MX1,OAS2,STAT1,WARS1	70 (15)
ERK	 	group	 	0.763	3.25E-09	ABCA1,ARPC2,CCR1,CDKN1A,DUSP1,ICAM3,ITGAM,JUNB,MCL1,PDK4,STAT1,TIMP1,VCAN	75 (18)
IRF3	 	transcription regulator	Activated	2.948	3.42E-09	AHNAK,IFI27,IFI44,IFI6,IFIT3,IFITM3,ISG15,JUNB,OAS2,OAS3,PLAC8,STAT1	61 (14)
SIRT1	 	transcription regulator	 	-1.020	3.45E-09	ABCA1,ACTB,CD36,CDKN1A,HLA-A,HLA-DQB1,IFI44,IFIT3,IFITM3,LGALS3BP,MCL1,MYL6,OAS2,PDK4,SOD2,STAT1	75 (21)
OGA	 	enzyme	Activated	2.195	5.38E-09	ACTG1,C1QA,C1QB,C3AR1,CCR1,CD14,CD36,CD93,CDKN1A,CX3CR1,FLNA,GLUL,HSP90AB1,IFIT3,STAT1,TIMP1	 
TSC2	 	other	 	-0.853	6.96E-09	ATF4,CDKN1A,CREG1,CRIP1,IFITM3,MCL1,PDK4,SOD2,STAT1,TMEM176B	57 (12)
TLR3	 	transmembrane receptor	 	1.660	7.26E-09	ABCA1,CD300E,DUSP1,IFI44,IFI44L,IFI6,IFIT3,ISG15,JUNB,MX1,S100A8,STAT1,TIMP1	48 (14)
ETV6-RUNX1	 	fusion gene/product	 	-0.800	7.85E-09	CYBB,FCGRT,GIMAP4,IFI6,IFIT3,ISG15,KLF6,LYN,OAS2,PPM1F,SAMHD1,STAT1,TPP1,TSC22D3	36 (4)
isobutylmethylxanthine	 	chemical toxicant	 	0.000	8.10E-09	ABCA1,ACSL1,CD14,CD36,CDKN1A,IFIT3,JUNB,MERTK,PDK4,SOD2,STAT1,TIMP1	72 (21)
TLR7	 	transmembrane receptor	 	1.638	8.10E-09	CDKN1A,IFI44,IFI44L,IFIT3,ISG15,JUNB,MX1,OAS2,OAS3,SOD2,STAT1,VMO1	62 (12)
IL13	 	cytokine	 	0.068	8.83E-09	ABCA1,ACSL1,BLVRA,C3AR1,CD14,CD163,CD36,CTSB,CYBB,IFNGR1,KLF6,MCL1,MERTK,MS4A4A,S100A8,TIMP1	89 (22)
stallimycin	 	biologic drug	Activated	2.596	1.08E-08	IFI27,IFI44,IFI6,IFIT3,ISG15,MX1,STAT1	61 (11)
APP	 	other	 	0.568	1.12E-08	ABCA1,ACTB,ACTG1,APLP2,ATF4,CTSB,CYBB,FLNA,HLA-E,HSP90AB1,ITGAM,JUNB,LRP1,MERTK,MSR1,PEA15,RBM3,S100A8,SOD2,TPP1,TPT1,UBC,VCAN	44 (9)
IRF9	 	transcription regulator	 	 	1.71E-08	IFI27,IFIT3,IFITM3,ISG15,MX1,OAS2,STAT1	74 (14)
IL27	 	cytokine	 	0.750	1.98E-08	CD14,CD163,CD63,HLA-A,HLA-DQB1,HLA-E,ITGAM,MCL1,MX1,STAT1	88 (20)
IL3	 	cytokine	 	-1.026	2.04E-08	C1QA,CD14,CD63,CDKN1A,EEF1A1,GNAS,GPX1,HLA-A,ITGAM,JUNB,LYN,MCL1,NACA,RBM3	78 (20)
IFNB1	 	cytokine	Activated	2.094	2.73E-08	CD14,CDKN1A,HLA-A,IFI27,IFI6,IFIT3,IFNGR1,ISG15,MX1,OAS2,PDK4,STAT1,TIMP1	63 (14)
EPO	 	cytokine	 	-0.314	2.84E-08	ACTB,CD36,CDKN1A,CREG1,EEF1A1,FPR1,GLUL,JUNB,LCP1,MCL1,NACA,TPT1,TSC22D3	53 (12)
IFNAR1	 	transmembrane receptor	 	1.481	2.91E-08	HLA-A,IFI44,IFI6,IFIT3,IFNGR1,ISG15,OAS2,OAS3,SOD2,STAT1	63 (15)
bromodeoxyuridine	 	chemical drug	Activated	2.596	3.01E-08	IFI27,IFI44,IFI6,IFIT3,ISG15,MX1,STAT1	61 (11)
resveratrol	 	chemical drug	 	0.745	3.07E-08	CD14,CD163,CD36,CDKN1A,CX3CR1,CYBB,GLB1,GPX1,ISG15,MALAT1,MCL1,PDK4,SOD2	84 (22)
NPC1	 	transporter	 	-1.410	5.02E-08	ABCA1,ATF4,CCR1,CTSB,HLA-DQB1,S100A8,S100A9,STAT1	 
ST1926	 	chemical drug	Activated	3.162	5.33E-08	ACTB,ARPC2,CDKN1A,EEF2,EIF4B,GNAS,NACA,PABPC1,SLC25A6,TPT1	 
IRF5	 	transcription regulator	Activated	2.621	6.02E-08	CDKN1A,IFI44,IFIT3,IFITM3,ISG15,OAS2,PLSCR1,STAT1	51 (12)
TCR	 	complex	 	-0.911	6.22E-08	CCR1,CTSB,FLNA,IFI44,IFI44L,IFI6,IFIT3,IFNGR1,ISG15,JUNB,MCL1,MX1,STAT1,TSC22D3	82 (20)
ESR1	 	ligand-dependent nuclear receptor	 	0.474	6.73E-08	ACSL1,AHNAK,CCNI,CDKN1A,CDKN1C,CTSB,FLNA,GLB1,GNAS,HLA-E,IFI27,IFI44,IFI44L,IFI6,IFITM3,JUNB,LGALS3BP,METTL7A,MX1,PDK4,PTMA,PTP4A2,S100A9,SAMHD1,STAT1,TSC22D3,WARS1	85 (18)
cycloheximide	 	chemical reagent	 	-1.168	7.10E-08	ACTB,CCR1,CDKN1A,DUSP1,EEF1A1,EIF4B,GLB1,GNAS,ITGAM,JUNB,MCL1,RBM3,S100A8,TIMP1	63 (18)
GAPDH	 	enzyme	 	-0.928	7.17E-08	DUSP1,IFI6,OAS2,OAS3,STAT1,WARS1	37 (7)
forskolin	 	chemical toxicant	 	1.669	7.39E-08	ABCA1,ACTB,CD14,CD163,CDKN1A,CDKN1C,DUSP1,GNAS,GRN,HLA-DQB1,JUNB,PDK4,PPM1F,PTPRE,S100A8,SOD2,STAT1,TIMP1,VCAN	60 (17)
TNFSF11	 	cytokine	 	0.146	9.06E-08	C3AR1,CCR1,CD14,CDKN1A,DUSP1,FPR1,GRN,ITGAM,JUNB,PTPRE,SOD2,STAT1	83 (16)
Ifnar	 	group	Activated	2.158	1.01E-07	HLA-A,HLA-E,IFIT3,IFITM3,IFNGR1,ISG15,OAS2,STAT1	81 (18)
Pkc(s)	 	group	 	-1.130	1.02E-07	ABCA1,CD36,CDKN1A,CTSB,CYBB,DUSP1,JUNB,KLF6,MSR1,PTPRE,S100A8	66 (17)
HRG	 	other	 	1.342	1.06E-07	C1QA,C1QB,C1QC,FCGR3A/FCGR3B,TIMP1	 
ADIPOQ	 	other	 	0.544	1.10E-07	ACSL1,CD163,CD36,CDKN1A,CYBB,DUSP1,MSR1,SIGLEC10,SOD2,TIMP1	70 (20)
NR1H3	 	ligand-dependent nuclear receptor	 	 	1.23E-07	ABCA1,C1QA,CCR1,CD300E,CDKN1A,CX3CR1,FPR1,GPX1,MERTK,UBC,VCAN	30 (6)
AGN194204	 	chemical drug	 	1.949	1.28E-07	ABCA1,CDKN1A,CST3,DUSP1,GNAS,IFITM3,KLF6,PDK4,PLAC8,SPN,TIMP1	 
PPARA	 	ligand-dependent nuclear receptor	 	1.814	1.31E-07	ABCA1,ACSL1,C1QA,C1QB,CD36,CD63,CDKN1A,CYBB,GLUL,HLA-E,IFITM3,PDK4,S100A8,S100A9,TPP1	42 (11)
ST8SIA1	 	enzyme	 	-1.172	1.39E-07	C1QA,C1QB,C1QC,C3AR1,CDKN1A	 
RNASEH2A	 	enzyme	 	 	1.61E-07	DDX5,IFI44,IFIT3,IFITM3,IFNGR1,ISG15	 
