© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL1B	 	cytokine	 	0.239	2.30E-27	AIF1,BTG2,CCR1,CCR2,CD4,CD44,CD74,CEBPD,CTSB,CTSS,CYBB,DUSP1,EGR1,F13A1,FOS,FOSB,GBP1,HLA-DRA,HLA-E,IER2,IFI16,IFIT1,IFIT3,IRS2,ISG15,JUN,JUNB,KLF10,LCP1,MCL1,MX1,NEAT1,NFKBIA,NIBAN1,OAS2,PIM1,PLSCR1,RSAD2,S100A8,S100A9,SOD2,STAT1,TNFAIP2,TNFRSF1B,TPT1,TSC22D3,TXNIP,TYMP,VCAN,ZFP36	127 (22)
IRF7	 	transcription regulator	Activated	4.636	5.90E-26	ADAR,FCGR1A,GBP1,IFI16,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM2,IFITM3,ISG15,MCL1,MX1,MX2,OAS1,OAS2,OAS3,PLAC8,PLSCR1,RSAD2,S100A8,SAMD9L,STAT1,TRIM22,XAF1	69 (11)
STAT3	 	transcription regulator	 	-1.094	1.57E-25	CCR1,CD74,CEBPD,CTSB,EGR1,FCGR1A,FGL2,FOS,HLA-DMA,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,IFITM2,IFITM3,ISG15,ITGB2,JUNB,KLF4,LYZ,MCL1,MX1,MX2,OAS1,OAS2,OAS3,PIM1,PLSCR1,RSAD2,S100A9,SERPINA1,SOD2,STAT1,TNFRSF1B,TRIM22,VCAN,XAF1,ZFP36	111 (20)
RNY3	 	other	Activated	3.873	2.91E-25	EPSTI1,IFI44,IFI44L,IFIT1,IFIT3,IFITM3,ISG15,MX1,OAS1,OAS2,OAS3,OTOF,RSAD2,SIGLEC1,XAF1	 
IFNL1	 	cytokine	Activated	4.373	4.13E-24	GBP1,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM2,IFITM3,ISG15,MX1,OAS1,OAS2,OAS3,PLSCR1,RSAD2,SAMD9,STAT1,TRIM22,XAF1	103 (11)
KRAS	 	enzyme	 	-1.682	9.05E-24	ADAR,APLP2,CD44,CD74,CLU,CSF3R,CYBB,DUSP1,DUSP6,EEF1A1,EGR1,EIF5,ENO1,FOS,FOSB,GAPDH,HLA-DMB,HLA-DRB1,IFI6,IFIT1,IFITM2,IFITM3,ISG15,ITGB2,JUN,JUNB,KLF6,LMNB1,LYZ,MX1,MX2,NFKBIA,OAS1,PABPC1,PIM1,PKM,STAT1,TNFAIP2,VCAN,ZFP36L1	112 (21)
MAPK1	 	kinase	Inhibited	-4.006	2.42E-23	ADAR,CAPN2,CTSB,DUSP1,EGR1,FOS,FOSB,GBP1,HLA-DMA,HLA-E,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,IFITM3,IRS2,ISG15,JUN,JUNB,LGALS1,MCL1,MX2,OAS1,OAS2,OAS3,PLSCR1,RGS2,STAT1,TNFRSF1B,TRIM22	117 (25)
CD40LG	 	cytokine	 	-1.595	6.69E-23	BTG1,CCR1,CCR2,CD44,CFP,CLU,DUSP1,EGR1,FOS,FOSB,HLA-DQB1,IFI44,IFI6,IFIT1,IFIT3,IGHG1,ISG15,JUN,JUNB,MCL1,MX1,NAP1L1,NFKBIA,PIM1,RGS2,SELL,SOD2,STAT1,TNFAIP2,TYMP,YBX3,ZFP36L1	93 (21)
Immunoglobulin	 	complex	 	-1.053	1.03E-22	ACSL1,AIF1,CALR,CCR2,CD44,CD74,CEBPD,CFP,DUSP1,DYSF,EGR1,ENO1,FCGR1A,FOS,FOSB,FPR1,HLA-DQB1,IFIT3,KLF4,LST1,MCL1,NFKBIA,OAS2,PLSCR1,RGS2,RSAD2,S100A12,S100A8,S100A9,SAT1,SELL,SOD2,STAB1,TNFRSF1B,TYMP,VCAN,YBX3	115 (21)
interferon beta-1a	 	biologic drug	 	 	2.59E-22	CCR2,CD4,ENO1,FCGR1A,FCGRT,FPR1,GSTP1,HLA-DPB1,IFI6,IFIT1,IGHM,LGALS1,MX1,NFKBIA,PFDN5,S100A12,S100A9,SERPINA1,SLC25A6,STAT1,TNFRSF1B	 
fluticasone propionate	 	chemical drug	 	1.334	1.12E-21	CD163,CD4,CD74,CES1,FCN1,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DRA,HLA-F,IFI27,IFIT1,IRS2,LST1,MX1,OAS2,PLAC8,RNASE2,S100A8,SERPINA1,STAT1,TSC22D3	 
oblimersen	 	biologic drug	Activated	2.500	3.02E-21	CEBPD,DUSP1,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,ISG15,KLF10,MX1,MX2,OAS1,OAS2,RSAD2,STAT1	 
MYC	 	transcription regulator	 	-1.948	5.89E-21	ACTB,CAPN2,CD44,CEBPD,CLU,CTSB,DUSP1,DUSP6,EEF2,EGR1,ENO1,FCGRT,FOS,GAPDH,HLA-E,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,JUN,KLF10,KLF4,KLF6,LGALS1,LYZ,MCL1,MX1,MX2,NAP1L1,NFKBIA,NIBAN1,OAS1,PKM,PLSCR1,PTMA,RSAD2,SAT1,SERPINA1,SOD2,STAT1,TMSB10/TMSB4X,TXNIP,YBX3,ZFP36,ZFP36L1	114 (16)
TCR	 	complex	Inhibited	-2.043	2.00E-20	CCR1,CCR2,CD4,CD44,CTSB,EGR1,ENO1,FOS,IFI44,IFI44L,IFI6,IFIT1,IFIT3,ISG15,JUN,JUNB,LMNB1,MCL1,MX1,MX2,NFKBIA,OAS1,PIM1,RSAD2,SELL,STAT1,TNFRSF1B,TSC22D3,UBA52	130 (22)
resiquimod	 	chemical drug	 	0.200	3.72E-20	ADAR,AIF1,CCR1,CD44,FCGR1A,GBP1,IFI16,IFI44L,IFIT1,IFIT3,IFITM3,ISG15,JUN,MCL1,MX1,MX2,NFKBIA,OAS1,OAS2,OAS3,PKM,PLSCR1,SIGLEC1,SOD2,STAT1,TRIM22	106 (15)
IL4	 	cytokine	Inhibited	-2.652	5.18E-20	ACSL1,ACTB,ALDH2,ANXA2,CD163,CD44,CD74,CSF3R,CYBB,F13A1,FOS,FOSB,HLA-DMA,HLA-DMB,IER2,IFI16,IFI44,IFI44L,IFIT3,IFITM3,IGHG1,IGHG4,ISG15,ITGB2,JUN,JUNB,KLF6,LGALS1,LGALS2,MCL1,NAP1L1,NFKBIA,OAS3,PIM1,PLBD1,PLSCR1,RNF213,S100A8,S100A9,SELL,STAB1,STAT1,ZFP36	130 (21)
TGFB1	 	growth factor	Inhibited	-2.144	7.64E-20	ALDH2,ANXA2,BTG1,CALM1 (includes others),CCR1,CCR2,CD163,CD4,CD44,CFD,CLU,COTL1,CST3,CTSB,CTSS,CYBB,DUSP1,EEF1A1,EGR1,ENO1,F13A1,FCGR1A,FOS,FOSB,GBP1,GNS,HLA-DMA,HLA-DQB1,IER2,IFI16,IFI27,IFIT3,IGHM,ITGB2,JUN,JUNB,KLF10,KLF4,MALAT1,NFKBIA,PIM1,PKM,PLSCR1,RACK1,RBM3,RETN,RSAD2,SERPINA1,SOD2,SRSF5,STAT1,TSC22D3,TXNIP,TYMP,VCAN,ZFP36,ZFP36L2	125 (24)
tetradecanoylphorbol acetate	 	chemical drug	 	-1.056	1.55E-19	ACTB,BTG2,CCR2,CD163,CD4,CD44,CES1,CSF3R,CTSB,CYBB,DUSP1,DUSP6,EGR1,FCGR1A,FOS,FOSB,GSTP1,HLA-DRA,IFI16,ISG15,ITGB2,JUN,JUNB,KLF4,KLF6,LYZ,MCL1,NFKBIA,OAS1,PIM1,PKM,PPP1R15A,RACK1,RETN,RGS2,S100A8,S100A9,SELL,SERPINA1,SOD2,STAT1,TNFRSF1B,TSC22D3,TYMP,VCAN,ZFP36	128 (22)
IFNA2	 	cytokine	Activated	4.450	1.77E-19	GBP1,HLA-E,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM2,IFITM3,ISG15,MX1,MX2,OAS1,OAS2,OAS3,PARP9,PLSCR1,RSAD2,SAMD9,STAT1,TRIM22,XAF1	112 (18)
IL6	 	cytokine	 	0.492	2.25E-19	BTG2,CCR1,CCR2,CD163,CD44,CD74,CEBPD,CES1,CFD,CFP,CLU,CSF3R,CST3,CYBB,DUSP1,DUSP6,EGR1,FCGR1A,FCGRT,FOS,HLA-DMA,IFI16,IFIT1,IFITM3,IGHM,JUN,JUNB,LGALS1,LYZ,MCL1,NFKBIA,PIM1,PPP1R15A,S100A9,SERPINA1,SOD2,STAT1,TNFRSF1B	113 (22)
PD98059	 	chemical - kinase inhibitor	Activated	2.143	2.85E-19	CCR1,CCR2,CD4,CD44,CD74,CEBPD,CLU,CTSB,DUSP1,DUSP6,EEF1A1,EGR1,EIF5,ENO1,FOS,FOSB,ITGB2,JUN,JUNB,MCL1,PABPC1,PIM1,PPP1R15A,RETN,S100A8,SELL,SERPINA1,TSC22D3,TXNIP,TYMP,VCAN,ZFP36L1,ZFP36L2	108 (20)
IL1RN	 	cytokine	Inhibited	-2.399	7.04E-19	CD44,CTSS,GBP1,HLA-DQB1,IFI27,IFI44,IFI44L,IFI6,IFIT3,KLF6,MX1,MX2,OAS1,OAS2,OAS3,RSAD2,S100A9,SAMD9,TRIM22	92 (9)
TGM2	 	enzyme	 	1.951	7.20E-19	BTG2,CD74,CFP,IFI6,IFIT1,IFIT3,JAML,OAS1,OAS2,OAS3,PARP9,PIM1,PLSCR1,PNRC1,RNF213,S100A8,SAMD9L,SELL,STAT1,TNFAIP2,TRIM22,TYROBP,XAF1	104 (7)
SPI1	 	transcription regulator	Activated	2.112	1.61E-18	ACTB,CSF3R,CTSS,CYBB,DUSP6,FCGRT,FOS,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM3,ISG15,ITGB2,JUN,KLF4,LYZ,MCL1,MX1,RACK1,RSAD2,TRIM22	117 (21)
EIF2AK2	 	kinase	 	1.571	2.53E-18	CEBPD,EGR1,FOS,IFI27,IFI6,IFIT1,IFITM2,IRS2,ISG15,NFKBIA,OAS1,OAS3,PARP9,PLSCR1,PPP1R15A,SOD2,STAT1	114 (20)
CEBPA	 	transcription regulator	 	0.058	3.55E-18	ACSL1,BTG1,BTG2,CCR1,CEBPD,CFD,CSF3R,FCGR1A,FOS,GAPDH,GBP1,GSTP1,IFI27,IFI6,IRS2,ISG15,JUN,JUNB,KLF4,LGALS1,LST1,OAS2,RETN,RGS2,S100A8,S100A9,SOD2,TSC22D3,VCAN	120 (18)
beta-estradiol	 	chemical - endogenous mammalian	 	-1.055	1.07E-17	ACSL1,ACTB,AIF1,BTG1,BTG2,CALM1 (includes others),CALR,CCNI,CCR1,CCR2,CD44,CD74,CEBPD,CLU,CSF3R,CTSB,CYBB,DUSP1,DUSP6,EGR1,ENO1,FCGRT,FOS,FOSB,GNS,GSTP1,HLA-DRB1,HLA-E,IER2,IQGAP1,IRS2,ISG15,ITGB2,JUN,JUNB,KLF10,KLF4,KLF6,LYZ,MX1,NFKBIA,OAS1,OTOF,PKM,PPP1R15A,PSAP,PTMA,RACK1,RBM39,RGS2,SAT1,SERPINA1,TNFRSF1B,TSC22D3,TXNIP,VCAN,ZFP36,ZFP36L2	127 (24)
CSF3	 	cytokine	 	-0.033	1.34E-17	CD44,CSF3R,CST3,CYBB,DUSP6,EGR1,FCGR1A,FOS,FPR1,HLA-DPA1,HLA-DRA,HLA-DRB1,ITGB2,JUN,LYZ,MCL1,PIM1,PLSCR1,SELL,TNFRSF1B	96 (21)
PDGF BB	 	complex	Inhibited	-3.928	2.23E-17	CALM1 (includes others),CCNL1,CD44,CEBPD,DUSP1,DUSP6,EGR1,FOS,FOSB,HLA-E,IER2,JUN,JUNB,KLF10,KLF6,MCL1,PIM1,PPP1R15A,RACK1,RGS2,SAT1,SOD2,VCAN,ZFP36,ZFP36L1	95 (21)
IRF1	 	transcription regulator	Activated	3.455	4.02E-17	CTSS,CYBB,FGL2,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM3,ISG15,MX1,OAS1,OAS2,OAS3,RSAD2,SELL,STAT1,TRIM22,XAF1	120 (16)
IRF8	 	transcription regulator	 	-1.527	7.31E-17	CCR2,CD4,CD74,CSF3R,CTSS,CYBB,EGR1,FOS,GBP1,IFI44L,IFI6,IFIT3,ISG15,KLF4,KLF6,OAS1,STAT1,TYROBP	112 (17)
IFN Beta	 	group	Activated	3.564	1.22E-16	CD74,DUSP1,EEF1A1,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,ISG15,MX1,MX2,OAS1,OAS2,OAS3,RSAD2,STAT1,XAF1	105 (15)
IRF3	 	transcription regulator	Activated	3.998	1.86E-16	ADAR,FCGR1A,GBP1,HLA-F,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,IFITM3,ISG15,JUNB,OAS1,OAS2,OAS3,PLAC8,RSAD2,SAMD9L,STAT1	76 (13)
IGF1	 	growth factor	 	-1.516	2.17E-16	BTG2,CD44,CD74,CEBPD,CLU,CYBB,DUSP1,DUSP6,EGR1,EIF4B,FOS,FOSB,GAPDH,IER2,IFITM3,IRS2,JUN,JUNB,KLF6,MCL1,NFKBIA,PIM1,PKM,TXNIP,YBX3,ZFP36,ZFP36L1,ZFP36L2	107 (21)
cycloheximide	 	chemical reagent	 	-0.968	4.40E-16	ACTB,BTG2,CALR,CCR1,CD4,CD44,CEBPD,DUSP1,EEF1A1,EGR1,EIF4B,FOS,FOSB,GBP1,IFIT1,IRS2,JUN,JUNB,MCL1,NFKBIA,RBM3,RGS2,RSAD2,S100A8,TNFAIP2	109 (22)
STAT6	 	transcription regulator	Inhibited	-2.342	7.50E-16	ACSL1,ACTB,ALDH2,CTSB,CTSS,CYBB,EGR1,FCGR1A,HLA-DMA,HLA-DMB,IER2,IFI16,IFI44,IFI44L,IFIT3,IFITM3,IGHG1,IRS2,ISG15,NFKBIA,OAS3,PLBD1,PLSCR1,RNF213,SERPINA1,ZFP36	127 (19)
SOCS1	 	other	 	-1.926	1.65E-15	CD44,DUSP1,FOS,IFI16,IFI27,IFI44,IFIT1,IFIT3,IRS2,ISG15,JUN,MX1,OAS1,OAS2,RSAD2,STAT1,TRIM22	87 (15)
LY294002	 	chemical - kinase inhibitor	Activated	2.053	1.88E-15	CCR1,CCR2,CD44,CD74,CST3,DUSP1,DUSP6,EGR1,FOS,FOSB,GBP1,GSTP1,HLA-DRB1,IER2,IGHM,IRS2,JUN,JUNB,KLF10,MCL1,NFKBIA,PIM1,RGS2,TNFRSF1B,TYMP,VCAN,ZFP36,ZFP36L2	117 (25)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	-1.614	2.31E-15	ACSL1,CEBPD,EGR1,FOS,FOSB,FPR1,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DRA,ISG15,JUN,JUNB,NFKBIA,RSAD2	112 (18)
IL27	 	cytokine	 	-0.963	2.64E-15	CD163,CD74,CEBPD,CR1,EGR1,FOS,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQB1,HLA-DRA,HLA-E,MCL1,MX1,OAS1,PIM1,STAT1	129 (22)
forskolin	 	chemical toxicant	Inhibited	-2.276	2.67E-15	ACTB,BTG2,CALM1 (includes others),CALR,CD163,CD4,CD44,CEBPD,CLU,DUSP1,DUSP6,EGR1,FOS,FOSB,GBP1,GSTP1,HLA-DQB1,HLA-DRA,IER2,IRS2,JUN,JUNB,KLF4,NFKBIA,RGS2,S100A8,SAT1,SOD2,STAT1,TXNIP,VCAN,YBX3	112 (22)
SMARCA4	 	transcription regulator	 	-0.555	3.38E-15	ALDH2,AP1S2,CCR1,CCR2,CD44,CD74,CFP,COTL1,CTSB,CTSS,DUSP6,DYSF,EGR1,FOS,GAPDH,GBP1,GSTP1,HLA-DRA,HLA-E,HLA-F,IFI16,IFI27,IFIT1,IFITM2,IFITM3,IGHG1,JUN,LGALS1,RETN,RGS2	82 (7)
PARP9	0.371	enzyme	 	1.066	4.84E-15	CD74,HLA-DQB1,HLA-E,IFI44,IFIT1,IFIT3,ISG15,OAS2,STAT1	62 (7)
IFNAR1	 	transmembrane receptor	Activated	2.769	5.23E-15	DUSP6,IFI16,IFI44,IFI6,IFIT3,ISG15,MX2,OAS1,OAS2,OAS3,RNASE2,RSAD2,SOD2,STAT1,TNFAIP2,TRIM22,XAF1	105 (14)
TP53	 	transcription regulator	Inhibited	-2.221	7.43E-15	ACSL1,ACTB,ANXA2,BTG1,BTG2,CCNL1,CD44,CEBPD,CLU,CSF3R,CTSB,DUSP1,DUSP6,EEF1A1,EGR1,EIF5,FOS,GAPDH,GBP1,GSTP1,IFI16,ISG15,JMJD1C,JUN,JUNB,KLF4,KLF6,LYZ,MCL1,MIS18BP1,MX1,NAP1L1,NFKBIA,OAS1,PIM1,PKM,PPP1R15A,PSAP,RBM3,SAT1,SOD2,STAT1,TMSB10/TMSB4X,TNFAIP2,TNFRSF1B,TRIM22,TSC22D3,VCAN,XAF1,ZFP36,ZFP36L1	113 (22)
VCAN	0.803	other	Activated	3.491	1.70E-14	CLU,IFI44,IFI44L,IFI6,IFIT1,MX1,MX2,NFKBIA,OAS2,OAS3,RGS2,SOD2,STAT1,TRIM22,VCAN,XAF1,YBX3	 
PML	 	transcription regulator	Activated	3.196	2.31E-14	EPSTI1,HLA-DMB,HLA-DRA,IFI27,IFI44,IFI44L,IFIT1,IFIT3,ISG15,LYZ,MX1,OAS1,OAS2,OAS3,PCBP2,PLSCR1,STAT1	108 (14)
SP110	 	transcription regulator	Inhibited	-2.500	2.71E-14	CD74,CLU,CTSB,IFI27,IFI6,IFIT1,IFIT3,IFITM3,MCL1,MX1,OAS1,OAS3,PLSCR1,SERPINA1,STAT1,TXNIP	 
ACKR2	 	G-protein coupled receptor	Inhibited	-3.273	2.78E-14	ADAR,CCR2,IFI16,IFI44,IFIT3,ISG15,OAS1,OAS2,OAS3,RSAD2,STAT1	 
STAT2	 	transcription regulator	Activated	2.572	4.53E-14	GBP1,IFI27,IFI6,IFIT1,IFIT3,IFITM2,ISG15,MX1,OAS1,OAS2,RSAD2,STAT1	110 (16)
TNFSF10	 	cytokine	Activated	2.224	6.05E-14	CTSB,FOS,HLA-F,IFI16,IFI27,IFI6,IFIT1,IFITM2,ISG15,JUN,MCL1,NFKBIA,STAT1,TNFAIP2	125 (21)
IFIH1	 	enzyme	 	0.543	6.32E-14	CD4,EGR1,IFI27,IFI44L,IFIT1,ISG15,NFKBIA,OAS1,OAS2,RSAD2,SIGLEC1	67 (12)
ERK	 	group	 	-1.453	1.14E-13	BTG2,CCR1,CEBPD,CLU,DUSP1,EGR1,FOS,ITGB2,JUN,JUNB,KLF10,MCL1,S100A12,SELL,STAT1,TYMP,VCAN,ZFP36,ZFP36L1	98 (23)
butyric acid	 	chemical - endogenous mammalian	 	-1.004	1.59E-13	ANXA2,CALM1 (includes others),CCR1,CD44,CLU,DUSP1,FOS,GSTP1,HLA-DRA,HLA-DRB1,IFI16,IFIT1,IFIT3,IFITM2,IQGAP1,KLF4,MCL1,NFKBIA,OAS2,PLSCR1,PSAP,SAT1,TNFAIP2,ZFP36L1	123 (22)
GAPDH	0.260	enzyme	 	-1.042	1.70E-13	DUSP1,ENO1,GAPDH,IFI6,IFITM2,OAS1,OAS2,OAS3,STAT1,TXNIP	69 (7)
TCL1A	 	transcription regulator	 	 	2.79E-13	CCR1,CFP,CSF3R,CTSB,CTSS,CYBB,FOS,FPR1,ITGB2,MCL1,S100A8,S100A9,TNFAIP2	 
IL10	 	cytokine	 	0.907	3.11E-13	CCR1,CCR2,CD163,CD44,CD74,CR1,CTSB,CTSS,DUSP1,FCGR1A,FOS,FPR1,JUN,LGALS1,MCL1,S100A8,SELL,STAT1,TNFRSF1B,TSC22D3,VCAN,ZFP36	119 (23)
bromodeoxyuridine	 	chemical drug	Activated	2.555	3.44E-13	GSTP1,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,ISG15,MX1,OAS1,STAT1	102 (11)
