© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CD40	 	transmembrane receptor	 	0.930	1.76E-19	BIRC3,CALR,CCND2,CD22,CD38,DUSP1,FOS,HLA-DQB1,HSP90B1,HSPA5,IGHG1,IGHG2,IGHG3,IGHG4,IL24,IL4R,IRF4,ITGB1,JCHAIN,JUN,NFKBIA,PRDM1,REL,SLAMF7,TAP1,TCL1A,TNFSF10,XBP1	123 (21)
ELL2	0.664	transcription regulator	Activated	4.123	8.33E-19	CLPTM1L,DNAJC3,HDLBP,HM13,IRF4,ITM2C,LMAN1,MANF,PRDM1,SEC61A1,SEL1L,SLAMF7,TENT5C,TRIB1,TXNDC11,UBE2J1,XBP1	 
IRF4	0.552	transcription regulator	 	0.511	9.02E-19	CANX,CIITA,CTSS,CXCR4,ELL2,EZR,GRB2,HSPA8,IRF4,ISG15,ITGB1,MANF,MS4A1,OAS1,PAX5,PIM2,PPIB,PRDM1,SPIB,STAT1,SUB1,TNFSF10,XBP1,ZFP36L1	111 (14)
MAPK1	 	kinase	Inhibited	-3.832	2.11E-18	ADAR,APOL6,BCL11A,DUSP1,FCMR,FOS,FOSB,HLA-B,HLA-C,HLA-DMA,HLA-E,IFI27,IFI44,IFI6,IFIT1,IFIT3,IFITM3,ISG15,ISG20,JUN,JUNB,JUND,LAP3,MKI67,OAS1,OAS2,OAS3,POU2F2,PSME2,SETD2,STAT1,TAP1,TNFSF10,ZNF318	142 (19)
SPI1	 	transcription regulator	 	1.994	2.50E-18	BCL11A,CCND2,CD19,CD79A,CD79B,CIITA,CTSS,FOS,HSPA8,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM3,IL24,IRF4,ISG15,ISG20,JUN,LYZ,MS4A1,MX1,PRDM1,PTPRC,RACK1,RSAD2,TNFSF10	163 (21)
IFNL1	 	cytokine	Activated	3.544	2.61E-18	APOL6,HLA-B,HLA-C,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM3,ISG15,ISG20,MX1,OAS1,OAS2,OAS3,RSAD2,STAT1,XAF1	124 (14)
TCR	 	complex	 	-0.070	6.06E-18	BIRC3,CCR2,CD38,CXCR4,ELL2,FOS,HSP90B1,HSPA5,HSPD1,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IL24,IL4R,IRF4,ISG15,ISG20,JUN,JUNB,MX1,NFKBIA,OAS1,P4HB,PDIA4,PRDM1,PTPRC,REL,RSAD2,STAT1,TSC22D3,UBA52	135 (19)
TNF	 	cytokine	 	-1.512	1.38E-17	ATP2A2,ATP2B1,BIRC3,BTG1,CALR,CCND2,CCR2,CD38,CIITA,CTSS,CXCR4,DDX5,DUSP1,ETS1,FNBP1,FOS,FOSB,GAS5,HLA-A,HLA-B,HLA-DRA,HLA-E,HSP90B1,HSPA5,HSPA8,HSPD1,IFI27,IFI6,IFIT1,IFIT3,IGKC,IL24,IL4R,IRF4,IRF8,ISG15,ITGB1,JAK1,JUN,JUNB,JUND,KLF6,LDHA,LTB,LYN,MTDH,MX1,NFKBIA,NUCB2,OAS1,OAS2,OAS3,P2RX5,P4HB,PDIA4,PIM2,PPP1R15A,PRDM1,PSME2,PTPRC,REL,RRM2,S100A8,S100A9,SEC61A1,SND1,STAT1,TAP1,TNFSF10,TPT1,TSC22D3,TXNIP,ZNF318	132 (20)
STAT1	0.490	transcription regulator	Activated	2.487	2.59E-17	APOL6,BTG1,CCND2,CIITA,CTSS,FOS,HLA-DQA1,HLA-DRB5,HLA-E,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM3,IRF8,ISG15,JUN,MX1,OAS1,OAS2,OAS3,PSME2,RNF213,RSAD2,SAMD9L,STAT1,TAP1,TNFSF10,WARS1,XAF1	144 (18)
IL27	 	cytokine	 	-0.362	3.15E-17	CCND2,CD38,CD74,CIITA,FOS,HLA-A,HLA-B,HLA-C,HLA-DMA,HLA-DMB,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-E,MX1,OAS1,PRDM1,STAT1,TAP1,TNFSF10	134 (20)
STAT3	 	transcription regulator	 	0.509	3.42E-17	CCND2,CD74,CIITA,CXCR4,FOS,HLA-A,HLA-DMA,HLA-DQA1,HLA-DRB5,IFI27,IFI44,IFI6,IFIT1,IFIT3,IFITM3,IL4R,IRF4,ISG15,ISG20,ITGB1,JUNB,LDHA,LYZ,MX1,OAS1,OAS2,OAS3,PAX5,PDIA4,PIM2,PRDM1,RSAD2,S100A9,STAT1,TAP1,TNFSF10,VCAN,WARS1,XAF1,XBP1	123 (22)
BCR (complex)	 	complex	 	0.496	8.62E-17	CALR,CCND2,CXCR4,FCMR,FOS,FOSB,HLA-DMA,HSP90B1,HSPA5,IGHG1,IL24,IRF4,ITGB1,JAK1,JUNB,POU2F2,PRDM1,REL,SLAMF7,TCL1A,XBP1	158 (23)
tunicamycin	 	chemical - endogenous non-mammalian	Activated	3.386	9.36E-17	ATP2A2,BIRC3,CALR,CANX,DNAJB11,DNAJC3,ERLEC1,ETS1,HDLBP,HSP90B1,HSPA5,LMAN1,LMAN2,MANF,MTDH,NFKBIA,P4HB,PDIA6,SDF2L1,SEC61A1,SEL1L,SSR3,TXNIP,WARS1,XBP1	110 (10)
filgrastim	 	biologic drug	 	0.049	1.24E-16	ADAM28,BIRC3,CD52,CD74,CXCR4,FCMR,GAPDH,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,IFI44,IFI6,IFIT1,IFIT3,IGKC,IL4R,ISG15,JUN,KLF6,LAP3,LDHA,MX1,OAS3,PIM2,PSME2,RSAD2,STAT1,XAF1,XBP1,ZFP36L1	 
IFNA2	 	cytokine	Activated	3.141	2.20E-16	APOL6,HLA-A,HLA-B,HLA-C,HLA-E,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM3,ISG15,ISG20,LYN,MX1,OAS1,OAS2,OAS3,RIPOR2,RSAD2,STAT1,TAP1,TNFSF10,XAF1,XBP1	141 (20)
tretinoin	 	chemical - endogenous mammalian	 	0.110	2.99E-16	ADAR,ATP2A2,BIRC3,BTG1,CALR,CCND2,CD38,CD52,CD74,CTSS,CXCR4,DUSP1,EEF1A1,EEF1D,EIF4G1,ETS1,FOS,GRB2,HLA-A,HLA-B,HLA-C,HLA-DMB,HSP90AA1,HSPD1,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IL24,IRF4,ISG15,ITGB1,JAK1,JCHAIN,JUN,LAP3,LYN,MAP3K1,MS4A1,OAS1,OAS2,OAS3,PNRC1,PRKCB,PTPRC,REL,RNF213,S100A8,S100A9,SAMD9L,SCAF11,SLAMF7,SRGN,STAT1,STT3A,TAP1,TCL1A,TNFSF10,TPT1,TSC22D3,XAF1,XBP1,YWHAE	136 (19)
RNY3	 	other	Activated	3.464	3.20E-16	IFI44,IFI44L,IFIT1,IFIT3,IFITM3,ISG15,MX1,OAS1,OAS2,OAS3,RSAD2,XAF1	 
EBI3	 	cytokine	 	-0.894	4.39E-16	CCND2,CIITA,FOS,HLA-A,HLA-B,HLA-C,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQA1,HLA-DRA,MX1,STAT1,TAP1,TNFSF10	120 (18)
IRF1	 	transcription regulator	Activated	3.289	5.20E-16	APOL6,CIITA,CTSS,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM3,IRF4,ISG15,LTB,MX1,OAS1,OAS2,OAS3,PSME2,RSAD2,STAT1,TAP1,TNFSF10,XAF1	121 (18)
IRF7	 	transcription regulator	Activated	4.145	9.81E-16	ADAR,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM3,IRF8,ISG15,ISG20,MX1,OAS1,OAS2,OAS3,PSME2,RSAD2,S100A8,SAMD9L,STAT1,TAP1,TNFSF10,XAF1	69 (12)
IL2	 	cytokine	 	1.222	1.21E-15	ATM,BIRC3,CCND2,CCR2,CD38,CD74,CXCR4,ETS1,EVL,FCMR,FOS,GAPDH,HSP90B1,HSPA5,HSPD1,IL24,IL4R,IRF4,ISG20,ITGB1,ITSN2,JAK1,JUN,JUND,KLF6,LAPTM5,LTB,MKI67,MX1,PAX5,PDIA3,PIM2,PRDM1,PTPRC,S100A8,SWAP70,TNFSF10,TTN,XBP1	148 (17)
IL1B	 	cytokine	 	0.527	4.51E-15	APOL6,ATP2A2,BIRC3,CCR2,CD74,CIITA,CTSS,CXCR4,DDX5,DUSP1,FOS,FOSB,GAS5,HLA-A,HLA-DRA,HLA-E,HSPA5,IFIT1,IFIT3,IL24,IRF4,ISG15,ISG20,ITGB1,JUN,JUNB,JUND,LDHA,MTDH,MX1,NFKBIA,OAS2,P4HB,PRDM1,PSME2,REL,RSAD2,S100A8,S100A9,SEC61A1,SRGN,STAT1,TNFSF10,TPT1,TSC22D3,TXNIP,VCAN	124 (19)
IFN Beta	 	group	Activated	3.136	5.22E-15	CD74,DUSP1,EEF1A1,HLA-A,HLA-B,IFI27,IFI44,IFI6,IFIT1,IFIT3,IL24,ISG15,MX1,OAS1,OAS2,OAS3,RSAD2,STAT1,TNFSF10,XAF1	119 (18)
PARP9	 	enzyme	 	0.711	5.41E-15	CD74,HLA-DQA1,HLA-DQB1,HLA-E,IFI44,IFIT1,IFIT3,ISG15,OAS2,STAT1	65 (7)
imatinib	 	chemical drug	 	-1.157	5.58E-15	ATP2B1,CALR,CCND2,CXCR4,DNAJB11,EIF4B,HSP90B1,HSPA5,HSPA8,HYOU1,IFIT3,IGKC,IRF4,JAK1,LMAN2,LYN,P4HB,PDIA3,PDIA4,PDIA6,RPN1,SF3B1,SLC25A6,SON,SPIB,SRSF5,STAT1,VCP	113 (9)
PRDM1	0.448	transcription regulator	Activated	3.139	5.77E-15	CD19,CD22,CD74,CD79A,CIITA,CXCR4,FOS,HLA-DQA1,HLA-DRA,IGHG1,IL24,IRF4,IRF8,JCHAIN,PAX5,PRDM1,RSAD2,S100A8,S100A9,SPIB,SWAP70,TNFSF10,TRIB1,XBP1	149 (22)
tetradecanoylphorbol acetate	 	chemical drug	 	-0.493	5.87E-15	ADAM28,ATM,ATP2A2,BIRC3,CCND2,CCR2,CD52,CIITA,CREBBP,CXCR4,DGKD,DNAJC3,DUSP1,EEF1D,EIF4G1,ETS1,EZR,FOS,FOSB,FOXP1,H4C3,HLA-DRA,HSPA5,IL24,IRF4,IRF8,ISG15,ITGB1,JUN,JUNB,JUND,KLF6,LBH,LRRFIP1,LTB,LYZ,NFKBIA,OAS1,PAX5,POU2F2,PPP1R15A,PRKCB,PTPRC,RACK1,REL,S100A8,S100A9,SPN,SRGN,STAT1,TNFSF10,TSC22D3,VCAN	155 (21)
oblimersen	 	biologic drug	Activated	2.138	9.38E-15	DUSP1,IFI27,IFI44,IFI6,IFIT1,IFIT3,IL24,ISG15,MX1,OAS1,OAS2,PCF11,RSAD2,STAT1	 
ESR1	 	ligand-dependent nuclear receptor	 	1.130	2.07E-14	AKAP13,ATP2B1,BIRC3,CCNI,CD74,CREBBP,CTSS,CYFIP2,DDX17,FOS,FOSB,GGA2,H4C3,HLA-B,HLA-C,HLA-E,HSP90AA1,HSP90B1,HSPD1,IFI27,IFI44,IFI44L,IFI6,IFITM3,IRF4,ISG20,JAK1,JUN,JUNB,JUND,KDM4B,LAPTM5,LTB,MAN1A1,MAP3K1,MKI67,MX1,NFKBIA,PIM2,PTP4A2,RRBP1,RSAD2,S100A9,SEC14L1,SETD2,SLC44A2,SMC4,SON,SSR3,STAT1,TNFSF10,TRAM1,TRIB1,TSC22D3,TXNIP,WARS1,XBP1	178 (21)
ERN1	 	kinase	Activated	2.919	3.45E-14	ATP2A2,DNAJB11,DNAJC3,ERLEC1,ETS1,HDLBP,HSP90B1,HSPA5,JUN,OAS2,P4HB,PDIA6,SDF2L1,SEC61A1,SEL1L,SSR3,UBE2J1,WARS1,XBP1	123 (10)
KRAS	 	enzyme	 	0.541	3.80E-14	ADAR,BIRC3,CD74,DUSP1,EEF1A1,FOS,FOSB,GAPDH,HLA-DMB,HLA-DRB1,HNRNPDL,HSPA5,HYOU1,IFI6,IFIT1,IFITM3,IL24,ISG15,JUN,JUNB,KLF6,LBH,LDHA,LYZ,MX1,NFKBIA,OAS1,PABPC1,PDIA3,PTPRC,SEC11C,STAT1,TAP1,TNFSF10,TRIB1,VCAN,VCP,ZFP36L1	180 (26)
IRF8	-0.416	transcription regulator	Inhibited	-2.968	3.94E-14	BANK1,CCR2,CD37,CD74,CIITA,CTSS,FOS,IFI44L,IFI6,IFIT3,IRF4,IRF8,ISG15,JAK1,KLF6,MS4A1,OAS1,PRDM1,STAT1	111 (17)
CD3	 	complex	 	1.817	4.31E-14	ATM,BIRC3,BTG1,CCND2,CCR2,CD74,CXCR4,ETS1,FOS,GAPDH,HLA-DQB1,HSP90AA1,HSP90B1,HSPA5,HSPA8,IFIT1,IL4R,IRF4,IRF8,JAK1,JUN,JUNB,LYN,NFKBIA,NKTR,ORAI2,P4HB,PDIA4,PTP4A2,PTPRC,REL,SEC14L1,SRGN,STAT1,TNFSF10,XAF1,ZFP36L1	130 (19)
TCF3	 	transcription regulator	 	1.511	7.05E-14	CCND2,CD79A,CD79B,HSP90B1,HYOU1,JUN,JUND,MANF,MKI67,MZB1,NIBAN3,PAX5,PDIA4,PDIA6,PRDM1,PTPRCAP,RASGRP2,RIPOR2,RRM2,SAMD9L,SDF2L1,SEC11C,SLAMF7,SUB1,TENT5C,TXNDC11,XBP1	 
resiquimod	 	chemical drug	 	 	8.55E-14	ADAR,CIITA,DNAJC3,HSPA5,IFI44L,IFIT1,IFIT3,IFITM3,ISG15,ISG20,JUN,LAP3,LYN,MX1,NFKBIA,OAS1,OAS2,OAS3,PRDM1,PTPRC,REL,STAT1,TNFSF10,WARS1,XBP1	75 (12)
CIITA	-0.295	transcription regulator	Inhibited	-3.426	8.82E-14	CD74,HLA-A,HLA-B,HLA-DMA,HLA-DMB,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5	 
Ifnar	 	group	 	1.921	1.00E-13	CD74,HLA-A,HLA-E,IFIT3,IFITM3,IRF8,ISG15,ISG20,OAS1,OAS2,RNF213,RSAD2,STAT1,TAP1,TNFSF10,XAF1	126 (20)
IL5	 	cytokine	Activated	2.039	1.27E-13	CCND2,CCR2,CD79A,CIITA,CXCR4,ELL2,HSP90B1,HSPA5,IGHG1,IL4R,JCHAIN,LTB,MANF,MTDH,NACA,PAX5,PDIA6,PRDM1,PTPRC,RASGRP2,RIPOR2,RPN1,SDF2L1,SPN,XBP1	120 (16)
SAFB	 	other	 	1.387	1.90E-13	CD74,EIF4B,FOS,HLA-C,HLA-DPA1,HLA-DPB1,HLA-DRA,HLA-E,ISG20,JUN,LTB,S100A8,TNFSF10	107 (7)
IL15	 	cytokine	 	1.280	2.44E-13	BTG1,CCND2,CCR2,CD38,CD74,CREBBP,CXCR4,ETS1,GAPDH,HSPA8,IFIT1,IL24,ITGB1,JUN,JUNB,LDHA,LYN,MKI67,MX1,NFKBIA,PDIA3,PDIA4,PRDM1,PTP4A2,PTPRC,SPN,SRGN,TNFSF10,XBP1,ZFP36L1	148 (18)
PRL	 	cytokine	Activated	2.538	5.70E-13	ADAR,ATP2A2,COX4I1,CTSS,FOS,HSPD1,IFI44,IFI44L,IFI6,IFIT1,IFIT3,ISG15,JUN,OAS1,OAS2,OAS3,P4HB,PDIA4,PSME2,RSAD2,SAMD9L,SND1,STAT1,XAF1	141 (21)
stallimycin	 	biologic drug	Activated	2.887	5.72E-13	IFI27,IFI44,IFI6,IFIT1,IFIT3,IL24,IRF4,ISG15,MX1,OAS1,STAT1,TNFSF10	102 (11)
PML	 	transcription regulator	Activated	2.198	7.96E-13	ACTG1,CIITA,CXCR4,HLA-DMB,HLA-DRA,IFI27,IFI44,IFI44L,IFIT1,IFIT3,ISG15,ISG20,LYZ,MX1,OAS1,OAS2,OAS3,STAT1,TAP1	143 (18)
STAT2	 	transcription regulator	Activated	2.397	8.24E-13	CIITA,IFI27,IFI6,IFIT1,IFIT3,ISG15,MX1,OAS1,OAS2,RSAD2,STAT1,TNFSF10,WARS1	110 (16)
IL6	 	cytokine	 	-0.361	1.24E-12	ATP2A2,CCR2,CD38,CD74,CD79A,CIITA,COX4I1,CXCR4,DUSP1,FOS,HLA-A,HLA-DMA,HLA-DQA1,HLA-DRB5,HSPA5,IFIT1,IFITM3,IL4R,IRF4,ITGB1,JAK1,JCHAIN,JUN,JUNB,JUND,LYZ,MKI67,NFKBIA,NUCB2,PPP1R15A,PSME2,PTPRC,RRM2,S100A9,STAT1,TAP1,TNFSF10,WARS1,XBP1	140 (19)
IL1RN	 	cytokine	Inhibited	-2.055	1.47E-12	CIITA,CTSS,HLA-DQB1,IFI27,IFI44,IFI44L,IFI6,IFIT3,ISG20,KLF6,MX1,OAS1,OAS2,OAS3,RSAD2,S100A9,TNFSF10	115 (14)
BTK	 	kinase	Inhibited	-2.390	2.93E-12	CCND2,CD38,CXCR4,ETS1,IFI44L,IFIT1,IFIT3,IRF4,ISG15,ISG20,JUN,MX1,OAS2,OAS3,SPN,STAT1	146 (21)
Immunoglobulin	 	complex	 	-1.265	3.05E-12	BIRC3,CALR,CCND2,CCR2,CD74,CIITA,CXCR4,DUSP1,FOS,FOSB,HLA-A,HLA-DQB1,IFIT3,IL24,IL4R,IRF4,JCHAIN,MKI67,MZB1,NFKBIA,NKTR,OAS2,PAX5,PDIA6,POU2F2,PRDM1,RRBP1,RSAD2,S100A8,S100A9,TTN,VCAN,XBP1	127 (15)
STAT6	 	transcription regulator	 	-1.856	3.27E-12	AKAP13,CAMK1D,CCND2,CD38,CD79B,CTSS,CYTH1,FCRL1,HLA-DMA,HLA-DMB,IFI44,IFI44L,IFIT3,IFITM3,IGHG1,IL24,IL4R,IRF4,ISG15,ISG20,LTB,NFKBIA,OAS3,PIM2,POU2F2,RNF213,SYK,XBP1	141 (21)
bromodeoxyuridine	 	chemical drug	Activated	2.887	3.62E-12	IFI27,IFI44,IFI6,IFIT1,IFIT3,IL24,IRF4,ISG15,MX1,OAS1,STAT1,TNFSF10	102 (11)
TCF4	 	transcription regulator	 	1.706	4.94E-12	CD38,FOS,HSP90B1,HYOU1,JUN,MANF,MKI67,MZB1,NIBAN3,PDIA4,PDIA6,PRDM1,RASGRP2,RIPOR2,RRM2,SAMD9L,SDF2L1,SEC11C,SLAMF7,SUB1,TENT5C,TNFSF10,TXNDC11,TXNIP,VCAN,WARS1,XBP1	124 (7)
UDP-D-glucose	 	chemical - endogenous mammalian	Inhibited	-2.449	4.98E-12	CALR,HSP90B1,HSPA5,HYOU1,PDIA3,PDIA4	 
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	-1.406	5.68E-12	CD38,FOS,FOSB,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,IRF8,ISG15,JUN,JUNB,MKI67,NFKBIA,RSAD2	113 (15)
SOCS1	 	other	Inhibited	-2.060	6.29E-12	CCND2,CIITA,DUSP1,FOS,IFI27,IFI44,IFIT1,IFIT3,IL4R,ISG15,ISG20,JUN,MX1,OAS1,OAS2,RSAD2,STAT1	120 (17)
ACKR2	 	G-protein coupled receptor	Inhibited	-3.273	6.84E-12	ADAR,CCR2,IFI44,IFIT3,ISG15,ISG20,OAS1,OAS2,OAS3,RSAD2,STAT1	 
