© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL4	 	cytokine	 	-1.595	2.15E-17	ACSL1,ADGRE1,AHNAK,ALDH2,ANXA1,BHLHE40,CAMK1D,CD14,CD163,CD36,CD74,CD79B,CDKN1A,CELF2,CSF1R,CYBB,DDX42,FAM49A,FCGR3A/FCGR3B,FLNA,GBP2,GBP5,HIPK2,HSPA1A/HSPA1B,IFITM3,IL1B,ITGAL,ITGB1,JAK1,JAK3,KCTD12,KLF6,LSP1,MAP4,MRC1,MYH9,NAP1L1,NFKBIA,PIM1,PLBD1,PLEC,PREX1,PRKDC,S100A8,S100A9,SELPLG,SLAMF7,SOCS3,STAT1,SWAP70,TES,TIMP1,UQCRC1	159 (19)
IL1B	0.281	cytokine	Activated	2.541	5.15E-17	ANXA1,ARL6IP5,BCL2A1,CCR1,CD14,CD74,CDKN1A,CEBPB,CTSB,CYBB,CYTIP,DAB2,DDX5,DUSP1,FERMT3,GBP1,GBP2,GRN,HLA-DRA,HLA-E,HMOX1,HSPA1A/HSPA1B,HSPA5,IL1B,IL6R,ITGB1,KLF10,LCP1,MYD88,NAMPT,NEAT1,NFKBIA,NMI,NR1H3,PIM1,PSMB9,PSME2,RNASE1,S100A6,S100A8,S100A9,SERPINB9,SOCS3,STAT1,TIMP1,TNFSF10,TSC22D3,TXNIP,TYMP,UBE2L6,VCAN	180 (17)
IL6	 	cytokine	Activated	2.464	9.25E-17	ADGRE1,ADGRE5,AHNAK,ANXA1,CCR1,CD14,CD163,CD36,CD74,CDKN1A,CEBPB,CFD,CFP,CLU,CSF1R,CYBB,CYTIP,DUSP1,FCGR1A,FCGRT,FLI1,GBP2,GRK2,HLA-DRB5,HMOX1,HSPA5,ICAM3,IFITM3,IL6R,ITGB1,JAK1,MYD88,NAMPT,NFKBIA,PIM1,PLEK,PSMB9,PSME2,S100A9,SERPINA1,SGK1,SOCS3,STAT1,TIMP1,TNFSF10,WARS1	178 (16)
IL2	 	cytokine	 	1.773	1.56E-16	ANXA1,BCL2A1,BHLHE40,CCR1,CD74,CDKN1A,CDKN1C,CFP,CSF1R,CYTIP,EVL,FCGR3A/FCGR3B,FYN,GRN,HSPA1A/HSPA1B,HSPA5,IL1B,ITGB1,JAK1,JAK3,KLF13,KLF6,LAPTM5,NEAT1,NMI,PDIA3,PEA15,PIM1,PLAC8,PTPN6,RGS2,RHOC,S100A4,S100A8,SELPLG,SERPINB9,SOCS3,STK17B,SWAP70,TIMP1,TNFSF10	182 (18)
inosine	 	chemical - endogenous mammalian	Activated	2.109	2.32E-16	ANXA1,ARPC1B,C1QA,C1QB,C1QC,CD63,CFD,FTL,IFITM3,LCP1,NPC2,RHOC,TIMP1,TSPO,TUBA1A	 
APOE	 	transporter	Inhibited	-2.780	2.61E-16	ACSL1,ADGRE1,C1QA,C1QB,C1QC,C3AR1,CD36,CLU,CTSB,CTSD,CYBB,FCGR1A,GLUL,HMOX1,HSP90AB1,HSPA1A/HSPA1B,HSPA5,IL10RB,IL1B,JAK1,LIPA,NCF1,NR1H3,PEA15,S100A8,S100A9,SOCS3,SOD1,TIMP1,TXNIP	169 (19)
CD3	 	complex	 	0.578	1.08E-15	ANXA1,ARHGDIB,BCL2A1,BTG1,CBL,CCR1,CD74,FTL,FYB1,FYN,GBP1,HMGN2,HSP90AA1,HSPA1A/HSPA1B,HSPA5,HSPA8,IL10RB,IL1B,JAK1,JAK3,LCP1,LNPEP,LSP1,NAMPT,NFKBIA,NPM1,PABPC4,PFN1,PLEC,PLEK,PTEN,PTP4A2,RHOC,SELPLG,SOCS3,STAT1,TMPO,TNFSF10,UBE2L6,ZFP36L1	159 (15)
Immunoglobulin	 	complex	 	-0.469	2.53E-15	ACSL1,BCL2A1,C3AR1,CD14,CD63,CD74,CDKN1C,CFP,CSF1R,CTSH,DUSP1,DYSF,FCGR1A,FCGR3A/FCGR3B,FPR1,HMOX1,IL10RB,IL1B,KCTD12,LILRB1,LILRB2,LSP1,NAMPT,NFKBIA,PGK1,PLEK,PRDX1,RGS2,S100A8,S100A9,SLC25A37,SOCS3,SOD1,TCF7L2,TIMP1,TSPO,TYMP,VCAN	165 (22)
fluticasone propionate	 	chemical drug	 	-0.700	2.92E-15	C1QB,CD163,CD36,CD74,FCN1,GBP5,HLA-DPB1,HLA-DRA,IFI27,IL1B,NAMPT,PLAC8,RNASE1,S100A8,SERPINA1,SIGLEC10,STAT1,TIMP1,TPM3,TSC22D3,VSIG4,WARS1	 
beta-estradiol	 	chemical - endogenous mammalian	 	1.967	3.35E-15	ACSL1,ANXA1,ATP2B1,ATP5PD,BCL2A1,BHLHE40,BMPR2,BTG1,CBL,CCR1,CD14,CD74,CDKN1A,CDKN1C,CEBPB,CELF2,CKB,CLU,CTSB,CTSD,CTSH,CYBB,DAB2,DDX17,DUSP1,FCGRT,GBP2,HLA-DRB1,HLA-DRB5,HLA-E,HMOX1,HOOK3,HSP90AB1,HSPA5,HSPA8,HSPH1,IL1B,IL6R,ILF3,INSIG1,ITGB1,JAK1,KLF10,KLF6,LAPTM5,LITAF,MRC1,NAMPT,NFKBIA,NPM1,NR1H3,PDIA3,PGK1,PKM,PTEN,PTP4A2,PTPN6,RACK1,RAP1A,RGS2,S100A4,S100A6,SAMHD1,SDC3,SERPINA1,SGK1,SOCS3,SPN,TIMP1,TMPO,TSC22D3,TSPO,TXNIP,VCAN,YWHAH,ZFP36L2	189 (18)
rosiglitazone	 	chemical drug	 	1.068	3.43E-15	ACSL1,ADGRE1,APOL3,BMPR2,C1QA,C1QB,C1QC,CD36,CDKN1A,CFD,GBP1,GBP2,HLA-DRA,HMOX1,HSPA5,IL1B,INSIG1,ITGAL,LNPEP,NR1H3,PEA15,PTEN,RGS2,S100A8,S100A9,SAMHD1,SGK1,SOCS3,SOD1,SPN,STAT1,TIMP1,TPM3,UQCRC1	122 (15)
MYC	 	transcription regulator	 	-1.049	3.53E-15	ABCF1,ACTN1,BCL2A1,BRD2,CAPN2,CDKN1A,CLU,CSF1R,CTSB,CTSD,CYFIP2,DDX5,DUSP1,EEF2,FCGRT,FLNA,GAA,GBP2,GBP4,GLUL,HLA-E,HMOX1,HSP90AA1,HSPH1,IER5,IFI27,ITGAL,ITGB1,KLF10,KLF6,LGMN,MAP4,MRC1,MYD88,NAP1L1,NFKBIA,NMI,NPM1,PGK1,PHF20,PKM,PTEN,S100A6,SERPINA1,SGK1,SPN,STAT1,TES,TIMP1,TMSB10/TMSB4X,TNFSF10,TSPO,TXNIP,UNC119,ZFP36L1	177 (18)
TCL1A	 	transcription regulator	 	 	4.33E-15	C1QA,C1QB,C1QC,C3AR1,CCR1,CFP,CTSB,CTSD,CTSH,CYBB,FPR1,HMOX1,IL1B,S100A8,S100A9,SCARB2,UTRN	137 (12)
interferon beta-1a	 	biologic drug	 	 	5.35E-15	CSF1R,DNAJA1,FCGR1A,FCGRT,FKBP15,FPR1,FYB1,GBP5,GNLY,HLA-DPB1,HLA-DRB5,NDUFB2,NFKBIA,NMI,PGK1,S100A9,SERPINA1,SLC25A6,STAT1	 
ETV6-RUNX1	 	fusion gene/product	 	-1.976	6.08E-15	CFL1,CYBB,CYFIP2,FCGRT,GBP2,ITGAL,ITGB1,JAK1,JAK3,KLF6,LILRB1,MRPL41,NMI,PAG1,PIM1,PSMB9,RABGAP1L,RGL1,S100A4,SAMHD1,STAT1,STK17B,SWAP70,TCF7L2,TNFSF10,TPP1,TSC22D3,UBE2L6	 
methylprednisolone	 	chemical drug	Inhibited	-2.015	2.08E-14	ACSL1,ANXA1,BTG1,C1QB,CAMK1D,CD74,CDKN1A,CREG1,CTSH,CYBB,DAB2,DUSP1,GBP2,HMOX1,HSPA1A/HSPA1B,HSPH1,IL1B,IL6R,INSIG1,ITGB1,LIPA,MYO1G,NAP1L1,NPM1,NR1H3,PNRC1,PSME2,RGS2,SERPINA1,SERPINB9,SGK1,STAT1,TMSB10/TMSB4X,VMP1,ZFP36L1	193 (24)
IL10	 	cytokine	 	1.373	5.72E-14	ARAP2,BCL2A1,CCR1,CD14,CD163,CD74,CDKN1A,CSF1R,CTSB,DUSP1,FCGR1A,FCGR3A/FCGR3B,FPR1,HMOX1,IL1B,ITGAL,LILRB2,MRC1,MYD88,PLEK,PSMB9,S100A8,SELPLG,SOCS3,STAT1,TIMP1,TNFSF10,TSC22D3,VCAN	154 (18)
APP	 	other	 	1.762	8.21E-14	ARL6IP5,ATP5PD,BRD2,CD74,CFL1,CKB,CLU,CSF1R,CTSB,CTSD,CYBB,CYFIP2,EVL,FAM49A,FCGR1A,FLNA,FYN,GBP2,GBP4,HIPK2,HLA-E,HMOX1,HSP90AA1,HSP90AB1,HSPA1A/HSPA1B,HSPA5,HSPA8,IL1B,ITGAL,MRC1,MYD88,NAMPT,NCF1,PEA15,PGK1,PKM,PRKDC,S100A8,SOCS3,SOD1,TNFSF10,TPM3,TPP1,TUBA1A,VCAN,ZFP36L1	171 (15)
CD 437	 	chemical drug	 	0.471	1.03E-13	ARHGDIB,CDKN1A,CEBPB,DNAJA1,EEF2,EIF4A2,EIF4B,FTL,HMGN2,HSP90AA1,HSPA8,NACA,NFKBIA,NPM1,PABPC1,PDIA3,PFN1,SLC25A37,SLC25A6,SOD1,TMSB10/TMSB4X,TUBA1A	 
IL15	 	cytokine	 	0.776	1.18E-13	ANXA1,ARHGDIB,BTG1,CCR1,CD74,CD84,CDKN1A,CEBPB,FCGR3A/FCGR3B,FYB1,FYN,GNLY,HMOX1,HSPA8,ITGB1,LSP1,MYD88,NFKBIA,PDIA3,PFN1,PGK1,PIM1,PKM,PLEK,PSMB9,PTP4A2,SELPLG,SPN,TIMP1,TNFSF10,ZFP36L1	173 (18)
CEBPA	 	transcription regulator	 	1.933	2.02E-13	ACSL1,ANXA1,ARL6IP5,BCL2A1,BTG1,C3AR1,CCR1,CD14,CDKN1A,CEBPB,CFD,CREG1,CSF1R,FCGR1A,GBP1,HMOX1,HSPA5,IFI27,IL6R,ITGAL,LITAF,MNDA,PTPRE,RGS2,S100A8,S100A9,SOCS3,SOD1,TNFSF10,TSC22D3,VCAN	174 (22)
resiquimod	 	chemical drug	Activated	2.172	2.14E-13	APOBEC3B,APOL3,BCL2A1,C3AR1,CCR1,CEBPB,CSF1R,FCGR1A,FCGR1B,GBP1,HSPA5,IFITM3,IL1B,LAP3,LILRB1,LYST,MYD88,NAMPT,NFKBIA,PKM,PRDX1,RAP1A,STAT1,TNFSF10,WARS1	142 (16)
CD40LG	 	cytokine	 	0.905	3.15E-13	BCL2A1,BTG1,CCR1,CD63,CDKN1A,CELF2,CFP,CLU,CYTIP,DDX42,DUSP1,HSP90AA1,HSPA1A/HSPA1B,IL1B,NAMPT,NAP1L1,NFKBIA,PIM1,PLEK,PRKDC,PSMB9,PSME2,RGS2,SELPLG,STAT1,SWAP70,TNFSF10,TYMP,ZFP36L1	173 (17)
IL13	 	cytokine	 	0.442	4.65E-13	ACSL1,BCL2A1,C3AR1,CAPN2,CD14,CD163,CD36,CD52,CEBPB,CTSB,CTSH,CYBB,DMXL2,EVL,FCGR1A,HLA-DRB5,HMOX1,IL1B,JAK1,KLF6,LILRB2,LIPA,MRC1,MS4A4A,MTSS1,S100A8,SERPINA1,SOCS3,SWAP70,TIMP1	133 (19)
NFKBIA	0.506	transcription regulator	Activated	2.266	6.61E-13	ADGRE5,BCL2A1,CCR1,CDKN1A,CEBPB,CLU,CTSB,FCGRT,GBP2,GRN,HMOX1,HSPA5,HSPA8,IL1B,ITGB1,LITAF,NFKBIA,PEA15,PIM1,PTEN,PTP4A2,S100A8,S100A9,SERINC1,SGK1,SOCS3,SOD1,TIMP1,TMPO,TNFSF10	169 (16)
PD98059	 	chemical - kinase inhibitor	 	-1.239	6.64E-13	ANXA1,APOBEC3B,CCR1,CD14,CD36,CD74,CDKN1A,CEBPB,CLU,CTSB,CTSH,DUSP1,EEF1A1,GRN,HMOX1,HSPA5,IL1B,INSIG1,ITGB1,PABPC1,PIM1,PLEC,S100A4,S100A8,SERPINA1,SOCS3,SOD1,TIMP1,TSC22D3,TXNIP,TYMP,VCAN,ZFP36L1,ZFP36L2	164 (15)
ST1926	 	chemical drug	 	1.499	1.05E-12	CDKN1A,CEBPB,CFL1,EEF2,EIF4A2,EIF4B,HMGN2,HSP90AA1,NACA,NPM1,PABPC1,PDIA3,PFN1,SLC25A37,SLC25A6,SOD1,TMSB10/TMSB4X,TRIR,VAMP8	 
IGF1	 	growth factor	Activated	2.510	1.29E-12	BCL2A1,BHLHE40,C1QA,CD74,CDKN1A,CEBPB,CLU,CTSD,CYBB,CYFIP2,DDX5,DUSP1,EIF4B,HMOX1,HSPA5,IFITM3,IL1B,KLF6,NFKBIA,PDXK,PIM1,PKM,PLEK,PSMB9,PTEN,SGK1,SOCS3,TPM3,TXNIP,ZFP36L1,ZFP36L2	159 (17)
STAT1	0.282	transcription regulator	Activated	3.656	1.43E-12	APOBEC3B,BTG1,CALHM6,CD14,CDKN1A,EPSTI1,FCGR1A,GBP1,GBP2,GBP4,GBP5,HLA-DRB5,HLA-E,IFI27,IFITM3,IL1B,KCTD12,PIM1,PSMB9,PSME2,SAMD9L,SAMHD1,SOCS3,STAT1,TNFSF10,TYMP,WARS1	164 (18)
OSM	 	cytokine	 	1.344	1.70E-12	ANXA1,BHLHE40,CDKN1A,CTSH,GBP1,GBP2,GLUL,HIPK3,HMOX1,HSPA5,IL1B,IL6R,ITGAL,KIF5B,KLF10,LITAF,MRC1,MYD88,NAMPT,PGK1,PSMB9,PTEN,S100A8,S100A9,SEPTIN9,SERPINA1,SOCS3,STAT1,TIMP1,TUBA1A,TYMP,UBE2L6,ZC3HAV1	181 (19)
D-glucose	 	chemical - endogenous mammalian	 	1.254	2.30E-12	ACSL1,ACTN1,ANXA1,ATP2B1,CBL,CD36,CDKN1A,CEBPB,CLU,CSF1R,CTSB,CYBB,DUSP1,GLUL,GRK2,GRN,HMOX1,HSPA5,IL1B,ITGB1,KLF10,LCP1,NAMPT,NCF1,PDIA3,PGK1,PKM,PTPN6,RGS2,S100A4,S100A8,SGK1,TIMP1,TXNIP,VAMP8,WARS1	186 (25)
genistein	 	chemical drug	 	1.391	2.60E-12	AP1S2,CD74,CDKN1A,CFD,CLU,CTSA,CTSB,CTSD,CTSH,DUSP1,FERMT3,GRK2,HMOX1,HSPA1A/HSPA1B,HSPA5,IL1B,LAPTM5,LGMN,LIPA,NPC2,NR1H3,PIM1,PTEN,PTPN6,SCARB2,SIGLEC10,STK17B,TPP1	139 (20)
IRF7	 	transcription regulator	Activated	3.858	2.78E-12	CALHM6,DNAJA1,FCGR1A,GBP1,GBP4,GBP5,IFITM3,NAMPT,NMI,PLAC8,PSMB9,PSME2,S100A8,SAMD9L,STAT1,TMPO,TNFSF10,UBE2L6,ZC3HAV1	117 (16)
SPI1	 	transcription regulator	 	1.602	2.94E-12	ADGRE1,C1QC,C3AR1,CD14,CD79B,CDKN1A,CSF1R,CYBB,DAB2,FCGRT,FLI1,HSPA8,IFI27,IFITM3,IL1B,KLF13,MRC1,NCF1,PSMB9,PTEN,PTPN6,RACK1,TNFSF10	177 (19)
KRAS	 	enzyme	 	-0.521	3.11E-12	AHNAK,BCL2A1,CD74,CDKN1A,CEBPB,CLU,CYBB,DUSP1,EEF1A1,GLUL,GRN,HLA-DRB1,HMOX1,HNRNPDL,HSPA5,IFITM3,IL1B,KLF6,MRC1,NCF1,NFKBIA,PABPC1,PDIA3,PIM1,PKM,PTEN,PTPN6,RHOC,S100A4,S100A6,SAMHD1,STAT1,TNFSF10,VCAN,VMP1,ZFP36L1	154 (16)
STAT3	 	transcription regulator	 	1.531	3.20E-12	CALHM6,CCR1,CD74,CDKN1A,CEBPB,CTSB,FCGR1A,GBP2,GBP5,HLA-DRB5,HMOX1,IFI27,IFITM3,IL1B,IL6R,ITGB1,LILRB2,MYD88,NAMPT,NPM1,PGK1,PIM1,PSMB9,PTPN6,S100A9,SERPINA1,SERPINB9,SGK1,SOCS3,STAT1,TIMP1,TNFSF10,VCAN,WARS1	157 (23)
EPO	 	cytokine	 	0.081	3.33E-12	BTG1,CD36,CD52,CDKN1A,CREG1,EEF1A1,FPR1,GLUL,HLA-DRB1,HMGN2,ITGB1,LAPTM5,LCP1,NACA,NFKBIA,NPM1,PIM1,PLCB2,SLC44A2,SOCS3,SOD1,TNFSF10,TSC22D3,TXNIP	178 (22)
trichostatin A	 	chemical drug	 	-0.264	3.45E-12	ADGRE1,BCL2A1,BRD2,BTG1,CD14,CD79B,CDKN1A,CDKN1C,CLU,CTBP2,CYBB,DUSP1,EHD1,EIF4B,HERC1,HLA-DRA,HLA-DRB1,HMOX1,HSPA5,IL1B,ILF3,LGMN,MAP4,MBNL1,MNDA,MRC1,NFKBIA,NR1H3,PIM1,PREX1,PTEN,SGK1,SPN,TCF7L2,TIMP1,TMPO,TMSB10/TMSB4X,TNFSF10,TXNIP,UTRN,VCAN,YWHAH	176 (22)
prednisolone	 	chemical drug	Inhibited	-2.429	3.88E-12	BTG1,CD163,CTSB,DRAM1,DUSP1,GAA,HSP90AA1,HSPA8,IL1B,KCTD12,MYH9,PGK1,PRDX1,PTEN,SGK1,SOD1,STAT1,TNFSF10,TSC22D3,TXNIP,UTRN,ZFP36L2	163 (22)
poly rI:rC-RNA	 	biologic drug	Activated	3.491	4.12E-12	ANXA1,APOL1,APOL3,CD14,CD36,CD74,CEBPB,DUSP1,FCGR1A,FCN1,FLI1,FPR1,GBP1,GBP2,HLA-E,HSPA5,IFI27,IFITM3,IL1B,KLF6,MYD88,NAMPT,NFKBIA,NMI,PIM1,PSMB9,PSME2,RGS2,SOCS3,STAT1,TNFSF10,ZC3HAV1	188 (20)
