© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
MIF	 	cytokine	 	0.748	bias	1.72E-06	BCL2L1,CD84,CXCR4,DUSP1,FOS,IL7R,ITGA4,JUN	48 (21)
amphetamine	 	chemical drug	 	 	 	1.74E-06	BCL2L1,EZR,FOS,HSPA8,JUN,SELL,TNFAIP3	51 (20)
anisomycin	 	chemical - endogenous non-mammalian	 	1.300	 	1.74E-06	BCL2L1,DUSP1,FOS,HSPA5,JUN,SIGIRR	49 (19)
gamma-tocotrienol	 	chemical drug	 	-0.033	bias	1.79E-06	BCL2L1,JUN,NFKBIA,TNFAIP3	54 (15)
growth factor	 	group	 	1.982	 	1.79E-06	DUSP1,FOS,IL7R,SELL	66 (18)
SATB1	 	transcription regulator	 	1.601	 	1.84E-06	CD69,CD8A,ETS1,HSPA8,IL7R,NCOR1,P2RY8,PRKCB,SELL	28 (7)
Jnk	 	group	 	0.931	bias	1.93E-06	BCL2L1,CD69,CXCR4,DUSP1,ETS1,FOS,HSPA5,ITGA4,JUN,KLF6	66 (22)
cyclosporin A	 	biologic drug	 	-1.468	 	1.98E-06	ANXA1,BCL2L1,CD6,CXCR4,FOS,HSPA5,JUN,NFKBIA,PDE3B,PRF1,RBM3,SELL,SNRNP70,TMSB10/TMSB4X	68 (21)
trichostatin A	 	chemical drug	 	0.478	 	2.15E-06	ACTB,BCL2L1,CAST,CXCR4,DDX3X,DUSP1,EZR,FOS,HNRNPA2B1,HSPA5,IRAK1,MBNL1,NCOR1,NFKBIA,RAD21,SPN,TMSB10/TMSB4X,TXNIP,UBR5,USP7	74 (18)
GPER1	 	G-protein coupled receptor	Activated	2.349	bias	2.39E-06	DUSP1,FOS,HSPA5,JUN,NFKBIA,TNFAIP3	68 (20)
CREBBP	 	transcription regulator	 	 	 	2.46E-06	CXCR4,DDX3Y,DUSP1,FOS,GIMAP7,IL7R,JUN,NFKBIA,PDE3B,PHIP,PRF1,TNFAIP3,ZFP36L2	57 (13)
TAL1	 	transcription regulator	 	-0.573	 	2.68E-06	CD69,ETS1,HLA-C,HLA-E,JUN,LARP4B,PTPRCAP,STK17A,TNFAIP3,TTC3	37 (7)
AGN194204	 	chemical drug	 	-1.640	bias	2.90E-06	ARL4C,CD5,CD6,CPT1A,DUSP1,EPB41,IL7R,ITGB2,KLF6,SPN	 
hydrogen sulfide	 	chemical - endogenous mammalian	 	 	 	3.23E-06	BCL2L1,CD69,HSPA5,SELL	32 (8)
IFNG	 	cytokine	 	-0.354	 	3.23E-06	ACTB,BCL2L1,CD2,CTSS,CXCR4,DDX5,DUSP1,EEF1A1,ERAP2,FOS,HLA-C,HLA-E,HSPA5,HSPA8,IL7R,IRAK1,ITGA4,ITGB2,JUN,KLF6,NFKBIA,PARP9,SELL,SLFN5,STAT1,TXNIP	72 (21)
IL3	 	cytokine	 	1.471	bias	3.25E-06	BCL2L1,CD48,CD69,CPT1A,CXCR4,EEF1A1,FOS,HNRNPA2B1,HSPA5,JUN,RBM3,SELL	54 (20)
GAPDH	 	enzyme	 	-0.365	bias	3.90E-06	BCL2L1,DUSP1,HLA-C,STAT1,TXNIP	30 (7)
allopurinol	 	chemical drug	 	-1.937	bias	3.92E-06	ANXA1,CD69,IRAK1,RBM3,TES,TMSB10/TMSB4X,TXNIP	 
EIF2AK2	 	kinase	 	1.664	bias	4.19E-06	BCL2L1,ERAP2,FOS,NFKBIA,PARP9,STAT1,TNFAIP3	48 (15)
EGFR	 	kinase	 	1.038	bias	4.33E-06	ACTB,ANXA1,BCL2L1,CXCR4,DUSP1,FOS,HNRNPA2B1,HSPA5,JUN,LYAR,NFKBIA,PRF1,TXNIP	63 (20)
CD28	 	transmembrane receptor	Activated	2.090	bias	4.90E-06	ANXA1,BCL2L1,CD69,CXCR4,FOS,HSPA8,HUWE1,IL7R,ITGA4,JUN,NFKBIA,TNFAIP3	62 (16)
TNF	 	cytokine	 	-0.332	 	5.10E-06	ACTB,ANXA1,BCL2L1,BTN3A3,CD5,CD69,CPT1A,CTSS,CXCR4,DDX5,DUSP1,DUSP2,EFHD2,ETS1,FOS,HLA-E,HSPA5,HSPA8,IL7R,ITGA4,ITGB2,JUN,KLF6,NFKBIA,PBRM1,PTPRC,SELL,STAT1,TNFAIP3,TXNIP	63 (21)
CREB3	 	transcription regulator	 	0.152	bias	5.37E-06	ANXA1,CANX,HSPA5,UBXN4	 
POLR2A	 	enzyme	 	 	 	5.62E-06	ACTB,BCL2L1,CXCR4,FOS,NFKBIA,TNFAIP3	35 (3)
STAT6	 	transcription regulator	 	1.790	 	5.75E-06	ACTB,AHNAK,ANXA1,BCL2L1,CD2,CD69,CKAP4,CPT1A,CTSS,EFHD2,IGF2R,NFKBIA,TES	56 (10)
prednisolone	 	chemical drug	 	1.000	bias	5.93E-06	BCL2L1,CTSS,CXCR4,DUSP1,HSPA8,ITGA4,STAT1,TNFAIP3,TXNIP,ZFP36L2	63 (16)
conjugated linoleic acid	 	chemical drug	 	-0.689	 	7.55E-06	BCL2L1,CXCR4,DUSP1,FOS,ITGB2	55 (20)
ANXA1	-0.318	enzyme	 	1.474	 	7.55E-06	ANXA1,CD69,CXCR4,ITGB2,SELL	49 (11)
lactacystin	 	chemical - protease inhibitor	 	-0.103	bias	7.73E-06	ACTB,CD69,CXCR4,DUSP1,HLA-C,HNRNPA2B1,HSPA5,NFKBIA,ZFP36L2	62 (19)
Mapk	 	group	 	0.503	bias	8.00E-06	BCL2L1,EP300,FOS,ITGA4,JUN,PRF1,STAT1	52 (16)
puromycin	 	chemical - endogenous non-mammalian	 	 	 	8.41E-06	BCL2L1,HSPA5,RBM3,UBTF	42 (7)
CD2	-0.333	transmembrane receptor	 	-0.762	bias	8.53E-06	CD48,CD8A,PTPRC,SELL,STAT1	 
prostaglandin E2	 	chemical - endogenous mammalian	 	0.076	 	8.86E-06	BCL2L1,CD69,CXCR4,DUSP1,ETS1,FOS,IL7R,JUN,NFKBIA,SELL,ST3GAL1	43 (15)
hydrogen peroxide	 	chemical - endogenous mammalian	 	1.277	bias	8.88E-06	BCL2L1,CTSS,CXCR4,DUSP1,DUSP2,EEF1A1,EID1,ETS1,EZR,FOS,HSPA5,JUN,TNFAIP3,TXNIP	44 (19)
ouabain	 	chemical drug	 	-0.200	bias	9.60E-06	ACTB,BCL2L1,FOS,HSPA5,HSPA8	65 (19)
MAPT	 	other	 	 	 	1.02E-05	ACTB,CANX,CAST,FOS,HSPA5,HSPA8,HUWE1,INPP4A,JUN,LDHB,S100B,SEPTIN7	65 (17)
BDNF	 	growth factor	 	0.330	bias	1.09E-05	BCL2L1,CXCR4,DUSP1,FOS,HSPA5,JUN,MALAT1,SORL1,TMBIM6,TTC3,TXNIP	46 (19)
Interferon alpha	 	group	 	-1.334	bias	1.19E-05	BCL2L1,CD69,CD8A,FOS,HLA-C,IL7R,ITGA4,NFKBIA,NKG7,PARP9,PRF1,SLFN5,STAT1	59 (19)
NRG1	 	growth factor	 	-0.044	bias	1.38E-05	BCL2L1,CXCR4,DUSP1,EEF1A1,FOS,G3BP1,ITGB2,JUN,S100B,ZFP36L2	50 (18)
resolvin D2	 	chemical - endogenous mammalian	 	 	 	1.51E-05	ITGB2,JUN,SELL,SIGIRR	 
5-fluorouracil	 	chemical drug	 	1.589	 	1.57E-05	BCL2L1,CANX,EIF3C,EIF3E,HNRNPA2B1,HSPA8,JUN,NDUFA4,SLC25A6,TMSB10/TMSB4X,TXNIP	 
aplidine	 	biologic drug	 	 	 	1.58E-05	DUSP1,FOS,JUN	55 (19)
nitrofurantoin	 	chemical drug	 	0.707	 	1.59E-05	ACTB,BCL2L1,CPT1A,CTSS,EEF1A1,HSPA5,NFKBIA,PRKCB	 
CSF1	 	cytokine	 	1.834	bias	1.60E-05	BCL2L1,DUSP1,FOS,HSPA5,ITGA4,JUN,PTPRC,STAT1,TNFAIP3	67 (21)
EGF	 	growth factor	 	0.691	bias	1.61E-05	BCL2L1,CXCR4,DDX5,DUSP1,EEF1A1,ETS1,EZR,FOS,IL7R,JUN,ST3GAL1,STAT1,TNFAIP3,ZFP36L2	69 (19)
CXCL8	 	cytokine	 	0.775	bias	1.69E-05	ANXA1,BCL2L1,CD69,ITGB2,NFKBIA,SELL	72 (22)
FOXO3	 	transcription regulator	 	1.914	 	1.76E-05	ANXA1,CPT1A,CXCR4,FOS,ITGB2,MBNL1,NFKBIA,PDE3B,PTPRC,SELL,TXNIP	64 (18)
Pkc(s)	 	group	 	0.127	bias	1.79E-05	BCL2L1,CPT1A,CXCR4,DUSP1,EP300,FOS,HSPA5,JUN,KLF6	58 (19)
androgen	 	chemical drug	 	 	 	1.80E-05	CXCR4,EP300,ETS1,FOS,JUN,NFKBIA,PRKCB,PTPRC	60 (16)
SAFB2	 	other	 	0.000	bias	1.81E-05	FOS,HLA-C,HLA-E,JUN	 
NR3C1	 	ligand-dependent nuclear receptor	 	0.400	 	1.84E-05	ACTB,ANXA1,BCL2L1,CD69,CXCR4,DDX5,DUSP1,FOS,IL7R,ITGB2,JUN,NFKBIA,PRKCB,RAD21,SON,TNFAIP3	69 (15)
ETS1	-0.313	transcription regulator	 	-1.473	bias	1.85E-05	ARL4C,BCL2L1,CD69,ETS1,HSPA8,IL7R,ITGB2,PRF1,SELL	 
IL1B	 	cytokine	 	0.679	 	1.89E-05	ANXA1,BCL2L1,CD69,CTSS,CXCR4,DDX5,DUSP1,EP300,FOS,HLA-E,HSPA5,IRAK1,JUN,NFKBIA,PBRM1,S100B,STAT1,TNFAIP3,TXNIP	64 (19)
ESR1	 	ligand-dependent nuclear receptor	 	-0.328	 	1.91E-05	ADD3,AHNAK,BCL2L1,CD69,CTSS,DDX17,EP300,FOS,HLA-C,HLA-E,JUN,LAPTM5,NFKBIA,PSMD3,RAD21,S100B,SELL,SIGIRR,SLC9A3R1,SON,STAT1,TNFAIP3,TPR,TXNIP	79 (21)
MAPK8	 	kinase	 	-0.199	 	2.05E-05	BCL2L1,BDP1,DUSP1,ETS1,FOS,JUN,KLF6,TNFAIP3	42 (19)
IGF1	 	growth factor	 	0.724	bias	2.27E-05	BCL2L1,DDX5,DUSP1,FOS,HSPA5,JUN,KLF6,NFKBIA,PTPRC,S100B,TXNIP,UBTF,ZFP36L2	63 (21)
geldanamycin	 	chemical - endogenous non-mammalian	 	-0.135	 	2.34E-05	ANXA1,BCL2L1,DDX3X,EEF1A1,HSPA5,IGF2R,JUN,LBH,SPN,STAT1	66 (18)
CD160	 	transmembrane receptor	 	 	 	2.36E-05	BCL2L1,FOS,JUN	51 (12)
RTKN	 	other	 	 	 	2.36E-05	BCL2L1,FOS,TNFAIP3	32 (9)
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	 	2.36E-05	BCL2L1,CPT1A,FOS	47 (18)
CSF2	 	cytokine	 	1.011	bias	2.53E-05	ANXA1,BCL2L1,CD5,CD69,CD8A,CXCR4,FOS,IRAK1,ITGA4,JUN,NFKBIA,RBM3,TNFAIP3	61 (16)
forskolin	 	chemical toxicant	 	0.884	bias	2.78E-05	ACTB,ARL4C,CD8A,CXCR4,DUSP1,EZR,FOS,GNLY,JUN,NFKBIA,PSMD3,STAT1,STK17A,TMBIM6,TNFAIP3,TXNIP	70 (19)
COL18A1	 	other	 	-0.896	bias	2.90E-05	BCL2L1,ETS1,FOS,ITGB2,JUN,STAT1	52 (21)
FADD	 	other	 	1.213	bias	2.90E-05	CXCR4,FOS,JUN,KLF6,STAT1,TNFAIP3	56 (17)
SP1	 	transcription regulator	 	-0.251	bias	2.97E-05	ADD3,CXCR4,EZR,FOS,HSPA5,JUN,KLF6,NFKBIA,PRKCB,SELL,SIGIRR,SPN,STAT1,TNFAIP3	75 (19)
platelet activating factor	 	chemical - endogenous mammalian	 	0.532	bias	2.97E-05	CD69,FOS,ITGB2,NFKBIA,SELL	58 (19)
DETA-NONOate	 	chemical reagent	 	-0.277	 	2.97E-05	BCL2L1,DUSP1,FOS,PDE3B,TXNIP	45 (18)
KLF2	 	transcription regulator	Inhibited	-2.375	 	3.07E-05	CXCR4,IL7R,ITGA4,ITGB2,NFKBIA,PRF1,SELL,STAT1	19 (4)
calcitriol	 	chemical drug	Activated	2.154	 	3.08E-05	BCL2L1,CD69,CPT1A,DUSP1,FOS,ITGA4,JUN,LBH,NDUFA4,NFKBIA,PRKCB,SLC25A6,TNFAIP3,TXNIP	70 (18)
resveratrol	 	chemical drug	 	-1.350	 	3.13E-05	BCL2L1,CD69,CPT1A,EP300,FOS,HSPA5,IL7R,JUN,MALAT1,NFKBIA	47 (19)
IL2RG	 	transmembrane receptor	 	0.692	 	3.25E-05	ARHGAP45,ETS1,FOS,IL7R,JUN	35 (7)
phorbol esters	 	chemical - other	 	1.709	bias	3.29E-05	ANXA1,DUSP1,DUSP2,FOS,JUN,PRKCB	74 (19)
6-hydroxydopamine	 	chemical toxicant	 	0.000	bias	3.29E-05	BCL2L1,FOS,HSPA5,HSPA8,JUN,S100B	58 (18)
N-acetyl-L-cysteine	 	chemical drug	 	-1.296	bias	3.31E-05	BCL2L1,CXCR4,DUSP1,FOS,HSPA5,IRAK1,ITGA4,JUN,TXNIP	60 (19)
NCK1	 	kinase	 	 	 	3.35E-05	CD69,FOS,HSPA5	30 (10)
estrogen receptor	 	group	 	0.707	 	3.53E-05	ANXA1,CD5,CXCR4,ETS1,FOS,ICAM3,JUN,SELL,SLC9A3R1	76 (22)
PTGS2	 	enzyme	 	0.000	 	3.59E-05	ANXA1,BCL2L1,CXCR4,DUSP1,EZR,FOS,SELL,ST3GAL1	62 (20)
indomethacin	 	chemical drug	 	-1.193	 	3.65E-05	ANXA1,BCL2L1,CPT1A,CXCR4,FOS,RBM3,SELL,TES,TMSB10/TMSB4X	52 (18)
desmopressin	 	biologic drug	 	 	 	3.72E-05	ACTB,ADD3,AHNAK,FOS,HSPA8,LDHB	 
doxorubicin	 	chemical drug	 	0.040	 	3.75E-05	ANXA1,BCL2L1,CKAP4,DUSP1,EEF1A1,EP300,FOS,JUN,NFKBIA,RBM3,STAT1,TES	76 (19)
ERK	 	group	 	1.818	bias	4.14E-05	BCL2L1,DUSP1,ETS1,FOS,ICAM3,ITGB2,JUN,SELL,STAT1	75 (22)
MSK1/2	 	group	 	 	 	4.40E-05	DUSP1,FOS	 
PACS2	 	other	 	 	 	4.40E-05	HLA-C,HSPA5	 
NMB	 	other	 	 	 	4.40E-05	FOS,JUN	76 (20)
mefenamic acid	 	chemical drug	 	 	 	4.40E-05	BCL2L1,SELL	 
hexaarginine-neomycin B conjugate	 	chemical reagent	 	 	 	4.40E-05	CD8A,CXCR4	 
butyric acid	 	chemical - endogenous mammalian	 	-0.404	 	4.47E-05	ANXA1,BCL2L1,CXCR4,DUSP1,EP300,FOS,KDM5A,NFKBIA,PRKCB,SEPTIN7,TPR,USP7	41 (15)
