© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
lipopolysaccharide	 	chemical drug	 	1.485	 	1.65E-11	ACSL1,AHR,ALOX5AP,ANXA1,APEX1,APOBEC3F,APOL6,APP,AREG,ARL4C,ATP6AP1,BID,BIRC2,BTK,CALM1 (includes others),CALR,CASP1,CASP4,CCND3,CCR2,CD36,CD53,CDKN1A,CHRFAM7A,CIITA,CLEC4C,CMPK2,CORO1A,CRTAP,CSF1R,CST3,CTSC,CYBB,DDX60,DLG4,DNAJC3,DUSP1,DUSP5,ERP44,ETV3,ETV6,FGL2,FLOT2,FNDC3B,GAS5,GCA,GDI2,GMFG,GRASP,GSN,GSTP1,GZMB,H1-10,H3-3A/H3-3B,HDAC9,HIF1A,HLA-A,HLA-DQB1,HLA-DRB5,HMGA1,HMGB1,HMOX1,HSP90B1,HSPA8,ID2,IFI27,IFIT5,IFITM2,IGSF6,IL10RA,IL10RB,IL13RA1,IL18,IL3RA,INPP5D,INSR,INTS10,IPO5,IRAK1,IREB2,IRF1,IRF5,IRF7,IRF8,ITGB2,ITM2C,JAK3,JCHAIN,JUND,KLF6,LASP1,LCP2,LITAF,LST1,MAF,MCL1,MCM5,MCTS1,METRNL,MKNK2,MT2A,MTDH,MXD1,MXD4,MYH9,NAMPT,NCF2,NCOA1,NCOA3,NFKB1,NR3C1,P2RY12,PDCD4,PDIA3,PIM1,PLSCR1,POLA1,POU2F2,PSMB9,PSME1,PTGER4,PTPRCAP,RGS1,RGS2,RUNX2,S100A8,S100A9,SEC11A,SECTM1,SELL,SELPLG,SENP1,SERPINF1,SERPINH1,SIRT3,SLC31A2,SLC39A10,SLC39A14,SOCS3,SPAG9,SPCS1,SSBP1,SUMO2,TAPBP,TCF4,THRB,TIMP1,TKT,TMSB10/TMSB4X,TNFAIP3,TNFSF13,TNIP1,TNKS2,TRIM22,TSPO,TXN,TXNIP,TYMP,TYROBP,UBE2J1,UNC119,VCAN,VEGFA,VEZF1,XAF1,YY1,ZFC3H1,ZFP36,ZFP36L2,ZYX	442 (15)
camptothecin	 	chemical drug	 	0.023	 	1.94E-11	APAF1,BID,BIRC2,BTK,CASP1,CASP4,CD47,CD53,CDKN1A,CLP1,CLTB,CSNK1G2,DNM1L,EEF1B2,EI24,FGL2,FLOT2,FNDC3B,FOXC1,GAPDH,GAPVD1,GIGYF2,GLIPR1,GNAI2,GNAQ,H3-3A/H3-3B,HIF1A,HLA-A,HLA-C,HLA-DQB1,IER5,IL10RA,IL13RA1,INPP4A,IRF1,ITSN1,LITAF,LST1,MCL1,MIR22HG,MYO5A,NFKB1,NR3C1,PAK2,PIK3CD,PLAC8,PLEC,PPP1CC,PSMB9,PTEN,PTGER4,PTP4A1,RNGTT,SLC25A5,SORL1,STK17B,SYK,SYNE1,TAGLN2,TGFBI,TNFAIP3,TNFRSF10B,TOB1,TOPORS,TP53INP1,TPM4,TPP1,TUBB,UGCG,VAV2,VAV3,VEGFA,ZNF532	447 (18)
ETV6-RUNX1	 	fusion gene/product	 	-0.785	bias	2.09E-11	ALOX5AP,BID,CAPZA2,CD164,CD72,CDKN2D,CORO1A,CSK,CXXC5,CYBB,CYFIP2,CYSLTR1,FGD2,GZMB,HFE,ID2,IRF1,IRF5,IRF7,IRF8,ITGB2,ITM2C,JAK3,JUND,KLF6,LAT2,LCP2,LST1,MKNK2,PAG1,PAK1,PIM1,POU2F2,PPM1F,PSMB9,PTPRCAP,RABGAP1L,RAC2,RFX1,S100A4,SAMHD1,SELL,SH2B3,STK17B,TAX1BP1,TNFRSF10B,TNFSF13,TPP1	 
IL15	 	cytokine	 	0.778	 	2.48E-11	AHR,ANXA1,CALM1 (includes others),CCND3,CCR2,CD5,CD53,CDKN1A,CDKN1B,CORO1A,CPT1A,DUSP5,ETS1,FBP1,FKBP1A,GAPDH,GDI2,GNLY,GZMB,HAVCR2,HIF1A,HLX,HMOX1,HNRNPA2B1,HSPA8,IRF1,MACROH2A1,MAF,MCL1,MCM5,MST1,NFKB1,OAZ1,PCBP2,PDCD4,PDIA3,PIM1,PSAP,PSMB9,PTP4A1,RAC2,S100A11,SELL,SELPLG,SF1,SLC16A1,SLC25A5,SORL1,SPN,SRGN,TGFBR2,TIMP1,TKT,TNFRSF10B,TNFRSF25,TYROBP,VEGFA,YY1,ZFP36	380 (17)
dexamethasone	 	chemical drug	 	0.276	 	4.59E-11	ACSL1,ACSL4,ACTG1,AGPAT3,ALOX5AP,ANXA1,APOL6,APP,AREG,ARL4C,ATP6V1B2,B2M,B3GNT5,BHLHE40,BIRC2,C1orf122,C9orf72,CALR,CCND3,CCR2,CCT2,CD36,CD47,CD52,CDKN1A,CDKN1B,CDV3,CGGBP1,CMPK2,CMTM6,COPA,CPEB4,CRIP1,CSF1R,CST3,CYB561,CYBB,CYSLTR1,DECR1,DNAJC15,DNAJC3,DNM1L,DST,DUSP1,DUSP5,E2F4,EIF5,EMILIN2,FBP1,FCER1A,FGL2,FKBP4,FKBP5,FLNB,FLOT2,FTL,GAPDH,GLIPR1,GNAI2,GNAQ,GNS,GPR141,GRASP,GRN,GSTP1,GTF2I,GUK1,GZMB,HIF1A,HLA-A,HLA-DQB1,HLA-DRB1,HLA-DRB5,HMGA1,HMGB1,HMGB3,HMOX1,HOMER2,HSP90B1,HSPA8,ID2,IDS,IER2,IFIT5,IFITM3,IFNGR1,IL10RA,IL18,INSR,IRAK1,IRF1,IRF5,IRF7,IRF8,JAK3,JUND,KDM2A,KLF5,KLF6,KLF9,LAP3,LAPTM5,LGALS2,LITAF,LMO2,LST1,MAF,MCL1,MPEG1,MS4A6A,NFKB1,NIBAN1,NIPSNAP1,NPM1,NR3C1,NUCB2,PABPC1,PDCD4,PER1,PIK3CD,PIKFYVE,PIM1,PLEC,PPA1,PRKAR1A,PRPF40A,PSAP,PSME1,RABGAP1L,RCC2,RGS1,RGS2,RHOA,RUNX2,S100A10,S100A4,S100A8,S100A9,SAMHD1,SCARB2,SEC63,SELL,SENP1,SEPTIN7,SERINC3,SERPINF1,SERTAD2,SHMT1,SLC25A5,SLC2A3,SLC39A10,SLC44A2,SNRNP70,SOCS3,SRGN,SRSF4,SUPT6H,SYK,TAF6,TFAP4,TGFBI,TGFBR2,TIMP1,TMEM59,TNFAIP3,TNFRSF10B,TNFRSF25,TNFSF13,TOPORS,TPR,TRRAP,TSPAN33,TSPYL4,TXN,TXNIP,UGCG,UGP2,VCAN,VEGFA,VIPR1,XAF1,ZFP36,ZFP36L2	478 (17)
beta-estradiol	 	chemical - endogenous mammalian	 	0.957	 	1.33E-10	ACSL1,ADCY9,AGO2,AHR,AMOTL1,ANKRD12,ANXA1,AP1B1,APAF1,APEX1,APP,AREG,ARPC4,ATP5PB,B3GNT7,BAZ1A,BHLHE40,BID,CALM1 (includes others),CALR,CASP4,CCND3,CCNT2,CCR2,CCT2,CDC42,CDKN1A,CDKN1B,CLCN3,CNBP,COA4,CPT1A,CTSH,CXXC5,CYBB,CYTH4,DAB2,DECR1,DLG4,DNAJC3,DUSP1,DUSP3,DUSP5,DYNLL1,EIF3D,ELF1,ETS1,FLNB,FLOT1,FOXC1,FRS2,GDI2,GNE,GNS,GSTP1,HIF1A,HLA-A,HLA-DRB1,HLA-DRB5,HMOX1,HNRNPA1,HOOK3,HS1BP3,HSP90AB1,HSP90B1,HSPA8,HSPD1,ID2,IDH2,IER2,IGF2R,IGSF6,IKBKB,IL18,IRF1,IRF7,ITGB2,JUND,KLF6,KLF9,KPNA4,LAPTM5,LITAF,MAF,MAP2K3,MCM5,MDM4,MMD,MPDZ,MPEG1,MT2A,MXD1,MXD4,MYL12A,MYOF,NAMPT,NCF2,NCOA1,NCOA3,NDRG1,NFKB1,NIPSNAP1,NOP56,NPM1,NR3C1,NUCB2,OGDH,OSBPL5,OSBPL7,PDCD4,PDIA3,PIAS3,PITPNA,POLA1,PRKCD,PSAP,PSMB1,PTEN,PTGER4,PTMA,PTP4A1,RAC1,RAP1A,RARS1,RASGRF1,RBPMS,RER1,RGS1,RGS2,RPN2,RUNX2,S100A11,S100A4,S100A6,SAMHD1,SFXN5,SLC20A1,SLC25A15,SLC25A5,SLC2A3,SLC8A1,SLK,SMPD1,SOCS3,SOX4,SPAG9,SPN,SSR2,SSR3,SYK,SYNE1,SYT11,TARDBP,TCF4,TGFBR2,THRB,TIMP1,TMED9,TNFAIP3,TP53INP1,TPR,TSPO,TUBA1B,TXN,TXN2,TXNIP,VAV3,VCAN,VEGFA,VIPR1,YWHAH,YWHAZ,YY1,ZFP36,ZFP36L2,ZYX	518 (19)
IL2	 	cytokine	 	0.933	 	3.13E-10	ADAM8,ADCY9,AHR,ANXA1,AREG,ARHGEF6,ARHGEF7,BHLHE40,CASP1,CASP4,CCND3,CCR2,CD47,CD5,CDKN1A,CDKN1B,CHN2,CSF1R,CTSC,CYSLTR1,CYTH4,DDX21,DUSP5,E2F4,ELF1,ETS1,FAM13B,FGL2,GAPDH,GNAQ,GRN,GZMB,HAVCR2,HSP90B1,HSPD1,IFNGR1,IL10RA,IL18,IRF1,ITM2B,JAK3,JUND,KLF6,LAPTM5,LCP2,MAF,MAPKAPK2,MMD,NDRG1,NDUFA12,NFKB1,PDCD4,PDIA3,PEA15,PIM1,PLAC8,PSMB1,RGS2,RHOC,S100A4,S100A8,SCP2,SELL,SELPLG,SLC2A3,SOCS3,STK17B,TIMP1,TNFRSF10B,TP53INP1,UGP2,VEGFA	392 (16)
MYC	 	transcription regulator	 	0.686	 	6.28E-10	ABCA7,ABCE1,ACSL4,AHCY,AHR,AK2,AMD1,APEX1,APP,ARF3,ARHGEF7,ARL6IP1,ATAD3B,BIRC2,BRD2,CASP1,CBX4,CCND3,CCT3,CD47,CDKN1A,CDKN1B,CHP1,CLPB,CNBP,CPT1A,CRIP1,CSDE1,CSF1R,CYFIP2,DBI,DDX21,DUSP1,DUSP5,EIF3D,FECH,FKBP5,FLNA,GAA,GAPDH,GDI2,GIGYF2,H3-3A/H3-3B,HIF1A,HLA-A,HMGA1,HMOX1,HNRNPA1,HNRNPA2B1,HSPD1,ID2,IDH2,IER5,IFI27,IFIT5,IREB2,IRF7,ITM2B,KLF6,LGMN,MAP4,MAP4K1,MCL1,MCM5,MYO1C,NDRG1,NF2,NIBAN1,NOP56,NPM1,NUDC,PAK1,PDCD4,PIAS2,PIAS3,PLSCR1,PNO1,PRMT1,PTEN,PTMA,RAB10,RARS1,RHOA,S100A10,S100A6,SERINC3,SERPINH1,SHMT1,SLC16A1,SLC25A5,SLC2A3,SPN,SUMO2,SUMO3,TAGLN2,TES,TGFBR2,TIMP1,TKT,TLN1,TMSB10/TMSB4X,TNFRSF10B,TOB1,TRAP1,TSC2,TSPO,TXN,TXNIP,UNC119,UXT,VEGFA,YY1,ZFP36	414 (19)
ESR1	 	ligand-dependent nuclear receptor	 	0.824	 	7.32E-10	ACSL1,ACTR2,AHNAK,ALOX5AP,ANAPC5,ANP32A,AP2S1,APEX1,AREG,ARHGEF7,CCAR1,CCND3,CCNT2,CDC42,CDC42SE2,CDKN1A,CDKN1B,CHFR,CLCN3,COPA,COPZ1,COTL1,CTSC,CTSS,CYFIP1,CYFIP2,DAB2,DDX21,DECR1,DIAPH1,DNM2,DR1,DST,DUSP5,FKBP4,FLNA,FLOT2,FOXC1,GNAQ,GSN,HFE,HIF1A,HLA-C,HSP90B1,HSPD1,ICA1,IFI27,IFITM2,IFITM3,INSR,IRF1,IRF5,JAK3,JUND,KIF5B,KTN1,LAPTM5,MAP3K14,MAP3K4,MAP4K5,MDM4,MMD,MPDZ,MST1,NCF2,NCOA1,NCOA3,NF2,NFKB1,NIPSNAP1,NR1D2,PAK1,PAK2,PCM1,PDCD4,PDE7A,POLA1,PPP2R5C,PRKAR1A,PRKCD,PRPF40A,PTEN,PTMA,PTPN4,RABEP1,RIT1,RRBP1,RUNX2,S100A9,SAMHD1,SCARB2,SEC63,SELL,SLC16A1,SLC25A4,SLC44A2,SLC9A8,SMPD1,SOX4,SP110,SPAG9,SSR3,SUFU,TACC1,TAPBP,TAX1BP1,TCF25,THRB,TNFAIP3,TNFAIP8L1,TNIP1,TOB1,TPR,TRAK1,TSC2,TSPO,TXNIP,UGP2,UNC119,UQCR10,UQCR11,VAV3,VEGFA,VEZF1,VPS28,ZNF544	509 (19)
IL5	 	cytokine	 	1.337	bias	1.50E-09	AREG,BIRC2,CASP4,CCND3,CCR2,CD5,CDKN1A,CIITA,CLEC2B,CRIP1,CTSC,CYSLTR1,DDX21,DUSP5,EPS8,FGL2,HIF1A,HLX,HSP90B1,IER2,IL13RA1,IL3RA,IRF7,JCHAIN,LCP2,LRRC8C,METRNL,MMD,MTDH,NDRG1,PIM1,RBM3,RBPMS,RIPOR2,RPN1,S100A4,S100A6,SPN,STK39,SUPT6H,TPM4,ZYX	451 (17)
MAPT	 	other	 	 	 	1.66E-09	ACTG1,AP1B1,APP,ARF1,ATP5PB,BASP1,CCT8,CDKN1A,CDKN1B,CLTB,CLTC,CORO1A,COX7A2,CS,CYFIP2,DBI,DLG4,DNAJC5,DNM1L,DPYSL2,FKBP1A,GAPDH,GDI2,GLO1,GPX4,GSTP1,HIF1A,HINT1,HSPA8,HSPD1,HUWE1,INPP4A,MAP1A,MYO5A,NDUFA13,NFKB1,OGDH,PAK1,PEA15,PLEC,PPA1,RAB10,SEPTIN7,SYNE1,TLN1,TUBA1B,TUBB,TXN,VEGFA,YWHAZ	465 (18)
tretinoin	 	chemical - endogenous mammalian	 	0.408	 	2.63E-09	ABCE1,ACSL1,AHNAK,AHR,AKR1A1,ANXA1,APEX1,APP,AREG,ATP6V1B2,BHLHE40,BID,BIRC2,CALM1 (includes others),CALR,CASP1,CCND3,CD36,CD47,CD52,CD53,CDC42,CDKN1A,CDKN1B,CDKN2D,CGGBP1,CHN2,CLTC,COTL1,CPT1A,CSF1R,CTSC,CTSS,CYBB,DAB2,DBI,DDX42,DDX60,DLG4,DUOXA1,DUSP1,DYNLL1,E2F4,EIF4EBP2,EIF5,EIF5B,ELK4,ETS1,ETV6,FOXC1,GCA,GRASP,GSTP1,HLA-A,HLA-C,HMGA1,HMOX1,HSPD1,ID2,IFI27,IFIT5,IFNGR1,IL10RA,IRF1,ITGB2,ITM2B,JCHAIN,KLF5,KLF9,LAP3,MAP2K3,MAPKAPK2,MCL1,MDN1,MST1,MT2A,MXD4,MYH9,MYO1C,NCF2,NCOA1,NCOA3,NDRG1,NDUFA13,NFKB1,NPM1,NR3C1,NUMB,PAK1,PDCD4,PIM1,PLSCR1,PRKCD,PRMT1,PSMB9,PTEN,PTMA,RASGRF1,RHOA,RNF213,RUNX2,S100A10,S100A8,S100A9,SAMHD1,SELL,SERPINB8,SLC16A1,SLC25A15,SMPD1,SMPD3,SOX4,SP110,SRGN,TAB2,TAF6,TAX1BP1,TGFBI,TGFBR2,TIMP1,TMSB10/TMSB4X,TNFAIP3,TNFRSF10B,TNIP1,TOB1,TPM4,TPP1,TPR,TRIM22,TSPAN33,TUBGCP2,TYROBP,VASP,VAV2,VEGFA,WSB1,XAF1,YWHAZ	432 (15)
