© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TNF	 	cytokine	Activated	3.885	5.52E-23	ACSL1,ACTB,ADAM8,ADM,ATF4,ATP1A1,B4GALT1,BCL2A1,BTG1,BTG2,C3AR1,C5AR1,CCR1,CD14,CD163,CD36,CD55,CD86,CDKN1A,CLASP1,CSF2RB,CTSB,CTSS,CX3CR1,DDX5,DUSP1,DUSP6,EFHD2,ETS1,FCGRT,FOS,FPR1,FTH1,GASK1B,GBP1,GBP2,GCH1,GNAI3,GRN,GSTP1,GUSB,HDAC1,HERC5,HIPK3,HLA-A,HLA-DRA,HMGB1,HSP90AB1,HSP90B1,IFI27,IFI6,IFIH1,IFIT1,IFIT3,IFITM1,IFNGR1,IL4R,IRF1,IRF7,ISG15,ITGAM,JAK1,JUNB,JUP,LGALS9,LPAR6,LRRC8C,LTB,MAPK1,MAPKAP1,MBP,MSR1,MT2A,MTDH,MX1,MYH9,NAMPT,NCF2,NEAT1,NFKBIZ,OAS2,OAS3,OIP5-AS1,PARP14,PIK3CG,PIM1,PKM,PPP1R15A,PTPN12,PYCARD,QKI,RGS2,RHOA,S100A8,S100A9,SAMD9,SAT1,SNN,SOCS3,SOD2,SP1,STAT1,STAT3,TAP1,TAPBP,TERF2IP,TIMP1,TIMP2,TLR2,TLR4,TLR7,TNFAIP3,TNFSF10,TPT1,TXNIP,TYMP,UCP2,VIM,VMP1,YY1,ZFP36	230 (17)
CD40LG	 	cytokine	 	0.567	1.10E-22	ARID4B,ASCC3,BCL2A1,BTG1,CAST,CCR1,CD63,CD86,CDKN1A,CELF2,CLIP1,DDX42,DUSP1,FOS,GCH1,HSP90AA1,IFI44,IFI6,IFIT1,IFIT2,IFIT3,IFITM1,IL4R,IRF1,ISG15,ITGAM,JUNB,LTB,MARCKS,MT2A,MX1,NAMPT,NAP1L1,PIM1,PLEK,PRKDC,PTPN1,PTPN12,RASSF2,RGS2,RUNX3,SOD2,SP1,STAT1,STAT3,TAP1,TNFAIP3,TNFSF10,TYMP,XPO7,XRCC6,ZFP36L1	272 (21)
resiquimod	 	chemical drug	Activated	2.121	2.37E-22	ADAM8,ADAR,ANXA4,APOBEC3A,ATF4,BCL2A1,C3AR1,CCR1,CD86,FCGR1B,GBP1,HERC5,IFI44L,IFIT1,IFIT2,IFIT3,IFITM1,IFITM3,IRF7,ISG15,LAP3,LILRB1,LYST,MX1,MX2,NAMPT,NFKBIZ,OAS2,OAS3,PIK3CG,PKM,PSMB2,PYCARD,RAP1A,SIGLEC1,SOD2,STAT1,TLR2,TLR4,TLR7,TNFAIP3,TNFSF10,TRIM22,WARS1	134 (12)
STAT3	0.387	transcription regulator	 	0.217	3.61E-22	ADM,C5AR1,CCR1,CD74,CD86,CDKN1A,CMPK2,CTSB,CTSL,FGL2,FOS,GBP2,HBB,HERC5,HLA-A,HLA-DRB5,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM1,IFITM2,IFITM3,IL4R,IL6ST,IRF1,IRF7,ISG15,ITGAM,JUNB,LILRB2,LILRB4,MGAT5,MX1,MX2,NAMPT,NFKBIZ,NPM1,OAS2,OAS3,PGK1,PIM1,PRF1,S100A9,SOCS3,SOD2,SP110,STAT1,STAT3,TAP1,TIMP1,TNFSF10,TOB1,TRIM22,USP7,VCAN,VIM,WARS1,XAF1,ZFP36	227 (20)
CD3	 	complex	 	-1.067	1.71E-21	ACTR3,ATF4,BCL2A1,BTG1,CALM1 (includes others),CBL,CCR1,CD53,CD74,CD86,CLIP1,CNIH4,CYC1,DOCK2,ETS1,FOS,FTL,GBP1,GZMA,HNRNPR,HSP90AA1,HSP90B1,IFIT1,IFITM1,IFNGR1,IL10RB,IL4R,IRF1,JAK1,JUNB,LNPEP,MAPK1,MSR1,NAGA,NAMPT,NCL,NKTR,NPM1,PABPC4,PLEC,PLEK,PRF1,PTMA,PTPRJ,RAC2,RBM3,S100A11,SEC14L1,SLC25A5,SOCS3,SORL1,SP1,SRSF7,STAT1,STOM,TLR2,TMPO,TNFAIP3,TNFSF10,XAF1,XRCC6,YY1,ZFP36,ZFP36L1	207 (17)
STAT1	0.314	transcription regulator	Activated	3.926	2.27E-20	ALPK1,BTG1,CD14,CD86,CDKN1A,CMPK2,CTSS,CX3CR1,EPSTI1,FGL2,FOS,GBP1,GBP2,HLA-DRB5,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM1,IFITM2,IFITM3,IRF1,IRF7,ISG15,KCTD12,LY6E,MX1,OAS2,OAS3,PIM1,PRF1,SERPING1,SOCS3,SP110,STAT1,STAT3,TAP1,TLR4,TNFSF10,TRIM22,TYMP,WARS1,XAF1	237 (19)
IFNL1	 	cytokine	Activated	4.803	3.55E-20	CMPK2,GBP1,HERC5,HLA-C,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM1,IFITM2,IFITM3,ISG15,MX1,OAS2,OAS3,SAMD9,SP110,STAT1,TLR2,TRIM22,XAF1	229 (16)
filgrastim	 	biologic drug	Inhibited	-3.006	6.08E-20	ACSL1,ACSL3,ACSL4,ATP1A1,BTG2,CAST,CD163,CD52,CD55,CD74,CST3,EMILIN2,EPSTI1,FBP1,FGL2,GBP1,GZMA,HERC5,HLA-DPA1,HLA-DPB1,HLA-DRA,HLA-DRB1,HLA-DRB5,IFI44,IFI6,IFIT1,IFIT2,IFIT3,IL4R,ISG15,ITGAM,ITPK1,LAIR1,LAP3,LILRA5,LPAR6,MERTK,MPEG1,MS4A4A,MS4A6A,MX1,OAS3,PARP14,RABGAP1L,SERPING1,STAT1,TLE5,TLR4,VIM,XAF1,ZFP36L1	 
IRF1	-0.289	transcription regulator	Activated	4.572	6.50E-20	ADAM8,CDKN1A,CMPK2,CTSS,ERAP1,FGL2,GBP2,HELZ2,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM1,IFITM3,IRF1,IRF7,ISG15,LTB,MX1,OAS2,OAS3,SP1,SP110,STAT1,STAT3,TAP1,TAPBP,TNFSF10,TRIM22,XAF1	231 (16)
RNY3	 	other	Activated	4.000	1.80E-19	EPSTI1,HERC5,IFI44,IFI44L,IFIT1,IFIT3,IFITM3,ISG15,LY6E,MX1,OAS2,OAS3,OTOF,SERPING1,SIGLEC1,XAF1	 
PRL	 	cytokine	Activated	3.449	5.31E-19	ACTB,ACTR3,ADAR,ANXA2,CDKN1A,CMPK2,COX4I1,CST3,CTSB,CTSS,EPSTI1,FOS,HELZ2,HERC5,HIPK3,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM1,IRF1,IRF7,ISG15,LY6E,MX2,OAS2,OAS3,PARP12,PARP14,PIM1,SAMD9,SOCS3,SP110,STAT1,TIMP1,TIMP2,VIM,XAF1	211 (19)
MAPK1	-0.258	kinase	Inhibited	-4.436	1.34E-18	ADAR,CD84,CDKN1A,CTSB,DOCK10,DSE,DUSP1,ERAP1,FOS,GBP1,GBP2,HBB,HERC5,HLA-C,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM1,IFITM3,IRF7,ISG15,JUNB,LAP3,LGALS1,MBP,MX2,OAS2,OAS3,PARP12,QKI,RGS2,SECTM1,SETD2,SMARCC1,SP110,SRF,STAT1,TAP1,TNFSF10,TRANK1,TRIM22,VIM	236 (22)
IL10	 	cytokine	 	1.993	2.00E-18	ADM,BCL2A1,CCR1,CD14,CD163,CD55,CD72,CD74,CD86,CDKN1A,CSF2RB,CTSB,CTSS,CX3CR1,DUSP1,FCGR3A/FCGR3B,FOS,FPR1,GZMA,IFIT2,IL4R,IL6ST,IRF1,ITGAM,LGALS1,LILRB2,LILRB4,LTB,MERTK,MSR1,PIK3CG,PLEK,PTPN1,S100A8,SOCS3,STAT1,STAT3,TAP1,TIMP1,TLR2,TLR4,TLR7,TNFSF10,VCAN,ZFP36	220 (20)
TGM2	 	enzyme	Activated	5.568	7.18E-18	ADGRE2,BCL2A1,BTG2,C5AR1,CD36,CD74,CD86,CD93,CX3CR1,GIMAP6,IFI6,IFIT1,IFIT2,IFIT3,ITGAM,JAML,LGALS9,LILRA5,LILRB2,LY6E,MERTK,MT2A,NCF2,NPC2,OAS2,OAS3,PARP14,PIM1,S100A8,SLAMF7,SP110,STAT1,TAP1,TRIM22,XAF1	194 (10)
IL1B	 	cytokine	Activated	3.850	8.93E-18	ADAM8,ADM,ATF4,ATP1A1,BCL2A1,BTG2,CCR1,CD14,CD55,CD74,CD86,CDKN1A,CMPK2,CSF2RB,CTSB,CTSS,CX3CR1,DDX5,DUSP1,FOS,GBP1,GBP2,GCH1,GRN,GUSB,H1-10,HDAC1,HELZ2,HERC5,HLA-A,HLA-DRA,HMGB1,IFIT1,IFIT3,IFNGR1,IRF1,IRF7,ISG15,ITGAM,JUNB,LGALS9,MT2A,MTDH,MX1,NAMPT,NEAT1,NFKBIZ,NIBAN1,OAS2,OIP5-AS1,PIM1,RAC2,S100A8,S100A9,SOCS3,SOD2,STAT1,STAT3,TIMP1,TIMP2,TLR2,TLR4,TLR7,TNFAIP3,TNFSF10,TOB1,TPT1,TXNIP,TYMP,VCAN,VIM,YY1,ZFP36	254 (19)
TCR	 	complex	 	0.178	1.15E-17	ADM,ARHGEF1,BCL2A1,CBL,CCR1,CTSB,FLNA,FOS,GLUD1,GZMA,HERC5,HSP90B1,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFNGR1,IL4R,IRF1,IRF7,ISG15,JUNB,LIPA,MAPK1,MX1,MX2,PGK1,PIM1,PRF1,SCARB2,SLC25A3,SOCS3,SRF,STAT1,STAT3,TLE3,TLR4,TLR7,TNFAIP3,TOB1,ZBTB7B	222 (20)
MYC	 	transcription regulator	Inhibited	-4.483	1.15E-17	ACSL4,ACTB,ADM,ANXA4,ATF4,BCL2A1,CAPNS1,CAPZB,CAST,CD86,CDKN1A,CSDE1,CTNNA1,CTSB,DDX21,DDX3X,DDX5,DUSP1,DUSP6,EEF2,ERAP1,EZR,FCGRT,FLNA,FOS,FTH1,GBP2,GLG1,GLUD1,GLUL,HADHA,HERC5,HLA-A,HNRNPH1,HSP90AA1,HSPH1,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ITGAM,LGALS1,MBP,ME2,MGAT1,MX1,MX2,NAP1L1,NBN,NCL,NIBAN1,NPM1,NUCB1,PGK1,PKM,PTMA,RHOA,ROCK1,SAT1,SEPHS2,SLC25A5,SOD2,SPN,SRSF2,STAT1,STAT3,SUMO3,TIMM23,TIMP1,TIMP2,TLR7,TMSB10/TMSB4X,TNFSF10,TOB1,TXNIP,VIM,YY1,ZFP36,ZFP36L1	283 (20)
butyric acid	 	chemical - endogenous mammalian	 	0.294	6.41E-17	ACP2,ADGRE5,ANXA2,BCL2A1,CALM1 (includes others),CCR1,CD79B,CD86,CDKN1A,CDKN1C,CREBBP,DUSP1,EMP3,FOS,FTH1,GBP2,GRN,GSTP1,HBB,HLA-DRA,HLA-DRB1,HMGB1,IFIT1,IFIT3,IFITM1,IFITM2,IRF1,ITGAM,KDM5A,LY6E,MT2A,NAMPT,NCL,NPM1,NUCB1,OAS2,PRKCB,PTPN1,RHOA,SAT1,SOCS3,SRSF2,STAT3,STAT5B,TIMP1,USP7,ZFP36L1	260 (16)
ETV6-RUNX1	 	fusion gene/product	Inhibited	-2.871	1.89E-16	ADCY7,ADM,CD72,CLIP1,CSK,EMP3,FCGRT,FGD2,FTH1,GBP2,GCH1,GIMAP4,IFI6,IFIH1,IFIT1,IFIT3,IFITM1,IRF1,IRF7,ISG15,JAK1,LGALS1,LILRB1,LTB,OAS2,PIM1,PPP1R15A,PRMT2,RABGAP1L,RAC2,RBCK1,ROCK1,RSL1D1,STAT1,STAT3,TAX1BP1,TLR4,TNFSF10,TPP1	109 (5)
IFN Beta	 	group	Activated	4.307	2.75E-16	C3AR1,CD74,CD86,CDKN1A,DUSP1,EEF1A1,HERC5,HLA-A,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM1,IRF1,IRF7,ISG15,MX1,MX2,OAS2,OAS3,STAT1,TAPBP,TNFSF10,XAF1	198 (17)
TP53	 	transcription regulator	 	0.801	2.83E-16	ACP2,ACSL1,ACSL3,ACTB,ADA,ADAM8,ADGRE5,ANXA2,ANXA4,ARPC1B,ATF4,ATP1A1,BCL2A1,BTG1,BTG2,C1QC,CAPNS1,CD36,CDKN1A,CKB,CSK,CTSB,DDX3X,DDX5,DNM2,DUSP1,DUSP6,EEF1A1,EIF4E2,EZR,FOS,FOXO3,FTH1,GBP1,GLRX,GLUL,GRB2,GRK3,GSTP1,HADHA,HERC5,HMGB1,HSP90AA1,HSP90AB1,HSPH1,IL4R,INPP4A,IRF7,ISG15,JUNB,LAPTM4A,MAPK1,ME2,MED13L,MGAT1,MTDH,MX1,MYH9,NAB1,NAMPT,NAP1L1,NEDD8,NPM1,PABPC4,PDCD6IP,PIK3CG,PIM1,PKM,PPP1R15A,PRKCB,PTPN1,PTPN12,PYCARD,RAC2,RASSF2,RBL2,RBM3,RGS12,RHOA,RNF144B,SAT1,SERPING1,SOD2,SON,SPN,SRF,STAT1,STAT3,STOM,TAP1,TCN2,TET2,TIMM23,TIMP1,TIMP2,TMEM127,TMSB10/TMSB4X,TNFSF10,TOB1,TPP1,TRIM22,USP9X,VCAN,VIM,VMP1,XAF1,YY1,ZFP36,ZFP36L1	246 (15)
ESR1	 	ligand-dependent nuclear receptor	Inhibited	-2.325	3.00E-16	ABHD2,ACSL1,ADA,AHNAK,ANAPC5,ANXA4,BAZ2A,BCLAF1,CBL,CCNI,CCNT2,CD55,CD74,CDKN1A,CDKN1C,CEMIP2,CKB,CREBBP,CTSB,CTSS,DDX21,DNM2,FLNA,FOS,GLRX,HLA-C,HSP90AA1,HSP90B1,HSPH1,IFI27,IFI44,IFI44L,IFI6,IFITM1,IFITM2,IFITM3,IL6ST,IRF1,JAK1,JUNB,KIF5B,LGALS1,LTB,MAPK1,MARCKS,MX1,NCF2,NUCB1,OS9,PPP1R12A,PPP2R5C,PTMA,RBL2,RBM25,ROCK1,S100A9,SAMD9,SCARB2,SEC14L1,SETD2,SIPA1L1,SLC44A2,SNN,SON,SP1,SP110,STAG2,STAT1,STAT3,STAT5B,TAPBP,TAX1BP1,TCIRG1,TIMP2,TLE5,TMED10,TMPO,TNFAIP3,TNFSF10,TOB1,TXNIP,UHMK1,VIM,VPS35,WARS1,WASF2,WNK1,XRN1,ZBTB7B	313 (21)
IRF3	 	transcription regulator	Activated	4.156	4.39E-16	ADAR,AHNAK,ANXA4,CD86,CMPK2,GBP1,HELZ2,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF1,IRF7,ISG15,JUNB,OAS2,OAS3,PARP12,PARP14,SORL1,STAT1,TAP1,TLR4,TMPO,TNFAIP3,TNFSF10,VIM	148 (14)
TGFB1	 	growth factor	 	-1.114	6.83E-16	ACSL3,ADAM10,ADM,AHNAK,ANXA2,ATF4,BTG1,C1QA,C1QB,C1QC,C3AR1,C5AR1,CALM1 (includes others),CAPNS1,CCR1,CD14,CD163,CD36,CD55,CD72,CD86,CDKN1A,CDKN1C,CELF2,CST3,CTSB,CTSS,CX3CR1,CYC1,DDX21,DDX5,DNAJA1,DOCK2,DUSP1,EEF1A1,ETS1,FCGR3A/FCGR3B,FLNA,FLNB,FOS,FOXO3,FTH1,FTL,GBP1,GBP2,GGPS1,GUSB,GZMA,H1-10,HLA-DRB5,HMGB1,HNRNPDL,HNRNPH1,HSP90AA1,IFI27,IFIH1,IFIT3,IL4R,IRF1,ITGAM,ITPK1,JUNB,JUP,MAPK1,ME2,MGAT5,MSR1,MYH9,NAB1,NAMPT,NCF2,NIN,PGK1,PIM1,PKM,QKI,RACK1,RAP1A,RBL2,RBM3,RHOA,RUNX3,S100A11,SOCS3,SOD2,SRF,SRSF2,STAT1,STAT3,STAT5B,TAB2,TCN2,TIMP1,TIMP2,TLR2,TLR4,TNFAIP3,TUBA1A,TXNIP,TYMP,VCAN,VIM,WNK1,ZFP36,ZFP36L2	278 (20)
