© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
MYC	 	transcription regulator	 	-1.689	9.49E-18	ACTB,CLU,CTSB,CTSD,DUSP1,EEF2,EGR1,ENO1,FKBP5,FOS,H3-3A/H3-3B,HLA-A,IFI16,IFI27,IFI44,IFI44L,IFI6,ITGAM,JUN,KLF10,KLF4,KLF6,LDHA,LGALS1,LYZ,MCL1,MX1,MX2,NAP1L1,NFKBIA,NIBAN1,PKM,PTMA,S100A6,SAT1,SERPINA1,TXNIP,ZFP36,ZFP36L1	96 (21)
CD40LG	 	cytokine	 	-1.751	6.22E-17	CCR1,CCR2,CD63,CLU,CYP1B1,DUSP1,EGR1,FOS,FOSB,HLA-DQA1,HLA-DQB1,IFI44,IFI6,ITGAM,JUN,JUNB,MCL1,MX1,NAP1L1,NFKBIA,RGS2,SELL,TNFAIP2,ZFP36L1	76 (21)
CEBPA	 	transcription regulator	 	1.567	8.87E-17	ACSL1,ANPEP,BTG2,CCR1,CD14,CKAP4,FOS,GSTP1,HP,IFI27,IFI6,ITGAM,JUN,JUNB,KLF4,LGALS1,MNDA,OAS2,PGD,RGS2,S100A8,S100A9,SERPINB1,TSC22D3,VCAN	71 (9)
Interferon alpha	 	group	Activated	3.772	1.09E-16	ADAR,BTG2,CCR1,EIF1,FOS,HLA-A,IFI16,IFI27,IFI44,IFI44L,IFI6,IFITM2,IFITM3,ITGAM,MCL1,MNDA,MX1,MX2,NFKBIA,OAS2,OAS3,S100A9,SAT1,SERPINB1,SIGLEC1	77 (14)
IL6	 	cytokine	 	-0.113	1.79E-16	ANPEP,BTG2,CCR1,CCR2,CD14,CD53,CD74,CES1,CLU,CYBB,CYP1B1,DUSP1,EGR1,FOS,HLA-A,HLA-DMA,HLA-DQA1,HLA-DRB5,HP,IFI16,IFITM3,ITGAM,JUN,JUNB,LGALS1,LYZ,MCL1,NFKBIA,PPP1R15A,S100A9,SERPINA1	86 (20)
IGF1	 	growth factor	 	-1.163	4.58E-16	ANPEP,BTG2,CD74,CLU,CTSD,CYBB,DUSP1,EGR1,EIF4B,FOS,FOSB,IER2,IFITM3,JUN,JUNB,KLF6,LDHA,MCL1,NFKBIA,PKM,TGFBI,TXNIP,ZFP36,ZFP36L1,ZFP36L2	101 (19)
IRF7	 	transcription regulator	Activated	3.628	7.01E-16	ADAR,IFI16,IFI44,IFI44L,IFI6,IFITM2,IFITM3,ITGAM,MCL1,MX1,MX2,OAS2,OAS3,PLAC8,S100A8,TMPO,XAF1	51 (11)
GnRH-A	 	chemical reagent	Inhibited	-3.102	7.12E-16	BTG2,CD53,EGR1,FOS,FOSB,IER2,JUN,JUNB,KLF4,KLF6,PPP1R15A,RGS2,ZFP36	75 (21)
IL27	 	cytokine	 	-1.439	1.09E-15	CD14,CD63,CD74,CR1,EGR1,FOS,HLA-A,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,ITGAM,MCL1,MX1	93 (14)
forskolin	 	chemical toxicant	 	-0.630	1.23E-15	ACTB,BTG2,CD14,CD4,CLU,CYP1B1,DUSP1,EGR1,FKBP5,FOS,FOSB,GRN,GSTP1,H3-3A/H3-3B,HLA-DQA1,HLA-DQB1,HLA-DRA,HP,IER2,JUN,JUNB,KLF4,NFKBIA,RGS2,S100A8,SAT1,TXNIP,VCAN,VNN2	95 (22)
interferon beta-1a	 	biologic drug	 	 	1.55E-15	CCR2,CD4,ENO1,FPR1,GSTP1,HLA-DPB1,HLA-DRB5,IFI6,LGALS1,MX1,NFKBIA,S100A12,S100A9,SERPINA1,SLC25A6	 
TP53	 	transcription regulator	 	-1.769	3.12E-15	ACSL1,ACTB,BTG2,CAP1,CCNL1,CDC42EP3,CLU,CTSB,CTSD,DUSP1,EEF1A1,EGR1,F5,FKBP5,FOS,GSTP1,HLA-DQA1,HSP90AB1,HSPA8,IFI16,JUN,JUNB,KLF4,KLF6,LDHA,LYZ,MCL1,MX1,MYH9,NAP1L1,NFKBIA,PGD,PKM,PPP1R15A,RBM3,S100A4,SAT1,TGFBI,TNFAIP2,TSC22D3,UBC,VCAN,XAF1,ZFP36,ZFP36L1	99 (28)
U0126	 	chemical - kinase inhibitor	Activated	2.642	4.38E-15	CCNL1,CCR2,CDC42EP3,CYBB,CYP1B1,DUSP1,EEF1A1,EEF2,EGR1,FKBP5,FOS,FOSB,GRN,HLA-DQA1,HSP90AB1,IER2,JUN,JUNB,KLF10,MCL1,PABPC1,S100A9,TSC22D3,UBC,ZFP36	84 (22)
TCL1A	 	transcription regulator	 	 	1.29E-14	CCR1,CTSB,CTSD,CYBB,FKBP5,FOS,FPR1,ITGAM,ITGB2,MCL1,S100A8,S100A9,TNFAIP2	91 (13)
IL4	 	cytokine	Inhibited	-2.765	1.88E-14	ACSL1,ACTB,CD14,CD74,CKAP4,CYBB,FKBP5,FOS,FOSB,HLA-DMA,HLA-DMB,IER2,IFI16,IFI44,IFI44L,IFITM3,ITGB2,JUN,JUNB,KLF6,LGALS1,MCL1,MYH9,NAP1L1,NFKBIA,OAS3,PLBD1,S100A8,S100A9,SELL,TGFBI,ZFP36	101 (18)
CSF3	 	cytokine	 	0.712	2.16E-14	CD14,CTSD,CYBB,EGR1,FOS,FPR1,HLA-DPA1,HLA-DQA1,HLA-DRA,HLA-DRB1,ITGAM,ITGB2,JUN,LYZ,MCL1,SELL	82 (22)
LY294002	 	chemical - kinase inhibitor	Activated	2.174	3.02E-14	ANPEP,CCR1,CCR2,CD14,CD74,DUSP1,EGR1,FOS,FOSB,GRN,GSTP1,HLA-DRB1,HSP90AB1,IER2,ITGAM,JUN,JUNB,KLF10,MCL1,NFKBIA,RGS2,VCAN,ZFP36,ZFP36L2	92 (21)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	Inhibited	-2.463	3.37E-14	ACSL1,EGR1,FOS,FOSB,FPR1,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,JUN,JUNB,NFKBIA	55 (11)
bicuculline	 	chemical - endogenous non-mammalian	Inhibited	-2.469	3.90E-14	BTG2,DUSP1,EGR1,FOS,FOSB,HSPA8,IER2,JUN,JUNB,KLF4,PKM	89 (22)
MAPK1	 	kinase	Inhibited	-3.003	4.66E-14	ADAR,ANPEP,CTSB,DUSP1,EGR1,FOS,FOSB,HLA-DMA,IFI16,IFI27,IFI44,IFI6,IFITM3,JUN,JUNB,LGALS1,MCL1,MX2,OAS2,OAS3,RGS2	93 (22)
CIITA	 	transcription regulator	Inhibited	-2.577	5.09E-14	CD74,HLA-A,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5	 
RNY3	 	other	Activated	3.000	5.09E-14	IFI44,IFI44L,IFITM3,MX1,OAS2,OAS3,OTOF,SIGLEC1,XAF1	 
TNFSF10	 	cytokine	Activated	2.615	6.15E-14	CD14,CTSB,FOS,HLA-A,IFI16,IFI27,IFI6,IFITM2,ITGAM,JUN,MCL1,NFKBIA,TNFAIP2	89 (15)
SPI1	 	transcription regulator	Activated	2.252	8.67E-14	ACTB,CD14,CYBB,FOS,HSPA8,IFI27,IFI44,IFI44L,IFI6,IFITM3,ITGAM,ITGB2,JUN,KLF4,LYZ,MCL1,MX1,RACK1	86 (13)
dalfampridine	 	chemical drug	Inhibited	-2.429	1.09E-13	BTG2,DUSP1,EGR1,FOS,FOSB,HSPA8,IER2,JUN,JUNB,KLF4,PKM	78 (21)
5-N-ethylcarboxamido adenosine	 	chemical reagent	Activated	2.534	1.51E-13	BTG2,CES1,EGR1,HLA-DQA1,HLA-DQB1,HLA-DRA,IER2,JUNB,KLF6,RGS2,TXNIP,UBC,VCAN	28 (7)
mifepristone	 	chemical drug	 	-0.046	2.20E-13	CCR2,CD14,CD74,CLU,CTSD,CYBB,DUSP1,EGR1,FKBP5,FOS,HLA-DQB1,ITGAM,JUN,JUNB,KLF4,NFKBIA,RGS2,S100A6,VCAN	79 (21)
NPC1	 	transporter	 	 	2.46E-13	CCR1,CCR2,CD74,CTSB,CTSD,EGR1,HLA-DQB1,HLA-DRB5,KLF4,LYZ,S100A8,S100A9	58 (7)
TCR	 	complex	Inhibited	-2.029	2.58E-13	CCR1,CCR2,CD4,CTSB,EGR1,ENO1,F5,FOS,IFI44,IFI44L,IFI6,JUN,JUNB,LMNB1,MCL1,MX1,MX2,NFKBIA,SELL,TSC22D3	106 (27)
ERK	 	group	 	-1.422	2.96E-13	BTG2,CCR1,CLU,DUSP1,EGR1,FOS,ITGAM,ITGB2,JUN,JUNB,KLF10,MCL1,S100A12,SELL,VCAN,ZFP36,ZFP36L1	79 (20)
cycloheximide	 	chemical reagent	Inhibited	-2.035	3.15E-13	ACTB,BTG2,CCR1,CD4,DUSP1,EEF1A1,EGR1,EIF4B,FOS,FOSB,ITGAM,JUN,JUNB,LDHA,MCL1,NFKBIA,RBM3,RGS2,S100A8,TNFAIP2	91 (23)
5-fluorouracil	 	chemical drug	 	0.711	3.77E-13	BTG2,CLU,CTSD,EEF2,EGR1,EIF1,EIF3C,HSP90AB1,HSPA8,JUN,LDHA,MCL1,PKM,PPP1R15A,SAT1,SERPINB1,SLC25A6,TXNIP,ZFP36L1	80 (9)
EGF	 	growth factor	 	-1.221	4.41E-13	ANPEP,BTG2,CLU,CTSD,DUSP1,EEF1A1,EGR1,FOS,FOSB,GSTP1,IER2,ITGAM,JUN,JUNB,KLF10,LDHA,MCL1,S100A4,S100A9,SERPINA1,VCAN,ZFP36,ZFP36L2	87 (20)
CSF2	 	cytokine	 	-0.723	5.08E-13	CCR1,CCR2,CD14,CD63,CD74,CYBB,EGR1,FOS,HLA-DQB1,IFITM3,ITGAM,JUN,JUNB,LCP1,LDHA,MCL1,NFKBIA,PPP1R15A,RBM3,RIPOR2,TPT1,ZFP36	86 (20)
4-hydroxytamoxifen	 	chemical drug	 	-1.234	6.70E-13	CLU,CTSD,CYP1B1,DUSP1,EGR1,FOS,FOSB,IER2,JUN,JUNB,MAPK14,NFKBIA,PPP1R15A,S100A9,ZFP36	91 (20)
APP	 	other	 	0.957	1.11E-12	ACTB,APLP2,CAP1,CD74,CLU,CTSB,CTSD,CYBB,EGR1,ENO1,FOS,FOSB,GSTP1,HSP90AB1,HSPA8,IFI16,ITGAM,JUN,JUNB,LDHA,PKM,RBM3,S100A8,TNFAIP2,TPT1,UBC,VCAN,XAF1,ZFP36L1	87 (22)
vorinostat	 	chemical drug	Activated	2.772	1.50E-12	CCR1,CCR2,CD74,CLU,CTSD,DUSP1,EGR1,GRN,HLA-DQB1,HLA-DRB5,JUN,KLF4,LYZ,MCL1,NFKBIA,S100A8,S100A9	104 (19)
IL10	 	cytokine	 	1.301	2.63E-12	CCR1,CCR2,CD14,CD74,CR1,CTSB,DUSP1,FKBP5,FOS,FPR1,ITGAM,JUN,LGALS1,MCL1,S100A8,SELL,TSC22D3,VCAN,ZFP36	87 (19)
PRL	 	cytokine	Activated	2.449	2.84E-12	ACTB,ADAR,CLU,CTSA,CTSB,CTSD,EGR1,ENO1,FOS,IFI44,IFI44L,IFI6,JUN,MX2,OAS2,OAS3,XAF1	86 (22)
PDGF BB	 	complex	Inhibited	-3.651	3.68E-12	CCNL1,DUSP1,EGR1,FOS,FOSB,IER2,JUN,JUNB,KLF10,KLF6,MCL1,PPP1R15A,RACK1,RGS2,SAT1,VCAN,ZFP36,ZFP36L1	66 (20)
D-glucose	 	chemical - endogenous mammalian	 	0.057	4.11E-12	ACSL1,ACTB,CAP1,CLU,CTSB,CYBB,DUSP1,EGR1,ENO1,FOS,GRN,HP,IER2,JUN,JUNB,KLF10,LCP1,LDHA,MCL1,PKM,RGS2,S100A4,S100A8,TXNIP	85 (23)
triamcinolone acetonide	 	chemical drug	 	1.246	4.62E-12	ACSL1,BTG2,DUSP1,EGR1,FKBP5,FOS,IER2,JUN,JUNB,KLF10,NFKBIA,RGS2,SRGN,TSC22D3,TXNIP	78 (14)
SP110	 	transcription regulator	 	-1.941	5.50E-12	CD74,CLU,CTSB,GRN,IFI27,IFI6,IFITM3,MCL1,MX1,MYH9,OAS3,SERPINA1,TXNIP	 
butyric acid	 	chemical - endogenous mammalian	 	-0.742	6.27E-12	CAP1,CCR1,CLU,DUSP1,FOS,GRN,GSTP1,HLA-DRA,HLA-DRB1,IFI16,IFITM2,ITGAM,KLF4,MCL1,NFKBIA,OAS2,SAT1,TGFBI,TNFAIP2,ZFP36L1	86 (16)
IFN Beta	 	group	Activated	2.775	7.87E-12	CD74,DUSP1,EEF1A1,HLA-A,IFI16,IFI27,IFI44,IFI6,MX1,MX2,OAS2,OAS3,XAF1	79 (14)
STAT1	 	transcription regulator	 	1.924	1.77E-11	CD14,EGR1,FOS,HLA-DQA1,HLA-DRB5,IFI16,IFI27,IFI44,IFI44L,IFI6,IFITM2,IFITM3,JUN,KLF4,MX1,OAS2,OAS3,XAF1	91 (16)
STAT6	 	transcription regulator	 	-1.699	2.52E-11	ACSL1,ACTB,CKAP4,CTSB,CYBB,EGR1,FKBP5,HLA-DMA,HLA-DMB,IER2,IFI16,IFI44,IFI44L,IFITM3,NFKBIA,OAS3,PLBD1,SERPINA1,ZFP36	76 (9)
bee venom	 	chemical - endogenous non-mammalian	 	-1.192	2.90E-11	CCNL1,CYBB,FOSB,JUN,JUNB,KLF4,MYH9,NFKBIA,PPP1R15A,RGS2,TNFAIP2	64 (14)
APOE	 	transporter	 	-0.837	3.09E-11	ACSL1,ACTB,CLU,CTSB,CTSD,CYBB,EGR1,FKBP5,FOS,HSP90AB1,ITGAM,JUN,MAPK14,PPP1R15A,S100A8,S100A9,TXNIP	93 (18)
NFAT5	 	transcription regulator	 	-1.841	3.25E-11	CCR1,CD74,CYBB,HLA-DMA,HLA-DMB,HLA-DQA1,HLA-DQB1,HLA-DRB5,NFKBIA,S100A4,TNFAIP2	46 (7)
sirolimus	 	chemical drug	 	1.180	4.19E-11	ACTB,EEF1A1,EEF2,EGR1,ENO1,FOS,FPR1,GSTP1,H3-3A/H3-3B,HSP90AB1,JUN,JUNB,LDHA,MCL1,PKM,PTMA,RACK1,S100A4,SELL,TMPO,ZFP36	88 (20)
IKBKB	 	kinase	 	0.366	4.39E-11	CCR1,CLU,CTSB,CYP1B1,EGR1,FOS,GRN,HLA-A,IFI16,JUNB,LMNB1,MX1,NFKBIA,S100A4,TNFAIP2,VCAN	62 (13)
OSM	 	cytokine	 	0.708	4.48E-11	AQP9,CYP1B1,EGR1,FOS,FOSB,GCA,GNS,HLA-A,HP,JUN,JUNB,KLF10,MAPK14,MX1,S100A12,S100A8,S100A9,SERPINA1,SERPINB1,TNFAIP2,ZFP36	89 (22)
deferoxamine	 	chemical drug	 	1.740	4.50E-11	CD14,DUSP1,ENO1,FOS,IFI16,IFI6,ITGAM,ITGB2,JUN,LDHA,MAPK14,MCEMP1,MX2,PKM	93 (22)
NFKBIA	-0.328	transcription regulator	 	-0.773	4.74E-11	BTG2,CCR1,CLU,CTSB,CYP1B1,FOS,GRN,HLA-A,HSPA8,IFI16,IFI6,JUN,JUNB,NFKBIA,S100A8,S100A9,SAT1,TMPO,TNFAIP2	102 (20)
ELAVL1	 	other	 	0.923	4.80E-11	DUSP1,FOS,HLA-A,HLA-DRB5,IFI16,IFI44,IFITM3,NFKBIA,OAS2,PTMA,RACK1,SAT1,TSC22D3,ZFP36	67 (5)
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	Inhibited	-2.000	5.49E-11	EGR1,FOS,FOSB,JUN,JUNB	55 (9)
oblimersen	 	biologic drug	 	1.667	5.95E-11	DUSP1,IFI16,IFI27,IFI44,IFI6,KLF10,MX1,MX2,OAS2	 
EPO	 	cytokine	Inhibited	-2.395	5.96E-11	ACTB,CD52,EEF1A1,EGR1,FOS,FOSB,FPR1,HLA-DRB1,JUN,JUNB,LCP1,MCL1,NFKBIA,TPT1,TSC22D3,TXNIP	73 (20)
DYSF	0.466	other	 	 	7.02E-11	CD53,CD74,HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5,IFI16,LCP1,LYZ,S100A4	 
CREB1	 	transcription regulator	Inhibited	-3.016	8.08E-11	BTG2,CD4,DUSP1,EGR1,FOS,FOSB,HLA-A,HLA-DQB1,HLA-DRA,IER2,JUN,JUNB,KLF4,MCL1,OTOF,PPP1R15A,RGS2,RIPOR2,SAT1,TPT1,ZFP36	66 (14)
calcitriol	 	chemical drug	 	-0.425	8.34E-11	ACSL1,CD14,CES1,CYBB,DUSP1,EGR1,FOS,IFI44L,ITGAM,JUN,KLF4,LGALS1,MCL1,MX1,NFKBIA,S100A8,S100A9,SERPINA1,SERPINB1,SLC25A6,TXNIP	75 (23)
IRF8	 	transcription regulator	 	0.045	9.56E-11	CCR2,CD14,CD4,CD74,CYBB,EGR1,FOS,IFI44L,IFI6,ITGAM,KLF4,KLF6	91 (18)
GPER1	 	G-protein coupled receptor	Inhibited	-2.905	9.81E-11	DUSP1,EGR1,FOS,FOSB,IER2,JUN,NFKBIA,PPP1R15A,ZFP36	102 (23)
paclitaxel	 	chemical drug	 	0.915	1.08E-10	BTG2,CD53,CDC42EP3,CLU,CYP1B1,EGR1,HLA-A,HSP90AB1,IER2,JUN,LCP1,MCL1,NFKBIA,RBM3,S100A9,SAT1	95 (20)
F2	 	peptidase	 	-1.266	1.66E-10	CD63,CKAP4,CLU,CYBB,DUSP1,EGR1,FOS,FOSB,IER2,JUN,JUNB,KLF6,MYH9,NFKBIA,SRGN	92 (23)
IFNL1	 	cytokine	Activated	3.074	1.66E-10	IFI27,IFI44,IFI44L,IFI6,IFITM2,IFITM3,MX1,OAS2,OAS3,XAF1	71 (9)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	-0.417	1.82E-10	CTSB,CTSD,CYBB,EGR1,FOS,GSTP1,HLA-DRA,ITGAM,JUN,KLF4,MAPK14,MCL1,NFKBIA	89 (20)
