© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ETV6-RUNX1	 	fusion gene/product	 	-0.410	1.76E-19	ADM,ARHGAP4,CD44,CFL1,CORO1A,CYBB,CYFIP2,GIMAP4,IFI16,IFI6,IFIH1,IFIT1,IFIT3,ISG15,ITGAL,LST1,LYN,OAS2,PAG1,POU2F2,PPP1R15A,RGS19,RSAD2,S100A4,STAT1,STAT2,TCF7L2,TLR4,TNFSF10,TPP1,TSC22D3	79 (5)
PNPT1	 	enzyme	Inhibited	-3.845	3.57E-19	CDKN1A,CXCL10,GBP4,IFI16,IFI44,IFIH1,IFIT3,ISG15,LGALS3BP,PARP14,PARP9,RNF213,SAMD9L,STAT1,STAT2,XAF1	129 (11)
TLR3	 	transmembrane receptor	Activated	2.210	1.14E-18	ABCA1,CD300E,CXCL10,DUSP1,FOS,GBP4,IFI16,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,ISG15,JUNB,LILRB4,LIPA,MX1,MX2,NFKBIZ,RHOB,RSAD2,S100A8,STAT1,TIMP1,TLR4,TNFRSF1B,TNFSF10	118 (15)
oblimersen	 	biologic drug	Activated	3.011	2.04E-18	ADM,BRD2,CDKN1A,DUSP1,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,ISG15,MX1,MX2,OAS2,RSAD2,STAT1	 
PML	 	transcription regulator	Activated	2.596	4.24E-18	ACTG1,CDKN1A,CFL1,EPSTI1,FTL,HLA-DRA,IFI27,IFI44,IFI44L,IFIH1,IFIT1,IFIT3,ISG15,LYZ,MAPK1,MX1,OAS2,OAS3,PRDX1,RXRA,SCD,STAT1,TAP1	154 (17)
MAPK1	-0.266	kinase	Inhibited	-3.002	6.58E-18	ADAR,CD84,CDKN1A,CHST2,CTSB,DUSP1,FOS,GBP1,GBP5,GNG2,HLA-E,IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT3,IFITM3,ISG15,JUNB,LGALS3BP,MX2,OAS2,OAS3,POU2F2,RGS2,STAT1,STAT2,TAP1,TNFRSF1B,TNFSF10	147 (23)
fluticasone propionate	 	chemical drug	 	-0.508	1.09E-17	ADM,AQP9,C1QB,CD163,CD36,CD74,CXCL10,GBP5,HLA-DRA,IFI27,IFIT1,LST1,MX1,OAS2,PLAC8,RNASE2,S100A8,SIGLEC10,STAT1,TAP1,TCN2,TIMP1,TSC22D3	 
TCL1A	 	transcription regulator	 	 	1.85E-17	C1QA,C1QB,C1QC,C3AR1,CCR1,CTSB,CTSH,CYBB,FCER1G,FOS,FPR1,GPNMB,ITGAM,MPEG1,MSR1,S100A8,S100A9,SCARB2	112 (7)
TGM2	 	enzyme	Activated	3.825	4.82E-17	AQP9,CD36,CD74,CX3CR1,CXCL10,FCER1G,IFI6,IFIT1,IFIT3,ITGAM,LSP1,LY6E,OAS2,OAS3,PARP14,PARP9,PNRC1,RNF213,S100A8,SAMD9L,SDCBP,SLAMF7,STAT1,TAP1,XAF1	127 (13)
Ifnar	 	group	Activated	3.339	5.23E-17	CD74,CXCL10,FCER1G,HLA-A,HLA-E,IFI16,IFIH1,IFIT3,IFITM3,ISG15,OAS2,RNF213,RSAD2,STAT1,STAT2,TAP1,TNFSF10,XAF1	126 (18)
IL1B	 	cytokine	Activated	2.594	7.87E-17	ADM,AIF1,CCR1,CD14,CD44,CD74,CDKN1A,CTSB,CX3CR1,CXCL10,CYBB,DUSP1,FOS,GBP1,GNAS,GRN,HLA-A,HLA-DRA,HLA-E,IFI16,IFIT1,IFIT3,IRAK3,ISG15,ITGAM,JUNB,MX1,NEAT1,NFKBIZ,NIBAN1,OAS2,RHOB,RSAD2,RXRA,S100A8,S100A9,STAT1,TIMP1,TLR4,TMEM176B,TNFRSF1B,TNFSF10,TPT1,TSC22D3,TXNIP,TYMP,VCAN	167 (18)
IL10	 	cytokine	 	0.631	1.74E-16	ABCA1,ADM,CCR1,CD14,CD163,CD44,CD74,CDKN1A,CLEC7A,CTSB,CX3CR1,CXCL10,DUSP1,FCER1G,FOS,FPR1,ITGAL,ITGAM,LILRB4,MSR1,NEDD9,S100A8,STAT1,TAP1,TIMP1,TLR4,TNFRSF1B,TNFSF10,TSC22D3,VCAN	146 (18)
SPI1	 	transcription regulator	Activated	3.660	1.87E-16	C1QC,C3AR1,CD14,CDKN1A,CXCL10,CYBB,FCER1G,FOS,GPX1,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM3,IRAK3,ISG15,ITGAM,LY6E,LYZ,MX1,RACK1,RSAD2,TLR4,TNFSF10	134 (19)
TLR9	 	transmembrane receptor	Activated	2.993	2.19E-16	ABCA1,CD300E,CXCL10,DUSP1,IFI16,IFI44L,IFIT1,IFIT3,ISG15,LAMP2,LILRB4,LYST,MX1,MX2,NFKBIZ,OAS2,OAS3,RSAD2,S100A8,STAT1,STAT2,TIMP1,TLR4,TNFRSF1B,TNFSF10	121 (15)
KRAS	 	enzyme	Inhibited	-2.809	2.33E-16	ABCA1,ADAR,AHNAK,APLP2,CD44,CD74,CDKN1A,CXCL10,CYBB,DPYSL2,DUSP1,EEF1A1,FOS,GLUL,GRN,HLA-DRB1,HNRNPDL,IFI6,IFIT1,IFITM3,ISG15,ITGAM,JUNB,LAMP2,LYZ,MSR1,MX1,MX2,PABPC1,PDIA3,RHOB,S100A4,SCD,STAT1,STAT2,TAP1,TESC,TNFSF10,VCAN	167 (21)
rosiglitazone	 	chemical drug	 	0.387	3.24E-16	ABCA1,ACADVL,ACSL1,C1QA,C1QB,C1QC,CD36,CDKN1A,CLEC7A,CXCL10,FOS,GBP1,GPR65,HLA-DRA,IFIT3,ITGAL,ITGAM,LNPEP,MSR1,MX2,OAS2,OAS3,PEA15,RGS2,S100A8,S100A9,SCD,SOD1,SPN,STAT1,STAT2,TIMP1,TLR4	159 (21)
IRF1	 	transcription regulator	Activated	4.264	7.11E-16	CDKN1A,CXCL10,CYBB,FGL2,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM3,ISG15,MX1,OAS2,OAS3,RSAD2,STAT1,STAT2,TAP1,TNFSF10,XAF1	142 (16)
IL1RN	 	cytokine	Inhibited	-3.298	1.34E-15	CD44,GBP1,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT3,MX1,MX2,OAS2,OAS3,RSAD2,S100A9,SAMD9,STAT2,TCF7L2,TIMP1,TNFSF10	143 (19)
MYC	 	transcription regulator	Inhibited	-3.263	2.26E-15	ABCA1,ADM,BRD2,CD44,CDKN1A,CRIP1,CTSB,CXCL10,CYFIP2,DUSP1,EEF2,FOS,GBP4,GLUL,H2AZ1,H3-3A/H3-3B,HLA-A,HLA-E,HNRNPA2B1,IER5,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,ITGAL,ITGAM,LAMP2,LYZ,MX1,MX2,NAP1L1,NIBAN1,PTMA,RAB10,RHOB,RSAD2,SAT1,SCD,SDCBP,SPN,STAT1,TIMP1,TMSB10/TMSB4X,TNFSF10,TXNIP,UNC119,YBX1	160 (23)
SP110	 	transcription regulator	Inhibited	-2.524	6.26E-15	ATM,CD74,CTSB,CXCL10,FUS,GRN,IFI27,IFI6,IFIH1,IFIT1,IFIT3,IFITM3,MAP3K3,MX1,OAS3,RXRA,STAT1,TIMP1,TXNIP	 
APP	 	other	Activated	2.600	8.29E-15	ABCA1,ACTG1,AIF1,APLP2,ATM,BRD2,CALR,CD44,CD74,CFL1,CTSB,CXCL10,CYBB,CYFIP1,CYFIP2,DPYSL2,FOS,GBP4,GNB1,GNG2,HLA-E,IFI16,IFIH1,ITGAL,ITGAM,JUNB,LPAR6,MAPK1,MSR1,PARP14,PEA15,PRKCB,RBM3,RNF213,RSAD2,S100A8,SOD1,TLR4,TNFSF10,TPP1,TPT1,VCAN,XAF1,YWHAB	136 (17)
JUN	 	transcription regulator	 	0.545	2.12E-14	ANXA2,BTG1,C1QB,C3AR1,CALM1 (includes others),CD14,CD44,CDKN1A,CTSL,CXCL10,DUSP1,EEF2,FOS,FUS,HNRNPA2B1,IFI16,IRAK3,ITGAM,JUNB,LAMP2,MSR1,NBPF1 (includes others),NFKBIZ,PEA15,PRDX1,RHOB,RXRA,SCD,STAT1,TCF7L2,TIMP1	144 (17)
tetradecanoylphorbol acetate	 	chemical drug	Activated	2.392	2.52E-14	ABCA1,ADM,ATM,C3AR1,CD14,CD163,CD36,CD44,CDKN1A,CTSB,CTSH,CXCL10,CYBB,DUSP1,EEF1D,FCER1G,FOS,HLA-DRA,IFI16,IRAK3,ISG15,ITGAL,ITGAM,JUNB,LIPA,LRRFIP1,LYST,LYZ,MSR1,PEA15,POU2F2,PPP1R15A,PRDX1,PRKCB,RACK1,RGS2,RXRA,S100A8,S100A9,SOD1,SPN,STAT1,TIMP1,TLR4,TNFRSF1B,TNFSF10,TSC22D3,TYMP,VCAN	130 (17)
emactuzumab	 	biologic drug	Activated	2.828	5.83E-14	GBP4,IFIT1,IFIT3,IFITM3,ISG15,STAT1,STAT2,XAF1	 
PD98059	 	chemical - kinase inhibitor	 	0.787	6.12E-14	ABCA1,CCR1,CD14,CD36,CD44,CD74,CDKN1A,CTSB,CTSH,CTSL,CXCL10,DUSP1,EEF1A1,FOS,GRN,HNRNPA2B1,ITGAM,JUNB,LAMP2,MAPK1,MSR1,PABPC1,PLEC,PPP1R15A,S100A4,S100A8,SOD1,TIMP1,TSC22D3,TXNIP,TYMP,VCAN,ZFP36L2	152 (23)
IL3	 	cytokine	 	-0.582	7.07E-14	ARHGDIB,C1QA,CALR,CD14,CD53,CD63,CDKN1A,EEF1A1,FOS,FUS,GNAS,GPX1,HLA-A,HNRNPA2B1,ITGAM,JUNB,LILRB4,LYN,NACA,NEDD9,RBM3,SLAMF7,SOD1,TLR4,TNFSF10,YBX1	139 (17)
TCR	 	complex	 	-0.620	7.96E-14	ADM,CCR1,CD44,CTSB,CXCL10,FOS,GBP4,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,ISG15,JUNB,LIPA,MAPK1,MX1,MX2,RSAD2,SCARB2,SDCBP,SLC25A3,STAT1,TLR4,TNFRSF1B,TSC22D3	148 (19)
Ifn	 	group	Activated	3.138	8.54E-14	CD44,CXCL10,FOS,HLA-A,IFI16,IFIH1,IFIT1,IFITM3,ISG15,MX1,OAS2,OAS3,RSAD2,S100A8,STAT1,TAP1,TYMP	128 (18)
VCAN	0.784	other	 	1.481	9.32E-14	ADM,CDKN1A,IFI44,IFI44L,IFI6,IFIT1,MX1,MX2,OAS2,OAS3,PARP14,RGS2,RXRA,SERPING1,STAT1,TCF7L2,TIMP1,VCAN,XAF1	 
SOCS1	 	other	Inhibited	-2.654	9.75E-14	CD44,CDKN1A,CXCL10,DUSP1,FCER1G,FOS,GBP5,IFI16,IFI27,IFI44,IFIH1,IFIT1,IFIT3,ISG15,MX1,OAS2,RSAD2,STAT1	120 (17)
stallimycin	 	biologic drug	Activated	3.416	1.73E-13	CXCL10,IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT3,ISG15,MX1,STAT1,TNFSF10	114 (11)
STAT6	 	transcription regulator	 	-1.304	2.72E-13	ACSL1,AHNAK,CDKN1A,CRIP1,CTSB,CXCL10,CYBB,FCER1G,GBP5,IFI16,IFI44,IFI44L,IFIH1,IFIT3,IFITM3,IGHG1,IRAK3,ISG15,LGALS3BP,LILRB4,MPEG1,NEDD9,OAS3,POU2F2,RNF213,STAT2,TIMP1,TMEM176B	155 (18)
CD3	 	complex	 	0.107	2.90E-13	ARHGDIB,ATM,BTG1,CALM1 (includes others),CCR1,CD44,CD53,CD74,CORO1A,CXCL10,FCER1G,FOS,FTL,GBP1,GNAS,HNRNPA2B1,IFIT1,JUNB,LNPEP,LSP1,LYN,MAPK1,MSR1,PABPC4,PFN1,PLEC,PTMA,PTP4A2,RBM3,RXRA,STAT1,TMPO,TNFSF10,XAF1	141 (18)
CpG ODN 2006	 	chemical reagent	Activated	2.109	3.72E-13	CXCL10,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,MX1,MX2,NFKBIZ,RSAD2,STAT1,TLR4,TNFSF10	92 (15)
IRF9	 	transcription regulator	Activated	2.590	3.97E-13	CXCL10,GBP1,IFI27,IFIT1,IFIT3,IFITM3,ISG15,MX1,OAS2,STAT1,STAT2,TNFSF10	130 (16)
E. coli B4 lipopolysaccharide	 	chemical toxicant	Activated	2.884	5.59E-13	ARHGAP30,C1QB,CXCL10,FCER1G,FGL2,FPR1,GBP4,GPNMB,HLA-A,IFI16,IFIT3,IFITM3,IRAK3,LILRB4,LRRFIP1,PARP9,RAB10,RSAD2,TAP1,TLR4,TNFRSF1B,TNFSF10,TXNIP	120 (14)
butyric acid	 	chemical - endogenous mammalian	 	0.139	7.88E-13	ANXA2,CALM1 (includes others),CCR1,CD44,CDKN1A,CDKN1C,DUSP1,FOS,GRN,H2AZ1,HLA-DRA,HLA-DRB1,IFI16,IFIT1,IFIT3,ITGAM,ITSN2,LY6E,OAS2,PDIA3,POU2F2,PRDX1,PRKCB,RXRA,SAT1,STAT2,TIMP1,TPR	164 (23)
ST1926	 	chemical drug	Activated	3.769	9.77E-13	ARPC2,CDKN1A,CFL1,COX7C,EEF2,EIF4B,GNAS,H2AZ1,NACA,PABPC1,PDIA3,PFN1,SLC25A3,SLC25A6,SOD1,TMSB10/TMSB4X,TPT1,YBX1	 
bromodeoxyuridine	 	chemical drug	Activated	3.416	1.10E-12	CXCL10,IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT3,ISG15,MX1,STAT1,TNFSF10	114 (11)
