© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TNFRSF8	 	transmembrane receptor	 	0.218	1.62E-05	AHNAK,GBP1,GBP2,TNFSF10	 
arsenic trioxide	 	chemical drug	 	0.937	1.75E-05	ATP2B1,HSP90AB1,IRF1,PIM1,PTPRC,S100A8,SLC25A6	 
IL1RN	 	cytokine	Inhibited	-2.236	1.80E-05	ERAP2,GBP1,IRF1,S100A9,TNFSF10	19 (12)
APP	 	other	Activated	2.386	1.82E-05	CFL1,GBP2,GBP4,HLA-E,HSP90AB1,IRF1,PTPRC,S100A8,SOCS3,TNFSF10,VCAN	27 (10)
AGN194204	 	chemical drug	Activated	2.449	2.05E-05	GBP2,IFITM3,IRF1,PIM1,PLAC8,SPN	 
rosiglitazone	 	chemical drug	 	0.707	2.14E-05	GBP1,GBP2,IRF1,S100A8,S100A9,SOCS3,SPN,STAT1	27 (16)
IL3	 	cytokine	 	1.410	2.16E-05	GADD45B,HNRNPA2B1,PIM1,SLAMF7,SOCS3,TNFSF10,ZFAND5	19 (3)
VHL	 	transcription regulator	 	 	2.40E-05	CFL1,FTL,HNRNPA2B1,IFITM3,TNFSF10	 
TET2	 	enzyme	 	0.447	2.49E-05	AHNAK,C5AR1,FCN1,IFITM3,S100A8	 
mir-133	 	microRNA	 	1.000	2.64E-05	FTL,MALAT1,TNFSF10,VCAN	 
ATM	 	kinase	 	 	2.96E-05	GADD45B,HSP90AB1,IRF1,PSME2	4 (2)
FGF7	 	growth factor	 	0.192	3.13E-05	DDX5,IRF1,S100A8,STAT1	 
TLR9	 	transmembrane receptor	Activated	2.425	3.16E-05	GADD45B,IRF1,S100A8,SOCS3,STAT1,TNFSF10	23 (16)
IFNGR	 	complex	 	 	3.64E-05	IRF1,SOCS3	13 (8)
CDC73	 	other	 	 	3.65E-05	GBP1,IRF1,STAT1	9 (6)
isotretinoin	 	biologic drug	 	1.000	3.67E-05	IRF1,S100A9,SPN,TNFSF10	 
JAK2	 	kinase	 	1.964	3.70E-05	GBP2,IRF1,SLC11A1,SOCS3,STAT1	21 (11)
TCR	 	complex	 	1.346	3.82E-05	GADD45B,GBP4,IRF1,PIM1,PTPRC,SOCS3,STAT1	30 (13)
IFNAR1	 	transmembrane receptor	 	 	3.82E-05	GBP4,IRF1,SOCS3,STAT1,TNFSF10	23 (15)
KRAS	 	enzyme	 	-0.277	3.82E-05	AHNAK,IFITM3,IRF1,PABPC1,PIM1,PTPRC,STAT1,TNFSF10,VCAN	27 (7)
MAP3K7	 	kinase	 	-0.762	4.51E-05	GBP1,GBP2,IRF1,TNFSF10	21 (10)
TLR4	 	transmembrane receptor	Activated	2.579	4.89E-05	GBP2,HLA-DQA1,IFITM3,IRF1,SOCS3,STAT1,TNFSF10	27 (12)
TAB1	 	enzyme	 	 	6.26E-05	GBP1,GBP2,TNFSF10	15 (7)
IFNL1	 	cytokine	 	1.951	6.29E-05	GBP1,GBP5,IFITM3,STAT1	18 (5)
OSM	 	cytokine	Activated	2.702	6.53E-05	GBP1,GBP2,IRF1,S100A8,S100A9,SOCS3,STAT1,TYMP	24 (14)
TCL1A	 	transcription regulator	 	 	7.19E-05	S100A8,S100A9,SLC11A1,UTRN	 
ZFP36	 	transcription regulator	 	 	7.51E-05	IRF1,PIM1,S100A8,S100A9	 
STAT5B	 	transcription regulator	 	-0.218	7.63E-05	AHNAK,GADD45B,IRF1,PIM1,SOCS3,WARS1	26 (11)
geldanamycin	 	chemical - endogenous non-mammalian	 	-1.671	7.78E-05	GBP1,HLA-DQA1,HSP90AB1,IRF1,SPN,STAT1	19 (3)
TYK2	 	kinase	 	 	8.29E-05	C5AR1,IRF1,SOCS3	11 (8)
STAT6	 	transcription regulator	 	-1.156	8.66E-05	AHNAK,AKAP13,GADD45B,GBP2,GBP5,IFITM3,IRF1	20 (3)
IFNB1	 	cytokine	Activated	2.375	8.88E-05	GBP2,GBP4,GBP5,IRF1,STAT1,TNFSF10	23 (13)
5R-hydroxytriptolide	 	chemical drug	 	 	9.08E-05	IRF1,STAT1	 
imiquimod	 	chemical drug	 	1.977	1.01E-04	S100A9,SOCS3,STAT1,TNFSF10	31 (15)
EIF2AK2	 	kinase	 	1.964	1.05E-04	ERAP2,IRF1,SOCS3,STAT1	21 (10)
CEBPA	 	transcription regulator	 	0.896	1.25E-04	GBP1,PTPRC,S100A8,S100A9,SOCS3,TNFSF10,VCAN	 
Stat1 dimer	 	complex	 	 	1.27E-04	IRF1,PIM1	 
ESR1	 	ligand-dependent nuclear receptor	 	-0.426	1.44E-04	AHNAK,AKAP13,ATP2B1,DDX17,GADD45B,HLA-E,IFITM3,IRF1,S100A9,STAT1,TNFSF10,WARS1	26 (7)
SNCA	 	enzyme	Activated	2.219	1.54E-04	CFL1,GBP2,GBP5,HLA-DQA1,IRF1,PLAC8	 
SB203580	 	chemical - kinase inhibitor	Inhibited	-2.018	1.55E-04	GBP2,GBP4,IRF1,SOCS3,STAT1,TNFSF10,TYMP	28 (14)
decitabine	 	chemical drug	Activated	2.140	1.57E-04	GADD45B,HLA-E,HNRNPA2B1,PABPC1,SOCS3,STAT1,TMSB10/TMSB4X,TNFSF10,VCAN	20 (3)
HRH3	 	G-protein coupled receptor	 	 	1.57E-04	S100A8,S100A9,VCAN	 
ELAVL1	 	other	 	0.447	1.57E-04	IFITM3,IRF1,PTPRC,STAT1,WARS1	26 (7)
SMARCA4	 	transcription regulator	 	0.198	1.62E-04	AHNAK,GADD45B,GBP1,HLA-E,IFITM3,IRF1,SLC11A1,TNFSF10	25 (7)
APOE	 	transporter	 	 	1.64E-04	C5AR1,HSP90AB1,S100A8,S100A9,SOCS3,SRRM2	 
imatinib	 	chemical drug	 	-1.253	1.64E-04	ATP2B1,HSP90AB1,IRF1,PIM1,SLC25A6,STAT1	 
IL2	 	cytokine	 	1.766	1.66E-04	GADD45B,IRF1,PIM1,PLAC8,PTPRC,S100A8,SOCS3,TNFSF10	20 (12)
IL12 (complex)	 	complex	 	1.956	1.68E-04	GADD45B,IRF1,PIM1,PLAC8,SOCS3	15 (9)
JAK	 	group	 	 	1.68E-04	IFITM3,SOCS3,STAT1	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	1.69E-04	IRF1,SPN	 
peptidoglycan	 	chemical - endogenous non-mammalian	Activated	2.000	1.69E-04	IRF1,S100A8,S100A9,TMSB10/TMSB4X	 
CD3	 	complex	 	1.414	1.73E-04	FTL,GBP1,HNRNPA2B1,IRF1,PTPRC,SOCS3,STAT1,TNFSF10	25 (13)
PDGF BB	 	complex	 	0.851	1.75E-04	ATP2B1,GBP2,HLA-E,PIM1,SOCS3,VCAN	 
ZNF106	 	other	 	 	1.80E-04	IFITM3,S100A8,SLC11A1	 
PSMB11	 	peptidase	 	-1.067	1.81E-04	GADD45B,PTPRC,TNFSF10,VCAN	8 (2)
BTK	 	kinase	 	 	2.01E-04	IRF1,PIM1,SPN,STAT1	19 (6)
IFNAR2	 	transmembrane receptor	 	 	2.06E-04	GBP4,PSME2,TNFSF10	 
IFNA4	 	cytokine	 	 	2.06E-04	GBP2,GBP5,HLA-E	16 (3)
stallimycin	 	biologic drug	 	 	2.06E-04	IRF1,STAT1,TNFSF10	 
NKX2-3	 	transcription regulator	Inhibited	-2.236	2.18E-04	GBP1,GBP2,LAP3,STAT1,TYMP	 
IL1	 	group	 	1.400	2.22E-04	IRF1,S100A9,SOCS3,TNFSF10,TYMP,VCAN	21 (11)
Alpha catenin	 	group	 	-1.961	2.36E-04	IRF1,S100A8,S100A9,SOCS3	 
STAT4	 	transcription regulator	 	1.274	2.42E-04	AHNAK,IRF1,PLAC8,SOCS3,STAT1	13 (6)
TGM2	 	enzyme	 	1.342	2.62E-04	C5AR1,PIM1,S100A8,SLAMF7,STAT1	 
PNPT1	 	enzyme	 	 	2.64E-04	GBP2,GBP4,STAT1	 
PRDM1	 	transcription regulator	 	-0.447	2.67E-04	HLA-DQA1,PLAC8,S100A8,S100A9,TNFSF10	 
epigallocatechin-gallate	 	chemical drug	 	-1.339	2.73E-04	GADD45B,GBP4,IRF1,STAT1,TNFSF10	25 (9)
IFN type 1	 	group	 	 	2.80E-04	IRF1,STAT1,TNFSF10	23 (15)
IRF2	 	transcription regulator	 	 	2.92E-04	GBP1,IRF1,PSME2,TNFSF10	20 (8)
IL22	 	cytokine	 	1.960	2.92E-04	HSP90AB1,S100A8,S100A9,SOCS3	11 (3)
inosine	 	chemical - endogenous mammalian	 	 	2.97E-04	FTL,IFITM3,IRF1	 
RTN4	 	other	 	 	2.97E-04	CFL1,LAP3,STAT1	 
WNT5A	 	cytokine	 	0.000	3.10E-04	IRF1,SOCS3,STAT1,TNFSF10	28 (16)
bromodeoxyuridine	 	chemical drug	 	 	3.14E-04	IRF1,STAT1,TNFSF10	 
IL12 (family)	 	group	 	1.961	3.19E-04	IRF1,PIM1,STAT1,TNFSF10	26 (11)
IL10	 	cytokine	 	0.912	3.27E-04	IRF1,S100A8,SOCS3,STAT1,TNFSF10,VCAN	25 (16)
ISGF3	 	complex	 	 	3.30E-04	IRF1,TNFSF10	 
PIAS2	 	transcription regulator	 	 	3.30E-04	IRF1,SLC11A1	 
SAFB	 	other	 	 	3.32E-04	HLA-E,S100A8,TNFSF10	 
indomethacin	 	chemical drug	 	0.655	3.38E-04	IFITM3,PIM1,S100A8,TMSB10/TMSB4X,VCAN	 
methylprednisolone	 	chemical drug	 	-1.253	3.50E-04	GBP2,IRF1,NAP1L1,PSME2,PTPRC,STAT1,TMSB10/TMSB4X	 
IL33	 	cytokine	 	0.555	3.64E-04	GADD45B,S100A8,SLC11A1,SOCS3,TNFSF10	28 (12)
hydrocortisone	 	chemical - endogenous mammalian	 	1.067	4.22E-04	DDX17,GADD45B,GBP1,S100A8	 
sodium arsenite	 	chemical drug	 	 	4.31E-04	GADD45B,SOCS3,TNFSF10	16 (7)
SOCS1	 	other	 	-1.963	4.34E-04	GBP5,IRF1,SOCS3,STAT1	24 (13)
IL17A	 	cytokine	 	1.981	4.53E-04	GBP2,S100A8,S100A9,SOCS3,TYMP	26 (11)
TMEM173	 	other	 	 	4.75E-04	GBP5,IFITM3,PTPRC	 
TCF4	 	transcription regulator	 	-0.447	4.79E-04	PLAC8,SLAMF7,SOCS3,TNFSF10,VCAN,WARS1	 
PD98059	 	chemical - kinase inhibitor	 	-1.230	5.06E-04	HNRNPA2B1,PABPC1,PIM1,S100A8,SOCS3,TYMP,VCAN	19 (3)
PTGER4	 	G-protein coupled receptor	 	-1.982	5.07E-04	GBP2,GBP4,IRF1,TNFSF10	 
SP1	 	transcription regulator	 	1.067	5.22E-04	IFITM3,IRF1,PIM1,SLC11A1,SPN,STAT1,TNFSF10	 
IL6ST	 	transmembrane receptor	 	 	5.23E-04	IRF1,PIM1,SOCS3	18 (8)
TNFSF11	 	cytokine	 	1.154	5.57E-04	AKAP13,GADD45B,PIM1,SOCS3,STAT1	 
EGFR	 	kinase	 	-1.253	5.67E-04	GBP1,HNRNPA2B1,IRF1,PABPC1,SOCS3,VCAN	 
BCL2L1	 	other	 	 	5.73E-04	PTPRC,SPN,TNFSF10	 
vorinostat	 	chemical drug	 	1.387	5.76E-04	IRF1,S100A8,S100A9,SOCS3,TNFSF10	26 (14)
cytokine	 	group	 	 	5.89E-04	C5AR1,IRF1,SOCS3,TYMP	19 (9)
IL18R1	 	transmembrane receptor	 	 	6.27E-04	SOCS3,STAT1	 
lith-O-Asp	 	chemical reagent	 	 	6.27E-04	CFL1,HNRNPA2B1	 
Immunoglobulin	 	complex	 	-0.700	6.33E-04	IRF1,S100A8,S100A9,SLC11A1,SOCS3,TYMP,VCAN	24 (11)
IRF4	 	transcription regulator	 	-1.987	6.48E-04	GBP1,IRF1,STAT1,TNFSF10	17 (6)
PLAU	 	peptidase	 	 	6.82E-04	C5AR1,S100A8,S100A9	 
PRL	 	cytokine	Activated	2.136	6.88E-04	IRF1,PIM1,PSME2,SOCS3,STAT1	23 (12)
CD38	 	enzyme	 	1.987	6.96E-04	GBP2,GBP4,PIM1,SOCS3	 
MAVS	 	other	 	 	7.12E-04	IFITM3,SOCS3,STAT1	 
JAK1	 	kinase	 	 	7.12E-04	IRF1,SOCS3,STAT1	24 (14)
ST1926	 	chemical drug	 	0.762	7.12E-04	CFL1,PABPC1,SLC25A6,TMSB10/TMSB4X	 
DPH5	 	enzyme	 	 	7.15E-04	IRF1,STAT1	 
TP53	 	transcription regulator	 	1.969	7.49E-04	DDX5,GADD45B,GBP1,HLA-DQA1,HNRNPA2B1,HSP90AB1,NAP1L1,PIM1,SPN,STAT1,TMSB10/TMSB4X,TNFSF10,VCAN	18 (2)
camptothecin	 	chemical drug	 	0.000	7.63E-04	GADD45B,GBP2,HLA-DQA1,HLA-E,IRF1,PLAC8,RSRP1	8 (2)
IL5	 	cytokine	 	0.664	7.68E-04	GBP2,GBP4,PIM1,PTPRC,SPN	 
STAT5A	 	transcription regulator	 	 	7.68E-04	ERAP2,IRF1,PIM1,SOCS3,WARS1	20 (11)
filgrastim	 	biologic drug	 	-1.633	7.87E-04	GBP1,GBP5,LAP3,PSME2,RABGAP1L,STAT1	 
IL15	 	cytokine	Activated	2.219	7.97E-04	HNRNPA2B1,IRF1,PIM1,PTPRC,SPN,TNFSF10	26 (11)
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	8.04E-04	S100A8,S100A9,SOCS3	10 (3)
C5	 	other	 	 	8.09E-04	C5AR1,SOCS3	 
KLK5	 	peptidase	 	 	8.09E-04	S100A8,S100A9	 
pirinixic acid	 	chemical toxicant	 	 	8.25E-04	GADD45B,HLA-DQA1,HLA-E,IFITM3,NAP1L1,PTPRC	8 (2)
S100A9	0.588	other	 	 	8.52E-04	S100A8,S100A9,SOCS3,VCAN	 
BTNL2	 	transmembrane receptor	 	 	8.70E-04	GBP4,IFITM3,TNFSF10	 
OPA1	 	enzyme	 	 	9.09E-04	S100A8,S100A9	 
cerivastatin	 	chemical drug	 	 	9.39E-04	S100A8,S100A9,TMSB10/TMSB4X	 
HOXA9	 	transcription regulator	 	 	1.01E-03	AKAP13,PIM1,PTPRC,S100A8	 
gefitinib	 	chemical drug	 	 	1.01E-03	GADD45B,S100A9,STAT1,TNFSF10	12 (2)
IL17R	 	complex	 	 	1.01E-03	S100A8,S100A9	 
TEK	 	kinase	 	 	1.01E-03	S100A8,S100A9	 
EMD	 	other	 	 	1.01E-03	IRF1,STAT1	 
IL10RA	 	transmembrane receptor	Inhibited	-2.000	1.07E-03	GBP2,GBP5,IRF1,SOCS3,STAT1	23 (12)
POR	 	enzyme	 	 	1.08E-03	GADD45B,GBP2,HLA-DQA1,STAT1	 
IFN alpha/beta	 	group	 	 	1.09E-03	IRF1,STAT1,TNFSF10	23 (13)
MRTFA	 	transcription regulator	 	-0.594	1.10E-03	FCN1,S100A8,S100A9,STAT1	6 (3)
Histone h3	 	group	 	 	1.13E-03	IFITM3,S100A8,S100A9,SOCS3,SRRM2,TNFSF10	 
tamoxifen	 	chemical drug	 	0.152	1.21E-03	AHNAK,HSP90AB1,IRF1,TYMP,UTRN	6 (2)
CNTF	 	cytokine	 	 	1.21E-03	IRF1,SOCS3,STAT1	20 (14)
CFTR	 	ion channel	 	 	1.21E-03	S100A8,SOCS3,STAT1	 
ionomycin	 	chemical reagent	 	1.231	1.21E-03	AHNAK,GBP4,PIM1,TNFSF10	 
EPOR	 	transmembrane receptor	 	 	1.24E-03	PIM1,SOCS3	9 (5)
SCGB1A1	 	cytokine	 	 	1.24E-03	S100A8,S100A9	 
SMO	 	G-protein coupled receptor	 	 	1.25E-03	LAP3,S100A8,VCAN	7 (2)
NPC1	 	transporter	 	 	1.29E-03	S100A8,S100A9,STAT1	 
TLR2	 	transmembrane receptor	 	-0.372	1.31E-03	HLA-DQA1,IRF1,SOCS3,TNFSF10	21 (12)
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	1.214	1.34E-03	DDX5,RABGAP1L,TMSB10/TMSB4X,UTRN	 
IL15RA	 	transmembrane receptor	 	 	1.36E-03	PTPRC,SPN	 
IRF5	 	transcription regulator	 	 	1.38E-03	IFITM3,STAT1,TNFSF10	7 (5)
RORA	 	ligand-dependent nuclear receptor	 	 	1.39E-03	GADD45B,S100A8,S100A9,SOCS3	23 (7)
FADD	 	other	 	 	1.43E-03	GADD45B,PIM1,STAT1	 
5-fluorouracil	 	chemical drug	 	1.452	1.46E-03	HNRNPA2B1,HSP90AB1,PSME2,SLC25A6,TMSB10/TMSB4X	 
IFNK	 	cytokine	 	 	1.49E-03	IRF1,STAT1	5 (2)
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	1.49E-03	IRF1,STAT1	 
TREM1	 	transmembrane receptor	 	0.000	1.50E-03	GADD45B,IRF1,PLAC8,SLAMF7	 
SAMSN1	 	other	 	 	1.52E-03	IRF1,SOCS3,STAT1	 
trichostatin A	 	chemical drug	 	-0.478	1.60E-03	HNRNPA2B1,IRF1,PIM1,SPN,TMSB10/TMSB4X,TNFSF10,UTRN,VCAN	21 (4)
wortmannin	 	chemical - kinase inhibitor	 	-0.463	1.67E-03	IRF1,SOCS3,TNFSF10,TYMP	26 (14)
trinitrobenzenesulfonic acid	 	chemical reagent	 	 	1.67E-03	S100A8,S100A9,SOCS3	 
CD 437	 	chemical drug	 	1.000	1.70E-03	FTL,PABPC1,SLC25A6,TMSB10/TMSB4X	 
SRF	 	transcription regulator	Inhibited	-2.219	1.72E-03	FCN1,MALAT1,S100A8,S100A9,VCAN	6 (3)
Saa3	 	other	 	 	1.76E-03	S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	1.76E-03	S100A8,S100A9	 
NFATC2	 	transcription regulator	Activated	2.000	1.79E-03	GBP4,IRF1,SOCS3,STAT1	18 (6)
PC-SPES	 	chemical drug	 	 	1.83E-03	FTL,IRF1,TMSB10/TMSB4X	 
CD28	 	transmembrane receptor	 	1.387	1.90E-03	GBP1,GBP2,IRF1,SOCS3,TNFSF10	24 (14)
DCAF1	 	kinase	 	 	1.91E-03	SOCS3,TNFSF10	 
ADAMTS12	 	peptidase	 	 	1.91E-03	S100A8,S100A9	 
