© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
lipopolysaccharide	 	chemical drug	 	1.090	7.27E-15	ADAR,BTG1,CALR,CCL5,CX3CR1,EEF2,IFI44L,IGHG1,IGHM,LITAF,MKI67,MX1,OAS2,OAS3,PLEK,RUNX3,S100A8,S100A9,STAT1,TMSB10/TMSB4X,TNFAIP3,TPT1,TSC22D3,TXNIP,XAF1,ZFP36L2	29 (5)
IFNG	 	cytokine	 	-0.451	9.87E-15	ACTB,B2M,BTG1,CCL5,CX3CR1,EEF1A1,HLA-B,HLA-E,HLA-F,IFI44L,IGHG1,MX1,OAS2,OAS3,PLEK,RACK1,RUNX3,S100A8,S100A9,STAT1,TSC22D3,TXNIP,XAF1	30 (15)
tretinoin	 	chemical - endogenous mammalian	 	0.982	1.09E-11	ADAR,BTG1,CALR,CX3CR1,EEF1A1,FGFR1,HLA-B,IFI44L,IGHM,OAS2,OAS3,PLEK,RUNX3,S100A8,S100A9,STAT1,TMSB10/TMSB4X,TNFAIP3,TPT1,TSC22D3,XAF1	24 (4)
dexamethasone	 	chemical drug	Inhibited	-2.195	6.59E-11	ACTB,B2M,BTG1,CALR,CCL5,CX3CR1,EEF1A1,IGHM,LITAF,LUC7L3,MX1,OAS3,PABPC1,PLEK,S100A8,S100A9,STAT1,TNFAIP3,TPT1,TSC22D3,TXNIP,XAF1,ZFP36L2	32 (7)
IFNA2	 	cytokine	 	0.987	1.51E-10	B2M,CCL5,HLA-B,HLA-E,IFI44L,MX1,OAS2,OAS3,STAT1,XAF1	16 (10)
IRF7	 	transcription regulator	Activated	2.096	1.55E-10	ADAR,CCL5,IFI44L,MX1,OAS2,OAS3,S100A8,STAT1,XAF1	18 (14)
decitabine	 	chemical drug	 	-1.062	1.67E-10	B2M,BTG1,CCL5,CX3CR1,EEF1A1,EIF4B,FGFR1,HLA-B,HLA-E,MKI67,MX1,PABPC1,RUNX3,STAT1,TMSB10/TMSB4X	21 (5)
TNF	 	cytokine	 	0.079	1.70E-10	ACTB,B2M,BTG1,CALR,CCL5,CX3CR1,FGFR1,HLA-B,HLA-E,HLA-F,LITAF,MX1,OAS2,OAS3,S100A8,S100A9,STAT1,TNFAIP3,TPT1,TSC22D3,TXNIP	32 (13)
STAT1	0.250	transcription regulator	 	-0.277	4.69E-10	B2M,BTG1,CCL5,CX3CR1,HLA-E,IFI44L,MX1,OAS2,OAS3,STAT1,XAF1	24 (9)
IFNL1	 	cytokine	 	1.998	9.26E-10	HLA-B,IFI44L,MX1,OAS2,OAS3,STAT1,XAF1	13 (6)
aldesleukin	 	biologic drug	 	-0.447	1.13E-09	B2M,CALR,HLA-B,HLA-F,MX1,STAT1	 
IFN Beta	 	group	 	1.575	1.21E-09	CCL5,EEF1A1,HLA-B,MX1,OAS2,OAS3,STAT1,XAF1	18 (10)
poly rI:rC-RNA	 	biologic drug	 	0.187	2.12E-09	ADAR,B2M,CCL5,HLA-B,HLA-E,HLA-F,MKI67,MX1,OAS2,OAS3,STAT1,TNFAIP3	24 (13)
ST1926	 	chemical drug	Activated	2.138	2.92E-09	ACTB,EEF2,EIF4B,NACA,PABPC1,TMSB10/TMSB4X,TPT1,UBA52	 
RNY3	 	other	Activated	2.236	3.77E-09	IFI44L,MX1,OAS2,OAS3,XAF1	 
Interferon alpha	 	group	 	1.102	4.68E-09	ADAR,B2M,CCL5,HLA-B,HLA-F,IFI44L,MX1,OAS2,OAS3,S100A9,STAT1	18 (10)
KITLG	 	growth factor	 	 	5.45E-09	ACTB,B2M,BTG1,EEF1A1,FGFR1,IGHM,TPT1,TSC22D3,TXNIP	 
CNOT7	 	transcription regulator	 	 	7.88E-09	B2M,IFI44L,OAS2,OAS3,STAT1	12 (6)
IRF1	 	transcription regulator	 	0.869	8.66E-09	B2M,CCL5,IFI44L,MX1,OAS2,OAS3,STAT1,XAF1	23 (10)
