© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
tretinoin	 	chemical - endogenous mammalian	 	-1.674	bias	1.38E-03	AHNAK,ANXA1,HLA-B,HLA-C,ITGB1,PLEK,RBL2,RUNX3,STAT1	10 (2)
DICER1	 	enzyme	 	1.964	 	1.67E-03	GZMB,ITGB1,PRF1,STAT1	 
EHD1	 	other	 	 	 	1.72E-03	ITGB1	 
AFAP1	 	other	 	 	 	1.72E-03	ITGB1	 
HOXA4	 	transcription regulator	 	 	 	1.72E-03	ITGB1	 
VPS18	 	transporter	 	 	 	1.72E-03	ITGB1	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	 	1.72E-03	AHNAK	 
asoprisnil	 	chemical drug	 	 	 	1.75E-03	GZMB,PRF1	 
GAPDH	 	enzyme	 	 	 	1.75E-03	HLA-C,STAT1	 
ERBB2	 	kinase	 	-0.254	bias	1.84E-03	AHNAK,GZMH,ITGB1,LITAF,MACF1,RBL2	 
IKZF2	 	transcription regulator	 	 	 	1.85E-03	HLA-E,RUNX3	 
NSD2	 	enzyme	 	 	 	1.95E-03	ITGB1,STAT1	 
IL9	 	cytokine	 	 	 	1.95E-03	GZMB,PRF1	 
IFN Beta	 	group	 	 	 	1.98E-03	CD247,HLA-B,STAT1	 
miR-182-5p (and other miRNAs w/seed UUGGCAA)	 	mature microRNA	 	 	 	2.05E-03	ITGB1,MALAT1	 
decitabine	 	chemical drug	 	-0.922	bias	2.38E-03	HLA-B,HLA-C,HLA-E,NCOR1,RUNX3,STAT1	 
beta-estradiol	 	chemical - endogenous mammalian	 	0.507	bias	2.55E-03	ANXA1,ATRX,DDX17,HLA-E,ITGB1,LITAF,NCOR1,RACK1,RBL2,SPOCK2	 
VCAN	 	other	 	 	 	2.76E-03	CD247,ITGB1,STAT1	 
IL12A	 	cytokine	 	 	 	2.85E-03	PRF1,STAT1	6 (3)
MTOR	 	kinase	 	 	 	3.22E-03	ARL4C,GZMB,PRF1,STAT1	10 (4)
HOXA3	 	transcription regulator	 	 	 	3.22E-03	ITGB1,PLEK	 
Tap	 	complex	 	 	 	3.44E-03	HLA-E	 
TLN2	 	other	 	 	 	3.44E-03	ITGB1	 
PACS2	 	other	 	 	 	3.44E-03	HLA-C	 
STXBP4	 	other	 	 	 	3.44E-03	ITGB1	 
miR-532-5p (and other miRNAs w/seed AUGCCUU)	 	mature microRNA	 	 	 	3.44E-03	RUNX3	 
mir-139	 	microRNA	 	 	 	3.44E-03	PRF1	 
STK38L	 	kinase	 	 	 	3.44E-03	ITGB1	 
USP13	 	peptidase	 	 	 	3.44E-03	STAT1	 
ITGA7	 	other	 	 	 	3.44E-03	ITGB1	 
KHDRBS2	 	other	 	 	 	3.44E-03	STAT1	 
BTN3A2	 	other	 	 	 	3.44E-03	BTN3A1	 
oxygen radical	 	chemical toxicant	 	 	 	3.44E-03	CD247	 
phenyl butyrate	 	chemical reagent	 	 	 	3.44E-03	ATP2B4	 
N(omega)-hydroxyarginine	 	chemical - endogenous mammalian	 	 	 	3.44E-03	CD247	 
IL21	 	cytokine	 	 	 	3.48E-03	GBP5,GZMB,PRF1	6 (3)
mir-182	 	microRNA	 	 	 	3.49E-03	MALAT1,PRF1	 
STAT1	0.304	transcription regulator	 	0.192	bias	3.52E-03	GBP5,HLA-E,PRF1,STAT1	6 (2)
E2F3	 	transcription regulator	 	 	 	3.53E-03	AKNA,KMT2A,MALAT1	 
STAT3	 	transcription regulator	 	-1.038	bias	3.54E-03	GBP5,GZMB,ITGB1,PRF1,STAT1	6 (2)
brefeldin A	 	chemical - endogenous non-mammalian	 	 	 	3.62E-03	HLA-B,HLA-C	 
KLF2	 	transcription regulator	 	 	 	3.76E-03	ITGB1,PRF1,STAT1	 
IL10	 	cytokine	 	-1.980	 	3.80E-03	FCGR3A/FCGR3B,GZMB,PLEK,STAT1	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	3.88E-03	ANXA1,RACK1,STAT1	 
tetradecanoylphorbol acetate	 	chemical drug	 	-1.400	bias	3.89E-03	ANXA1,ATP2B4,GZMB,ITGB1,PRF1,RACK1,STAT1	12 (5)
SAFB	 	other	 	 	 	3.90E-03	HLA-C,HLA-E	 
FGF10	 	growth factor	 	 	 	4.04E-03	AHNAK,ANXA1	 
ionomycin	 	chemical reagent	 	 	 	4.06E-03	AHNAK,GZMB,PRF1	9 (3)
CLEC4G	 	other	 	 	 	4.34E-03	PRF1,RUNX3	 
Pln	 	other	 	 	 	4.34E-03	ITGB1,RACK1	 
IL12B	 	cytokine	 	 	 	4.64E-03	GZMB,STAT1	 
PAX3	 	transcription regulator	 	 	 	4.69E-03	ANXA1,ATP2B4,RUNX3	 
CD40LG	 	cytokine	 	 	 	4.82E-03	GZMB,PLEK,RUNX3,STAT1	 
IRF3	 	transcription regulator	 	 	 	4.96E-03	AHNAK,GBP5,STAT1	 
FSH	 	complex	 	 	 	4.99E-03	ARL4C,GNLY,GZMB,STAT1	 
TYROBP	 	transmembrane receptor	 	 	 	5.11E-03	ITGB1,PLEK	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	 	5.16E-03	STAT1	 
CpG 10101	 	chemical drug	 	 	 	5.16E-03	STAT1	 
SLC48A1	 	transporter	 	 	 	5.16E-03	ITGB1	 
ACAT1	 	enzyme	 	 	 	5.16E-03	ITGB1	 
miR-139-3p (miRNAs w/seed GGAGACG)	 	mature microRNA	 	 	 	5.16E-03	PRF1	 
SIPA1	 	other	 	 	 	5.16E-03	ITGB1	 
DISC1	 	other	 	 	 	5.16E-03	ITGB1	 
4-ethylsulfanylphenylmethylene hydantoin	 	chemical reagent	 	 	 	5.16E-03	ITGB1	 
4-hydroxyphenylmethylene hydantoin	 	chemical reagent	 	 	 	5.16E-03	ITGB1	 
PLN	 	transporter	 	 	 	5.44E-03	ITGB1,RACK1	 
Sn50 peptide	 	chemical toxicant	 	 	 	5.44E-03	GZMB,RACK1	 
EGFR	 	kinase	 	-1.000	bias	5.48E-03	ANXA1,GZMB,MACF1,PRF1	 
cytarabine	 	chemical drug	 	 	 	5.94E-03	GZMB,PRF1	5 (3)
STAT6	 	transcription regulator	 	0.849	 	6.01E-03	AHNAK,ANXA1,FCGR3A/FCGR3B,GBP5	9 (3)
3,3'-diindolylmethane	 	chemical drug	 	 	 	6.12E-03	HLA-B,HLA-C	 
CSF1	 	cytokine	 	 	 	6.21E-03	FCGR3A/FCGR3B,ITGB1,STAT1	 
CTLA4	 	transmembrane receptor	 	 	 	6.29E-03	FGFBP2,GZMB	 
ZBTB7B	 	transcription regulator	 	 	 	6.29E-03	PRF1,RUNX3	 
NKX2-3	 	transcription regulator	 	 	 	6.37E-03	HLA-B,HLA-C,STAT1	 
JAK1	 	kinase	 	 	 	6.47E-03	HLA-C,STAT1	 
DDX58	 	enzyme	 	 	 	6.65E-03	AHNAK,STAT1	3 (2)
TAL1	 	transcription regulator	 	 	 	6.69E-03	HLA-B,HLA-C,HLA-E	 
NFKBIA	 	transcription regulator	 	-0.914	 	6.83E-03	ERAP2,GZMB,ITGB1,LITAF	 
GNA14	 	enzyme	 	 	 	6.83E-03	FCGR3A/FCGR3B,STAT1	 
CCDC134	 	other	 	 	 	6.87E-03	PRF1	 
DNAJB4	 	other	 	 	 	6.87E-03	STAT1	 
CRTAM	 	other	 	 	 	6.87E-03	PRF1	 
CDH17	 	transporter	 	 	 	6.87E-03	ITGB1	 
LAMB1	 	other	 	 	 	6.87E-03	ITGB1	 
TPP2	 	peptidase	 	 	 	6.87E-03	PRF1	 
KPNA1	 	transporter	 	 	 	6.87E-03	STAT1	 
PDIA3	 	peptidase	 	 	 	6.87E-03	FCGR3A/FCGR3B	 
BICD2	 	other	 	 	 	6.87E-03	STAT1	 
TOP2A	 	enzyme	 	 	 	6.87E-03	KMT2A	 
PALLD	 	other	 	 	 	6.87E-03	ITGB1	 
unsaturated guluronate oligosaccharide	 	chemical reagent	 	 	 	6.87E-03	FCGR3A/FCGR3B	 
NSC719239	 	chemical drug	 	 	 	6.87E-03	ITGB1	 
diamide	 	chemical reagent	 	 	 	6.87E-03	CD247	 
pentanoic acid	 	chemical - endogenous mammalian	 	 	 	6.87E-03	ATP2B4	 
ADAM12	 	peptidase	 	 	 	7.40E-03	GZMH,RBL2	 
RUNX1	 	transcription regulator	 	 	 	7.63E-03	ITGB1,PLEK,STAT1	 
CBFB	 	transcription regulator	 	 	 	8.18E-03	ARL4C,RUNX3	 
DYSF	 	other	 	 	 	8.18E-03	ANXA1,ITGB1	 
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	 	 	8.38E-03	HLA-B,HLA-C	 
MCF2	 	other	 	 	 	8.58E-03	ITGB1	 
TLN1	 	other	 	 	 	8.58E-03	ITGB1	 
miR-615-5p (and other miRNAs w/seed GGGGUCC)	 	mature microRNA	 	 	 	8.58E-03	PRF1	 
GAS7	 	transcription regulator	 	 	 	8.58E-03	ITGB1	 
LSP1	 	other	 	 	 	8.58E-03	ITGB1	 
LAMP1	 	other	 	 	 	8.58E-03	PRF1	 
NME3	 	kinase	 	 	 	8.58E-03	ITGB1	 
ADAM9	 	peptidase	 	 	 	8.58E-03	ITGB1	 
RFXANK	 	transcription regulator	 	 	 	8.58E-03	HLA-B	 
CLDN2	 	other	 	 	 	8.58E-03	ITGB1	 
Collagen type V	 	complex	 	 	 	8.58E-03	ITGB1	 
3-nitrotyrosine	 	chemical reagent	 	 	 	8.58E-03	ITGB1	 
tacrolimus	 	chemical drug	 	 	 	9.04E-03	ATP2B4,GZMB,PRF1	 
Lh	 	complex	 	 	 	9.14E-03	ARL4C,GNLY,STAT1	 
CCN1	 	other	 	 	 	9.63E-03	ITGB1,RBL2	 
MYOC	 	other	 	 	 	1.01E-02	ANXA1,ITGB1	 
niacinamide	 	chemical - endogenous mammalian	 	 	 	1.03E-02	RBL2,RUNX3	 
ficusin	 	chemical drug	 	 	 	1.03E-02	ITGB1	 
5R-hydroxytriptolide	 	chemical drug	 	 	 	1.03E-02	STAT1	 
TRPM7	 	kinase	 	 	 	1.03E-02	ANXA1	 
WIF1	 	other	 	 	 	1.03E-02	MALAT1	 
LIMS2	 	other	 	 	 	1.03E-02	ITGB1	 
GMFG	 	growth factor	 	 	 	1.03E-02	ITGB1	 
CD226	 	other	 	 	 	1.03E-02	GZMB	 
Paxip1	 	other	 	 	 	1.03E-02	ANXA1	 
VTX-2337	 	chemical drug	 	 	 	1.03E-02	GZMB	 
NET1	 	other	 	 	 	1.03E-02	ITGB1	 
ZYX	 	other	 	 	 	1.03E-02	ITGB1	 
CV 3988	 	chemical reagent	 	 	 	1.03E-02	ITGB1	 
RHOA	 	enzyme	 	 	 	1.05E-02	DIAPH1,ITGB1	 
TRAP1	 	enzyme	 	 	 	1.07E-02	ANXA1,ITGB1	 
ADAM10	 	peptidase	 	 	 	1.10E-02	ATRX,GZMH	 
Ifnar	 	group	 	 	 	1.14E-02	HLA-E,STAT1	 
CpG ODN 2006	 	chemical reagent	 	 	 	1.14E-02	GZMB,STAT1	 
SMAD2	 	transcription regulator	 	 	 	1.16E-02	GZMB,ITGB1	 
poly(dG-dC)	 	chemical reagent	 	 	 	1.20E-02	STAT1	 
Collagen type III	 	complex	 	 	 	1.20E-02	ITGB1	 
mir-128	 	microRNA	 	 	 	1.20E-02	KMT2A	 
PPM1A	 	phosphatase	 	 	 	1.20E-02	ITGB1	 
RAD9A	 	enzyme	 	 	 	1.20E-02	ITGB1	 
dBET6	 	chemical reagent	 	 	 	1.20E-02	ARL4C	 
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	 	 	 	1.24E-02	PRF1,STAT1	 
ETV5	 	transcription regulator	 	 	 	1.24E-02	AHNAK,ITGB1	 
EIF2AK2	 	kinase	 	 	 	1.24E-02	ERAP2,STAT1	 
POMC	 	other	 	 	 	1.26E-02	GZMB,PRF1	 
TNFSF10	 	cytokine	 	 	 	1.28E-02	HLA-C,STAT1	 
TNF	 	cytokine	 	-0.623	bias	1.29E-02	ANXA1,ATP2B4,CD247,HLA-B,HLA-E,ITGB1,LITAF,STAT1	 
geldanamycin	 	chemical - endogenous non-mammalian	 	 	 	1.31E-02	ANXA1,ITGB1,STAT1	 
methylprednisolone	 	chemical drug	 	0.200	 	1.31E-02	ANXA1,ITGB1,RBL2,STAT1	 
TFAP2A	 	transcription regulator	 	 	 	1.36E-02	ANXA1,RBL2	 
6-amino-4-(4-phenoxyphenylethylamino)quinazoline	 	chemical reagent	 	 	 	1.37E-02	ITGB1	 
CYTOR	 	other	 	 	 	1.37E-02	STAT1	 
VCL	 	enzyme	 	 	 	1.37E-02	ITGB1	 
IL22RA2	 	transmembrane receptor	 	 	 	1.37E-02	HLA-B	 
GAL3ST1	 	enzyme	 	 	 	1.37E-02	ITGB1	 
LAMA4	 	enzyme	 	 	 	1.37E-02	ITGB1	 
PLP2	 	transporter	 	 	 	1.37E-02	HLA-C	 
CCX771	 	chemical reagent	 	 	 	1.37E-02	ITGB1	 
ETV6-NTRK3	 	fusion gene/product	 	 	 	1.37E-02	STAT1	 
puromycin aminonucleoside	 	chemical reagent	 	 	 	1.38E-02	ANXA1,ITGB1	 
Tgf beta	 	group	 	 	 	1.39E-02	GZMB,ITGB1,RUNX3	 
IFNB1	 	cytokine	 	 	 	1.40E-02	GBP5,GZMH,STAT1	 
GATA1	 	transcription regulator	 	 	 	1.40E-02	PLEK,RUNX3,SPOCK2	 
EPO	 	cytokine	 	 	 	1.41E-02	ITGB1,KMT2A,SON	 
sirolimus	 	chemical drug	 	1.000	bias	1.47E-02	ATP2B4,HLA-B,RACK1,STAT1	 
EOMES	 	transcription regulator	 	 	 	1.51E-02	ANXA1,PRF1	 
phytohemagglutinin	 	chemical drug	 	 	 	1.53E-02	GZMB,PRF1,STAT1	 
FBXO42	 	other	 	 	 	1.54E-02	STAT1	 
LIMS1	 	other	 	 	 	1.54E-02	ITGB1	 
RFXAP	 	transcription regulator	 	 	 	1.54E-02	HLA-B	 
SHOX	 	transcription regulator	 	 	 	1.54E-02	RBL2	 
WNT5B	 	other	 	 	 	1.54E-02	RBL2	 
IL4I1	 	enzyme	 	 	 	1.54E-02	CD247	 
DDB1	 	other	 	 	 	1.54E-02	STAT1	 
RP 73401	 	chemical toxicant	 	 	 	1.54E-02	STAT1	 
tyrphostin AG 1024	 	chemical - kinase inhibitor	 	 	 	1.54E-02	RBL2	 
FOS	 	transcription regulator	 	 	 	1.55E-02	HLA-B,ITGB1,MALAT1,SMG1	 
ETV6-RUNX1	 	fusion gene/product	 	 	 	1.71E-02	GZMB,ITGB1,STAT1	 
HULC	 	other	 	 	 	1.71E-02	ITGB1	 
N4BP1	 	other	 	 	 	1.71E-02	HLA-B	 
CDK6	 	kinase	 	 	 	1.71E-02	RBL2	 
IFNL4	 	cytokine	 	 	 	1.71E-02	STAT1	 
SLC6A1	 	transporter	 	 	 	1.71E-02	STAT1	 
PCBP2	 	other	 	 	 	1.71E-02	STAT1	 
RAC1	 	enzyme	 	 	 	1.73E-02	ITGB1,STAT1	 
AMPK	 	complex	 	 	 	1.81E-02	LITAF,STAT1	 
Immunoglobulin	 	complex	 	0.330	 	1.83E-02	FCGR3A/FCGR3B,GZMB,PLEK,PRF1	 
ARNT	 	transcription regulator	 	 	 	1.87E-02	GZMH,PRF1	 
Rp-8-Br-cAMPS	 	chemical - kinase inhibitor	 	 	 	1.88E-02	ANXA1	 
Fcor	 	enzyme	 	 	 	1.88E-02	RBL2	 
MXD1	 	transcription regulator	 	 	 	1.88E-02	RBL2	 
VASP	 	other	 	 	 	1.88E-02	STAT1	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	 	1.88E-02	ANXA1	 
VEGFC	 	growth factor	 	 	 	1.88E-02	ITGB1	 
CHRNA3	 	transmembrane receptor	 	 	 	1.88E-02	STAT1	 
emactuzumab	 	biologic drug	 	 	 	1.88E-02	STAT1	 
Z-DEVD-FMK	 	chemical - protease inhibitor	 	 	 	1.88E-02	CD247	 
PRKCA	 	kinase	 	 	 	1.90E-02	ARL4C,DIAPH1	 
PDGF BB	 	complex	 	 	 	1.94E-02	HLA-E,ITGB1,RACK1	 
CCND1	 	transcription regulator	 	 	 	1.96E-02	AHNAK,KMT2A,MACF1	 
reactive oxygen species	 	chemical toxicant	 	 	 	1.99E-02	GZMB,PRF1	 
Z-LLL-CHO	 	chemical - protease inhibitor	 	 	 	2.02E-02	ITGB1,NCOR1,STAT1	 
camptothecin	 	chemical drug	 	-1.000	bias	2.03E-02	HLA-B,HLA-C,HLA-E,LITAF	 
IL22	 	cytokine	 	 	 	2.05E-02	HLA-B,RBL2	 
WNT5A	 	cytokine	 	 	 	2.11E-02	RBL2,STAT1	 
IL1RN	 	cytokine	 	 	 	2.11E-02	BTN3A1,ERAP2	 
TSC2	 	other	 	 	 	2.14E-02	ANXA1,STAT1	 
PPP3CB	 	phosphatase	 	 	 	2.22E-02	RBL2	 
CXCL3	 	cytokine	 	 	 	2.22E-02	ITGB1	 
RNF128	 	enzyme	 	 	 	2.22E-02	CD247	 
ANGPTL4	 	other	 	 	 	2.22E-02	STAT1	 
RARB	 	ligand-dependent nuclear receptor	 	 	 	2.23E-02	HLA-C,STAT1	 
BCR (complex)	 	complex	 	 	 	2.26E-02	GZMB,ITGB1	 
progesterone	 	chemical - endogenous mammalian	 	-1.000	 	2.27E-02	ITGB1,LITAF,RACK1,STAT1	 
CD28	 	transmembrane receptor	 	 	 	2.31E-02	ANXA1,CD247,GZMB	 
TCF/LEF	 	group	 	 	 	2.38E-02	ITGB1	 
selenite	 	chemical toxicant	 	 	 	2.38E-02	HLA-E	 
muromonab-CD3	 	biologic drug	 	 	 	2.38E-02	GZMB	 
D-tubocurarine	 	chemical drug	 	 	 	2.38E-02	LITAF	 
E64d	 	chemical - protease inhibitor	 	 	 	2.38E-02	ITGB1	 
RARA	 	ligand-dependent nuclear receptor	 	 	 	2.40E-02	HLA-B,HLA-C,STAT1	 
SOX11	 	transcription regulator	 	 	 	2.42E-02	ITGB1,STAT1	 
SP110	 	transcription regulator	 	 	 	2.45E-02	ITGB1,STAT1	 
mibolerone	 	chemical drug	 	 	 	2.45E-02	AHNAK,HLA-E	 
SOCS1	 	other	 	 	 	2.48E-02	GBP5,STAT1	 
SYVN1	 	transporter	 	 	 	2.48E-02	HLA-C,ITGB1	 
THRAP3	 	transcription regulator	 	 	 	2.55E-02	DDX17	 
miR-96-5p (and other miRNAs w/seed UUGGCAC)	 	mature microRNA	 	 	 	2.55E-02	ITGB1	 
mir-196	 	microRNA	 	 	 	2.55E-02	ANXA1	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	 	 	2.55E-02	KMT2A	 
IL18R1	 	transmembrane receptor	 	 	 	2.55E-02	STAT1	 
DDX3X	 	enzyme	 	 	 	2.55E-02	STAT1	 
PDE5A	 	enzyme	 	 	 	2.55E-02	CD247	 
RFX5	 	transcription regulator	 	 	 	2.55E-02	HLA-B	 
L-685,458	 	chemical - protease inhibitor	 	 	 	2.55E-02	GZMB	 
isopentenyl diphosphate	 	chemical - endogenous mammalian	 	 	 	2.55E-02	FCGR3A/FCGR3B	 
leupeptin	 	chemical - protease inhibitor	 	 	 	2.55E-02	ITGB1	 
TCR	 	complex	 	 	 	2.63E-02	GZMB,PRF1,STAT1	 
GFI1	 	transcription regulator	 	 	 	2.71E-02	RUNX3,STAT1	 
GC-GCR dimer	 	complex	 	 	 	2.72E-02	ANXA1	 
DPH5	 	enzyme	 	 	 	2.72E-02	STAT1	 
GPNMB	 	enzyme	 	 	 	2.72E-02	ITGB1	 
ZNF148	 	transcription regulator	 	 	 	2.72E-02	STAT1	 
IGFBP1	 	other	 	 	 	2.72E-02	ITGB1	 
GFAP	 	other	 	 	 	2.72E-02	ITGB1	 
NDN	 	transcription regulator	 	 	 	2.72E-02	RBL2	 
JAK2	 	kinase	 	 	 	2.78E-02	NKG7,STAT1	 
levodopa	 	chemical - endogenous mammalian	 	1.000	 	2.81E-02	NCOR1,PLEK,RBL2,RESF1	 
26s Proteasome	 	complex	 	 	 	2.82E-02	RUNX3,STAT1	 
Cyclin E	 	group	 	 	 	2.89E-02	RBL2	 
FZD9	 	G-protein coupled receptor	 	 	 	2.89E-02	STAT1	 
