© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ECSIT	 	transcription regulator	Activated	2.000	bias	2.03E-06	CD83,CXCL8,SOD2,TNFAIP3	18 (8)
TGFB1	 	growth factor	 	0.145	bias	2.32E-06	AHR,ANPEP,CCR2,CD163,CD36,CD69,CD83,CTSS,CXCL8,FYN,HAPLN3,HLA-DQA1,HLA-DRB5,ITGA6,ITGAX,MEF2C,NAMPT,SOD2,TNFAIP3,TYMP	39 (17)
filgrastim	 	biologic drug	Inhibited	-2.335	 	2.42E-06	CD163,CD69,CD74,CD83,CXCL8,HLA-DPB1,HLA-DRA,HLA-DRB1,HLA-DRB5,MEF2C	 
ATP-gamma-S	 	chemical reagent	 	 	 	3.24E-06	CD69,CD83,CXCL8,SOD2,WARS1	30 (15)
IL1B	 	cytokine	Activated	2.682	bias	3.33E-06	CCR2,CD69,CD74,CD83,CTSS,CXCL8,HLA-DRA,MEF2C,NAMPT,PLXDC2,SOD2,SRGN,TNFAIP3,TYMP	32 (13)
PD98059	 	chemical - kinase inhibitor	Inhibited	-2.026	bias	3.33E-06	ANPEP,CCR2,CD36,CD69,CD74,CD83,CXCL8,EMP1,ITGAX,MXD1,TYMP	32 (11)
interferon beta-1a	 	biologic drug	 	 	 	3.71E-06	AOAH,CCR2,FPR1,GNLY,HLA-DPB1,HLA-DRB5	 
JAK1/2	 	group	Activated	2.236	bias	4.32E-06	CD69,CD74,HLA-DQA1,HLA-DRA,HLA-DRB5	 
STAT3	 	transcription regulator	 	1.946	bias	5.70E-06	AHR,CD74,CD83,CXCL8,HLA-DQA1,HLA-DRB5,NAMPT,SLFN12L,SOD2,TMC8,WARS1	31 (11)
tretinoin	 	chemical - endogenous mammalian	Activated	3.747	bias	5.71E-06	AHR,ANPEP,CD36,CD6,CD74,CSF3R,CTSS,CXCL8,DDX60L,ITGA6,ITGAX,KIAA0513,LRRK2,MEF2C,MNDA,SLAMF7,SRGN,TNFAIP3	 
CSF2	 	cytokine	Activated	2.107	bias	6.03E-06	CCR2,CD163,CD69,CD74,CD83,CXCL8,ITGAX,SLAMF7,SOD2,TNFAIP3	30 (11)
IL4	 	cytokine	Activated	2.278	bias	6.13E-06	AHR,CD163,CD2,CD36,CD6,CD69,CD74,CD83,CSF3R,CXCL8,FCRL1,ITGAX,PLBD1,SLAMF7	29 (9)
CCL5	 	cytokine	Activated	2.219	bias	6.88E-06	AHR,CD163,CXCL8,EMP1,NAMPT	21 (7)
NFKB2	 	transcription regulator	Activated	2.213	bias	7.32E-06	CD83,CTSS,CXCL8,HLA-DQA1,SOD2	22 (11)
DYSF	 	other	 	 	 	7.32E-06	CD74,CD83,CTSS,HLA-DQA1,HLA-DRB5	 
TLR7	 	transmembrane receptor	Activated	2.406	bias	9.06E-06	CD69,CD83,CXCL8,DMXL2,ITGAX,SOD2,TNFAIP3	23 (11)
CD3	 	complex	Activated	2.183	bias	9.99E-06	AHR,CCR2,CD2,CD69,CD74,CD83,CXCL8,FYN,NAMPT,SRGN,TNFAIP3	26 (11)
GATA2	 	transcription regulator	 	1.000	bias	1.15E-05	CCR2,CD36,CD69,FCN1,MEF2C,SEL1L3,TESPA1,TRAT1,UBASH3A	 
CpG oligonucleotide	 	chemical drug	Activated	2.401	bias	1.17E-05	AHR,CD36,CD83,CXCL8,ITGAX,SOD2	32 (15)
U0126	 	chemical - kinase inhibitor	 	-1.551	bias	1.30E-05	APOBEC3A,CCR2,CD36,CD69,CXCL8,EMP1,HLA-DQA1,ITGA6,SOD2,TYMP	34 (12)
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	1.064	bias	1.47E-05	CCR2,CD69,CD83,CXCL8,HLA-DRB5,NAMPT	31 (13)
SMC3	 	other	 	 	 	1.66E-05	HLA-DQA1,HLA-DRA,HLA-DRB1	 
RFX5	 	transcription regulator	 	 	 	1.66E-05	CD74,HLA-DRA,HLA-DRB1	 
IL33	 	cytokine	 	0.959	bias	2.04E-05	CCR2,CD36,CD69,CXCL8,NMUR1,SOD2,TNFAIP3	22 (11)
CAMP	 	other	 	0.819	bias	2.43E-05	CD83,CSF3R,CXCL8,ITGAX,TNFAIP3	35 (11)
PPP2R5C	 	other	 	 	 	2.47E-05	CD69,CXCL8,TNFAIP3	17 (5)
TNFRSF1B	 	transmembrane receptor	 	 	 	2.80E-05	CD69,CXCL8,SOD2,TNFAIP3,TYMP	32 (12)
dexamethasone	 	chemical drug	 	-0.597	 	3.27E-05	ANPEP,CCR2,CD163,CD36,CD69,CD74,CD83,CXCL8,HLA-DPB1,HLA-DRA,HLA-DRB1,HLA-DRB5,LRRK2,MEF2C,MEGF9,SAT1,SOD2,SRGN,TNFAIP3,WARS1	33 (16)
SAFB	 	other	Inhibited	-2.000	bias	3.42E-05	CD74,CXCL8,HLA-DPB1,HLA-DRA	 
LDL	 	complex	 	1.942	bias	3.44E-05	CCR2,CD36,CXCL8,NAMPT,SIGLEC1,SOD2,TNFAIP3	22 (11)
alefacept	 	biologic drug	 	-1.715	bias	3.67E-05	CD2,CD69,CXCL8,GNLY	 
CDK9	 	kinase	 	 	 	3.67E-05	CXCL8,HLA-DQA1,HLA-DRA,TNFAIP3	 
CAT	 	enzyme	 	0.000	bias	3.67E-05	CD36,CD69,CXCL8,HLA-DRA	33 (12)
IL10	 	cytokine	 	0.846	 	3.95E-05	CCR2,CD163,CD2,CD74,CD83,CTSS,CXCL8,FPR1	32 (12)
LY6E	 	other	 	 	 	4.12E-05	CD83,CXCL8,HLA-DRA	 
BID	 	other	 	 	 	4.12E-05	CTSS,CXCL8,ITGAX	 
BTK	 	kinase	 	0.849	 	4.73E-05	CD2,CD69,CXCL8,EMP1,ITGAX	16 (7)
SMARCA4	 	transcription regulator	Activated	2.813	bias	5.42E-05	AHR,AP3M2,CCR2,CD74,CTSS,HAPLN3,HLA-DRA,MEF2C,MXD1,SEL1L3	 
IL2	 	cytokine	Activated	2.748	bias	5.56E-05	AHR,CCR2,CD2,CD69,CD74,CD83,CXCL8,EMP1,FYN,ITGA6	29 (11)
RHO	 	G-protein coupled receptor	 	0.000	 	5.90E-05	CD74,CTSS,MEF2C,TNFAIP3	 
TYROBP	 	transmembrane receptor	Activated	2.000	bias	5.90E-05	CD69,CD83,CXCL8,ITGAX	31 (10)
hydrogen peroxide	 	chemical - endogenous mammalian	Activated	2.909	bias	5.93E-05	CCR2,CSF3R,CTSS,CXCL8,HLA-DRA,ITGA6,SOD2,SRGN,TNFAIP3	29 (13)
NFkB (complex)	 	complex	Activated	2.772	bias	6.34E-05	AHR,CCR2,CD36,CD69,CD74,CD83,CXCL8,NAMPT,SOD2,TNFAIP3	30 (15)
3M-002	 	chemical reagent	 	1.432	 	6.50E-05	CD69,CD83,FPR1,ITGAX,SLFN12L	14 (4)
LIPE	 	enzyme	 	 	 	6.50E-05	CD36,CD74,HLA-DQA1,ITGA6,MEF2C	 
CC8490	 	chemical drug	 	 	 	6.80E-05	CXCL8,SOD2	 
ascomycin	 	chemical reagent	 	 	 	6.80E-05	CD83,CXCL8	 
STAT5a/b	 	group	 	1.000	bias	7.01E-05	AHR,CD36,CD69,EMP1,MEF2C	 
tanespimycin	 	chemical drug	 	-1.342	bias	7.01E-05	AHR,CXCL8,SOD2,TNFAIP3,TYMP	20 (8)
MUC1	 	other	 	-0.931	bias	7.11E-05	CD83,CXCL8,HLA-DRA,SOD2	33 (13)
VEGFA	 	growth factor	 	1.846	bias	7.65E-05	ANPEP,CD36,CD83,CTSS,CXCL8,MEF2C,SOD2	26 (14)
paclitaxel	 	chemical drug	 	 	 	8.30E-05	APOBEC3A,CXCL8,EMP1,ITGA6,SAT1,SOD2,TYMP	26 (6)
CHI3L1	 	enzyme	 	 	 	9.26E-05	CXCL8,EMP1,NAMPT	 
IgG	 	complex	 	0.456	bias	9.63E-05	CCR2,CD69,CXCL8,EMP1,SLAMF7,TNFAIP3	21 (8)
lysophosphatidylcholine	 	chemical - other	 	1.964	bias	1.00E-04	CD36,CD74,CXCL8,HLA-DRB1	18 (5)
CD40	 	transmembrane receptor	 	1.361	bias	1.09E-04	ANPEP,CD69,CD83,CXCL8,SLAMF7,TNFAIP3	22 (11)
TAF9	 	transcription regulator	 	 	 	1.13E-04	CXCL8,HLA-DRA	 
Mucin	 	group	 	 	 	1.13E-04	CD83,CXCL8	 
PD 150606	 	chemical - protease inhibitor	 	 	 	1.13E-04	AHR,CD69	 
EP300	 	transcription regulator	 	1.109	bias	1.19E-04	AP3M2,CD36,CXCL8,ITGA6,MEF2C,SOD2,TNFAIP3,TRAT1	19 (6)
IRF8	 	transcription regulator	 	0.000	bias	1.19E-04	CCR2,CD74,CD83,CSF3R,CTSS	26 (11)
B2M	 	transmembrane receptor	 	 	 	1.29E-04	HLA-DQA1,HLA-DRB5,MEF2C	 
Bay 11-7082	 	chemical - kinase inhibitor	 	-1.967	bias	1.31E-04	CCR2,CD83,CXCL8,SOD2	27 (13)
minocycline	 	chemical drug	 	-1.000	bias	1.31E-04	CCR2,CD163,CXCL8,ITGAX	25 (6)
butyric acid	 	chemical - endogenous mammalian	 	1.673	 	1.33E-04	CD83,CXCL8,FYN,HLA-DRA,HLA-DRB1,MXD1,NAMPT,SAT1	10 (3)
tosedostat	 	chemical drug	 	 	 	1.43E-04	CXCL8,FYN,WARS1	 
FOXO3	 	transcription regulator	 	1.488	 	1.53E-04	AHR,CXCL8,FYN,MEF2C,MXD1,NAMPT,SOD2	22 (9)
ciglitazone	 	chemical drug	 	1.131	 	1.60E-04	CD36,CXCL8,HLA-DRA,MXD1	 
fingolimod	 	chemical drug	 	-1.982	bias	1.60E-04	CCR2,CD36,CD69,HLA-DQA1	 
CXCL8	33.650	cytokine	 	 	 	1.68E-04	CD69,CD74,CXCL8,ITGAX	18 (5)
FES	 	kinase	 	 	 	1.69E-04	CSF3R,ITGAX	 
PSMD4	 	other	 	 	 	1.69E-04	CD36,CD69	8 (3)
BCL2A1	 	other	 	 	 	1.69E-04	CD69,CXCL8	 
13-hydroxyoctadecadienoic acid	 	chemical - endogenous mammalian	 	 	 	1.69E-04	CCR2,CD36	 
tetradecanoylphorbol acetate	 	chemical drug	Activated	2.327	bias	1.80E-04	APOBEC3A,CCR2,CD163,CD36,CD69,CSF3R,CXCL8,HLA-DRA,ITGAX,SOD2,SRGN,TNFAIP3,TYMP	33 (14)
cytokine	 	group	 	1.300	bias	1.80E-04	CD69,CXCL8,ITGA6,SOD2,TYMP	25 (12)
RAD21	 	transcription regulator	 	 	 	1.91E-04	HLA-DQA1,HLA-DRA,HLA-DRB1	 
ITK	 	kinase	Activated	2.000	bias	2.02E-04	AHR,CXCL8,SAMD3,SLAMF7	 
HMGB1	 	transcription regulator	 	1.931	bias	2.02E-04	CD163,CD83,CXCL8,HLA-DRB1	17 (6)
mycophenolic acid	 	chemical drug	Activated	2.000	bias	2.02E-04	ANPEP,CXCL8,SOD2,TNFAIP3	21 (8)
CD28	 	transmembrane receptor	Activated	2.362	bias	2.07E-04	AHR,CD69,CXCL8,FYN,NAMPT,SRGN,TNFAIP3	21 (10)
OSCAR	 	other	 	 	 	2.09E-04	CCR2,CD83,CXCL8	17 (6)
NPC1	 	transporter	 	 	 	2.11E-04	CCR2,CD74,HLA-DRB5,ITGAX	 
camptothecin	 	chemical drug	Activated	2.000	bias	2.19E-04	BLK,CD83,CXCL8,FPR1,HLA-DQA1,MEF2C,SAT1,SOD2,TNFAIP3	15 (5)
15-epi-lipoxin A4	 	chemical - endogenous mammalian	 	 	 	2.37E-04	CXCL8,TNFAIP3	 
valine	 	chemical - endogenous mammalian	 	 	 	2.37E-04	CD83,SOD2	 
PLA2G2A	 	enzyme	 	 	 	2.37E-04	CD69,CXCL8	11 (5)
IL17A	 	cytokine	 	1.216	bias	2.47E-04	CD163,CD83,CXCL8,LRRK2,TNFAIP3,TYMP	21 (7)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	Activated	2.449	bias	2.62E-04	CD69,CD83,CSF3R,CXCL8,SOD2,TNFAIP3	26 (12)
POU2F2	 	transcription regulator	 	 	 	2.63E-04	CD69,FCRL1,FCRL2,HLA-DRA	 
IKZF2	 	transcription regulator	 	 	 	2.69E-04	CD2,CD69,KLF7	 
NQO1	 	enzyme	 	 	 	2.92E-04	CCR2,CSF3R,FPR1	 
Ca2+	 	chemical - endogenous mammalian	Activated	2.370	bias	2.96E-04	AHR,CCR2,CD83,CXCL8,ITGA6,MXD1	21 (11)
ULBP1	 	transmembrane receptor	 	 	 	3.15E-04	CD69,CD83	 
GSKJ4	 	chemical reagent	 	 	 	3.15E-04	CD69,CD83	 
MEOX2	 	transcription regulator	 	 	 	3.15E-04	CD69,CXCL8,TNFAIP3	17 (5)
TNFRSF9	 	transmembrane receptor	 	 	 	3.15E-04	ANPEP,CD83,CXCL8	 
ADIPOQ	 	other	 	1.982	 	3.26E-04	CD163,CD36,CXCL8,SOD2,TNFAIP3	27 (13)
DACH1	 	transcription regulator	 	 	 	3.40E-04	CXCL8,MEF2C,TNFAIP3	 
aspirin	 	chemical drug	Inhibited	-2.219	bias	3.43E-04	AHR,CXCL8,EMP1,ITGA6,TYMP	11 (4)
dextran sulfate	 	chemical drug	 	-0.422	bias	3.47E-04	AHR,CCR2,CD36,CD74,CD83,CXCL8	28 (16)
TLR4	 	transmembrane receptor	Activated	2.160	bias	3.54E-04	CD163,CXCL8,HLA-DQA1,LRRK2,SLFN12L,SOD2,TNFAIP3	29 (12)
NFAT5	 	transcription regulator	 	1.982	bias	3.62E-04	CD74,HLA-DQA1,HLA-DRB5,TNFAIP3	 
POR	 	enzyme	 	-1.964	bias	3.80E-04	AHR,CD36,CD74,HLA-DQA1,HLA-DRB5	 
CREBBP	 	transcription regulator	 	 	 	3.82E-04	AP3M2,CXCL8,HLA-DRA,ITGA6,MEF2C,TNFAIP3,TRAT1	16 (5)
R 59022	 	chemical - kinase inhibitor	 	 	 	4.04E-04	CD69,CXCL8	11 (5)
PLA2G1B	 	enzyme	 	 	 	4.04E-04	CD36,CXCL8	10 (3)
RFXAP	 	transcription regulator	 	 	 	4.04E-04	HLA-DQA1,HLA-DRA	5 (2)
IL22RA1	 	transmembrane receptor	 	 	 	4.04E-04	CXCL8,SOD2	 
DEK	 	transcription regulator	 	 	 	4.04E-04	CSF3R,CXCL8	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	Activated	2.384	bias	4.12E-04	CD83,CXCL8,FPR1,MDFIC,SOD2,TNFAIP3	22 (12)
SOX4	 	transcription regulator	Activated	2.213	bias	4.41E-04	BLK,CD2,CD74,EMP1,SEL1L3	 
EGR1	 	transcription regulator	 	 	 	4.52E-04	CCR2,CXCL8,FYN,MXD1,SOD2	 
SIRT1	 	transcription regulator	 	-0.816	bias	4.71E-04	CD36,CD74,CD83,HLA-DQA1,HLA-DRB5,MEF2C,SOD2	31 (11)
Tgf beta	 	group	 	0.022	bias	4.85E-04	CCR2,CD69,CXCL8,ITGA6,MXD1,SLFN12L	 
TLR2	 	transmembrane receptor	 	0.053	bias	4.86E-04	CCR2,CD69,CXCL8,HLA-DQA1,HLA-DRB5	32 (13)
MAPK14	 	kinase	Activated	2.166	bias	4.86E-04	CD83,CXCL8,MEF2C,SLFN12L,SOD2	28 (14)
gossypol	 	chemical drug	 	 	 	5.03E-04	CXCL8,SAT1	 
IL23	 	complex	 	 	 	5.15E-04	AHR,CCR2,CXCL8	20 (7)
pyrrolidine dithiocarbamate	 	chemical reagent	 	-1.940	bias	5.22E-04	CCR2,CXCL8,HLA-DRA,SOD2	33 (12)
glucocorticoid	 	chemical drug	 	-0.601	 	5.40E-04	AHR,CD163,CD2,CD69,CD74,CXCL8	29 (11)
PI3K (complex)	 	complex	Activated	2.194	bias	5.40E-04	CD2,CXCL8,ITGA6,MEF2C,TNFAIP3,TYMP	21 (9)
ATP	 	chemical - endogenous mammalian	 	0.059	bias	5.98E-04	AHR,CD83,CXCL8,SAT1	22 (7)
CXCL12	 	cytokine	 	1.982	bias	6.13E-04	CD36,CD69,CXCL8,FYN,ITGAX	29 (13)
Cebp	 	complex	 	 	 	6.14E-04	CSF3R,CXCL8	 
APOH	 	transporter	 	 	 	6.14E-04	CD36,CD83	16 (6)
manumycin A	 	chemical reagent	 	 	 	6.14E-04	ANPEP,CXCL8	7 (3)
beta-estradiol	 	chemical - endogenous mammalian	 	1.164	bias	6.44E-04	AHR,ANPEP,CCR2,CD69,CD74,CSF3R,CXCL8,EMP1,HLA-DQA1,HLA-DRB1,HLA-DRB5,MXD1,NAMPT,OTOF,SAT1,SSR3,TNFAIP3	28 (12)
ELAVL1	 	other	 	 	 	6.70E-04	CD83,CTSS,HLA-DRB5,SAT1,WARS1	 
IL13	 	cytokine	 	1.040	bias	6.98E-04	CD163,CD36,CTSS,CXCL8,DMXL2,FCRL2,HLA-DRB5	 
NFE2L2	 	transcription regulator	Activated	2.206	bias	7.07E-04	AHR,CD36,CXCL8,MEF2C,SAT1,SOD2,SRGN	22 (9)
IL12 (complex)	 	complex	 	1.964	bias	7.15E-04	AHR,CCR2,CD69,CXCL8,ITGA6	25 (9)
Il8r	 	group	 	 	 	7.35E-04	CXCL8,ITGAX	 
SR 144528	 	chemical reagent	 	 	 	7.35E-04	CCR2,CXCL8	12 (3)
IRF6	 	transcription regulator	 	 	 	7.38E-04	CD69,CXCL8,SOD2	19 (8)
forskolin	 	chemical toxicant	 	0.863	bias	7.66E-04	CD163,GNLY,HLA-DQA1,HLA-DRA,NAMPT,SAT1,SOD2,TNFAIP3,VNN2	 
Ifn	 	group	 	 	 	7.73E-04	APOBEC3A,CD69,CD83,TYMP	 
CEBPA	 	transcription regulator	Activated	2.427	bias	8.62E-04	ANPEP,CSF3R,CXCL8,ITGAX,MNDA,SOD2,TET2	 
PLA2G2D	 	enzyme	 	 	 	8.67E-04	CCR2,ITGAX	 
PPP5C	 	phosphatase	 	 	 	8.67E-04	AHR,CD36	 
NCOR2	 	transcription regulator	 	 	 	9.66E-04	CD69,CTSS,CXCL8	 
PLCE1	 	enzyme	 	 	 	1.01E-03	CCR2,CXCL8	 
MVP	 	other	 	 	 	1.01E-03	CD83,CXCL8	 
IFNA1/IFNA13	 	cytokine	 	 	 	1.02E-03	CD69,CD83,SIGLEC1	 
CTCF	 	transcription regulator	 	1.067	bias	1.04E-03	CD83,HLA-DQA1,HLA-DRB1,HLA-DRB5	 
SB203580	 	chemical - kinase inhibitor	Inhibited	-2.532	bias	1.05E-03	CD69,CD83,CXCL8,MXD1,NAMPT,SOD2,TYMP	24 (12)
Mek	 	group	 	1.067	bias	1.10E-03	ANPEP,CD36,CXCL8,ITGA6,TNFAIP3	13 (5)
mir-181	 	microRNA	 	 	 	1.12E-03	CD163,CD69,CXCL8	 
chloroquine	 	chemical drug	 	 	 	1.12E-03	CD69,CD83,CXCL8	24 (12)
RAS	 	group	 	 	 	1.13E-03	ANPEP,CSF3R,CXCL8,SOD2	27 (15)
TIFA	 	other	 	 	 	1.16E-03	CXCL8,TNFAIP3	10 (5)
IL1	 	group	 	1.487	bias	1.19E-03	AHR,CXCL8,FPR1,SOD2,TNFAIP3,TYMP	20 (11)
Fcer1	 	complex	 	 	 	1.29E-03	CD83,CXCL8,FYN	14 (5)
IL1RL2	 	transmembrane receptor	 	 	 	1.33E-03	CD83,CXCL8	 
BCL10	 	transcription regulator	 	 	 	1.33E-03	CXCL8,TNFAIP3	24 (10)
hydrogen sulfide	 	chemical - endogenous mammalian	 	 	 	1.33E-03	CD69,CXCL8	19 (7)
caffeic acid	 	chemical drug	 	 	 	1.33E-03	AHR,CXCL8	19 (7)
rebamipide	 	chemical drug	 	 	 	1.33E-03	CXCL8,SOD2	10 (4)
N-acetyl-L-cysteine	 	chemical drug	Inhibited	-2.196	bias	1.33E-03	CCR2,CD36,CXCL8,HLA-DRA,SOD2	24 (11)
triptolide	 	chemical drug	 	-1.982	bias	1.36E-03	AHR,CXCL8,EMP1,ITGA6	13 (3)
IL1A	 	cytokine	 	1.534	bias	1.40E-03	CCR2,CD83,CXCL8,SOD2,TNFAIP3	21 (10)
tributyrin	 	chemical drug	 	 	 	1.41E-03	CXCL8,SOD2,TNFAIP3	 
Go 6976	 	chemical - kinase inhibitor	 	 	 	1.41E-03	CD83,CXCL8,SOD2	25 (12)
ZBTB16	 	transcription regulator	 	1.715	 	1.44E-03	CCR2,CD2,CD74,CD83	 
infliximab	 	biologic drug	 	 	 	1.48E-03	CXCL8,GNLY,NAMPT	 
TSH	 	complex	 	 	 	1.48E-03	CTSS,CXCL8,SOD2	11 (4)
prednisolone	 	chemical drug	 	0.447	bias	1.48E-03	CD163,CTSS,SOD2,SRGN,TNFAIP3	18 (6)
NFkB (family)	 	group	 	 	 	1.50E-03	CXCL8,TNFAIP3	 
Fcgr3	 	group	 	 	 	1.50E-03	CXCL8,ITGAX	 
Cyp2c23	 	enzyme	 	 	 	1.50E-03	CCR2,PLXDC2	 
mir-451	 	microRNA	 	 	 	1.50E-03	CD69,KLF7	 
PARK7	 	enzyme	 	 	 	1.50E-03	CXCL8,SOD2	21 (8)
phenyl-N-tert-butylnitrone	 	chemical reagent	 	 	 	1.50E-03	CD83,CXCL8	17 (7)
IFN Beta	 	group	 	 	 	1.51E-03	CD69,CD74,CD83,CXCL8	30 (17)
HGF	 	growth factor	 	1.648	bias	1.54E-03	AHR,CXCL8,EMP1,ITGA6,NAMPT,SOD2,TNFAIP3	25 (12)
calphostin C	 	chemical - kinase inhibitor	 	 	 	1.61E-03	CD36,CXCL8,SOD2	19 (8)
tacrolimus	 	chemical drug	 	 	 	1.62E-03	CD36,CD6,CD74,CXCL8,SOD2	18 (5)
Vegf	 	group	Activated	2.586	bias	1.67E-03	AHR,ANPEP,CXCL8,EMP1,ITGA6,MEF2C,NAMPT	24 (9)
Tnf (family)	 	group	 	1.222	bias	1.67E-03	CD163,CXCL8,TNFAIP3,TYMP	14 (6)
TRAF6	 	enzyme	 	 	 	1.68E-03	CXCL8,SOD2,TNFAIP3	18 (12)
FASN	 	enzyme	 	 	 	1.68E-03	CD36,CXCL8,LRRK2	 
hemoglobin	 	complex	 	 	 	1.68E-03	CD163,CXCL8	 
PARP9	 	enzyme	 	 	 	1.68E-03	CD74,HLA-DQA1	 
TGAL copolymer	 	biologic drug	 	 	 	1.68E-03	CD163,CXCL8	 
TCR	 	complex	 	1.066	bias	1.71E-03	CCR2,CD6,CD69,CXCL8,FYN,TNFAIP3	25 (11)
