© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
filgrastim	 	biologic drug	 	0.733	 	3.99E-11	ENO1,FCER1A,GAPDH,GBP1,HLA-DPA1,HLA-DPB1,HLA-DQB1,HLA-DRA,HLA-DRB5,LDHA,LGALS8,MPEG1,MS4A6A,RNASE2,S100A10,S100A4	 
forskolin	 	chemical toxicant	 	1.206	 	9.67E-10	ARL4C,CALM1 (includes others),CALR,CD4,FCER1A,FOS,GBP1,GNLY,HLA-DQA1,HLA-DQB1,HLA-DRA,ID2,PTPN1,S100A10,S100A8,TPM2,TXNIP,VCAN	49 (13)
CD3	 	complex	Activated	2.139	bias	1.07E-09	CALM1 (includes others),CD4,FOS,GAPDH,GBP1,HLA-DQB1,HMGN2,HNRNPA2B1,HSP90AA1,HSPA5,HSPA8,IRF8,MACROH2A1,PPA1,PSAP,PTMA,TNFSF10	 
TNF	 	cytokine	 	1.000	 	5.81E-09	ALDH2,CALR,CD4,FOS,GBP1,HLA-DRA,HSP90AB1,HSPA5,HSPA8,HSPD1,IFI16,IRF7,IRF8,ITGB2,LDHA,LGALS8,MYL6,PKM,RAB32,RNASE2,S100A10,S100A8,S100A9,SERPINF1,TNFSF10,TXNIP,UGCG	62 (15)
MAPT	 	other	 	 	 	6.82E-09	ANXA5,CAP1,EEF2,ENO1,FOS,GAPDH,HSP90AA1,HSPA5,HSPA8,HSPD1,HSPH1,PKM,PPA1	51 (10)
APP	 	other	 	1.016	 	1.04E-08	ANXA5,CALR,CAP1,ENO1,FOS,GAPDH,HSP90AA1,HSP90AB1,HSPA5,HSPA8,HSPD1,IFI16,IRF7,LDHA,PKM,S100A8,SERPINF1,TNFSF10,VCAN	57 (15)
5-fluorouracil	 	chemical drug	 	-1.114	 	1.50E-08	EEF2,GAPDH,HNRNPA2B1,HNRNPC,HSP90AB1,HSPA8,LDHA,PKM,SLC25A6,SSR4,TMSB10/TMSB4X,TXNIP	 
tetradecanoylphorbol acetate	 	chemical drug	 	1.528	 	1.57E-08	CD4,DEK,FOS,HLA-DRA,HNRNPC,HSP90AB1,HSPA5,ID2,IFI16,IRF7,IRF8,ITGB2,LRRFIP1,PKM,PTPN1,S100A10,S100A8,S100A9,TNFSF10,UGCG,VCAN	53 (16)
CD28	 	transmembrane receptor	 	1.630	 	2.93E-08	FOS,GAPDH,GBP1,HLA-DQB1,HMGN2,HSPA8,IRF8,LDHA,MACROH2A1,PPA1,PTMA,TNFSF10	 
PTP4A1	 	phosphatase	 	-0.863	 	3.59E-08	ANXA5,EEF1A1,EEF2,IFI16,PKM,PPA1,SRSF3,VCAN	 
DYSF	 	other	 	 	 	3.93E-08	HLA-DQA1,HLA-DQB1,HLA-DRB5,IFI16,MPEG1,PSAP,S100A4	 
fluticasone propionate	 	chemical drug	Activated	2.414	 	4.50E-08	CD4,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,IRF8,RNASE2,S100A8,SERPINF1	 
tanespimycin	 	chemical drug	 	-0.431	 	5.61E-08	CALM1 (includes others),HNRNPA2B1,HNRNPC,HSP90AB1,HSPA5,HSPA8,LDHA,PTMA	 
SGPP2	 	phosphatase	Inhibited	-2.219	 	6.91E-08	DNAJA1,HSP90AA1,HSPA5,HSPA8,HSPH1	 
PIK3R1	 	kinase	 	0.342	 	7.12E-08	FOS,HSPA5,IRF7,LDHA,MKI67,PKM,TXNIP	62 (16)
TFRC	 	transporter	 	-0.816	bias	7.71E-08	FOS,HSPA5,ID2,ITGB2,LDHA,MS4A6A,TNFSF10	 
beta-estradiol	 	chemical - endogenous mammalian	Activated	2.531	 	8.43E-08	CALM1 (includes others),CALR,DUSP3,DYNLL1,ENO1,FOS,HLA-DQA1,HLA-DRB5,HSP90AB1,HSPA5,HSPA8,HSPD1,HSPH1,ID2,IRF7,ITGB2,LDHA,LMNA,MKI67,MPEG1,PKM,PSAP,PTMA,PTPN1,S100A4,TXNIP,VCAN	55 (14)
PD98059	 	chemical - kinase inhibitor	 	-1.350	 	9.68E-08	CD4,EEF1A1,ENO1,FOS,HNRNPA2B1,HSPA5,ITGB2,LDHA,MKI67,S100A10,S100A4,S100A8,TXNIP,VCAN	53 (16)
SAFB	 	other	 	0.816	 	9.76E-08	FOS,HLA-DPA1,HLA-DPB1,HLA-DRA,S100A8,TNFSF10	 
desmopressin	 	biologic drug	 	 	 	1.23E-07	AHNAK,ENO1,FOS,GAPDH,HSPA8,HSPH1,LMNA	 
IL27	 	cytokine	 	-0.663	 	1.76E-07	CD63,FOS,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,ID2,TNFSF10	29 (5)
torin1	 	chemical reagent	Inhibited	-2.611	bias	1.76E-07	ATP5F1E,COX7B,ENO1,GAPDH,LDHA,PKM,PPA1	 
AK1	 	kinase	 	 	 	1.96E-07	ENO1,GAPDH,LDHA,PKM	 
MYCN	 	transcription regulator	 	0.679	 	3.12E-07	EEF1A1,EEF2,GAPDH,HSP90AB1,HSPD1,ID2,LDHA,LGALS1,PTMA,S100A10	 
YY1	 	transcription regulator	 	0.628	 	3.12E-07	CALR,FCER1A,FOS,GBP1,HLA-DRA,HNRNPC,HSPA5,ID2,MKI67,TGFBI	 
IL15	 	cytokine	 	1.178	 	3.13E-07	CALM1 (includes others),ENO1,GAPDH,GNLY,HNRNPA2B1,HSPA8,LDHA,MACROH2A1,MKI67,PKM,PSAP,TNFSF10	 
metribolone	 	chemical reagent	Activated	3.386	bias	3.13E-07	ATP5F1E,COX7B,ENO1,FOS,GAPDH,HSPA5,HSPH1,LDHA,PKM,PPA1,TXNIP,VCAN	60 (17)
HSF1	 	transcription regulator	 	1.786	 	3.23E-07	CUL1,DNAJA1,HSP90AA1,HSP90AB1,HSPA8,HSPD1,HSPH1,LDHA,VCAN	12 (2)
butyric acid	 	chemical - endogenous mammalian	 	-1.475	 	3.28E-07	ANXA5,CALM1 (includes others),CAP1,CUL1,DEK,FOS,HLA-DRA,IFI16,MKI67,PSAP,PTPN1,TGFBI	 
CEBPA	 	transcription regulator	 	1.423	 	3.87E-07	ARL4C,FOS,GAPDH,GBP1,HSPA5,ID2,LGALS1,S100A8,S100A9,SERPINF1,TNFSF10,VCAN	33 (8)
RET	 	kinase	Activated	2.236	 	4.96E-07	DNAJA1,FOS,HSP90AA1,HSPA8,HSPD1,HSPH1,S100A9	38 (7)
PRDM1	 	transcription regulator	Activated	2.360	 	5.07E-07	FOS,GNLY,HLA-DQA1,HLA-DRA,IRF8,LGALS1,S100A8,S100A9,TNFSF10	30 (11)
VEGFA	 	growth factor	 	0.020	bias	5.46E-07	ALDH2,FOS,GBP1,HLA-DQB1,HSPA5,LMNA,MKI67,PPA1,SLC25A6,TMSB10/TMSB4X	35 (6)
tretinoin	 	chemical - endogenous mammalian	 	1.182	 	5.79E-07	AHNAK,ANXA5,CALM1 (includes others),CALR,CD63,DYNLL1,EEF1A1,FOS,HNRNPC,HSP90AA1,HSPD1,ID2,IFI16,ITGB2,LGALS1,PTMA,S100A10,S100A8,S100A9,TGFBI,TMSB10/TMSB4X,TNFSF10	53 (5)
IRF7	-0.346	transcription regulator	 	1.264	bias	5.89E-07	DNAJA1,GBP1,IFI16,IFITM3,IRF7,IRF8,S100A8,TNFSF10	36 (16)
CIITA	 	transcription regulator	 	-1.388	 	6.60E-07	HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB5	 
CSF3	 	cytokine	 	0.652	 	7.32E-07	FOS,GNLY,HLA-DPA1,HLA-DQA1,HLA-DRA,HSPD1,ITGB2,TNFSF10	29 (5)
IL4	 	cytokine	 	-0.780	 	7.39E-07	AHNAK,ALDH2,FOS,IFI16,IFITM3,IRF7,IRF8,ITGB2,LGALS1,MKI67,MPEG1,PTPN1,S100A10,S100A8,S100A9,TGFBI,VPS13C	41 (16)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	-1.567	bias	7.43E-07	FOS,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,IRF8,MKI67	 
IGF1	 	growth factor	Activated	2.046	 	8.15E-07	FOS,GAPDH,HSPA5,ID2,IFITM3,LDHA,MKI67,PKM,SRSF3,TGFBI,TXNIP,UGCG	55 (14)
trichostatin A	 	chemical drug	 	-0.671	 	8.29E-07	CUL1,DEK,FOS,HLA-DQB1,HLA-DRA,HNRNPA2B1,HSPA5,ID2,IRF8,LGALS1,LMNA,S100A10,TMSB10/TMSB4X,TNFSF10,TXNIP,VCAN	52 (11)
Immunoglobulin	 	complex	 	-1.428	 	1.02E-06	CALR,CD63,ENO1,FCER1A,FOS,HLA-DQB1,IRF7,MKI67,PDIA6,PPA1,S100A8,S100A9,VCAN	35 (11)
ionomycin	 	chemical reagent	 	1.602	bias	1.16E-06	AHNAK,CD4,FOS,HSPA5,ITGB2,LDHA,PTPN1,TNFSF10	47 (16)
2-amino-1-methyl-6-phenylimidazo-4-5-b-pyridine	 	chemical toxicant	Activated	2.236	bias	1.21E-06	HSP90AA1,HSPA5,HSPA8,HSPD1,HSPH1	 
arsenic trioxide	 	chemical drug	 	0.600	 	1.22E-06	CALR,COX7B,COX7C,HSP90AB1,HSPA5,HSPA8,PDIA6,PPA1,S100A8,SLC25A6	 
CTNNB1	 	transcription regulator	 	0.120	 	1.49E-06	CALM1 (includes others),CD4,FOS,GAPDH,ID2,IRF8,ITGB2,LMNA,MPEG1,PKM,PSAP,S100A4,S100A8,TNFSF10,UGCG,VCAN	34 (7)
FGF2	 	growth factor	 	1.426	 	1.50E-06	ENO1,FOS,GBP1,ID2,LMNA,MKI67,PTPN1,S100A10,S100A4,S100A8,TNFSF10	53 (14)
NFYA	 	transcription regulator	 	 	 	1.71E-06	CALR,HLA-DQB1,HLA-DRA,HSPA5,PKM,TXNIP	 
IL1B	 	cytokine	 	1.915	 	1.80E-06	CD4,FOS,GBP1,HLA-DRA,HSPA5,IFI16,IRF7,LDHA,NIBAN1,S100A10,S100A8,S100A9,TNFSF10,TXNIP,UGCG,VCAN	42 (16)
IRF9	 	transcription regulator	 	1.000	 	1.86E-06	GBP1,IFITM3,IRF7,IRF8,TNFSF10	25 (10)
EDN1	 	cytokine	 	 	 	1.91E-06	ANXA5,FOS,HSPA5,HSPA8,MYL6,PDIA6,TPM2,VCAN	20 (4)
SMARCA4	 	transcription regulator	 	1.634	bias	2.19E-06	AHNAK,ALDH2,ARL4C,CD63,FOS,GAPDH,GBP1,HLA-DRA,IFI16,IFITM3,LGALS1,LMNA,TNFSF10	26 (7)
deferoxamine	 	chemical drug	 	1.211	 	2.22E-06	ENO1,FOS,IFI16,ITGB2,LDHA,MS4A6A,PKM,TNFSF10	59 (17)
Ifnar	 	group	 	0.140	bias	2.69E-06	FCER1A,IFI16,IFITM3,IRF7,IRF8,TNFSF10	25 (12)
STAT1	 	transcription regulator	 	-0.253	 	2.99E-06	FOS,GBP1,HLA-DQA1,HLA-DRB5,IFI16,IFITM3,IRF7,IRF8,S100A10,TNFSF10	54 (14)
geldanamycin	 	chemical - endogenous non-mammalian	 	1.871	 	3.17E-06	EEF1A1,GBP1,HLA-DQA1,HLA-DRA,HSP90AA1,HSP90AB1,HSPA5,HSPD1,IFI16	45 (4)
EBI3	 	cytokine	 	-1.387	 	3.64E-06	FOS,HLA-DPA1,HLA-DQA1,HLA-DRA,TNFSF10	22 (8)
D-glucose	 	chemical - endogenous mammalian	 	0.692	 	3.69E-06	CALR,CAP1,ENO1,FOS,GAPDH,HSPA5,HSPD1,LDHA,PDIA6,PKM,S100A4,S100A8,TXNIP	58 (16)
EPO	 	cytokine	 	-1.118	 	3.96E-06	CUL1,EEF1A1,FOS,HMGN2,ID2,MACROH2A1,TNFSF10,TXNIP,UGCG	29 (6)
KRAS	 	enzyme	 	0.570	 	4.14E-06	AHNAK,EEF1A1,ENO1,FOS,GAPDH,HSPA5,IFITM3,ITGB2,LDHA,PKM,S100A4,TNFSF10,VCAN	38 (12)
rosiglitazone	 	chemical drug	 	1.938	 	4.47E-06	FOS,GAPDH,GBP1,HLA-DRA,HSPA5,IRF7,LDHA,PTPN1,S100A8,S100A9,SERPINF1	64 (20)
calcitriol	 	chemical drug	 	-0.360	 	4.65E-06	FOS,GAPDH,HSPD1,ID2,IRF7,LGALS1,RAB32,S100A8,S100A9,SLC25A6,TNFSF10,TXNIP	44 (13)
adenosine	 	chemical - endogenous mammalian	Inhibited	-2.000	 	5.13E-06	FOS,GAPDH,HSPA5,ITGB2,TXNIP	41 (13)
RASSF5	 	other	 	1.982	 	5.36E-06	DNAJA1,EEF2,LRRFIP1,RAB32	 
PSEN1	 	peptidase	 	 	 	6.00E-06	CAP1,ENO1,FOS,GAPDH,HSP90AA1,HSPA5,HSPA8,HSPD1,IRF7,PKM	57 (13)
decitabine	 	chemical drug	 	0.567	 	6.08E-06	CUL1,DEK,EEF1A1,HNRNPA2B1,HSPA5,IFI16,IRF7,LGALS1,MKI67,S100A10,TGFBI,TMSB10/TMSB4X,TNFSF10,VCAN	47 (7)
RUNX1	 	transcription regulator	 	0.343	 	6.31E-06	CD4,ID2,IFITM3,IRF7,ITGB2,MACROH2A1,S100A9,UGCG	21 (6)
dihydrotestosterone	 	chemical - endogenous mammalian	 	1.000	 	6.47E-06	CD63,DYNLL1,ENO1,FOS,GAPDH,HNRNPU,HSP90AA1,ID2,LDHA,LGALS1,TNFSF10,VCAN	58 (13)
ETV6-RUNX1	 	fusion gene/product	 	-1.076	 	7.08E-06	ID2,IFI16,IRF7,IRF8,ITGB2,ITM2C,LGALS1,S100A4,TNFSF10	 
STAT3	 	transcription regulator	 	0.299	 	7.53E-06	FOS,HLA-DQA1,HLA-DRB5,ID2,IFI16,IFITM3,IRF7,ITGB2,LDHA,S100A9,TNFSF10,VCAN	56 (17)
BDNF	 	growth factor	 	-0.692	 	8.03E-06	ANXA5,EEF2,FOS,HSPA5,LGALS1,MALAT1,S100A10,S100A9,TXNIP	 
Ubiquitin	 	group	Inhibited	-2.000	 	8.15E-06	HSP90AA1,HSPA5,HSPD1,TNFSF10	35 (7)
HTT	 	transcription regulator	 	 	 	8.20E-06	EEF1A1,EEF2,FOS,GAPDH,HSP90AB1,HSPA5,HSPA8,HSPD1,IFI16,LDHA,MPEG1,SERPINF1,TGFBI	50 (9)
grape seed extract	 	chemical drug	 	 	 	9.29E-06	ENO1,HSPA8,HSPD1,MKI67	 
deferasirox	 	chemical drug	 	0.000	bias	9.29E-06	FOS,ITGB2,MS4A6A,TNFSF10	 
imatinib	 	chemical drug	 	-1.982	 	9.54E-06	CALR,COX7B,COX7C,HSP90AB1,HSPA5,HSPA8,PDIA6,PPA1,SLC25A6	 
Ifn	 	group	 	-0.198	 	1.16E-05	FOS,IFI16,IFITM3,IRF7,IRF8,S100A8	31 (11)
DDX58	 	enzyme	 	-1.009	bias	1.18E-05	AHNAK,CD4,IRF7,IRF8,TNFSF10	22 (10)
IL3	 	cytokine	 	0.190	 	1.30E-05	ALDH2,CALR,CD63,EEF1A1,FCER1A,FOS,HNRNPA2B1,HSPA5,TNFSF10	 
NOTCH1	 	transcription regulator	 	1.951	 	1.60E-05	DNAJA1,FOS,HSP90AB1,HSPA8,HSPH1,ID2,IFI16,IRF8	44 (3)
SPI1	 	transcription regulator	 	0.662	 	1.60E-05	FCER1A,FOS,HSPA8,ID2,IFITM3,IRF7,ITGB2,TNFSF10	21 (6)
cerivastatin	 	chemical drug	 	 	 	1.76E-05	ITGB2,PTMA,S100A8,S100A9,TMSB10/TMSB4X	 
cyclosporin A	 	biologic drug	 	-1.045	 	1.82E-05	FOS,HSP90AA1,HSPA5,HSPD1,PKM,S100A10,S100A9,SSR4,TMSB10/TMSB4X,TNFSF10	48 (13)
MTOR	 	kinase	 	0.400	 	1.82E-05	ARL4C,ENO1,HSP90AB1,IFI16,IRF8,LDHA,PKM,TNFSF10,TXNIP	33 (7)
TRPV1	 	ion channel	 	 	 	1.94E-05	CD4,FOS,HLA-DQB1	 
Interferon alpha	 	group	 	1.671	 	2.04E-05	ANXA5,FCER1A,FOS,GBP1,IFI16,IFITM3,IRF7,IRF8,S100A9,TNFSF10	22 (12)
pristane	 	chemical toxicant	 	 	 	2.08E-05	HNRNPA2B1,IFI16,IRF7,IRF8	 
PPARA	 	ligand-dependent nuclear receptor	 	0.000	 	2.28E-05	ALDH2,CD63,DYNLL1,FOS,HLA-DQA1,IFITM3,MKI67,PPA1,S100A8,S100A9	35 (7)
IL6	 	cytokine	 	0.626	 	2.32E-05	AHNAK,ARL4C,FOS,HLA-DQA1,HLA-DRB5,HSPA5,ID2,IFI16,IFITM3,LGALS1,MKI67,S100A9,TNFSF10	46 (15)
GATA4	 	transcription regulator	 	0.253	 	2.34E-05	FOS,HSPA5,IFI16,IRF8,LRRFIP1,S100A4,TGFBI	 
ELAVL1	 	other	 	1.067	 	2.41E-05	CALM1 (includes others),FOS,HLA-DRB5,IFI16,IFITM3,MPEG1,PTMA	37 (9)
resiquimod	 	chemical drug	 	 	 	2.55E-05	GBP1,HSPA5,IFI16,IFITM3,IRF7,LMNA,PKM,TNFSF10	25 (10)
TET2	 	enzyme	 	0.816	 	2.56E-05	AHNAK,IFI16,IFITM3,ITGB2,NIBAN1,S100A8	 
1,2-dithiol-3-thione	 	chemical reagent	Activated	2.642	bias	2.65E-05	CUL1,DYNLL1,HSP90AA1,HSP90AB1,LGALS8,LMNA,PDIA6	8 (2)
mibolerone	 	chemical drug	Activated	2.433	 	2.77E-05	AHNAK,CALR,HLA-DQA1,HSPA5,IRF7,TGFBI	 
PCGEM1	 	other	 	1.977	 	2.80E-05	ENO1,GAPDH,LDHA,PKM	46 (5)
mycophenolic acid	 	chemical drug	 	1.387	 	2.84E-05	CD63,GBP1,HSPA5,ID2,UGCG	 
cycloheximide	 	chemical reagent	 	-1.113	 	2.86E-05	CALR,CD4,EEF1A1,FOS,GBP1,IRF7,LDHA,S100A8,TNFSF10	63 (20)
IL5	 	cytokine	Activated	2.121	bias	2.88E-05	CD63,ENO1,HSPA5,HSPH1,IRF7,PDIA6,PKM,S100A4	20 (4)
SMC3	 	other	 	 	 	3.07E-05	HLA-DQA1,HLA-DQB1,HLA-DRA	 
verapamil	 	chemical drug	 	-0.283	 	3.08E-05	ENO1,FOS,S100A10,TXNIP	 
ouabain	 	chemical drug	 	0.747	 	3.08E-05	ANXA5,FOS,HSPA5,HSPA8	27 (7)
ANGPT2	 	growth factor	 	1.912	bias	3.18E-05	ARL4C,CALR,HSP90AA1,HSPA5,HSPD1,PDIA6,TXNIP	 
RAC2	 	enzyme	 	 	 	3.37E-05	CAP1,FOS,LDHA,PKM	 
MAPK1	 	kinase	 	-1.730	 	3.43E-05	FOS,GBP1,IFI16,IFITM3,IRF7,LGALS1,LMNA,MKI67,TNFSF10	45 (16)
TCL1A	 	transcription regulator	 	 	 	3.55E-05	FOS,ITGB2,MPEG1,S100A8,S100A9	 
TLR4	 	transmembrane receptor	 	0.557	bias	3.57E-05	HLA-DQA1,HNRNPU,HSPA5,IFI16,IFITM3,IRF7,IRF8,TNFSF10,UGCG	32 (12)
CSF1	 	cytokine	 	0.489	bias	3.58E-05	ENO1,FOS,HSPA5,IRF7,IRF8,LDHA,PKM	47 (18)
Irgm1	 	other	 	-1.000	bias	3.69E-05	ID2,IFI16,IRF7,MKI67	 
6-hydroxydopamine	 	chemical toxicant	 	1.982	 	3.95E-05	CALR,FOS,HSP90AB1,HSPA5,HSPA8	17 (4)
CD40	 	transmembrane receptor	 	1.698	 	4.02E-05	CALR,CUL1,FOS,HLA-DQB1,HSPA5,ITGB2,TNFSF10	47 (16)
AGN194204	 	chemical drug	 	1.633	 	4.50E-05	ARL4C,GAPDH,IFITM3,ITGB2,LGALS1,LMNA,MKI67	 
TNK1	 	kinase	 	 	 	4.56E-05	IFI16,IRF7,TNFSF10	21 (9)
TCF4	 	transcription regulator	 	-0.113	 	4.61E-05	FOS,ID2,IFI16,MKI67,PDIA6,SERPINF1,TNFSF10,TXNIP,VCAN	24 (5)
camptothecin	 	chemical drug	 	 	 	4.64E-05	EEF1A1,FOS,GAPDH,HLA-DQA1,HLA-DQB1,HSPA5,IFI16,PTPN1,RSRP1,TGFBI,UGCG	14 (2)
FSH	 	complex	 	-0.440	 	4.79E-05	ARL4C,DUSP3,FOS,GBP1,GNLY,LGALS1,PKM,PTPN1,TPM2	 
daidzein	 	chemical drug	 	-1.342	 	5.10E-05	CD4,HLA-DQA1,ID2,IRF7,ITGB2	 
palmitic acid	 	chemical - endogenous mammalian	 	0.565	 	5.16E-05	EEF1A1,FOS,GAPDH,HSPA5,PTPN1,TNFSF10,TXNIP	41 (13)
imiquimod	 	chemical drug	 	0.916	bias	5.36E-05	FOS,IRF7,ITGB2,S100A9,TNFSF10	44 (16)
olanzapine	 	chemical drug	 	0.655	 	5.36E-05	FOS,HLA-DRB5,HSPA8,S100A8,S100A9	 
PC-SPES	 	chemical drug	 	 	 	5.36E-05	GAPDH,HSP90AA1,HSPA5,MYL6,TMSB10/TMSB4X	 
OPA1	 	enzyme	 	 	 	5.46E-05	HSPA5,S100A8,S100A9	30 (7)
PARP9	 	enzyme	 	 	 	5.46E-05	HLA-DQA1,HLA-DQB1,IRF7	 
tamoxifen	 	chemical drug	 	0.259	 	5.91E-05	AHNAK,DNAJA1,FOS,GAPDH,HSP90AB1,MKI67,PKM,UGCG	41 (5)
progesterone	 	chemical - endogenous mammalian	 	1.944	 	6.38E-05	FOS,HLA-DQB1,HSPA8,LDHA,LGALS1,MKI67,PKM,S100A4,TGFBI,TNFSF10,UGCG	19 (3)
DPP-23	 	chemical reagent	 	 	 	6.47E-05	DNAJA1,HSP90AA1,HSPA5	 
indomethacin	 	chemical drug	 	0.686	 	6.92E-05	DYNLL1,FOS,IFITM3,S100A10,S100A8,TMSB10/TMSB4X,VCAN	22 (5)
APOE	 	transporter	 	 	 	7.02E-05	CALR,FOS,HSP90AB1,HSPA5,HSPD1,S100A8,S100A9,TXNIP	64 (21)
bromodeoxyuridine	 	chemical drug	 	-0.218	bias	7.07E-05	IFI16,IRF7,TGFBI,TNFSF10	29 (9)
gentamicin	 	chemical drug	 	1.890	 	7.48E-05	CALR,EEF1A1,HNRNPU,HSP90AA1,HSPA5,IRF7,PTPN1	 
NAB2	 	transcription regulator	 	 	 	7.58E-05	FOS,ID2,TNFSF10	13 (3)
DETA-NONOate	 	chemical reagent	 	0.762	 	7.61E-05	FOS,IRF7,S100A8,TXNIP	17 (4)
HIF1A	 	transcription regulator	Activated	2.009	 	7.87E-05	ENO1,FOS,GAPDH,HSPA5,ID2,ITGB2,LDHA,LGALS1,PKM	53 (11)
5-azacytidine	 	chemical drug	 	-0.243	 	7.87E-05	CALR,HSPA5,HSPA8,HSPD1,IRF7,IRF8	 
ERBB2	 	kinase	 	0.956	 	8.06E-05	AHNAK,CUL1,FOS,ID2,LDHA,LGALS1,LRRFIP1,MKI67,PTPN1,S100A4,TGFBI,VCAN	45 (9)
5-N-ethylcarboxamido adenosine	 	chemical reagent	Activated	2.213	 	8.56E-05	HLA-DQA1,HLA-DQB1,HLA-DRA,TXNIP,VCAN	7 (2)
Lh	 	complex	 	 	 	8.70E-05	ARL4C,DUSP3,FOS,GBP1,GNLY,PTPN1,TPM2	 
doxorubicin	 	chemical drug	 	-0.271	 	8.74E-05	EEF1A1,FOS,HSPH1,ID2,IRF7,PSAP,S100A10,TNFSF10,UGCG	48 (20)
SCGB1A1	 	cytokine	 	 	 	8.82E-05	ITGB2,S100A8,S100A9	 
