© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
NKX2-3	 	transcription regulator	Inhibited	-3.464	 	8.00E-14	DDX60,EIF2AK2,EIF4B,GBP1,PARP14,PARP9,RNF213,SAMD9L,SP110,STAT1,TRIM22,XAF1	 
PML	 	transcription regulator	Activated	3.286	 	1.14E-13	CXCR4,DDX60,HBB,HERC6,IFI44,IFI44L,IFIT3,ISG15,MX1,OAS2,STAT1	23 (3)
MAPK1	 	kinase	Inhibited	-3.729	 	1.47E-13	ADAR,EIF2AK2,GBP1,HBB,IFI16,IFI44,IFIT3,ISG15,MX2,OAS2,SP100,SP110,STAT1,TRIM22	27 (8)
IL1RN	 	cytokine	Inhibited	-3.162	bias	3.67E-13	GBP1,HERC6,IFI44,IFI44L,IFIT3,MX1,MX2,OAS2,SP100,TRIM22	31 (7)
IRF1	 	transcription regulator	Activated	3.081	bias	4.00E-13	EIF2AK2,IFI44,IFI44L,IFIT3,ISG15,MX1,OAS2,SP110,STAT1,TRIM22,XAF1	34 (11)
oblimersen	 	biologic drug	Activated	2.828	bias	5.11E-13	IFI16,IFI44,IFIT3,ISG15,MX1,MX2,OAS2,STAT1	 
PARP9	0.361	enzyme	Activated	2.433	bias	2.04E-12	IFI44,IFIT3,ISG15,OAS2,SP110,STAT1	24 (6)
RNASEH2A	 	enzyme	 	 	 	4.84E-12	ADAR,DDX21,IFI16,IFI44,IFIT3,ISG15,PARP9	 
BTK	 	kinase	 	-1.492	 	5.63E-12	CXCR4,IFI44L,IFIT3,ISG15,MX1,MX2,OAS2,PIM1,STAT1	25 (4)
stallimycin	 	biologic drug	Activated	2.596	bias	1.14E-11	IFI16,IFI44,IFIT3,ISG15,MX1,SP110,STAT1	24 (6)
IRF9	 	transcription regulator	 	 	 	1.82E-11	GBP1,IFIT3,ISG15,MX1,OAS2,SOCS3,STAT1	28 (9)
bromodeoxyuridine	 	chemical drug	Activated	2.596	bias	3.25E-11	IFI16,IFI44,IFIT3,ISG15,MX1,SP110,STAT1	24 (6)
SOCS1	 	other	Inhibited	-2.930	bias	3.53E-11	IFI16,IFI44,IFIT3,ISG15,MX1,OAS2,SOCS3,STAT1,TRIM22	27 (9)
TCR	 	complex	 	0.728	bias	4.11E-11	CD28,CXCR4,IFI44,IFI44L,IFIT3,ISG15,MX1,MX2,PIM1,SOCS3,STAT1,UBA52	30 (11)
Ifnar	 	group	Activated	2.764	bias	4.37E-11	EIF2AK2,IFI16,IFIT3,ISG15,OAS2,RNF213,STAT1,XAF1	26 (9)
CNOT7	 	transcription regulator	 	 	 	7.90E-11	HERC6,IFI44L,ISG15,OAS2,SP110,STAT1	24 (6)
STAT2	 	transcription regulator	 	1.937	bias	8.04E-11	GBP1,IFIT3,ISG15,MX1,OAS2,SOCS3,STAT1	26 (8)
VCAN	 	other	Activated	2.967	 	1.22E-10	IFI44,IFI44L,MX1,MX2,OAS2,PARP14,STAT1,TRIM22,XAF1	 
DDX58	 	enzyme	 	1.895	bias	2.72E-10	AHNAK,EIF2AK2,IFI44,IFIT3,ISG15,SOCS3,STAT1	27 (11)
Ifn	 	group	Activated	2.775	bias	3.37E-10	EIF2AK2,IFI16,ISG15,MX1,OAS2,SP100,STAT1,TRIM22	27 (10)
TLR3	 	transmembrane receptor	Activated	2.183	bias	4.04E-10	EIF2AK2,IFI16,IFI44,IFI44L,IFIT3,ISG15,MX1,MX2,SOCS3,STAT1	30 (13)
ribavirin	 	chemical drug	Activated	2.433	bias	5.52E-10	EIF2AK2,IFI44L,IFIT3,ISG15,MX1,STAT1	24 (6)
IFNAR2	 	transmembrane receptor	 	 	 	9.79E-10	IFI44,ISG15,MX2,OAS2,TRIM22,XAF1	23 (3)
IRF5	 	transcription regulator	 	1.937	bias	1.26E-09	CXCR4,IFI44,IFIT3,ISG15,OAS2,SP110,STAT1	 
SIRT1	 	transcription regulator	Inhibited	-2.714	 	1.84E-09	ADAR,DDX60,IFI44,IFIT3,LAPTM5,OAS2,PARP14,RNF213,SOCS3,SP110,STAT1	 
TNF	 	cytokine	 	1.826	 	1.98E-09	ARID5B,ATF4,CD28,CXCR4,EIF2AK2,GAS5,GBP1,IFI16,IFIT3,ISG15,ITGA6,LPAR6,MX1,OAS2,PARP14,PIM1,SOCS3,STAT1,TPT1,TXNIP	35 (12)
CpG ODN 2006	 	chemical reagent	Activated	2.630	bias	2.01E-09	IFI44,IFI44L,IFIT3,MX1,MX2,SP100,STAT1	28 (9)
Ifn gamma	 	complex	Activated	2.581	bias	2.90E-09	ADAR,EIF2AK2,GBP1,IFI44L,SOCS3,STAT1,XAF1	 
TLR9	 	transmembrane receptor	Activated	2.752	bias	4.31E-09	IFI16,IFI44L,IFIT3,ISG15,MX1,MX2,OAS2,SOCS3,STAT1	28 (12)
IFNL4	 	cytokine	 	1.999	bias	5.25E-09	ISG15,MX1,OAS2,STAT1	23 (5)
TRIM24	 	transcription regulator	Inhibited	-2.588	bias	6.07E-09	DDX60,HERC6,IFI44,IFIT3,ISG15,SAMD9L,STAT1	24 (6)
IL21	 	cytokine	Activated	2.752	bias	6.91E-09	CD28,EIF2AK2,HERC6,IFI16,IFIT3,ISG15,OAS2,SOCS3	25 (8)
emactuzumab	 	biologic drug	Activated	2.000	bias	8.24E-09	IFIT3,ISG15,STAT1,XAF1	 
SPI1	 	transcription regulator	Activated	2.646	 	9.44E-09	DDX21,IFI44,IFI44L,IFIT3,ISG15,MX1,RACK1,SP110,TRIM22	 
MAVS	 	other	Activated	2.200	bias	1.31E-08	ADAR,IFIT3,ISG15,OAS2,SOCS3,STAT1	31 (12)
IL1B	 	cytokine	Activated	3.036	 	2.01E-08	ATF4,CXCR4,GAS5,GBP1,IFI16,IFIT3,ISG15,MX1,OAS2,PIM1,SOCS3,STAT1,TPT1,TXNIP	36 (10)
IFNB1	 	cytokine	Activated	2.916	 	2.17E-08	EIF2AK2,IFI16,IFIT3,ISG15,MX1,OAS2,PARP14,STAT1,XAF1	27 (9)
TLR7	 	transmembrane receptor	Activated	2.598	bias	3.39E-08	IFI44,IFI44L,IFIT3,ISG15,MX1,MX2,OAS2,STAT1	28 (11)
sirolimus	 	chemical drug	 	-0.910	 	4.24E-08	ATF4,CXCR4,EEF1A1,EEF2,EIF2AK2,ISG15,PIM1,RACK1,SOCS3,STAT1,UBA52	 
PTGER4	 	G-protein coupled receptor	 	-1.219	 	4.77E-08	CXCR4,HERC6,IFI16,LPAR6,PARP14,RNF213,XAF1	 
JAK	 	group	Activated	2.000	bias	4.85E-08	EIF2AK2,IFIT3,ISG15,SOCS3,STAT1	24 (7)
filgrastim	 	biologic drug	Inhibited	-3.138	 	5.74E-08	CXCR4,GBP1,IFI44,IFIT3,ISG15,LPAR6,MX1,PARP14,STAT1,XAF1	 
FZD9	 	G-protein coupled receptor	 	1.982	bias	5.88E-08	IFI16,IFI44,ISG15,STAT1	 
PAF1	 	other	Activated	2.236	bias	9.50E-08	IFI44,IFI44L,IFIT3,ISG15,OAS2	 
EIF2AK2	0.372	kinase	Activated	2.408	bias	1.00E-07	ATF4,EIF2AK2,ISG15,PARP9,SOCS3,STAT1	7 (3)
TNFSF10	 	cytokine	Activated	2.236	 	1.13E-07	CXCR4,EIF2AK2,IFI16,ISG15,SP100,STAT1	25 (4)
MSC	 	transcription regulator	Activated	2.236	 	2.06E-07	DDX60,IFI44,IFI44L,SYNE2,XAF1	 
IFNA1/IFNA13	 	cytokine	Activated	2.233	bias	2.25E-07	EIF2AK2,ISG15,MX1,OAS2,STAT1	26 (9)
EPO	 	cytokine	 	1.048	 	3.58E-07	CXCR4,EEF1A1,HBB,LAPTM5,PIM1,SOCS3,TPT1,TXNIP	 
MYC	 	transcription regulator	Inhibited	-2.041	 	4.00E-07	ATF4,DDX21,EEF2,IFI16,IFI44,IFI44L,IFIT3,ITGA6,MX1,MX2,SP100,STAT1,TMSB10/TMSB4X,TXNIP	 
IRF8	 	transcription regulator	 	-1.177	 	8.67E-07	ARID5B,GBP1,IFI44L,IFIT3,ISG15,STAT1	24 (5)
MAP3K7	 	kinase	 	0.447	 	1.07E-06	GBP1,IFI44,IFIT3,OAS2,XAF1	 
RNASEH2B	 	enzyme	 	 	 	1.38E-06	IFI44,IFIT3,ISG15	 
PRDM16	 	transcription regulator	 	 	 	1.41E-06	IFI44,MX2,OAS2,STAT1	 
IL4	 	cytokine	 	-1.369	bias	2.23E-06	AHNAK,CXCR4,EIF2AK2,IFI16,IFI44,IFI44L,IFIT3,ISG15,PIM1,RNF213,SOCS3,STAT1	25 (10)
TGFB1	 	growth factor	 	-0.493	 	2.31E-06	AHNAK,ARID5B,ATF4,CD28,CXCR4,DDX21,EEF1A1,GBP1,IFI16,IFIT3,ITGA6,PIM1,RACK1,SOCS3,STAT1,TXNIP	31 (8)
KRAS	 	enzyme	Inhibited	-2.121	 	2.61E-06	ADAR,AHNAK,EEF1A1,EIF2AK2,ISG15,MX1,MX2,PIM1,SP100,STAT1	 
imiquimod	 	chemical drug	Activated	2.230	bias	2.95E-06	ISG15,MX1,RNF213,SOCS3,STAT1	24 (6)
CD40LG	 	cytokine	 	 	 	3.49E-06	CXCR4,EIF2AK2,IFI44,IFIT3,ISG15,MX1,PIM1,STAT1	32 (11)
IFNLR1	 	transmembrane receptor	 	 	 	3.84E-06	IFI44,IFIT3,ISG15,MX1	24 (6)
dexamethasone	 	chemical drug	Inhibited	-3.198	 	4.98E-06	ATF4,CXCR4,EEF1A1,GBP1,IFI44,IFIT3,ISG15,LAPTM5,LPAR6,MX1,PARP14,PIM1,SOCS3,STAT1,TPT1,TXNIP,XAF1	26 (5)
MAPKAP1	 	other	 	 	 	5.18E-06	CXCR4,IFI16,OAS2	 
TREX1	 	enzyme	 	 	 	5.18E-06	IFI16,IFI44,ISG15	 
STAT6	 	transcription regulator	Inhibited	-2.180	 	5.54E-06	AHNAK,EIF2AK2,IFI16,IFI44,IFI44L,IFIT3,ISG15,RNF213	25 (7)
IFN type 1	 	group	 	1.970	bias	5.83E-06	EIF2AK2,IFI16,ISG15,STAT1	26 (9)
ELAVL1	 	other	 	1.109	bias	7.58E-06	HBB,IFI16,IFI44,OAS2,RACK1,STAT1	 
IL12 (complex)	 	complex	 	1.982	bias	8.23E-06	CD28,GAS5,ISG15,ITGA6,PIM1,SOCS3	20 (4)
APP	 	other	 	1.313	 	8.49E-06	ATF4,CXCR4,HERC6,IFI16,ITGA6,LPAR6,PARP14,RNF213,SOCS3,TPT1,XAF1	 
POU2AF1	 	transcription regulator	 	1.960	bias	9.77E-06	IFI44,IFI44L,IFIT3,MX1	 
adenosine	 	chemical - endogenous mammalian	 	 	 	1.12E-05	CD28,CXCR4,SOCS3,TXNIP	 
TMEM173	 	other	 	1.982	bias	1.20E-05	IFI16,IFI44,IFIT3,ISG15	26 (6)
TNFRSF8	 	transmembrane receptor	 	0.218	 	1.20E-05	AHNAK,CXCR4,GBP1,IFI16	 
STAT4	 	transcription regulator	 	1.471	bias	1.29E-05	AHNAK,ATF4,GAS5,ISG15,SOCS3,STAT1	25 (4)
decitabine	 	chemical drug	Activated	2.879	 	1.32E-05	CXCR4,EEF1A1,EIF2AK2,EIF4B,IFI16,ISG15,MX1,SOCS3,STAT1,TMSB10/TMSB4X	15 (4)
mezerein	 	chemical - endogenous non-mammalian	 	 	 	1.73E-05	EEF1A1,MX1,OAS2	 
CGAS	 	enzyme	 	 	 	1.99E-05	IFI44,IFIT3,ISG15	 
IFNK	 	cytokine	 	 	 	1.99E-05	EIF2AK2,MX1,STAT1	 
JAK1	 	kinase	 	1.964	bias	2.07E-05	EIF2AK2,MX1,SOCS3,STAT1	23 (6)
IL27	 	cytokine	Activated	2.232	bias	2.17E-05	EIF2AK2,MX1,PIM1,SOCS3,STAT1	33 (8)
KITLG	 	growth factor	 	 	 	2.67E-05	CXCR4,EEF1A1,LAPTM5,PIM1,TPT1,TXNIP	 
IFI16	0.465	transcription regulator	 	1.964	bias	2.87E-05	CD28,IFI16,ISG15,PIM1	7 (2)
miR-499a-5p inhibitor	 	chemical reagent	 	 	 	3.13E-05	EIF2AK2,MX1	 
miR-208b inhibitor	 	chemical reagent	 	 	 	3.13E-05	EIF2AK2,MX1	 
IRF4	 	transcription regulator	Inhibited	-2.213	 	3.17E-05	ATF4,CXCR4,GBP1,ISG15,STAT1	20 (4)
ST1926	 	chemical drug	 	1.109	bias	3.58E-05	EEF2,EIF4B,TMSB10/TMSB4X,TPT1,UBA52	 
RPSA	 	translation regulator	 	 	 	4.51E-05	ISG15,ITGA6,STAT1	 
USP18	 	peptidase	 	 	 	4.51E-05	ISG15,MX1,SOCS3	23 (5)
E. coli B4 lipopolysaccharide	 	chemical toxicant	Activated	2.433	bias	4.76E-05	IFI16,IFIT3,PARP9,PIM1,SOCS3,TXNIP	24 (5)
IKBKE	 	kinase	 	1.000	bias	5.10E-05	ADAR,IFI16,IFIT3,STAT1	25 (4)
EGOT	 	other	 	 	 	5.21E-05	GBP1,ISG15	 
FADD	 	other	 	 	 	5.34E-05	CXCR4,EIF2AK2,PIM1,STAT1	 
SAMSN1	 	other	Activated	2.000	bias	5.82E-05	IFIT3,ISG15,SOCS3,STAT1	25 (6)
3M-011	 	chemical reagent	 	 	 	6.03E-05	ISG15,MX1,STAT1	23 (6)
PI3K (complex)	 	complex	Activated	2.401	bias	6.33E-05	ATF4,CXCR4,ITGA6,PIM1,SOCS3,TXNIP	20 (4)
ESR1	 	ligand-dependent nuclear receptor	 	-0.707	 	6.60E-05	AHNAK,DDX17,DDX21,IFI44,IFI44L,ITGA6,LAPTM5,MX1,SP100,SP110,STAT1,TXNIP	18 (3)
PDLIM2	 	other	 	1.000	 	6.61E-05	IFI44,IFIT3,STAT1,TXNIP	22 (4)
TBK1	 	kinase	 	-1.941	bias	7.17E-05	IFI44,IFIT3,ISG15,OAS2	26 (6)
NGLY1	 	enzyme	 	 	 	7.21E-05	IFI44,IFI44L,IFIT3	 
CEBPA	 	transcription regulator	 	0.128	 	7.65E-05	ATF4,CXCR4,DDX21,GBP1,ISG15,OAS2,SOCS3	 
ZNF395	 	other	 	 	 	7.80E-05	IFI16,IFI44	 
GAPDH	 	enzyme	 	 	 	7.86E-05	OAS2,STAT1,TXNIP	 
3M-001	 	chemical drug	 	 	 	8.54E-05	ISG15,MX1,STAT1	23 (6)
ETV6-RUNX1	 	fusion gene/product	Inhibited	-2.433	bias	8.74E-05	IFI16,IFIT3,ISG15,OAS2,PIM1,STAT1	25 (4)
SB203580	 	chemical - kinase inhibitor	Inhibited	-2.630	bias	9.51E-05	CD28,EIF2AK2,IFIT3,ISG15,MX1,SOCS3,STAT1	34 (12)
IL2	 	cytokine	Activated	2.569	bias	9.58E-05	CD28,CXCR4,DDX21,ITGA6,LAPTM5,MX1,PIM1,SOCS3	 
CD3	 	complex	 	1.671	bias	1.00E-04	ATF4,CD28,CXCR4,GBP1,SOCS3,SP100,STAT1,XAF1	 
rosiglitazone	 	chemical drug	 	1.134	 	1.03E-04	GBP1,IFIT3,MX2,OAS2,SOCS3,STAT1,TRIM22	25 (4)
Stat1 dimer	 	complex	 	 	 	1.09E-04	EIF2AK2,PIM1	 
poly(dG-dC)	 	chemical reagent	 	 	 	1.09E-04	ISG15,STAT1	 
CLEC12A	 	other	 	 	 	1.09E-04	IFIT3,ISG15	21 (5)
tofacitinib	 	chemical drug	 	 	 	1.09E-04	IFIT3,ISG15	23 (6)
uranyl nitrate	 	chemical toxicant	 	-0.218	 	1.18E-04	EEF2,IFIT3,RACK1,TPT1	 
PI3K (family)	 	group	 	1.953	 	1.31E-04	CXCR4,ISG15,ITGA6,TXNIP	7 (3)
IFNE	 	cytokine	 	 	 	1.34E-04	ISG15,MX2,STAT1	 
KIT	 	transmembrane receptor	 	 	 	1.35E-04	CXCR4,IFIT3,SOCS3,STAT1	23 (6)
HGF	 	growth factor	 	1.208	bias	1.43E-04	CD28,CXCR4,DDX21,ISG15,ITGA6,PIM1,SOCS3	12 (5)
HDAC11	 	transcription regulator	 	 	 	1.45E-04	EIF2AK2,ISG15	 
ETV6-NTRK3	 	fusion gene/product	 	 	 	1.45E-04	IFIT3,STAT1	 
Irgm1	 	other	 	 	 	1.54E-04	IFI16,IFIT3,OAS2	 
IFIH1	 	enzyme	 	 	 	1.64E-04	IFI44L,ISG15,OAS2	 
hexamethylene bisacetamide	 	chemical reagent	 	 	 	1.64E-04	DDX21,IFIT3,RACK1	 
mir-155	 	microRNA	 	-1.972	bias	1.65E-04	IFIT3,MX1,SOCS3,STAT1	26 (9)
palmitic acid	 	chemical - endogenous mammalian	 	1.412	 	1.91E-04	ATF4,CD28,EEF1A1,SOCS3,TXNIP	 
IFNL2	 	other	 	 	 	2.33E-04	CXCR4,MX1	 
PARP14	0.313	enzyme	 	 	 	2.33E-04	ISG15,PIM1	 
ATF5	 	transcription regulator	 	 	 	2.33E-04	GAS5,TXNIP	 
TLR4	 	transmembrane receptor	Activated	2.180	bias	2.65E-04	IFI16,IFIT3,ISG15,MX1,SOCS3,STAT1	31 (13)
ISGF3	 	complex	 	 	 	2.84E-04	EIF2AK2,ISG15	 
CREBBP	 	transcription regulator	 	 	 	2.84E-04	CXCR4,HBB,ISG15,ITGA6,SOCS3,TRAT1	7 (2)
EBI3	 	cytokine	 	 	 	2.95E-04	MX1,PIM1,STAT1	23 (4)
SP110	0.275	transcription regulator	 	-1.000	 	3.16E-04	IFIT3,MX1,STAT1,TXNIP	 
CpG ODN 1668	 	chemical reagent	 	 	 	3.28E-04	ISG15,SOCS3,STAT1	26 (8)
buthionine sulfoximine	 	chemical drug	 	 	 	3.40E-04	CXCR4,EEF2	 
TICAM1	 	other	 	1.981	bias	3.42E-04	IFI16,IFIT3,ISG15,SOCS3	28 (8)
IL7	 	cytokine	 	1.217	bias	3.70E-04	CXCR4,MX1,PIM1,SOCS3	19 (4)
EGFR	 	kinase	 	0.497	 	3.75E-04	CXCR4,GAS5,GBP1,ITGA6,SOCS3,TXNIP	22 (7)
FLI1	 	transcription regulator	 	 	 	3.80E-04	DDX21,HBB,RACK1	 
UBA1	 	enzyme	 	 	 	4.02E-04	ATF4,EIF2AK2	 
26s Proteasome	 	complex	 	-1.165	 	4.20E-04	GAS5,SOCS3,STAT1,TXNIP	 
carfilzomib	 	biologic drug	 	 	 	4.68E-04	ATF4,EIF4B	 
IFNA10	 	cytokine	 	 	 	4.68E-04	ISG15,MX1	 
IFNA21	 	cytokine	 	 	 	4.68E-04	ISG15,MX1	 
IFNA5	 	cytokine	 	 	 	4.68E-04	ISG15,MX1	 
IFNA17	 	cytokine	 	 	 	4.68E-04	EIF2AK2,MX1	 
trametinib	 	chemical drug	 	 	 	4.68E-04	ISG15,MX1	 
IFNA7	 	cytokine	 	 	 	4.68E-04	ISG15,MX1	 
IFNA14	 	cytokine	 	 	 	4.68E-04	ISG15,MX1	 
IFNA6	 	cytokine	 	 	 	4.68E-04	ISG15,MX1	 
EP300	 	transcription regulator	 	 	 	4.99E-04	CXCR4,HBB,ITGA6,SOCS3,TRAT1,TXNIP	7 (2)
geldanamycin	 	chemical - endogenous non-mammalian	 	-0.447	 	5.17E-04	EEF1A1,EIF2AK2,GBP1,IFI16,STAT1	12 (2)
NFKBIA	 	transcription regulator	 	1.387	 	5.23E-04	CXCR4,GAS5,IFI16,ISG15,PIM1,SOCS3	34 (11)
mir-15	 	microRNA	 	 	 	5.24E-04	ISG15,MX1,PIM1	 
IL15	 	cytokine	 	0.771	bias	5.29E-04	ATF4,CD28,CXCR4,MX1,PIM1,SP100	 
IKBKB	 	kinase	 	1.969	bias	5.33E-04	CXCR4,IFI16,ISG15,MX1,SOCS3	33 (9)
THRAP3	 	transcription regulator	 	 	 	5.39E-04	DDX17,TXNIP	 
TAP1	 	transporter	 	 	 	5.39E-04	EIF2AK2,MX1	 
IFNA8	 	cytokine	 	 	 	5.39E-04	ISG15,MX1	 
IL18R1	 	transmembrane receptor	 	 	 	5.39E-04	SOCS3,STAT1	 
IFNA16	 	cytokine	 	 	 	5.39E-04	ISG15,MX1	 
butyric acid	 	chemical - endogenous mammalian	 	-1.213	 	5.42E-04	CXCR4,HBB,IFI16,IFIT3,OAS2,SOCS3	 
DOCK8	 	other	 	 	 	5.46E-04	IFIT3,ISG15,STAT1	 
JAK1/2	 	group	 	 	 	5.94E-04	EIF2AK2,ISG15,MX1	 
SASH1	 	other	 	 	 	5.94E-04	IFIT3,ISG15,STAT1	 
DPH5	 	enzyme	 	 	 	6.15E-04	EEF2,STAT1	 
SP600125	 	chemical - kinase inhibitor	 	-1.452	 	6.22E-04	ISG15,ITGA6,LAPTM5,SOCS3,SP110	 
PTH	 	other	 	 	 	6.54E-04	AHNAK,CXCR4,EIF4B,SOCS3	20 (4)
SMARCB1	 	transcription regulator	Activated	2.000	bias	6.68E-04	CXCR4,EIF2AK2,IFI16,MX1	 
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	 	 	6.71E-04	ISG15,MX2,SAMD9L	 
fontolizumab	 	biologic drug	 	 	 	6.96E-04	ISG15,MX1	 
TNK1	 	kinase	 	 	 	6.96E-04	IFI16,OAS2	 
FABP5	 	transporter	 	 	 	6.96E-04	IFIT3,SOCS3	 
metformin	 	chemical drug	 	-0.849	 	7.44E-04	ATF4,ITGA6,MX1,PARP14	 
BRCA1	 	transcription regulator	 	 	 	7.92E-04	HBB,IFIT3,MX1,STAT1	 
IGF1	 	growth factor	 	1.551	 	8.50E-04	EIF2AK2,EIF4B,HBB,PIM1,SOCS3,TXNIP	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.000	 	8.60E-04	CXCR4,RACK1,SOCS3,STAT1	20 (4)
BACH1	 	transcription regulator	 	 	 	8.72E-04	CXCR4,HBB	 
IFN alpha/beta	 	group	 	 	 	8.73E-04	IFI16,IFIT3,STAT1	26 (7)
imatinib	 	chemical drug	 	-0.398	 	9.55E-04	CXCR4,EIF4B,IFIT3,PIM1,STAT1	 
trichostatin A	 	chemical drug	 	0.083	 	9.65E-04	CD28,CXCR4,EIF2AK2,EIF4B,HBB,PIM1,TMSB10/TMSB4X,TXNIP	9 (2)
PIK3R1	 	kinase	 	 	 	1.04E-03	ATF4,ISG15,TXNIP	 
homocysteine	 	chemical - endogenous mammalian	 	 	 	1.04E-03	ATF4,EEF1A1,SOCS3	 
BCOR	 	transcription regulator	 	 	 	1.07E-03	ARID5B,ISG15	 
COL2A1	 	other	 	 	 	1.07E-03	ATF4,CXCR4	 
EPOR	 	transmembrane receptor	 	 	 	1.07E-03	PIM1,SOCS3	 
