© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TCR	 	complex	 	1.294	2.04E-13	BIRC3,CD38,ELL2,HSP90B1,HSPA5,IFI44,IFI44L,IFI6,IFIT3,IL4R,ISG15,ISG20,MX1,P4HB,PDIA4,PRDM1,PTPRC,STAT1,UBA52	63 (15)
TCF3	 	transcription regulator	 	0.087	3.77E-13	CD79A,CD79B,HSP90B1,IGHM,MKI67,MZB1,NIBAN3,PAX5,PDIA4,PDIA6,PRDM1,PSAP,PTPRCAP,RIPOR2,SEC11C,SLAMF7,SUB1,XBP1	 
IRF7	 	transcription regulator	Activated	3.646	6.03E-13	ADAR,IFI44,IFI44L,IFI6,IFIT3,IFITM3,ISG15,ISG20,MX1,OAS2,OAS3,S100A8,STAT1,XAF1	47 (13)
fluticasone propionate	 	chemical drug	 	1.182	7.08E-13	CD74,FCN1,HLA-DMB,HLA-DOA,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,HLA-F,IFI27,MX1,OAS2,S100A8,STAT1	 
IFN Beta	 	group	Activated	3.245	1.31E-12	CD74,EEF1A1,EIF2AK2,IFI27,IFI44,IFI6,IFIT3,ISG15,MX1,OAS2,OAS3,STAT1,XAF1	61 (15)
IL27	 	cytokine	 	-0.245	1.43E-12	CD38,CD74,EIF2AK2,HLA-DMB,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-E,MX1,PRDM1,STAT1	54 (9)
ACKR2	 	G-protein coupled receptor	Inhibited	-3.000	1.59E-12	ADAR,EIF2AK2,IFI44,IFIT3,ISG15,ISG20,OAS2,OAS3,STAT1	 
Ifnar	 	group	Activated	2.137	3.97E-12	CD74,EIF2AK2,HLA-E,IFIT3,IFITM3,ISG15,ISG20,OAS2,RNF213,STAT1,XAF1	57 (16)
resiquimod	 	chemical drug	 	 	4.15E-12	ADAR,EIF2AK2,HSPA5,IFI44L,IFIT3,IFITM3,ISG15,ISG20,LAP3,MX1,OAS2,OAS3,PRDM1,PTPRC,STAT1,XBP1	48 (14)
IL5	 	cytokine	 	1.384	5.40E-12	CD79A,ELL2,HSP90B1,HSPA5,IGHG1,IGHM,IL4R,JCHAIN,LTB,NACA,PAX5,PDIA6,PRDM1,PTPRC,RIPOR2,XBP1	24 (4)
IRF3	 	transcription regulator	Activated	3.249	5.50E-12	ADAR,BIRC3,EIF2AK2,HLA-F,IFI27,IFI44,IFI6,IFIT3,IFITM3,ISG15,ISG20,OAS2,OAS3,STAT1	51 (13)
PAF1	 	other	Activated	2.333	5.64E-12	BIRC3,IFI44,IFI44L,IFIT3,IFITM3,ISG15,ISG20,OAS2,OAS3	 
IL1RN	 	cytokine	Inhibited	-2.887	7.05E-12	CTSS,HLA-DQB1,IFI27,IFI44,IFI44L,IFI6,IFIT3,ISG20,MX1,OAS2,OAS3,S100A9	57 (12)
SAFB	 	other	 	1.000	1.43E-11	CD74,EIF4B,HLA-DPA1,HLA-DPB1,HLA-DRA,HLA-E,ISG20,LTB,S100A8	 
IL21	 	cytokine	Activated	3.024	1.68E-11	CD38,EIF2AK2,IFIT3,IGHG1,IGHG2,IGHG3,ISG15,MKI67,OAS2,PAX5,PRDM1,PTPRC,XBP1	77 (18)
STAT6	 	transcription regulator	Inhibited	-2.064	1.99E-11	CD38,CD79B,CTSS,EIF2AK2,FCRL1,HLA-DMB,IFI44,IFI44L,IFIT3,IFITM3,IGHG1,IL4R,ISG15,ISG20,LTB,OAS3,RNF213,XBP1	83 (18)
UDP-D-glucose	 	chemical - endogenous mammalian	Inhibited	-2.236	2.72E-11	CALR,HSP90B1,HSPA5,PDIA3,PDIA4	 
PRDM1	0.299	transcription regulator	Activated	3.542	3.37E-11	CD22,CD74,CD79A,HLA-DQA1,HLA-DRA,IGHG1,IGHM,JCHAIN,PAX5,PRDM1,S100A8,S100A9,SWAP70,XBP1	42 (4)
CIITA	 	transcription regulator	Inhibited	-2.788	4.28E-11	CD74,HLA-DMB,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
Immunoglobulin	 	complex	 	-1.775	7.40E-11	BIRC3,CALR,CD74,EIF2AK2,HLA-DQB1,IFIT3,IL4R,JCHAIN,MKI67,MZB1,OAS2,PAX5,PDIA6,PRDM1,RRBP1,S100A8,S100A9,TYMP,VCAN,XBP1	69 (13)
aldesleukin	 	biologic drug	 	0.378	2.02E-10	CALR,CANX,HLA-DRA,HLA-DRB1,HLA-F,MX1,PDIA3,STAT1	 
TLR7	 	transmembrane receptor	Activated	3.113	2.15E-10	BANK1,CD38,CD79A,FCMR,IFI44,IFI44L,IFIT3,ISG15,ISG20,MX1,OAS2,OAS3,STAT1	45 (10)
ETV6-RUNX1	 	fusion gene/product	 	0.621	2.24E-10	CD79A,IFI6,IFIT3,ISG15,ISG20,ITGB2,ITM2C,JAK1,LTB,MS4A1,OAS2,PTPRC,PTPRCAP,STAT1,SWAP70	33 (4)
IL2	 	cytokine	 	1.181	2.62E-10	BIRC3,CD38,CD74,ETS1,FCMR,HSP90B1,HSPA5,IL4R,ISG20,JAK1,LTB,MKI67,MX1,PAX5,PDIA3,PRDM1,PTPRC,S100A8,SWAP70,XBP1	59 (12)
CNOT7	 	transcription regulator	 	 	2.94E-10	IFI27,IFI44L,IFI6,ISG15,OAS2,OAS3,STAT1	40 (7)
IRF8	 	transcription regulator	 	-0.921	3.41E-10	BANK1,CD74,CTSS,IFI44L,IFI6,IFIT3,ISG15,JAK1,MS4A1,PRDM1,STAT1	50 (12)
MAPK1	 	kinase	Inhibited	-2.523	3.92E-10	ADAR,EIF2AK2,FCMR,HLA-E,IFI27,IFI44,IFI6,IFIT3,IFITM3,ISG15,ISG20,LAP3,MKI67,OAS2,OAS3,STAT1	68 (15)
PRL	 	cytokine	Activated	3.035	5.22E-10	ADAR,CTSS,EIF2AK2,IFI44,IFI44L,IFI6,IFIT3,ISG15,OAS2,OAS3,P4HB,PDIA4,STAT1,XAF1	68 (15)
oblimersen	 	biologic drug	Activated	2.828	6.33E-10	IFI27,IFI44,IFI6,IFIT3,ISG15,MX1,OAS2,STAT1	 
KRAS	 	enzyme	 	-0.200	6.83E-10	ADAR,BIRC3,CD74,EEF1A1,EIF2AK2,HLA-DMB,HLA-DRB1,HSPA5,IFI6,IFITM3,ISG15,ITGB2,LYZ,MX1,PABPC1,PDIA3,PTPRC,SEC11C,STAT1,VCAN	53 (6)
BTK	 	kinase	Inhibited	-2.236	8.39E-10	CD38,ETS1,IFI44L,IFIT3,ISG15,ISG20,MX1,OAS2,OAS3,STAT1	60 (17)
TLR9	 	transmembrane receptor	Activated	3.506	9.10E-10	CD38,FCMR,IFI44L,IFIT3,ISG15,ISG20,MX1,OAS2,OAS3,PRDM1,S100A8,STAT1,XBP1	45 (14)
ELL2	0.378	transcription regulator	Activated	2.828	9.82E-10	HDLBP,IGHM,ITM2C,LMAN1,PRDM1,SLAMF7,UBE2J1,XBP1	 
HSP90B1	1.407	other	 	0.378	1.13E-09	CALR,CANX,HSP90B1,HSPA5,ITGB2,SSR3,SSR4,XBP1	12 (4)
Ifn	 	group	Activated	2.948	1.27E-09	EIF2AK2,IFITM3,ISG15,ISG20,MX1,OAS2,OAS3,S100A8,STAT1,TYMP	58 (14)
emactuzumab	 	biologic drug	Activated	2.236	2.05E-09	IFIT3,IFITM3,ISG15,STAT1,XAF1	 
tunicamycin	 	chemical - endogenous non-mammalian	 	1.778	2.22E-09	BIRC3,CALR,CANX,ETS1,HDLBP,HSP90B1,HSPA5,LMAN1,P4HB,PDIA6,SSR3,XBP1	46 (10)
CpG ODN 2006	 	chemical reagent	 	1.834	2.38E-09	BIRC3,IFI27,IFI44,IFI44L,IFI6,IFIT3,ISG20,MX1,STAT1	48 (14)
BCR (complex)	 	complex	 	1.686	3.71E-09	CALR,FCMR,HSP90B1,HSPA5,IGHG1,JAK1,PRDM1,SLAMF7,TCL1A,XBP1	25 (4)
TNF	 	cytokine	 	-0.060	4.14E-09	BIRC3,BTG1,CALR,CD38,CTSS,EIF2AK2,ETS1,HLA-DRA,HLA-E,HLA-F,HSP90B1,HSPA5,IFI27,IFI6,IFIT3,IL4R,ISG15,ITGB2,JAK1,LTB,MX1,OAS2,OAS3,P4HB,PDIA4,PRDM1,PTPRC,S100A8,S100A9,STAT1,TPT1,TYMP	60 (14)
TGM2	 	enzyme	 	1.732	5.03E-09	BIRC3,CD74,IFI6,IFIT3,OAS2,OAS3,PNRC1,RNF213,S100A8,SLAMF7,STAT1,XAF1	49 (6)
ERN1	 	kinase	 	1.821	5.29E-09	ETS1,HDLBP,HSP90B1,HSPA5,OAS2,P4HB,PDIA6,SSR3,UBE2J1,XBP1	22 (4)
stallimycin	 	biologic drug	Activated	2.596	5.59E-09	IFI27,IFI44,IFI6,IFIT3,ISG15,MX1,STAT1	56 (10)
SP110	 	transcription regulator	 	-1.897	5.67E-09	CD74,ETS1,IFI27,IFI6,IFIT3,IFITM3,IL4R,MX1,OAS3,STAT1	 
SIRT1	 	transcription regulator	 	-0.671	7.05E-09	ADAR,BIRC3,CD74,CD79B,FCMR,HLA-DQA1,HLA-DQB1,IFI44,IFIT3,IFITM3,IGHM,JCHAIN,OAS2,RNF213,STAT1	28 (4)
IRF9	 	transcription regulator	 	 	8.85E-09	IFI27,IFIT3,IFITM3,ISG15,MX1,OAS2,STAT1	62 (14)
PNPT1	 	enzyme	Inhibited	-2.646	1.02E-08	EIF2AK2,IFI44,IFIT3,ISG15,RNF213,STAT1,XAF1	34 (6)
lenalidomide	 	chemical drug	 	1.147	1.12E-08	ACTG1,CD38,HLA-DPB1,HLA-DQA1,HLA-DRB1,HSPA5,IFI27,IFI6,IFIT3,PTPRC,RNF213,XBP1	15 (3)
IFNAR1	 	transmembrane receptor	Activated	2.216	1.17E-08	EIF2AK2,IFI44,IFI6,IFIT3,ISG15,OAS2,OAS3,RIPOR2,STAT1,XAF1	61 (15)
DYSF	 	other	 	 	1.21E-08	ACTG1,CD74,CTSS,FTL,HLA-DQA1,HLA-DQB1,LYZ,PSAP	 
bromodeoxyuridine	 	chemical drug	Activated	2.596	1.56E-08	IFI27,IFI44,IFI6,IFIT3,ISG15,MX1,STAT1	56 (10)
IRF4	 	transcription regulator	 	0.537	1.70E-08	CANX,CTSS,ELL2,ISG15,MS4A1,PAX5,PRDM1,STAT1,SUB1,XBP1	21 (3)
BIRC5	 	other	 	 	2.32E-08	CD74,HLA-DQA1,HLA-DQB1,IGHG1,IGHM,JCHAIN,LYZ	 
NPC1	 	transporter	 	 	2.39E-08	CD74,CD79B,HLA-DQB1,LYZ,S100A8,S100A9,STAT1,XBP1	39 (4)
interferon beta-1a	 	biologic drug	 	 	2.40E-08	HLA-DPB1,IFI6,IGHM,LTB,MX1,PFDN5,S100A9,SLC25A6,STAT1	35 (5)
MSC	 	transcription regulator	 	1.134	2.63E-08	CD79A,IFI27,IFI44,IFI44L,JCHAIN,PAX5,XAF1	 
IRF5	 	transcription regulator	Activated	2.789	2.87E-08	IFI44,IFIT3,IFITM3,ISG15,ISG20,OAS2,PRDM1,STAT1	57 (17)
IFNA1/IFNA13	 	cytokine	Activated	2.607	2.97E-08	EIF2AK2,IFI27,IFI6,ISG15,MX1,OAS2,STAT1	69 (14)
POU2F2	 	transcription regulator	 	-0.277	3.75E-08	BANK1,CD22,CD79B,ELL2,FCRL1,HLA-DRA,MS4A1,XBP1	 
STAT2	 	transcription regulator	 	1.937	3.79E-08	IFI27,IFI6,IFIT3,ISG15,MX1,OAS2,STAT1	61 (15)
TCF4	 	transcription regulator	 	1.508	4.55E-08	CD38,HSP90B1,MKI67,MZB1,NIBAN3,PDIA4,PDIA6,PRDM1,RIPOR2,SEC11C,SLAMF7,SUB1,VCAN,XBP1	 
CSF3	 	cytokine	Activated	2.201	4.73E-08	BIRC3,ETS1,HLA-DPA1,HLA-DQA1,HLA-DRA,HLA-DRB1,ITGB2,LTB,LYZ,PRKCB	 
CD3	 	complex	Activated	2.606	7.66E-08	BIRC3,BTG1,CD74,ETS1,FTL,HLA-DQB1,HSP90B1,HSPA5,IL4R,JAK1,P4HB,PDIA4,PSAP,PTPRC,SRGN,STAT1,XAF1	67 (16)
IFNB1	 	cytokine	Activated	2.897	8.00E-08	CD38,EIF2AK2,IFI27,IFI6,IFIT3,ISG15,ISG20,MX1,OAS2,PRDM1,STAT1,XAF1	68 (16)
BCOR	 	transcription regulator	 	 	8.63E-08	BANK1,CD74,ISG15,MS4A1,PRDM1	 
SOCS1	 	other	Inhibited	-2.394	8.96E-08	IFI27,IFI44,IFIT3,IL4R,ISG15,ISG20,MX1,OAS2,STAT1	54 (13)
RNASEH2A	 	enzyme	 	 	9.20E-08	ADAR,IFI44,IFIT3,IFITM3,ISG15,ISG20	 
PDGF (family)	 	group	 	1.000	1.06E-07	CALR,EEF1B2,P4HB,PDIA3	 
mezerein	 	chemical - endogenous non-mammalian	 	 	1.11E-07	CD74,EEF1A1,IFI6,MX1,OAS2	 
MAVS	 	other	Activated	2.412	1.12E-07	ADAR,IFIT3,IFITM3,ISG15,ISG20,OAS2,STAT1	39 (11)
JAK	 	group	Activated	2.449	1.24E-07	EIF2AK2,IFI6,IFIT3,IFITM3,ISG15,STAT1	56 (10)
DDX58	 	enzyme	Activated	2.569	1.24E-07	EIF2AK2,IFI27,IFI44,IFIT3,ISG15,ISG20,STAT1	61 (15)
IFNL4	 	cytokine	 	1.999	1.76E-07	ISG15,MX1,OAS2,STAT1	40 (7)
IFNAR2	 	transmembrane receptor	 	 	1.87E-07	IFI44,IFI6,ISG15,OAS2,RIPOR2,XAF1	57 (10)
CD 437	 	chemical drug	 	1.265	1.98E-07	EEF2,EIF4B,FTL,NACA,PABPC1,PDIA3,SLC25A6,SRGN,TMSB10/TMSB4X,UBA52	 
TLR3	 	transmembrane receptor	 	1.948	2.24E-07	CD38,EIF2AK2,IFI44,IFI44L,IFI6,IFIT3,ISG15,ISG20,MX1,S100A8,STAT1	39 (12)
IL1B	 	cytokine	Activated	2.814	2.27E-07	BIRC3,CD74,CTSS,HLA-DRA,HLA-E,HSPA5,IFIT3,ISG15,ISG20,MX1,OAS2,P4HB,PRDM1,S100A8,S100A9,SRGN,STAT1,TPT1,TYMP,VCAN	60 (14)
imatinib	 	chemical drug	 	-0.765	2.69E-07	CALR,EIF4B,HSP90B1,HSPA5,IFIT3,JAK1,P4HB,PDIA3,PDIA4,PDIA6,SLC25A6,STAT1	48 (8)
IL24	 	cytokine	 	0.928	2.76E-07	EIF2AK2,HSP90B1,HSPA5,PAX5,PRDM1,XBP1	 
ST1926	 	chemical drug	Activated	2.345	2.76E-07	EEF2,EIF4B,NACA,PABPC1,PDIA3,SLC25A6,TMSB10/TMSB4X,TPT1,UBA52	 
VCAN	0.574	other	Activated	2.795	2.91E-07	IFI44,IFI44L,IFI6,MX1,OAS2,OAS3,STAT1,VCAN,XAF1	 
beta-estradiol	 	chemical - endogenous mammalian	 	1.610	2.92E-07	BIRC3,BTG1,CALR,CCNI,CD74,DDX17,ETS1,HDLBP,HLA-DQA1,HLA-DRB1,HLA-E,HSP90B1,HSPA5,IL4R,ISG15,ITGB2,JAK1,LTB,LYZ,MKI67,MX1,P4HB,PDIA3,PDIA4,PRKCB,PSAP,RACK1,RPN2,SSR3,VCAN,XBP1	72 (16)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	-0.146	3.46E-07	CD38,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,ISG15,MKI67	 
NKX2-3	 	transcription regulator	Inhibited	-2.530	3.80E-07	BTG1,CD38,EIF2AK2,EIF4B,HLA-F,LAP3,RNF213,STAT1,TYMP,XAF1	 
chrysotile asbestos	 	chemical toxicant	 	1.941	4.86E-07	CTSS,HSP90B1,HSPA5,JCHAIN,PDIA4	 
ESR1	 	ligand-dependent nuclear receptor	 	-0.385	5.56E-07	ACTR2,BIRC3,CCNI,CD74,CTSS,DDX17,HLA-E,HSP90B1,IFI27,IFI44,IFI44L,IFI6,IFITM3,ISG20,JAK1,LTB,MAN1A1,MKI67,MX1,RRBP1,S100A9,SSR3,STAT1,XBP1	77 (13)
EBI3	 	cytokine	 	-0.464	6.21E-07	HLA-DMB,HLA-DPA1,HLA-DQA1,HLA-DRA,MX1,STAT1	 
GSK-2606414	 	chemical reagent	 	 	6.40E-07	HSPA5,P4HB,PDIA4	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	0.832	8.74E-07	BIRC3,CTSS,EEF1A1,EEF1B2,ETS1,HLA-DRA,HSPA5,IFI6,PDIA3,PDIA4,PFDN5,SRGN,XAF1,XBP1	 
IL15	 	cytokine	 	0.943	9.87E-07	BTG1,CD38,CD74,ETS1,MKI67,MX1,PDIA3,PDIA4,PRDM1,PSAP,PTPRC,SRGN,XBP1	25 (4)
imiquimod	 	chemical drug	Activated	2.620	1.07E-06	ISG15,ISG20,ITGB2,MX1,RNF213,S100A9,STAT1	51 (16)
mibolerone	 	chemical drug	Activated	2.813	1.11E-06	CALR,CD74,HDLBP,HLA-DQA1,HLA-E,HSP90B1,HSPA5,P4HB	 
SMC3	 	other	Inhibited	-2.000	1.12E-06	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
RFX5	 	transcription regulator	 	 	1.12E-06	CD74,HLA-DMB,HLA-DRA,HLA-DRB1	 
bortezomib	 	chemical drug	 	1.151	1.13E-06	BIRC3,CALR,FCMR,HSP90B1,HSPA5,IGHM,MS4A1,MX1,PRDM1,XBP1	35 (8)
EIF2AK2	0.340	kinase	Activated	2.596	1.14E-06	EIF2AK2,IFI27,IFI6,ISG15,ISG20,OAS3,STAT1	56 (13)
NGLY1	 	enzyme	Inhibited	-2.219	1.30E-06	IFI27,IFI44,IFI44L,IFIT3,OAS3	 
TNFSF10	 	cytokine	 	1.134	1.31E-06	BIRC3,EIF2AK2,HLA-F,IFI27,IFI6,ISG15,STAT1	65 (13)
ATF6	 	transcription regulator	 	1.947	1.38E-06	CALR,HSP90B1,HSPA5,LMAN1,PDIA4,XBP1	 
thapsigargin	 	chemical toxicant	 	1.552	1.43E-06	BIRC3,CALR,ETS1,HSP90B1,HSPA5,ITGB2,LMAN1,UBE2J1,XBP1	47 (11)
decitabine	 	chemical drug	 	0.725	1.98E-06	BIRC3,BTG1,CD79B,EEF1A1,EEF1B2,EIF2AK2,EIF4B,HLA-E,HSPA5,IFI27,ISG15,MKI67,MX1,PABPC1,STAT1,TMSB10/TMSB4X,VCAN	68 (12)
ELAVL1	 	other	 	1.890	1.98E-06	CTSS,IFI44,IFITM3,JCHAIN,OAS2,PTPRC,RACK1,RPN2,STAT1	 
TNFSF13B	 	cytokine	 	 	1.98E-06	CD74,CTSS,HLA-DMB,HLA-DOA,HLA-DQA1,PRDM1	57 (13)
calphostin C	 	chemical - kinase inhibitor	 	 	1.98E-06	ETS1,HSP90B1,HSPA5,P4HB,PDIA4,S100A8	46 (9)
tetradecanoylphorbol acetate	 	chemical drug	 	1.832	2.07E-06	BIRC3,CD52,EIF2AK2,ETS1,FOXP1,HLA-DRA,HSPA5,ISG15,ITGB2,LTB,LYZ,PAX5,PRKCB,PTPRC,RACK1,S100A8,S100A9,SRGN,STAT1,TYMP,VCAN	55 (14)
sirolimus	 	chemical drug	 	-0.958	2.11E-06	EEF1A1,EEF2,EIF2AK2,HLA-DOA,HSP90B1,HSPA5,IL4R,ISG15,MKI67,RACK1,RPN2,STAT1,UBA52,XBP1	43 (3)
arsenic trioxide	 	chemical drug	 	1.651	2.15E-06	CALR,HSP90B1,HSPA5,P4HB,PDIA3,PDIA4,PDIA6,PTPRC,S100A8,SLC25A6,XBP1	55 (10)
uranyl nitrate	 	chemical toxicant	 	0.277	2.34E-06	CANX,CD74,EEF2,FTL,IFIT3,RACK1,TPT1	 
OPA1	 	enzyme	 	-1.969	2.48E-06	HSPA5,S100A8,S100A9,XBP1	39 (4)
JAK1/2	 	group	 	0.128	2.56E-06	CD74,EIF2AK2,HLA-DQA1,HLA-DRA,ISG15,MX1	57 (10)
rituximab	 	biologic drug	 	-1.067	3.12E-06	IGHG1,IGHM,MS4A1,PRDM1	17 (5)
ATP2B2	 	transporter	 	 	3.17E-06	CALR,HSPA5,XBP1	31 (4)
