© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
dexamethasone	 	chemical drug	 	1.532	2.04E-36	ACSL1,ACTB,ALDH2,ANPEP,B2M,CD52,CD74,CDC42EP3,CES1,CFD,CLU,CR1,CSF1R,CST3,CTSD,CXCL8,DUSP1,EEF1A1,ENO1,F5,FGL2,FOS,GSTP1,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,HP,HSPA8,IER2,IFITM3,IGHM,ITGAM,JUNB,LDHA,LGALS1,LST1,MAPK14,MARCKS,MPEG1,NAGK,NFKBIA,NIBAN1,PABPC1,PGD,PIM1,PSAP,RGS2,RNASE2,S100A4,S100A8,S100A9,SAT1,SELL,SERPINB1,SLC2A3,SOCS3,TGFBI,TMEM176B,TNFAIP2,TPT1,TXNIP,VCAN,VIM,ZFP36L2	92 (24)
lipopolysaccharide	 	chemical drug	 	0.772	5.16E-32	ACSL1,ALDH2,CALM1 (includes others),CD14,CD4,CD63,CD74,CDC42EP3,CFD,CKAP4,CRTAP,CSF1R,CST3,CXCL8,DUSP1,EEF2,ENO1,FCGRT,FGL2,FOS,FPR1,GSTP1,HLA-DMA,HLA-DMB,HLA-DQB1,HLA-DRB5,HP,HSPA8,IFI27,IFITM2,IGHM,ITGAM,JUNB,LDHA,LGALS1,LST1,MARCKS,MYH9,NAMPT,NFKBIA,PIM1,PKM,RGS2,RNASE2,S100A12,S100A8,S100A9,SAT1,SELL,SERPINB1,SOCS3,TMSB10/TMSB4X,TNFAIP2,TNFRSF1B,TPI1,TPT1,TSPO,TXNIP,UBE2J1,VCAN,VIM,ZFP36L2	86 (20)
IFNG	 	cytokine	 	-1.308	5.42E-30	ACTB,AQP9,B2M,CD14,CD4,CD63,CD74,CSF1R,CTSD,CTSS,CXCL8,DDX60L,DUSP1,EEF1A1,ENO1,FGL2,FOS,GSTP1,HLA-B,HLA-C,HLA-DMA,HLA-DMB,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,HLA-E,HLA-F,HSP90AB1,HSPA8,IER2,IFI27,IFITM2,IFITM3,ITGAM,JUNB,LDHA,LST1,MAPK14,MYH9,NAMPT,NFKBIA,PIM1,PKM,RACK1,S100A8,S100A9,SELL,SOCS3,TNFAIP2,TNFRSF1B,TPI1,TXNIP	91 (21)
filgrastim	 	biologic drug	Activated	4.030	1.63E-26	ACSL1,B2M,CD52,CD74,CDC42EP3,CLU,CR1,CSF1R,CST3,CXCL8,ENO1,F5,FGL2,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,HP,ITGAM,LDHA,LST1,MAPK14,MPEG1,PGD,RNASE2,S100A4,SERPINB1,TNFAIP2,VIM	 
TGFB1	 	growth factor	 	0.842	7.16E-25	AHNAK,ALDH2,ANPEP,AQP9,ASGR2,B2M,CALM1 (includes others),CD14,CD4,CDC42EP3,CFD,CLU,CSF1R,CST3,CTSD,CTSS,CXCL8,DUSP1,EEF1A1,ENO1,F5,FOS,HLA-DMA,HLA-DQB1,HLA-DRB5,IER2,IFI27,IGHM,ITGAM,JUNB,LDHA,MAPK14,MYH9,MYL6,NAMPT,NFKBIA,PIM1,PKM,RAB31,RACK1,RFLNB,S100A4,S100A6,SERPINB1,SLC2A3,SOCS3,TGFBI,TPM3,TXNIP,UBE2J1,VCAN,VIM,ZFP36L2	84 (23)
TNF	 	cytokine	 	0.753	8.30E-23	ACSL1,ACTB,ALDH2,ANPEP,AQP9,B2M,CD14,CD4,CFD,CLU,CSF1R,CTSS,CXCL8,DUSP1,FCGRT,FOS,FPR1,GSTP1,HLA-B,HLA-DRA,HLA-E,HLA-F,HP,HSP90AB1,HSPA8,IER2,IFI27,ITGAM,JUNB,LDHA,MAPK14,MYH9,MYL6,NAMPT,NFKBIA,PIM1,PKM,RGS2,RNASE2,S100A8,S100A9,SAT1,SELL,SERPINB1,SOCS3,TMEM176B,TNFAIP2,TNFRSF1B,TPT1,TXNIP,VIM	88 (19)
IL27	 	cytokine	 	-1.413	8.65E-21	B2M,CD14,CD63,CD74,CR1,CXCL8,FOS,HLA-B,HLA-C,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQB1,HLA-DRA,HLA-E,ITGAM,PIM1,SOCS3,VIM	78 (19)
fluticasone propionate	 	chemical drug	Activated	2.130	2.34E-19	AQP9,CD4,CD74,CES1,CLEC12A,CXCL8,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DRA,HLA-F,IFI27,LST1,NAMPT,PLAC8,RNASE2,S100A8,TPM3	 
Immunoglobulin	 	complex	 	-0.327	2.50E-19	ACSL1,ANPEP,AQP9,CD14,CD63,CD74,CSF1R,CXCL8,DUSP1,DYSF,ENO1,FOS,FPR1,HLA-DQB1,ITGAM,LST1,NAMPT,NFKBIA,RAB31,RGS2,S100A12,S100A8,S100A9,SAT1,SELL,SOCS3,TNFRSF1B,TSPO,VCAN	72 (22)
KRAS	 	enzyme	 	0.071	7.64E-18	AHNAK,ANPEP,APLP2,B2M,CD74,CLU,CXCL8,DUSP1,EEF1A1,ENO1,FOS,HLA-DMB,HLA-DRB1,IFITM2,IFITM3,ITGAM,JUNB,LDHA,MAPK14,NFKBIA,PABPC1,PIM1,PKM,S100A4,S100A6,TLE3,TNFAIP2,VCAN,VIM	76 (23)
