© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IGF1	 	growth factor	 	-0.269	 	1.03E-09	ATM,BCL2,BIRC3,CCND2,CD74,DDX5,DUSP1,EIF4B,GAPDH,HBB,HSPA5,IFITM3,IL4R,JUN,JUNB,KLF6,LDHA,MKI67,NFKBIA,PKM,PTPRC,TXNIP,XBP1,ZFP36L1,ZFP36L2	160 (22)
EBI3	 	cytokine	 	-0.775	 	1.11E-09	CCND2,CIITA,HLA-B,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQA1,HLA-DRA,MX1,STAT1	100 (17)
CEBPA	 	transcription regulator	 	0.867	 	1.26E-09	BCL2,BTG1,CCND2,CD19,CIITA,CKAP4,CXCR4,GAPDH,HLA-B,HSPA5,IFI27,IFI6,ISG15,JUN,JUNB,OAS2,PAX5,PRDM1,PTPRC,S100A8,S100A9,TRIB1,TSC22D3,VCAN	146 (20)
UDP-D-glucose	 	chemical - endogenous mammalian	Inhibited	-2.236	bias	1.40E-09	CALR,HSP90B1,HSPA5,HYOU1,PDIA4	 
D-glucose	 	chemical - endogenous mammalian	 	0.328	 	2.04E-09	ACTB,ATP2B1,BCL2,CALR,CANX,CCND2,CXCR4,DNAJB11,DUSP1,ENO1,GAPDH,HSPA5,HSPD1,JUN,JUNB,LDHA,PDIA4,PDIA6,PKM,PRKCB,RRM2,S100A8,SEC61A1,SRPRA,SSR1,SSR3,TXNIP,WARS1,XBP1	158 (19)
TNFSF10	 	cytokine	 	1.424	 	2.75E-09	BCL2,BIRC3,CD69,CXCR4,HLA-F,IFI27,IFI6,ISG15,JUN,NFKBIA,SP100,STAT1	112 (17)
sirolimus	 	chemical drug	 	-1.191	 	3.24E-09	ACTB,BCL2,CCND2,CXCR4,EEF1A1,EEF2,ENO1,GGA2,H3-3A/H3-3B,HLA-B,HLA-DOA,HSP90B1,HSPA5,HSPD1,IL4R,ISG15,JUN,JUNB,LDHA,MKI67,PKM,RACK1,RPN2,STAT1,UBA52,XBP1	137 (23)
CSF3	 	cytokine	 	0.930	 	3.52E-09	BCL2,BIRC3,CCND2,CXCR4,ETS1,GNLY,HLA-DPA1,HLA-DQA1,HLA-DRA,HLA-DRB1,HSPD1,JUN,LTB,LYZ,PRKCB	106 (20)
arsenic trioxide	 	chemical drug	 	1.608	 	3.62E-09	ATP2B1,BCL2,CALR,COPB2,DNAJB11,HSP90B1,HSPA5,HYOU1,LMAN2,NFKBIA,P4HB,PDIA4,PDIA6,PTPRC,RPN1,S100A8,SLC25A6,SON,VCP,XBP1	119 (13)
butyric acid	 	chemical - endogenous mammalian	 	0.036	 	4.71E-09	BCL2,CCND2,CD79B,CXCR4,DUSP1,HBB,HLA-DRA,HLA-DRB1,IL24,ITSN2,JCHAIN,MKI67,NFKBIA,OAS2,PAX5,POU2F2,PRDM1,PRKCB,PSAP,SEPTIN7,SYK,UTRN,ZFP36L1	122 (16)
