© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CD40LG	 	cytokine	 	-0.412	bias	2.55E-06	AKAP13,HLA-DQB1,IGHG1,IGHG3,IRF1,LTB,STK4,SWAP70	18 (3)
dexamethasone	 	chemical drug	Activated	2.154	 	2.66E-06	AKAP13,CD74,CFL1,FCMR,HLA-A,HLA-DPB1,HLA-DQB1,HLA-DRB1,IGHM,IRF1,LTB,MS4A1,S100A8,S100A9,SRGN,TXNIP,VCAN	 
trichostatin A	 	chemical drug	 	-0.308	 	3.28E-06	CD79B,HLA-DQB1,HLA-DRB1,HNRNPA2B1,IRF1,MS4A1,SLC38A1,TMSB10/TMSB4X,TXNIP,UTRN,VCAN	17 (4)
RFX5	 	transcription regulator	 	 	 	4.59E-06	CD74,HLA-B,HLA-DRB1	 
IL2RG	 	transmembrane receptor	 	-0.577	 	6.72E-06	ETS1,HLA-A,IGHM,LTB	 
BIRC5	 	other	 	 	 	7.22E-06	CD74,HLA-DQB1,IGHG1,IGHM	 
EBI3	 	cytokine	 	-0.762	bias	7.22E-06	HLA-A,HLA-B,HLA-C,IRF1	19 (6)
ESR1	 	ligand-dependent nuclear receptor	 	-0.102	 	8.13E-06	AHNAK,AKAP13,CD74,DDX17,HLA-B,HLA-C,HLA-E,IRF1,JAK1,LTB,S100A9,STK4,TXNIP	20 (3)
POU2AF1	 	transcription regulator	 	-0.985	bias	8.32E-06	CD79A,CD79B,IGHG1,IGHM	 
IL2	 	cytokine	 	-0.394	bias	9.35E-06	CD74,ETS1,FCMR,IRF1,JAK1,LTB,PTPRC,S100A8,SWAP70	 
ETS1	-0.312	transcription regulator	 	 	 	9.42E-06	CD79A,CD79B,ETS1,JAK1,LTB,SRGN	 
rituximab	 	biologic drug	 	 	 	9.71E-06	IGHG1,IGHM,MS4A1	 
BCL3	 	transcription regulator	 	0.849	 	1.16E-05	HLA-DQB1,IGHM,IRF1,S100A8	 
BCOR	 	transcription regulator	 	 	 	1.33E-05	BANK1,CD74,MS4A1	 
JAK1	-0.257	kinase	 	-0.655	bias	1.76E-05	HLA-A,HLA-C,HLA-F,IRF1	8 (2)
SAFB2	 	other	 	 	 	2.01E-05	HLA-C,HLA-DPB1,HLA-E	 
OSM	 	cytokine	 	0.619	 	2.76E-05	HLA-A,HLA-B,HLA-C,HLA-F,IRF1,S100A8,S100A9,STK4	12 (3)
TICAM2	 	other	 	 	 	2.89E-05	IGHG1,IRF1,S100A8	 
vorinostat	 	chemical drug	 	1.633	 	2.97E-05	CD74,CD79B,HLA-DQB1,IRF1,S100A8,S100A9	 
B2M	 	transmembrane receptor	 	 	 	3.60E-05	HLA-A,HLA-DQB1,HLA-E	 
TNF	 	cytokine	 	-1.859	 	3.73E-05	DDX5,ETS1,HLA-A,HLA-B,HLA-E,HLA-F,IRF1,JAK1,LTB,P2RX5,PTPRC,S100A8,S100A9,TXNIP	21 (4)
IL1B	 	cytokine	 	0.703	 	3.73E-05	CD74,DDX5,HLA-A,HLA-E,IRF1,S100A8,S100A9,SRGN,TXNIP,VCAN	19 (4)
maslinic acid	 	chemical - endogenous non-mammalian	 	 	 	3.98E-05	CFL1,ETS1,IGHM,JAK1	 
RFXANK	 	transcription regulator	 	 	 	4.81E-05	HLA-A,HLA-B	 
IL6	 	cytokine	 	-0.468	bias	5.17E-05	AHNAK,CD74,CD79A,HLA-A,IGHM,IRF1,JAK1,PTPRC,S100A9	 
IL15	 	cytokine	 	-0.150	bias	5.18E-05	CD74,ETS1,GNLY,HNRNPA2B1,IRF1,PTPRC,SRGN	 
Ifnar	 	group	 	-1.091	bias	5.64E-05	CD74,HLA-A,HLA-E,IRF1	20 (6)
Interferon alpha	 	group	 	-0.463	bias	6.22E-05	HLA-A,HLA-B,HLA-C,HLA-F,IRF1,JAK1,S100A9	20 (6)
PC-SPES	 	chemical drug	 	 	 	6.38E-05	HLA-B,HLA-C,IRF1,TMSB10/TMSB4X	 
SMARCA4	 	transcription regulator	 	-1.342	bias	6.98E-05	AHNAK,CD74,HLA-B,HLA-C,HLA-E,HLA-F,IGHG1,IRF1	15 (2)
CD3	 	complex	 	0.816	bias	7.46E-05	CD74,ETS1,HLA-DQB1,HNRNPA2B1,IRF1,JAK1,PTPRC,SRGN	 
lactacystin	 	chemical - protease inhibitor	 	1.485	bias	7.82E-05	CFL1,HLA-A,HLA-B,HLA-C,HNRNPA2B1	 
PIK3C3	 	kinase	 	 	 	1.01E-04	HLA-A,HLA-DQB1	 
ZNF423	 	transcription regulator	 	 	 	1.01E-04	CD79A,CD79B	 
CD79A	-0.376	transmembrane receptor	 	 	 	1.01E-04	CD79A,IGHM	 
peptidoglycan	 	chemical - endogenous non-mammalian	 	1.000	bias	1.08E-04	IRF1,S100A8,S100A9,TMSB10/TMSB4X	 
SRF	 	transcription regulator	 	-1.982	bias	1.16E-04	ETS1,IGHM,MALAT1,S100A8,S100A9,VCAN	 
CD40	 	transmembrane receptor	 	 	 	1.31E-04	HLA-DQB1,IGHG1,IGHG2,IGHG3,IRF1	11 (3)
CLTC	 	other	 	 	 	1.34E-04	CD74,HLA-A	 
TGFB1	 	growth factor	 	-0.888	 	1.42E-04	AHNAK,CFL1,DDX5,ETS1,HLA-DQB1,IGHM,IRF1,MALAT1,PTPRC,RACK1,SRSF5,TXNIP,VCAN	 
3M-002	 	chemical reagent	 	1.000	 	1.65E-04	BANK1,CD79A,FCMR,TXNIP	 
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	 	 	1.66E-04	CD74,HLA-DRB1,LTB	 
IFNA2	 	cytokine	 	-1.342	bias	1.99E-04	HLA-A,HLA-B,HLA-C,HLA-E,IRF1	10 (3)
brefeldin A	 	chemical - endogenous non-mammalian	 	 	 	2.10E-04	HLA-A,HLA-B,HLA-C	 
SEMA4D	 	transmembrane receptor	 	 	 	2.15E-04	HLA-DQB1,IGHG1	 
N4BP1	 	other	 	 	 	2.15E-04	HLA-A,HLA-B	 
EBF1	 	transcription regulator	 	-1.204	bias	2.22E-04	CD79A,CD79B,IGHM,IRF1	 
TNFSF8	 	cytokine	 	 	 	2.62E-04	IGHG3,SWAP70	 
PTPN6	 	phosphatase	 	 	 	2.62E-04	ETS1,IGHM,IRF1	6 (3)
IRF8	 	transcription regulator	 	 	 	2.70E-04	BANK1,CD74,JAK1,MS4A1	 
SIRT1	 	transcription regulator	Activated	2.449	 	2.74E-04	CD74,CD79B,FCMR,HLA-A,HLA-DQB1,IGHM	8 (2)
MSC	 	transcription regulator	 	 	 	2.76E-04	CD79A,FCRL5,SYNE2	 
IFN Beta	 	group	 	 	 	3.01E-04	CD74,HLA-A,HLA-B,IRF1	19 (5)
SPI1	 	transcription regulator	 	 	 	3.08E-04	CD79A,CD79B,MS4A1,PTPRC,RACK1	 
Immunoglobulin	 	complex	 	-1.118	 	3.08E-04	CD74,HLA-A,HLA-DQB1,IRF1,S100A8,S100A9,VCAN	18 (4)
STAT6	 	transcription regulator	 	0.505	 	3.45E-04	AHNAK,AKAP13,CD79B,IGHG1,IRF1,LTB	 
NFKB1	 	transcription regulator	 	 	 	3.58E-04	IGHG1,IGHM,IRF1,LTB,RACK1	6 (3)
decitabine	 	chemical drug	 	-1.239	 	3.68E-04	CD79B,HLA-B,HLA-C,HLA-E,HNRNPA2B1,SLC38A1,TMSB10/TMSB4X,VCAN	12 (2)
camptothecin	 	chemical drug	 	-1.633	 	3.73E-04	HLA-A,HLA-B,HLA-C,HLA-DQB1,HLA-E,HLA-F,IRF1	 
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	-1.969	bias	3.87E-04	AKAP13,HLA-A,IRF1,LTB	9 (3)
mir-21	 	microRNA	 	0.447	bias	4.15E-04	HNRNPA2B1,IGHG1,IGHM,IRF1,LTB	 
IKBKB	 	kinase	 	-0.513	bias	4.42E-04	ETS1,HLA-A,IRF1,LTB,VCAN	8 (2)
IL5	 	cytokine	 	-1.069	bias	4.49E-04	CD79A,IGHG1,IGHM,LTB,PTPRC	 
3,3'-diindolylmethane	 	chemical drug	 	 	 	4.65E-04	HLA-A,HLA-B,HLA-C	 
THRAP3	 	transcription regulator	 	 	 	4.97E-04	DDX17,TXNIP	 
SMC3	 	other	 	 	 	4.97E-04	HLA-DQB1,HLA-DRB1	 
lith-O-Asp	 	chemical reagent	 	 	 	4.97E-04	CFL1,HNRNPA2B1	 
NFkB (complex)	 	complex	 	-1.235	bias	5.20E-04	CD74,ETS1,HLA-A,HLA-F,IGHG3,IRF1,LTB	 
S100A9	0.916	other	 	 	 	5.49E-04	S100A8,S100A9,TXNIP,VCAN	 
DNMT3A	 	enzyme	 	0.000	 	5.49E-04	CD79A,CD79B,IRF1,PTPRC	 
FGF7	 	growth factor	 	 	 	5.50E-04	DDX5,IRF1,S100A8	 
AGER	 	transmembrane receptor	 	 	 	5.73E-04	S100A8,S100A9,TXNIP	 
fluticasone propionate	 	chemical drug	 	1.982	 	5.86E-04	CD74,HLA-DPB1,HLA-F,S100A8	 
RELB	 	transcription regulator	 	 	 	6.20E-04	IGHG1,IGHM,LTB	6 (3)
CSF3	 	cytokine	Activated	2.000	 	6.25E-04	ETS1,GNLY,HLA-DRB1,LTB	 
IL21	 	cytokine	 	1.067	bias	6.39E-04	IGHG1,IGHG2,IGHG3,PTPRC	 
KLK5	 	peptidase	 	 	 	6.42E-04	S100A8,S100A9	 
HOXA9	 	transcription regulator	 	 	 	6.52E-04	AKAP13,PTPRC,PTPRCAP,S100A8	 
cerivastatin	 	chemical drug	 	 	 	6.70E-04	S100A8,S100A9,TMSB10/TMSB4X	 
DYSF	 	other	 	 	 	7.22E-04	CD74,HLA-A,HLA-DQB1	 
OPA1	 	enzyme	 	 	 	7.22E-04	S100A8,S100A9	 
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	 	 	7.49E-04	HLA-A,HLA-B,HLA-C	 
IL17R	 	complex	 	 	 	8.06E-04	S100A8,S100A9	 
TEK	 	kinase	 	 	 	8.06E-04	S100A8,S100A9	 
NFYA	 	transcription regulator	 	 	 	9.55E-04	HLA-DQB1,IRF1,TXNIP	 
SCGB1A1	 	cytokine	 	 	 	9.86E-04	S100A8,S100A9	 
SMARCC1	 	transcription regulator	 	 	 	9.86E-04	CD79A,CD79B	 
NRAS	 	enzyme	 	 	 	1.01E-03	ETS1,HLA-A,IGHM,PTPRC	 
TCL1A	 	transcription regulator	 	 	 	1.02E-03	S100A8,S100A9,UTRN	 
IRF3	 	transcription regulator	 	-1.000	bias	1.03E-03	AHNAK,HLA-F,IRF1,STK4	 
ZFP36	 	transcription regulator	 	 	 	1.05E-03	IRF1,S100A8,S100A9	 
LY294002	 	chemical - kinase inhibitor	 	0.647	bias	1.06E-03	CD74,ETS1,HLA-DRB1,IGHM,IRF1,VCAN	10 (3)
mezerein	 	chemical - endogenous non-mammalian	 	 	 	1.08E-03	CD74,HLA-B	 
POU2F2	 	transcription regulator	 	 	 	1.09E-03	BANK1,CD79B,MS4A1	 
ELAVL1	 	other	 	 	 	1.10E-03	HLA-A,IRF1,PTPRC,RACK1	 
tetradecanoylphorbol acetate	 	chemical drug	 	0.709	bias	1.13E-03	ETS1,IRF1,LTB,PTPRC,RACK1,S100A8,S100A9,SRGN,VCAN	16 (6)
triamcinolone acetonide	 	chemical drug	 	1.000	 	1.18E-03	AKAP13,CD79B,SRGN,TXNIP	 
RAG1	 	enzyme	 	 	 	1.19E-03	CD79A,IGHM	 
MYC	 	transcription regulator	 	-0.332	 	1.24E-03	DDX5,HLA-A,HLA-B,HLA-E,HNRNPA2B1,PTPRC,SLC38A1,TMSB10/TMSB4X,TXNIP	 
olanzapine	 	chemical drug	 	 	 	1.31E-03	S100A8,S100A9,SLC38A1	 
TLR7	 	transmembrane receptor	 	 	 	1.36E-03	BANK1,CD79A,FCMR,IRF1	 
mir-9	 	microRNA	 	 	 	1.40E-03	ETS1,JAK1	 
Saa3	 	other	 	 	 	1.40E-03	S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	 	1.40E-03	S100A8,S100A9	 
IL10	 	cytokine	 	1.176	 	1.40E-03	CD74,IRF1,LTB,S100A8,VCAN	 
TNFSF10	 	cytokine	 	 	 	1.43E-03	HLA-A,HLA-C,HLA-F	 
FOS	 	transcription regulator	 	-1.980	 	1.46E-03	HLA-B,MALAT1,S100A8,S100A9,SWAP70,UTRN	 
ADAMTS12	 	peptidase	 	 	 	1.52E-03	S100A8,S100A9	 
TAF4B	 	transcription regulator	 	 	 	1.52E-03	IGHM,IRF1	 
STAT4	 	transcription regulator	 	-0.831	bias	1.55E-03	AHNAK,HLA-DQB1,IRF1,SF3B1	 
PD98059	 	chemical - kinase inhibitor	 	0.218	bias	1.56E-03	CD74,ETS1,HNRNPA2B1,S100A8,TXNIP,VCAN	 
IL17C	 	cytokine	 	 	 	1.63E-03	S100A8,S100A9	 
PIK3CG	 	kinase	 	 	 	1.69E-03	CD74,HLA-A,IRF1	7 (2)
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	 	 	1.73E-03	HLA-DQB1,TXNIP,VCAN	 
uranyl nitrate	 	chemical toxicant	 	 	 	1.83E-03	CD74,HNRNPA2B1,RACK1	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	 	1.89E-03	S100A8,S100A9	 
beta-estradiol	 	chemical - endogenous mammalian	 	-0.961	 	1.93E-03	CD74,DDX17,ETS1,HLA-A,HLA-DRB1,HLA-E,IRF1,JAK1,LTB,RACK1,TXNIP,VCAN	24 (6)
BAK1	 	other	 	 	 	2.02E-03	HLA-A,JAK1	 
prednisolone	 	chemical drug	 	-0.577	bias	2.12E-03	IGHG1,SRGN,TXNIP,UTRN	 
GATA3	 	transcription regulator	 	-0.927	 	2.12E-03	ETS1,LTB,S100A8,S100A9	 
lenalidomide	 	chemical drug	 	-0.655	 	2.15E-03	HLA-DPB1,HLA-DRB1,PTPRC,UTRN	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	2.22E-03	TXNIP	 
SNORD21	 	other	 	 	 	2.22E-03	HLA-A	 
HNRNPLL	 	other	 	 	 	2.22E-03	PTPRC	 
ETF1	 	translation regulator	 	 	 	2.22E-03	UTRN	 
BANF1	 	other	 	 	 	2.22E-03	S100A9	 
SLC1A5	 	transporter	 	 	 	2.22E-03	SLC38A1	 
ZNF184	 	transcription regulator	 	 	 	2.22E-03	S100A9	 
ETS1-AS1	 	other	 	 	 	2.22E-03	ETS1	 
PTPRCAP	-0.351	other	 	 	 	2.22E-03	PTPRC	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	 	2.22E-03	TXNIP	 
typhoid vaccine Ty21a	 	biologic drug	 	 	 	2.22E-03	PTPRC	 
1,2,3,6,7,8-hexachlorodibenzodioxin	 	chemical toxicant	 	 	 	2.22E-03	IGHM	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	 	2.22E-03	AHNAK	 
cevimeline	 	chemical drug	 	 	 	2.22E-03	HNRNPA2B1	 
10-hydroxydecanoic acid	 	chemical - endogenous non-mammalian	 	 	 	2.22E-03	IRF1	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	2.22E-03	TXNIP	 
allose	 	chemical - endogenous mammalian	 	 	 	2.22E-03	TXNIP	 
IL23A	 	cytokine	 	 	 	2.44E-03	S100A8,S100A9	 
IL17RA	 	transmembrane receptor	 	 	 	2.44E-03	S100A8,S100A9	 
RAD21	 	transcription regulator	 	 	 	2.44E-03	HLA-DQB1,HLA-DRB1	 
Alpha catenin	 	group	 	 	 	2.46E-03	IRF1,S100A8,S100A9	 
Ifn	 	group	 	 	 	2.46E-03	HLA-A,IRF1,S100A8	 
PRKCA	 	kinase	 	 	 	2.58E-03	ETS1,S100A8,S100A9	 
IL36A	 	cytokine	 	 	 	2.74E-03	S100A8,S100A9	 
RELA	 	transcription regulator	 	 	 	2.82E-03	HLA-B,IGHG1,IGHM,IRF1,LTB	6 (3)
IRF2	 	transcription regulator	 	 	 	2.89E-03	HLA-B,IRF1,SRGN	 
IL22	 	cytokine	 	 	 	2.89E-03	HLA-B,S100A8,S100A9	 
GAPDH	 	enzyme	 	 	 	2.90E-03	HLA-C,TXNIP	 
filgrastim	 	biologic drug	Activated	2.236	 	2.91E-03	CD74,FCMR,HLA-DPB1,HLA-DQB1,HLA-DRB1	 
IL1RN	 	cytokine	 	 	 	3.02E-03	HLA-DQB1,IRF1,S100A9	 
IKZF2	 	transcription regulator	 	 	 	3.06E-03	HLA-E,IRF1	 
MYD88	 	other	 	1.612	bias	3.13E-03	HLA-A,IGHG1,IRF1,S100A8	17 (4)
CEBPA	 	transcription regulator	 	1.387	 	3.20E-03	HLA-B,PTPRC,S100A8,S100A9,VCAN	 
SAA1	 	transporter	 	 	 	3.22E-03	S100A8,S100A9	 
BCR (complex)	 	complex	 	 	 	3.35E-03	FCMR,IGHG1,JAK1	 
INPP5D	 	phosphatase	 	 	 	3.39E-03	IGHG1,IGHM	6 (4)
TNFSF13	 	cytokine	 	 	 	3.39E-03	IGHA1,IGHG1	 
TNFRSF9	 	transmembrane receptor	 	 	 	3.39E-03	HLA-DQB1,PTPRC	 
CASR	 	G-protein coupled receptor	 	 	 	3.50E-03	S100A8,S100A9,TXNIP	 
KRAS	 	enzyme	 	1.131	 	3.55E-03	AHNAK,CD74,HLA-DRB1,IRF1,PTPRC,VCAN	 
RNASEH2A	 	enzyme	 	 	 	3.74E-03	DDX5,IRF1	 
SP110	 	transcription regulator	 	 	 	3.79E-03	CD74,ETS1,TXNIP	 
mibolerone	 	chemical drug	 	 	 	3.79E-03	AHNAK,CD74,HLA-E	 
SYVN1	 	transporter	 	 	 	3.87E-03	HLA-A,HLA-C,IGHM	 
S100A4	 	other	 	 	 	3.93E-03	S100A8,S100A9	 
ATF1	 	transcription regulator	 	 	 	3.93E-03	CD79A,HLA-B	 
PTPRC	-0.384	phosphatase	 	 	 	3.93E-03	IGHM,PTPRCAP	 
HNRNPA2B1	-0.260	other	 	 	 	4.26E-03	HNRNPA2B1,UTRN,VCAN	 
glucocorticoid	 	chemical drug	 	1.964	 	4.33E-03	CD74,CD79B,IGHM,TXNIP	 
Tap	 	complex	 	 	 	4.43E-03	HLA-E	 
IPCS-BF	 	other	 	 	 	4.43E-03	IRF1	 
MLXIP	 	transcription regulator	 	 	 	4.43E-03	TXNIP	 
Raet1a	 	other	 	 	 	4.43E-03	HLA-A	 
PACS2	 	other	 	 	 	4.43E-03	HLA-C	 
AP1M1	 	transporter	 	 	 	4.43E-03	HLA-A	 
OAS1	 	enzyme	 	 	 	4.43E-03	IRF1	 
CELA1	 	peptidase	 	 	 	4.43E-03	HLA-A	 
ELOC	 	transcription regulator	 	 	 	4.43E-03	HNRNPA2B1	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	 	4.43E-03	TXNIP	 
Raet1d/Raet1e	 	other	 	 	 	4.43E-03	HLA-A	 
IFI30	 	enzyme	 	 	 	4.43E-03	HLA-A	 
HNRNPL	 	other	 	 	 	4.43E-03	PTPRC	 
DRP2	 	other	 	 	 	4.43E-03	UTRN	 
ADAMTS5	 	peptidase	 	 	 	4.43E-03	VCAN	 
RPS19	 	other	 	 	 	4.43E-03	CD74	 
3-O-methylglucose	 	chemical reagent	 	 	 	4.43E-03	TXNIP	 
APP	 	other	 	0.750	 	4.68E-03	CD74,CFL1,HLA-E,IRF1,PTPRC,S100A8,VCAN	 
Hbb-b2	 	other	 	 	 	4.69E-03	CD74,LTB	 
paclitaxel	 	chemical drug	 	 	 	4.75E-03	HLA-A,IGHA1,IGHM,S100A9	 
JAK3	 	kinase	 	 	 	5.10E-03	IGHM,IRF1	6 (4)
forskolin	 	chemical toxicant	 	0.115	bias	5.17E-03	AKAP13,GNLY,HLA-DQB1,S100A8,TXNIP,VCAN	 
prostaglandin E2	 	chemical - endogenous mammalian	 	-0.179	 	5.20E-03	ETS1,IGHG1,IRF1,S100A8	 
medroxyprogesterone acetate	 	chemical drug	 	 	 	5.21E-03	ETS1,LTB,VCAN	 
EGLN	 	group	 	 	 	5.58E-03	HLA-B,HLA-DQB1,S100A9	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	 	5.74E-03	S100A8,S100A9	 
MRTFB	 	transcription regulator	 	 	 	5.77E-03	HLA-A,S100A8,S100A9	 
APOE	 	transporter	 	 	 	6.06E-03	JAK1,S100A8,S100A9,TXNIP	 
imatinib	 	chemical drug	 	 	 	6.06E-03	IRF1,JAK1,SF3B1,SRSF5	 
arsenic trioxide	 	chemical drug	 	 	 	6.18E-03	IRF1,PTPRC,S100A8,SF3B1	 
BAX	 	transporter	 	 	 	6.19E-03	HLA-A,JAK1	 
PDGF BB	 	complex	 	 	 	6.32E-03	ETS1,HLA-E,RACK1,VCAN	 
NKX3-1	 	transcription regulator	 	 	 	6.42E-03	ETS1,PTPRC	 
DETA-NONOate	 	chemical reagent	 	 	 	6.42E-03	S100A8,TXNIP	 
U0126	 	chemical - kinase inhibitor	 	 	 	6.50E-03	ETS1,IGHA1,IGHM,IRF1,S100A9	 
TCF3	 	transcription regulator	 	 	 	6.52E-03	CD79A,CD79B,IGHM,PTPRCAP	 
Ap1 gamma	 	group	 	 	 	6.64E-03	HLA-A	 
GFRA1	 	transmembrane receptor	 	 	 	6.64E-03	PTPRC	 
Raet1b	 	other	 	 	 	6.64E-03	HLA-A	 
mir-431	 	microRNA	 	 	 	6.64E-03	VCAN	 
H60a	 	other	 	 	 	6.64E-03	HLA-A	 
RPS14	 	translation regulator	 	 	 	6.64E-03	S100A8	 
IFNGR2	 	transmembrane receptor	 	 	 	6.64E-03	IRF1	 
SIGLEC10	 	other	 	 	 	6.64E-03	ETS1	 
Ly6a (includes others)	 	other	 	 	 	6.64E-03	IGHM	 
N-butyryl arginine	 	chemical reagent	 	 	 	6.64E-03	UTRN	 
3-hydroxybutyrate arginate	 	chemical reagent	 	 	 	6.64E-03	UTRN	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	 	6.64E-03	S100A8	 
phloretin	 	chemical - endogenous non-mammalian	 	 	 	6.64E-03	TXNIP	 
(-)-gallocatechin gallate	 	chemical - protease inhibitor	 	 	 	6.64E-03	IRF1	 
glyphosate	 	chemical toxicant	 	 	 	6.64E-03	S100A9	 
arginine butyrate	 	chemical drug	 	 	 	6.64E-03	UTRN	 
BACH2	 	transcription regulator	 	 	 	6.65E-03	S100A8,S100A9	 
FOXO3	 	transcription regulator	 	 	 	6.72E-03	JAK1,PTPRC,STK4,TXNIP	 
PAX5	 	transcription regulator	 	 	 	7.13E-03	CD79A,TXNIP	 
miR-145-5p (and other miRNAs w/seed UCCAGUU)	 	mature microRNA	 	 	 	7.37E-03	AHNAK,SWAP70	 
POR	 	enzyme	 	 	 	7.57E-03	CD74,HLA-A,HLA-DQB1	 
S100A8	0.933	other	 	 	 	7.57E-03	S100A8,TXNIP,VCAN	 
IL12B	 	cytokine	 	 	 	7.62E-03	S100A8,S100A9	 
MRTFA	 	transcription regulator	 	 	 	7.69E-03	HLA-A,S100A8,S100A9	 
BNIP3L	 	other	 	 	 	7.87E-03	CD79B,LTB	 
MTOR	 	kinase	 	 	 	8.04E-03	AKAP13,IRF1,TXNIP,UTRN	 
FLI1	 	transcription regulator	 	 	 	8.12E-03	RACK1,SRGN	 
mitomycin C	 	chemical drug	 	 	 	8.12E-03	MALAT1,SRSF5	 
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	 	 	8.38E-03	JAK1,TXNIP	 
SIN3A	 	transcription regulator	 	 	 	8.38E-03	S100A9,TXNIP	 
FLT3LG	 	cytokine	 	 	 	8.38E-03	CD79A,PTPRC	 
GATAD2A	 	transcription regulator	 	 	 	8.85E-03	S100A9	 
Nc2	 	complex	 	 	 	8.85E-03	HLA-A	 
IFNGR	 	complex	 	 	 	8.85E-03	IRF1	 
miR-330-5p (and other miRNAs w/seed CUCUGGG)	 	mature microRNA	 	 	 	8.85E-03	ETS1	 
TAF12	 	transcription regulator	 	 	 	8.85E-03	IRF1	 
A4GALT	 	enzyme	 	 	 	8.85E-03	IRF1	 
H3-3A/H3-3B	 	other	 	 	 	8.85E-03	CD79A	 
