© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IRF1	 	transcription regulator	 	1.811	2.61E-07	B2M,IFI27,IFI44L,MX1,OAS2,SELL,XAF1	25 (8)
PRL	 	cytokine	Activated	2.058	3.05E-07	ACTB,ADAR,B2M,IFI44L,OAS2,PIM1,SOCS3,XAF1	17 (7)
RNY3	 	other	Activated	2.000	4.61E-07	IFI44L,MX1,OAS2,XAF1	 
PD98059	 	chemical - kinase inhibitor	 	-0.765	7.14E-07	EEF1A1,PABPC1,PIM1,S100A8,SELL,SOCS3,TSC22D3,TXNIP,VCAN,ZFP36L2	12 (4)
CNOT7	 	transcription regulator	 	 	8.21E-07	B2M,IFI27,IFI44L,OAS2	13 (5)
Immunoglobulin	 	complex	 	-1.756	1.01E-06	CALR,IL7R,NKTR,OAS2,S100A8,S100A9,SELL,SOCS3,TTN,VCAN	13 (4)
IL7	 	cytokine	 	1.485	1.24E-06	IGHM,IL7R,MX1,PIM1,SELL,SOCS3	12 (5)
SRF	 	transcription regulator	 	-1.404	1.45E-06	ACTB,IGHM,MALAT1,S100A8,S100A9,TCF7,TTN,VCAN	8 (3)
IFNA2	 	cytokine	 	1.970	1.58E-06	B2M,IFI27,IFI44L,MX1,OAS2,SOCS3,XAF1	22 (11)
IFNL1	 	cytokine	Activated	2.188	1.79E-06	IFI27,IFI44L,MX1,OAS2,XAF1	15 (6)
TCR	 	complex	 	1.572	2.47E-06	IFI44L,IL7R,MX1,PIM1,SELL,SOCS3,TSC22D3,UBA52	26 (8)
IL4	 	cytokine	 	0.814	2.78E-06	ACTB,IFI44L,IGHG1,IGHG4,IL7R,PIM1,RNF213,S100A8,S100A9,SELL,SOCS3,TCF7	13 (5)
SPI1	 	transcription regulator	 	0.557	2.94E-06	ACTB,IFI27,IFI44L,IL7R,LYZ,MX1,RACK1	 
IRF7	 	transcription regulator	Activated	2.414	3.00E-06	ADAR,IFI44L,MX1,OAS2,S100A8,XAF1	16 (9)
imiquimod	 	chemical drug	 	1.242	3.26E-06	MX1,RNF213,S100A9,SELL,SOCS3	16 (7)
HOXA9	 	transcription regulator	 	 	3.78E-06	IL7R,LYZ,PIM1,S100A8,SRSF11,TSC22D3	 
growth factor	 	group	 	 	4.40E-06	FGFR1,IL7R,SELL	 
sirolimus	 	chemical drug	 	1.093	5.13E-06	ACTB,B2M,EEF1A1,EEF2,PIM1,RACK1,SELL,SOCS3,UBA52	 
IRF9	 	transcription regulator	 	 	5.36E-06	IFI27,MX1,OAS2,SOCS3	18 (8)
EDN1	 	cytokine	 	 	7.38E-06	ACTB,SELL,SOCS3,TPT1,TTN,VCAN	 
prostaglandin E2	 	chemical - endogenous mammalian	 	1.961	8.69E-06	BTG1,IGHG1,IL7R,S100A8,SELL,SOCS3,TSC22D3	27 (9)
CEBPA	 	transcription regulator	 	0.478	9.91E-06	BTG1,IFI27,OAS2,S100A8,S100A9,SOCS3,TSC22D3,VCAN	15 (3)
STAT3	 	transcription regulator	 	1.426	1.01E-05	IFI27,LYZ,MX1,OAS2,PIM1,S100A9,SOCS3,VCAN,XAF1	22 (10)
POU2AF1	 	transcription regulator	 	1.960	1.06E-05	IFI44L,IGHG1,IGHM,MX1	 
STAT2	 	transcription regulator	 	 	1.21E-05	IFI27,MX1,OAS2,SOCS3	15 (5)
IL1RN	 	cytokine	Inhibited	-2.236	1.36E-05	IFI27,IFI44L,MX1,OAS2,S100A9	13 (5)
Histone h3	 	group	 	 	1.40E-05	B2M,FGFR1,MX1,S100A8,S100A9,SELL,SOCS3,SYNE2	 
IL2	 	cytokine	Activated	2.523	1.55E-05	FGFR1,IL7R,MX1,NEAT1,PIM1,S100A8,SELL,SOCS3,TTN	22 (8)
EPOR	 	transmembrane receptor	 	 	1.59E-05	IGHG1,PIM1,SOCS3	 
SCGB1A1	 	cytokine	 	 	1.59E-05	S100A8,S100A9,SELL	 
TGM2	 	enzyme	Activated	2.449	1.59E-05	OAS2,PIM1,RNF213,S100A8,SELL,XAF1	 
miR-515-3p (and other miRNAs w/seed AGUGCCU)	 	mature microRNA	 	 	1.63E-05	BCL11B,BTG1	 
L-alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	1.63E-05	IL7R,SELL	 
PRDM1	 	transcription regulator	 	1.664	1.63E-05	IGHG1,IGHM,IL7R,S100A8,S100A9,SELL	 
mezerein	 	chemical - endogenous non-mammalian	 	 	1.84E-05	EEF1A1,MX1,OAS2	 
IFN Beta	 	group	 	1.955	2.31E-05	EEF1A1,IFI27,MX1,OAS2,XAF1	18 (8)
KRAS	 	enzyme	 	0.555	2.40E-05	ADAR,B2M,EEF1A1,FGFR1,LYZ,MX1,PABPC1,PIM1,VCAN	14 (2)
RXRB	 	ligand-dependent nuclear receptor	 	 	2.50E-05	FGFR1,LYZ,S100A8,VCAN	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.995	2.64E-05	MX1,S100A8,S100A9,SOCS3	19 (6)
IKZF1	 	transcription regulator	 	-0.063	2.73E-05	B2M,FGFR1,IFI27,IL7R,RNF213,TXNIP	 
poly rI:rC-RNA	 	biologic drug	 	1.780	3.55E-05	ADAR,B2M,IFI27,LYZ,MX1,OAS2,PIM1,SOCS3	17 (9)
CD40LG	 	cytokine	 	 	4.03E-05	B2M,BTG1,IGHG1,IL7R,MX1,PIM1,SELL	27 (8)
VCAN	0.339	other	Activated	2.000	4.05E-05	IFI44L,MX1,OAS2,VCAN,XAF1	 
POLG	 	enzyme	 	 	4.31E-05	EEF1B2,RACK1,TPT1	 
PML	 	transcription regulator	Activated	2.213	4.42E-05	IFI27,IFI44L,LYZ,MX1,OAS2	21 (6)
dextran sulfate	 	chemical drug	 	 	4.45E-05	FGFR1,LCP1,S100A8,S100A9,SELL,SOCS3	10 (4)
SIRT1	 	transcription regulator	Inhibited	-2.449	4.57E-05	ACTB,ADAR,FGFR1,IGHM,OAS2,RNF213,SOCS3	 
FCGR2B	 	transmembrane receptor	 	 	4.78E-05	IFI27,MX1,SOCS3	15 (6)
S100A9	0.522	other	 	1.982	4.95E-05	S100A8,S100A9,SOCS3,TXNIP,VCAN	 
fluticasone propionate	 	chemical drug	 	-1.342	5.38E-05	IFI27,MX1,OAS2,S100A8,TSC22D3	 
miR-292b-5p (and other miRNAs w/seed CUCAAAA)	 	mature microRNA	 	 	5.42E-05	BCL11B,BTG1	 
IL21	 	cytokine	Activated	2.176	6.00E-05	IGHG1,IL7R,OAS2,SELL,SOCS3	16 (7)
TGFB1	 	growth factor	 	-0.479	6.66E-05	B2M,BTG1,EEF1A1,FGFR1,IFI27,IGHM,MALAT1,PIM1,RACK1,SOCS3,TSC22D3,TXNIP,VCAN,ZFP36L2	 
Ifnar	 	group	 	1.000	7.13E-05	B2M,OAS2,RNF213,XAF1	13 (5)
CpG ODN 2006	 	chemical reagent	 	1.000	7.13E-05	IFI27,IFI44L,MX1,SELL	13 (4)
Ifn gamma	 	complex	 	1.965	8.73E-05	ADAR,IFI44L,SOCS3,XAF1	 
tetradecanoylphorbol acetate	 	chemical drug	 	1.912	8.81E-05	ACTB,IL7R,LYZ,PIM1,RACK1,S100A8,S100A9,SELL,SOCS3,TSC22D3,VCAN	26 (10)
APOE	 	transporter	 	 	1.20E-04	ACTB,CALR,S100A8,S100A9,SOCS3,TXNIP	21 (5)
CD 437	 	chemical drug	Activated	2.236	1.20E-04	EEF2,EIF4B,PABPC1,TOMM7,UBA52	 
ribavirin	 	chemical drug	 	 	1.33E-04	IFI27,IFI44L,MX1	13 (5)
IL3	 	cytokine	 	 	1.48E-04	CALR,EEF1A1,FGFR1,PIM1,SELL,SOCS3	10 (3)
BTK	 	kinase	 	-0.762	1.61E-04	IFI44L,MX1,OAS2,PIM1	 
NKX2-3	 	transcription regulator	 	-1.342	1.67E-04	BTG1,EIF4B,IL7R,RNF213,XAF1	 
CD40	 	transmembrane receptor	 	 	1.74E-04	CALR,IGHG1,IGHG4,PIM1,SELL	 
IFIH1	 	enzyme	 	 	1.74E-04	IFI27,IFI44L,OAS2	15 (7)
stallimycin	 	biologic drug	 	 	1.74E-04	IFI27,IL7R,MX1	 
Alpha catenin	 	group	 	-1.961	1.90E-04	LYZ,S100A8,S100A9,SOCS3	 
Ifn	 	group	 	1.195	1.90E-04	B2M,MX1,OAS2,S100A8	 
PDGF (family)	 	group	 	 	1.94E-04	CALR,EEF1B2	 
interferon beta-1a	 	biologic drug	 	 	1.96E-04	IGHM,MX1,PFDN5,S100A9	 
JAK3	 	kinase	 	 	1.98E-04	IGHM,IL7R,SOCS3	 
aldesleukin	 	biologic drug	 	 	1.98E-04	B2M,CALR,MX1	 
IL10	 	cytokine	 	1.072	2.40E-04	IL7R,S100A8,SELL,SOCS3,TSC22D3,VCAN	19 (8)
VDR	 	transcription regulator	 	-0.447	2.40E-04	IFI44L,S100A8,S100A9,SOCS3,TXNIP	8 (3)
IL9R	 	transmembrane receptor	 	 	2.42E-04	PIM1,SELL	 
IFNL4	 	cytokine	 	 	2.42E-04	MX1,OAS2	13 (5)
U0126	 	chemical - kinase inhibitor	 	-0.128	2.46E-04	EEF1A1,EEF2,IGHM,PABPC1,S100A9,SOCS3,TSC22D3	 
EGF	 	growth factor	 	0.903	2.63E-04	EEF1A1,FGFR1,IL7R,S100A9,SOCS3,VCAN,ZFP36L2	 
bromodeoxyuridine	 	chemical drug	 	 	2.66E-04	IFI27,IL7R,MX1	 
TLR9	 	transmembrane receptor	Activated	2.219	2.69E-04	IFI44L,MX1,OAS2,S100A8,SOCS3	16 (8)
prednisolone	 	chemical drug	Inhibited	-2.000	2.74E-04	BTG1,IGHG1,TSC22D3,TXNIP,ZFP36L2	 
SAFB	 	other	 	 	2.81E-04	B2M,EIF4B,S100A8	 
BCR (complex)	 	complex	 	 	2.88E-04	CALR,IGHG1,PIM1,SELL	 
beta-estradiol	 	chemical - endogenous mammalian	 	1.267	2.96E-04	ACTB,BTG1,CALR,DDX17,IL7R,LYZ,MX1,RACK1,SOCS3,TSC22D3,TTN,TXNIP,VCAN,ZFP36L2	18 (2)
oblimersen	 	biologic drug	 	 	2.97E-04	IFI27,MX1,OAS2	 
CASR	 	G-protein coupled receptor	 	0.000	3.05E-04	S100A8,S100A9,SOCS3,TXNIP	 
BIRC5	 	other	 	 	3.13E-04	IGHG1,IGHM,LYZ	 
EBI3	 	cytokine	 	 	3.13E-04	B2M,MX1,PIM1	13 (6)
APP	 	other	Activated	2.400	3.33E-04	ACTB,CALR,FGFR1,RNF213,S100A8,SOCS3,TPT1,VCAN,XAF1	 
SP110	 	transcription regulator	 	-1.000	3.40E-04	IFI27,MX1,TCF7,TXNIP	 
IFNA1/IFNA13	 	cytokine	 	 	3.47E-04	IFI27,MX1,OAS2	15 (6)
SOCS1	 	other	 	-1.940	3.49E-04	IFI27,MX1,OAS2,SOCS3	17 (9)
IL12B	 	cytokine	 	 	3.65E-04	S100A8,S100A9,SOCS3	6 (3)
IL27	 	cytokine	 	1.136	3.88E-04	B2M,MX1,PIM1,SOCS3	19 (7)
EGFR	 	kinase	Inhibited	-2.433	4.17E-04	ACTB,BTG1,PABPC1,SOCS3,TXNIP,VCAN	 
SAMHD1	 	enzyme	 	 	4.17E-04	IFI27,MX1	 
IFNAR1	 	transmembrane receptor	 	 	4.52E-04	B2M,OAS2,SOCS3,XAF1	16 (7)
PGR	 	ligand-dependent nuclear receptor	 	-0.594	5.31E-04	BTG1,IFI27,S100A8,TSC22D3,VCAN	 
THRAP3	 	transcription regulator	 	 	5.60E-04	DDX17,TXNIP	 
cardiotoxin	 	chemical - other	 	 	5.62E-04	B2M,FGFR1,IL7R,S100A9	 
CD38	 	enzyme	 	1.981	5.62E-04	IGHG1,PIM1,SELL,SOCS3	 
FANCC	 	other	 	 	5.79E-04	FGFR1,IFI44L,MX1	 
IL15	 	cytokine	 	1.725	5.88E-04	BTG1,IL7R,MX1,PIM1,SELL,TCF7	12 (3)
MAVS	 	other	 	 	6.04E-04	ADAR,OAS2,SOCS3	15 (7)
SATB1	 	transcription regulator	 	-0.061	6.44E-04	IL7R,SELL,TSC22D3,XAF1	 
PI3K (complex)	 	complex	 	1.951	6.80E-04	IL7R,PIM1,SELL,SOCS3,TXNIP	21 (7)
AGER	 	transmembrane receptor	 	 	6.82E-04	S100A8,S100A9,TXNIP	 
CD3	 	complex	 	1.183	7.11E-04	BTG1,IL7R,LCP1,NKTR,SOCS3,TCF7,XAF1	 
NCAM1	 	other	 	 	7.23E-04	CALR,MALAT1	 
KLK5	 	peptidase	 	 	7.23E-04	S100A8,S100A9	 
RELB	 	transcription regulator	 	 	7.38E-04	B2M,IGHG1,IGHM	6 (3)
CSF3	 	cytokine	 	0.094	7.84E-04	LYZ,PIM1,SELL,SOCS3	 
OPA1	 	enzyme	 	 	8.13E-04	S100A8,S100A9	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	8.13E-04	SELL,TXNIP	7 (3)
BRCA1	 	transcription regulator	 	 	8.53E-04	ACTB,IFI27,MX1,VCAN	 
DYSF	 	other	 	 	8.59E-04	B2M,LCP1,LYZ	 
S100A8	0.515	other	 	 	8.70E-04	S100A8,SOCS3,TXNIP,VCAN	17 (4)
ETV6-RUNX1	 	fusion gene/product	 	-1.231	8.85E-04	FGFR1,OAS2,PIM1,SELL,TSC22D3	 
rituximab	 	biologic drug	 	 	9.07E-04	IGHG1,IGHM	6 (4)
IL17R	 	complex	 	 	9.07E-04	S100A8,S100A9	 
TEK	 	kinase	 	 	9.07E-04	S100A8,S100A9	 
IL21R	 	transmembrane receptor	 	 	9.07E-04	IGHG1,SOCS3	7 (3)
IGF1	 	growth factor	 	1.780	9.43E-04	EIF4B,FGFR1,PIM1,SOCS3,TXNIP,ZFP36L2	10 (4)
CNTF	 	cytokine	 	 	1.03E-03	ACTB,FGFR1,SOCS3	 
NPC1	 	transporter	 	 	1.10E-03	LYZ,S100A8,S100A9	 
trichostatin A	 	chemical drug	 	-1.544	1.10E-03	ACTB,B2M,BTG1,EIF4B,FGFR1,PIM1,TXNIP,VCAN	14 (2)
PDGF BB	 	complex	 	1.939	1.10E-03	FGFR1,PIM1,RACK1,SOCS3,VCAN	 
bexarotene	 	chemical drug	 	-1.000	1.10E-03	BCL11B,MALAT1,S100A9,TSC22D3	 
RORA	 	ligand-dependent nuclear receptor	 	 	1.13E-03	ACTB,S100A8,S100A9,SOCS3	12 (4)
IL7R	-0.408	transmembrane receptor	 	 	1.14E-03	IGHM,PIM1,SELL	 
ZFP36	 	transcription regulator	 	 	1.25E-03	PIM1,S100A8,S100A9	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	-0.034	1.26E-03	EEF1A1,EEF1B2,PFDN5,PIM1,TXNIP,XAF1	 
IRF3	 	transcription regulator	 	1.091	1.28E-03	ADAR,B2M,IFI27,OAS2	16 (9)
IL1	 	group	 	1.342	1.34E-03	LYZ,S100A9,SELL,SOCS3,VCAN	16 (4)
ELAVL1	 	other	 	 	1.38E-03	B2M,OAS2,RACK1,TSC22D3	 
SOCS3	0.281	phosphatase	 	 	1.42E-03	MX1,OAS2,SOCS3	15 (6)
trinitrobenzenesulfonic acid	 	chemical reagent	 	 	1.42E-03	S100A8,S100A9,SOCS3	 
SAFB2	 	other	 	 	1.45E-03	B2M,EIF4B	 
IL12 (complex)	 	complex	 	 	1.46E-03	IL7R,PIM1,SELL,SOCS3	21 (8)
LY294002	 	chemical - kinase inhibitor	 	-0.842	1.46E-03	IGHM,PIM1,SOCS3,TTN,VCAN,ZFP36L2	 
CTNNB1	 	transcription regulator	 	 	1.46E-03	ACTB,DDX17,IGHM,NOP53,S100A8,TCF7,VCAN,XAF1	 
CD28	 	transmembrane receptor	 	1.458	1.48E-03	BTG1,IL7R,LCP1,SOCS3,TCF7	 
Saa3	 	other	 	 	1.58E-03	S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	1.58E-03	S100A8,S100A9	 
DCAF1	 	kinase	 	 	1.71E-03	SOCS3,TXNIP	 
ADAMTS12	 	peptidase	 	 	1.71E-03	S100A8,S100A9	 
HSF1	 	transcription regulator	 	-0.339	1.73E-03	B2M,IL7R,VCAN,XAF1	 
p70 S6k	 	group	 	 	1.84E-03	EEF1A1,EEF2	 
IL17C	 	cytokine	 	 	1.84E-03	S100A8,S100A9	 
TICAM2	 	other	 	 	1.84E-03	IGHG1,S100A8	 
GW501516	 	chemical drug	 	 	1.85E-03	FGFR1,S100A8,S100A9	 
RASSF5	 	other	 	 	1.98E-03	CIRBP,EEF2	 
CD69	 	transmembrane receptor	 	 	1.98E-03	S100A9,SOCS3	 
potassium chloride	 	chemical drug	 	 	2.00E-03	CALR,NEAT1,TXNIP	 
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	 	2.06E-03	SOCS3,TXNIP,VCAN	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	2.12E-03	S100A8,S100A9	 
uranyl nitrate	 	chemical toxicant	 	 	2.17E-03	EEF2,RACK1,TPT1	 
calcitriol	 	chemical drug	 	-0.975	2.22E-03	IFI44L,MX1,S100A8,S100A9,SOCS3,TXNIP	8 (4)
leucine	 	chemical - endogenous mammalian	 	 	2.27E-03	BTG1,EEF1A1	 
USP18	 	peptidase	 	 	2.27E-03	MX1,SOCS3	13 (5)
peptidoglycan	 	chemical - endogenous non-mammalian	 	 	2.29E-03	S100A8,S100A9,SELL	 
SYK	 	kinase	 	 	2.34E-03	OAS2,PIM1,TSC22D3	 
N(6)-methyl-2'-deoxyadenosine	 	chemical reagent	 	 	2.36E-03	SOCS3	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	2.36E-03	TXNIP	 
DNAJC24	 	other	 	 	2.36E-03	EEF2	 
Ctf2	 	cytokine	 	 	2.36E-03	SOCS3	 
DPH2	 	enzyme	 	 	2.36E-03	EEF2	 
recombinant interferon alpha	 	biologic drug	 	 	2.36E-03	RNF213	 
EIF2B2	 	other	 	 	2.36E-03	ACTB	 
SOS2	 	other	 	 	2.36E-03	SELL	 
PFDN4	 	other	 	 	2.36E-03	PFDN5	 
BANF1	 	other	 	 	2.36E-03	S100A9	 
AZ 11645373	 	chemical reagent	 	 	2.36E-03	SELL	 
ZNF184	 	transcription regulator	 	 	2.36E-03	S100A9	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	2.36E-03	TXNIP	 
1,2,3,6,7,8-hexachlorodibenzodioxin	 	chemical toxicant	 	 	2.36E-03	IGHM	 
aceclofenac	 	chemical drug	 	 	2.36E-03	SELL	 
FUS-ERG	 	fusion gene/product	 	 	2.36E-03	PIM1	 
EWSR1-ERG	 	fusion gene/product	 	 	2.36E-03	PIM1	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	2.36E-03	TXNIP	 
allose	 	chemical - endogenous mammalian	 	 	2.36E-03	TXNIP	 
fluvoxamine	 	chemical drug	 	 	2.42E-03	ACTB,RACK1	 
actinomycin D	 	biologic drug	 	-1.980	2.45E-03	ACTB,FGFR1,IL7R,SOCS3	 
indomethacin	 	chemical drug	 	 	2.52E-03	PIM1,S100A8,SELL,VCAN	8 (3)
TGFB2	 	growth factor	 	 	2.53E-03	S100A8,SELL,VCAN	 
GATA3	 	transcription regulator	 	-1.214	2.64E-03	BCL11B,IL7R,S100A8,S100A9	 
IL23A	 	cytokine	 	 	2.74E-03	S100A8,S100A9	7 (4)
IL17RA	 	transmembrane receptor	 	 	2.74E-03	S100A8,S100A9	6 (3)
PTP4A1	 	phosphatase	 	 	2.78E-03	EEF1A1,EEF2,VCAN	 
ELF4	 	transcription regulator	 	 	2.91E-03	LYZ,SELL	 
ARNT	 	transcription regulator	 	 	2.99E-03	IGHM,SELL,SOCS3	 
NGLY1	 	enzyme	 	 	3.08E-03	IFI27,IFI44L	 
IL36A	 	cytokine	 	 	3.08E-03	S100A8,S100A9	 
IL17A	 	cytokine	 	1.981	3.18E-03	ACTB,S100A8,S100A9,SOCS3	13 (5)
STAT6	 	transcription regulator	 	-0.130	3.22E-03	ACTB,IFI44L,IGHG1,RNF213,TCF7	12 (3)
GAPDH	 	enzyme	 	 	3.26E-03	OAS2,TXNIP	 
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.000	3.31E-03	B2M,EEF1A1,IL7R,SOCS3	 
TLR3	 	transmembrane receptor	 	 	3.40E-03	IFI44L,MX1,S100A8,SOCS3	7 (2)
IL22	 	cytokine	 	 	3.42E-03	S100A8,S100A9,SOCS3	6 (3)
TSLP	 	cytokine	 	 	3.62E-03	MX1,SELL	 
SAA1	 	transporter	 	 	3.62E-03	S100A8,S100A9	6 (3)
EP300	 	transcription regulator	 	 	3.63E-03	B2M,IL7R,SOCS3,TXNIP,ZFP36L2	 
RELA	 	transcription regulator	 	 	3.67E-03	B2M,IGHG1,IGHM,IL7R,OAS2	6 (3)
NFKBIA	 	transcription regulator	 	 	3.77E-03	IL7R,PIM1,S100A8,S100A9,SOCS3	28 (13)
INPP5D	 	phosphatase	 	 	3.81E-03	IGHG1,IGHM	6 (4)
vorinostat	 	chemical drug	 	1.000	3.84E-03	LYZ,S100A8,S100A9,SOCS3	7 (3)
Tcf7	 	transcription regulator	 	 	4.01E-03	BCL11B,IL7R	 
NFKB1	 	transcription regulator	 	 	4.04E-03	B2M,IGHG1,IGHM,RACK1	6 (3)
F7	 	peptidase	 	 	4.21E-03	EEF1A1,EEF2	 
TNIP1	 	other	 	 	4.21E-03	S100A8,S100A9	 
ANXA1	 	enzyme	 	 	4.21E-03	SELL,TSC22D3	 
laminaran	 	chemical drug	 	 	4.21E-03	IFI44L,IL7R	 
S100A4	 	other	 	 	4.41E-03	S100A8,S100A9	6 (4)
FLT3	 	kinase	 	 	4.41E-03	LYZ,PIM1	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	1.982	4.47E-03	LCP1,PIM1,SOCS3,TXNIP	17 (4)
L-triiodothyronine	 	chemical - endogenous mammalian	 	0.865	4.51E-03	ACTB,FGFR1,IGHM,LYZ,TTN	 
MYCN	 	transcription regulator	 	-0.762	4.53E-03	ACTB,B2M,EEF1A1,EEF2	 
resiquimod	 	chemical drug	 	 	4.53E-03	ADAR,IFI44L,MX1,OAS2	17 (10)
HRAS	 	enzyme	 	 	4.55E-03	ACTB,B2M,IL7R,LYZ,SOCS3,VCAN	 
ACKR2	 	G-protein coupled receptor	 	 	4.62E-03	ADAR,OAS2	 
ZBTB16	 	transcription regulator	 	 	4.66E-03	IL7R,SELL,TSC22D3	 
Rbp	 	group	 	 	4.71E-03	SOCS3	 
SETX	 	enzyme	 	 	4.71E-03	ACTB	 
MLXIP	 	transcription regulator	 	 	4.71E-03	TXNIP	 
PFDN1	 	transcription regulator	 	 	4.71E-03	PFDN5	 
ZNF366	 	transcription regulator	 	 	4.71E-03	TSC22D3	 
STAT3/5	 	group	 	 	4.71E-03	PIM1	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	4.71E-03	TXNIP	 
REG3A	 	enzyme	 	 	4.71E-03	SOCS3	 
TRPC6	 	ion channel	 	 	4.71E-03	MX1	 
NAGLU	 	enzyme	 	 	4.71E-03	LYZ	 
PTPRT	 	phosphatase	 	 	4.71E-03	SOCS3	 
NPAS3	 	transcription regulator	 	 	4.71E-03	FGFR1	 
DPH1	 	other	 	 	4.71E-03	EEF2	 
FGF5	 	growth factor	 	 	4.71E-03	FGFR1	 
ADAMTS5	 	peptidase	 	 	4.71E-03	VCAN	 
mefenamic acid	 	chemical drug	 	 	4.71E-03	SELL	 
3-O-methylglucose	 	chemical reagent	 	 	4.71E-03	TXNIP	 
TP53	 	transcription regulator	 	0.077	4.72E-03	ACTB,BTG1,EEF1A1,FGFR1,LYZ,MX1,PIM1,TSC22D3,TTN,VCAN,XAF1	 
STAT5A	 	transcription regulator	 	 	4.81E-03	IL7R,PIM1,SOCS3,TXNIP	7 (3)
ZNF106	 	other	 	 	4.83E-03	LYZ,S100A8	 
IFNB1	 	cytokine	 	1.987	5.05E-03	IFI27,MX1,OAS2,XAF1	17 (8)
GATA1	 	transcription regulator	 	 	5.05E-03	CALR,IL7R,LYZ,PIM1	 
rosiglitazone	 	chemical drug	 	1.342	5.07E-03	IL7R,OAS2,S100A8,S100A9,SOCS3	22 (8)
ESR1	 	ligand-dependent nuclear receptor	 	0.200	5.15E-03	DDX17,FGFR1,IFI27,IFI44L,MX1,S100A9,SELL,TSC22D3,TXNIP	12 (2)
