© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
poly rI:rC-RNA	 	biologic drug	Activated	2.750	 	8.60E-21	ADAR,B2M,CCL5,DDX60,EIF2AK2,GBP1,HLA-B,HLA-E,IFI16,IFI27,IFI44,IFIT3,ISG15,ISG20,KLF6,MKI67,MX1,NKG7,OAS2,PARP14,PSMB8,PSMB9,PSME2,STAT1,TOP2A	48 (12)
IRF1	 	transcription regulator	Activated	2.840	 	9.19E-21	B2M,CCL5,EIF2AK2,IFI27,IFI44,IFI44L,IFI6,IFIT3,IFITM1,ISG15,MX1,OAS2,PSMB8,PSMB9,PSME2,STAT1,TRIM22,XAF1	53 (12)
IFN Beta	 	group	Activated	2.715	 	1.82E-19	CCL5,CD247,EEF1A1,EIF2AK2,HLA-B,IFI16,IFI27,IFI44,IFI6,IFIT3,IFITM1,ISG15,MX1,OAS2,STAT1,XAF1	45 (12)
PNPT1	 	enzyme	Inhibited	-3.286	bias	3.76E-19	CCL5,EIF2AK2,IFI16,IFI44,IFIT3,ISG15,PARP14,PARP9,RNF213,SAMD9L,STAT1,XAF1	 
Ifnar	 	group	Activated	2.213	bias	4.89E-19	B2M,CCL5,EIF2AK2,HLA-E,IFI16,IFIT3,ISG15,ISG20,OAS2,PSMB8,PSMB9,RNF213,STAT1,XAF1	57 (17)
ACKR2	 	G-protein coupled receptor	Inhibited	-2.714	bias	5.56E-18	ADAR,CCL5,DDX60,EIF2AK2,IFI16,IFI44,IFIT3,ISG15,ISG20,OAS2,STAT1	 
PRL	 	cytokine	Activated	3.761	 	1.80E-17	ACTB,ADAR,B2M,EIF2AK2,ENO1,IFI44,IFI44L,IFI6,IFIT3,IFITM1,ISG15,OAS2,PARP14,PSME2,SAMD9L,SP100,STAT1,XAF1	46 (11)
STAT3	 	transcription regulator	 	-0.143	 	2.75E-17	CCL5,CCR5,EIF2AK2,GBP5,GZMB,HBB,IFI16,IFI27,IFI44,IFI6,IFIT3,IFITM1,ISG15,ISG20,ITGB1,LDHA,MX1,OAS2,PSMB8,PSMB9,STAT1,TRIM22,XAF1	55 (16)
IFNB1	 	cytokine	Activated	3.129	 	3.54E-17	CCL5,CCR5,CD38,EIF2AK2,GBP5,HMGB2,IFI16,IFI27,IFI6,IFIT3,IFITM1,ISG15,ISG20,MX1,OAS2,PARP14,STAT1,XAF1	45 (10)
NKX2-3	 	transcription regulator	Inhibited	-3.000	 	1.57E-16	CD38,DDX60,EIF2AK2,EIF4B,GBP1,HLA-B,IL7R,PARP14,PARP9,PSMB8,PSMB9,RNF213,SAMD9L,STAT1,TRIM22,XAF1	 
filgrastim	 	biologic drug	Inhibited	-2.502	 	1.79E-16	B2M,CCL5,ENO1,GAPDH,GBP1,GBP5,GZMA,GZMB,IFI44,IFI6,IFIT3,ISG15,KLF6,LDHA,MCM7,MX1,PARP14,PSME2,STAT1,XAF1	 
STAT2	 	transcription regulator	 	1.905	 	3.15E-16	CCL5,GBP1,IFI27,IFI6,IFIT3,IFITM1,ISG15,MX1,OAS2,PSMB8,STAT1	41 (10)
ribavirin	 	chemical drug	Activated	3.138	 	4.30E-16	CD38,EIF2AK2,IFI27,IFI44L,IFI6,IFIT3,IFITM1,ISG15,MX1,STAT1	56 (14)
resiquimod	 	chemical drug	 	 	 	4.52E-16	ADAR,CCL5,DDX60,EIF2AK2,GBP1,IFI16,IFI44L,IFIT3,IFITM1,ISG15,ISG20,MX1,OAS2,PKM,SP100,STAT1,TRIM22	45 (14)
CD40LG	 	cytokine	 	0.431	bias	4.64E-16	B2M,CCL5,CCR5,CD38,EIF2AK2,GZMB,IFI44,IFI6,IFIT3,IFITM1,IL7R,ISG15,MX1,PSMB8,PSMB9,PSME2,RUNX3,STAT1,TUBB	59 (15)
TNF	 	cytokine	 	1.530	 	9.78E-16	ACTB,B2M,CCL5,CCR5,CD247,CD38,COTL1,DDX5,EIF2AK2,GBP1,HLA-B,HLA-E,IFI16,IFI27,IFI6,IFIT3,IFITM1,IL7R,ISG15,ITGB1,JAK1,KLF6,LDHA,MX1,OAS2,PARP14,PKM,PSMB8,PSMB9,PSME2,S100A8,STAT1,TPT1,TXNIP	54 (14)
IFNAR2	 	transmembrane receptor	Activated	2.000	 	1.18E-15	IFI44,IFI6,IFITM1,ISG15,OAS2,PSMB8,PSMB9,PSME2,TRIM22,XAF1	49 (9)
stallimycin	 	biologic drug	Activated	2.543	bias	1.18E-15	IFI16,IFI27,IFI44,IFI6,IFIT3,IFITM1,IL7R,ISG15,MX1,STAT1	37 (7)
PML	 	transcription regulator	Activated	3.712	 	1.79E-15	DDX60,HBB,IFI27,IFI44,IFI44L,IFIT3,IFITM1,ISG15,ISG20,MX1,OAS2,PSMB8,PSMB9,STAT1	45 (10)
CNOT7	 	transcription regulator	 	-1.980	 	1.81E-15	B2M,IFI27,IFI44L,IFI6,IFITM1,ISG15,OAS2,PSMB8,STAT1	37 (7)
MYC	 	transcription regulator	 	0.097	 	2.07E-15	ACTB,DDX5,EEF2,ENO1,GAPDH,H2AZ1,H3-3A/H3-3B,HLA-B,HLA-E,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIT3,ISG20,ITGB1,ITM2B,KLF6,LDHA,MCM7,MKI67,MX1,PKM,PSMB8,SP100,STAT1,TXNIP	 
bromodeoxyuridine	 	chemical drug	Activated	2.543	bias	5.51E-15	IFI16,IFI27,IFI44,IFI6,IFIT3,IFITM1,IL7R,ISG15,MX1,STAT1	37 (7)
oblimersen	 	biologic drug	Activated	3.162	bias	8.21E-15	IFI16,IFI27,IFI44,IFI6,IFIT3,IFITM1,ISG15,MX1,OAS2,STAT1	 
IFNAR1	 	transmembrane receptor	 	1.212	 	1.62E-14	B2M,CCL5,EIF2AK2,IFI16,IFI44,IFI6,IFIT3,IFITM1,ISG15,OAS2,STAT1,TRIM22,XAF1	44 (12)
IL4	 	cytokine	Inhibited	-2.503	 	1.76E-14	ACTB,AHNAK,CCL5,CCR5,CD38,EIF2AK2,FCGR3A/FCGR3B,GBP5,GZMA,IFI16,IFI44,IFI44L,IFIT3,IL7R,ISG15,ISG20,ITGB1,JAK1,KLF6,MKI67,PSMB8,RNF213,S100A8,SH2D1A,STAT1	48 (11)
Ifn	 	group	Activated	2.802	 	2.94E-14	B2M,EIF2AK2,IFI16,IFITM1,ISG15,ISG20,MX1,OAS2,S100A8,SP100,STAT1,TRIM22	43 (11)
IL15	 	cytokine	 	1.890	 	4.46E-14	CCL5,CD38,ENO1,FCGR3A/FCGR3B,GAPDH,GZMB,IFITM1,IL7R,ITGB1,LDHA,MKI67,MX1,PKM,PSMB8,PSMB9,SORL1,SP100,TOP2A	34 (7)
CpG ODN 2006	 	chemical reagent	Activated	3.302	 	5.73E-14	CCL5,GZMB,IFI27,IFI44,IFI44L,IFI6,IFIT3,ISG20,MX1,SP100,STAT1	45 (12)
RNY3	 	other	Activated	2.828	bias	5.91E-14	DDX60,IFI44,IFI44L,IFIT3,ISG15,MX1,OAS2,XAF1	 
SPI1	 	transcription regulator	Activated	2.194	 	6.82E-14	ACTB,IFI27,IFI44,IFI44L,IFI6,IFIT3,IFITM1,IL7R,ISG15,ISG20,MX1,PSMB8,PSMB9,RUNX3,TRIM22	 
IL1RN	 	cytokine	Inhibited	-2.887	 	7.04E-14	GBP1,IFI27,IFI44,IFI44L,IFI6,IFIT3,ISG20,KLF6,MX1,OAS2,SP100,TRIM22	48 (8)
IL21	 	cytokine	Activated	3.361	 	1.18E-13	CCL5,CD38,EIF2AK2,GBP5,GZMA,GZMB,IFI16,IFIT3,IL7R,ISG15,MKI67,OAS2,PSMB9	47 (13)
TGM2	 	enzyme	Activated	2.704	 	1.57E-13	DDX60,HLA-B,IFI6,IFIT3,OAS2,PARP14,PARP9,PNRC1,RNF213,S100A8,SAMD9L,STAT1,TRIM22,XAF1	 
TCR	 	complex	 	-0.756	 	6.16E-13	CCL5,CCR5,CD38,ENO1,GZMA,GZMB,IFI44,IFI44L,IFI6,IFIT3,IL7R,ISG15,ISG20,MX1,STAT1,UBA52	47 (11)
dexamethasone	 	chemical drug	Inhibited	-2.461	 	7.84E-13	ACTB,B2M,CCL5,CD38,EEF1A1,ENO1,GAPDH,GBP1,GBP5,GZMA,GZMB,IFI44,IFI6,IFIT3,IFITM1,IL7R,ISG15,ISG20,ITGB1,KLF6,LDHA,MCM4,MCM7,MX1,PARP14,PSME2,RBL2,S100A8,STAT1,TOP2A,TPT1,TXNIP,XAF1	66 (22)
ETV6-RUNX1	 	fusion gene/product	 	-1.450	 	8.25E-13	CCL5,GZMB,H4C3,IFI16,IFI6,IFIT3,IFITM1,ISG15,ISG20,ITGB1,JAK1,KLF6,OAS2,PSMB9,STAT1	37 (4)
VCAN	 	other	Activated	2.714	 	1.07E-12	CD247,IFI44,IFI44L,IFI6,IFITM1,ITGB1,MX1,OAS2,PARP14,STAT1,TRIM22,XAF1	 
RNASEH2A	 	enzyme	 	 	 	2.44E-12	ADAR,DDX5,IFI16,IFI44,IFIT3,ISG15,ISG20,PARP9	 
BRCA1	 	transcription regulator	Activated	2.556	 	3.49E-12	ACTB,CCL5,H3-3A/H3-3B,HBB,IFI27,IFI6,IFIT3,IFITM1,JAK1,MX1,RBL2,STAT1	36 (3)
KRAS	 	enzyme	 	-1.772	 	4.80E-12	ADAR,AHNAK,B2M,EEF1A1,EIF2AK2,ENO1,GAPDH,IFI6,IFITM1,ISG15,ITM2B,KLF6,LDHA,MX1,PKM,SERBP1,SP100,STAT1,TOP2A	 
TP53	 	transcription regulator	 	-0.728	 	5.20E-12	ACTB,CCL5,CD247,CENPF,DDX5,EEF1A1,GAPDH,GBP1,H2AZ1,HLA-B,HMGB2,IFI16,ISG15,KLF6,LDHA,MCM4,MCM7,MKI67,MX1,PKM,PSMB9,RBL2,SH2D1A,SMC4,STAT1,TOP2A,TPX2,TRIM22,TUBB,XAF1	38 (10)
SOCS1	 	other	Inhibited	-3.244	 	5.72E-12	GBP5,IFI16,IFI27,IFI44,IFIT3,ISG15,ISG20,MX1,OAS2,STAT1,TRIM22	49 (12)
DDX58	 	enzyme	 	1.827	bias	5.92E-12	AHNAK,CCL5,EIF2AK2,IFI27,IFI44,IFIT3,ISG15,ISG20,STAT1	39 (12)
aldesleukin	 	biologic drug	 	-0.239	bias	9.43E-12	B2M,FCGR3A/FCGR3B,HLA-B,IFITM1,ITM2B,MX1,PSMB9,STAT1	 
IRF9	 	transcription regulator	 	 	 	1.12E-11	GBP1,IFI27,IFIT3,IFITM1,ISG15,MX1,OAS2,STAT1	47 (10)
TLR3	 	transmembrane receptor	 	1.394	bias	1.82E-11	CCL5,CD38,EIF2AK2,IFI16,IFI44,IFI44L,IFI6,IFIT3,ISG15,ISG20,MX1,S100A8,STAT1	44 (13)
IL1B	 	cytokine	 	1.760	 	3.25E-11	B2M,CCL5,CCR5,DDX5,GBP1,HLA-E,IFI16,IFIT3,ISG15,ISG20,ITGB1,LDHA,MX1,OAS2,PSMB8,PSMB9,PSME2,S100A8,STAT1,TPT1,TXNIP	53 (13)
PARP9	0.496	enzyme	 	1.664	bias	4.21E-11	HLA-E,IFI44,IFIT3,ISG15,OAS2,STAT1	37 (7)
IFNA1/IFNA13	 	cytokine	Activated	2.768	 	4.65E-11	EIF2AK2,IFI27,IFI6,IFITM1,ISG15,MX1,OAS2,STAT1	46 (11)
STAT6	 	transcription regulator	Inhibited	-2.578	 	5.51E-11	ACTB,AHNAK,CCL5,CCR5,CD38,EIF2AK2,FCGR3A/FCGR3B,GBP5,IFI16,IFI44,IFI44L,IFIT3,ISG15,ISG20,RNF213	53 (9)
GAPDH	0.337	enzyme	 	-0.873	 	6.27E-11	ENO1,GAPDH,IFI6,IFITM1,OAS2,STAT1,TXNIP	 
TLR9	 	transmembrane receptor	Activated	2.911	bias	1.23E-10	CCL5,CD38,IFI16,IFI44L,IFIT3,IFITM1,ISG15,ISG20,MX1,OAS2,S100A8,STAT1	42 (14)
Ifn gamma	 	complex	Activated	2.158	 	1.26E-10	ADAR,CCL5,EIF2AK2,GBP1,IFI44L,PSME2,SH2D1A,STAT1,XAF1	41 (10)
IRF8	 	transcription regulator	Inhibited	-2.016	 	1.34E-10	B2M,CCL5,GBP1,IFI44L,IFI6,IFIT3,ISG15,JAK1,KLF6,STAT1	52 (15)
TNFSF10	 	cytokine	Activated	3.000	 	1.39E-10	EIF2AK2,IFI16,IFI27,IFI6,IFITM1,ISG15,PSME2,SP100,STAT1	52 (8)
IL2	 	cytokine	Activated	2.023	 	1.78E-10	CCL5,CCR5,CD247,CD38,FCGR3A/FCGR3B,GAPDH,GZMA,GZMB,IL7R,ISG20,ITGB1,ITM2B,JAK1,KLF6,MKI67,MX1,S100A8	41 (10)
sirolimus	 	chemical drug	 	-1.013	 	2.13E-10	ACTB,B2M,CCR5,EEF1A1,EEF2,EIF2AK2,ENO1,H3-3A/H3-3B,HLA-B,ISG15,LDHA,MKI67,PKM,STAT1,TOP2A,UBA52	 
TRIM24	 	transcription regulator	Inhibited	-2.945	 	3.28E-10	CCL5,DDX60,IFI44,IFIT3,ISG15,PSMB8,PSMB9,SAMD9L,STAT1	37 (7)
BTK	 	kinase	Inhibited	-3.000	 	5.29E-10	CD38,IFI44L,IFIT3,IFITM1,ISG15,ISG20,MX1,OAS2,STAT1	38 (9)
TLR7	 	transmembrane receptor	Activated	2.529	bias	5.58E-10	CCL5,CD38,IFI44,IFI44L,IFIT3,IFITM1,ISG15,ISG20,MX1,OAS2,STAT1	43 (13)
MAP3K7	 	kinase	 	0.873	 	5.94E-10	CCL5,GBP1,IFI44,IFIT3,IFITM1,ITGB1,OAS2,XAF1	34 (7)
PAF1	 	other	 	1.890	bias	6.20E-10	CCL5,IFI44,IFI44L,IFIT3,ISG15,ISG20,OAS2	 
decitabine	 	chemical drug	 	1.016	 	9.02E-10	B2M,CCL5,EEF1A1,EIF2AK2,EIF4B,HLA-B,HLA-E,IFI16,IFI27,IFITM1,IL7R,ISG15,KLF6,MKI67,MX1,RUNX3,STAT1,TOP2A	48 (8)
SAFB	 	other	 	-0.378	 	1.26E-09	B2M,CCL5,EIF4B,HLA-E,ISG20,PSMB9,S100A8	 
IRF2	 	transcription regulator	 	-0.074	 	1.28E-09	B2M,EIF2AK2,GBP1,H4C3,HLA-B,ISG15,PSMB8,PSMB9,PSME2	42 (10)
CD3	 	complex	 	1.417	 	1.72E-09	CCL5,CCR5,CD247,CENPF,GAPDH,GBP1,GZMA,GZMB,IFITM1,IL7R,JAK1,SORL1,SP100,STAT1,TOP2A,XAF1	38 (8)
TGFB1	 	growth factor	 	-1.372	 	1.81E-09	AHNAK,B2M,CCL5,CCR5,CENPF,COTL1,DDX5,EEF1A1,ENO1,FCGR3A/FCGR3B,GBP1,GZMA,GZMB,IFI16,IFI27,IFIT3,ITGB1,LDHA,MKI67,PKM,RBL2,RUNX3,SMC4,STAT1,TOP2A,TXNIP	 
EIF2AK2	0.317	kinase	Activated	2.777	bias	3.38E-09	EIF2AK2,IFI27,IFI6,IFITM1,ISG15,ISG20,PARP9,STAT1	48 (13)
FZD9	 	G-protein coupled receptor	 	1.172	bias	3.97E-09	CCL5,IFI16,IFI44,ISG15,STAT1	 
SIRT1	 	transcription regulator	Inhibited	-2.335	 	3.98E-09	ACTB,ADAR,CCL5,DDX60,H2AZ1,IFI44,IFIT3,NKG7,OAS2,PARP14,PSMB9,RNF213,STAT1	31 (4)
IL27	 	cytokine	 	0.854	 	4.09E-09	B2M,CCL5,CD38,EIF2AK2,GZMB,HLA-B,HLA-E,MX1,STAT1	53 (11)
CDKN1A	 	kinase	 	 	 	5.33E-09	ACTB,CENPF,H2AZ1,HMGB2,MCM4,MCM7,MKI67,RBL2,SMC4,TOP2A,TPX2	34 (9)
ESR1	 	ligand-dependent nuclear receptor	 	0.300	 	6.71E-09	AHNAK,CENPF,COTL1,ENO1,H4C3,HBA1/HBA2,HLA-B,HLA-E,IFI27,IFI44,IFI44L,IFI6,IFITM1,ISG20,JAK1,MKI67,MX1,RBL2,SMC4,SP100,STAT1,TXNIP	38 (3)
TBX21	 	transcription regulator	 	1.446	 	7.33E-09	CCR5,CD38,GZMA,GZMB,IL7R,NKG7,RUNX3	29 (6)
MAVS	 	other	 	1.516	bias	8.12E-09	ADAR,CCL5,IFIT3,ISG15,ISG20,OAS2,STAT1	37 (9)
APP	 	other	 	1.694	 	1.12E-08	ACTB,CCL5,CCR5,ENO1,GAPDH,HBA1/HBA2,HLA-E,IFI16,ISG20,LDHA,PARP14,PKM,RNF213,S100A8,TOP2A,TPT1,TUBB,XAF1	21 (4)
mezerein	 	chemical - endogenous non-mammalian	 	 	 	1.66E-08	EEF1A1,HLA-B,IFI6,MX1,OAS2	 
OSM	 	cytokine	 	1.553	 	1.84E-08	B2M,CCL5,GBP1,HLA-B,ISG20,MCM7,MX1,PSMB8,PSMB9,S100A8,STAT1,TOP2A,TPX2,TRIM22	31 (6)
interferon beta-1a	 	biologic drug	 	 	 	1.92E-08	CCR5,ENO1,GBP5,GZMB,IFI6,MX1,PSMB8,STAT1	 
IGF1	 	growth factor	 	0.041	 	3.09E-08	CCL5,DDX5,EIF2AK2,EIF4B,GAPDH,HBB,KLF6,LDHA,MKI67,PKM,PSMB8,PSMB9,TXNIP	22 (7)
IL12 (family)	 	group	 	-0.742	 	3.36E-08	CCL5,CCR5,FCGR3A/FCGR3B,GAPDH,GZMB,NKG7,SH2D1A,STAT1	 
RNASEH2B	 	enzyme	 	 	 	3.83E-08	CCL5,IFI44,IFIT3,ISG15	26 (3)
IFNL4	 	cytokine	 	1.999	bias	3.83E-08	ISG15,MX1,OAS2,STAT1	37 (7)
AREG	 	growth factor	 	-0.378	 	4.07E-08	CENPF,GBP1,IFI6,IFIT3,JAK1,MKI67,TOP2A	 
IRF5	 	transcription regulator	 	1.746	 	4.07E-08	CCL5,IFI44,IFIT3,ISG15,ISG20,OAS2,STAT1	47 (15)
SLC9A3	 	ion channel	 	 	 	5.03E-08	B2M,CCL5,PSMB8,PSMB9,STAT1	 
SP110	 	transcription regulator	 	-1.414	 	5.97E-08	IFI27,IFI6,IFIT3,IFITM1,ITGB1,MX1,STAT1,TXNIP	 
desmopressin	 	biologic drug	 	 	 	5.99E-08	ACTB,AHNAK,EIF4B,ENO1,GAPDH,H3-3A/H3-3B,TUBB	 
emactuzumab	 	biologic drug	Activated	2.000	bias	6.01E-08	IFIT3,ISG15,STAT1,XAF1	 
POU2AF1	 	transcription regulator	Activated	2.401	bias	8.14E-08	CCR5,IFI44,IFI44L,IFIT3,IFITM1,MX1	 
SMARCA4	 	transcription regulator	 	0.625	bias	9.40E-08	AHNAK,COTL1,GAPDH,GBP1,HBB,HLA-B,HLA-E,IFI16,IFI27,IFITM1,IL7R,ITGB1,PSMB9,TUBB	 
TMEM173	 	other	 	1.455	bias	1.11E-07	CCL5,GBP5,IFI16,IFI44,IFIT3,ISG15	44 (13)
AK1	 	kinase	 	 	 	1.29E-07	ENO1,GAPDH,LDHA,PKM	 
CSF1	 	cytokine	 	0.264	 	1.32E-07	CCL5,CCR5,ENO1,FCGR3A/FCGR3B,ITGB1,LDHA,PKM,STAT1,TPT1	46 (12)
ERBB2	 	kinase	 	0.368	 	1.53E-07	ACTB,AHNAK,CCL5,CENPF,H4C3,HMGB2,ITGB1,JAK1,LDHA,MCM4,MCM7,MKI67,PSMB9,RBL2,TOP2A	46 (12)
PDCD1	 	phosphatase	 	-0.928	 	1.63E-07	FGFBP2,GZMA,GZMB,MKI67,STAT1,TOP2A	 
ST1926	 	chemical drug	 	0.707	bias	1.75E-07	ACTB,EEF2,EIF4B,ENO1,H2AZ1,ITM2B,TPT1,UBA52	 
IL6	 	cytokine	Activated	2.268	 	2.20E-07	AHNAK,CCL5,CCR5,CD38,GZMB,IFI16,IL7R,ITGB1,JAK1,MKI67,PSMB8,PSMB9,PSME2,STAT1,TOP2A	62 (16)
IKZF1	 	transcription regulator	 	-1.931	 	4.49E-07	B2M,CD38,IFI16,IFI27,IFI6,IFIT3,IL7R,RNF213,TXNIP	44 (7)
JAK	 	group	Activated	2.236	 	5.72E-07	EIF2AK2,IFI6,IFIT3,ISG15,STAT1	37 (7)
beta-estradiol	 	chemical - endogenous mammalian	Activated	2.490	 	5.88E-07	ACTB,CCL5,CCR5,CENPF,ENO1,GZMA,HBA1/HBA2,HBB,HLA-E,HMGB2,IL7R,ISG15,ITGB1,JAK1,KLF6,LDHA,MCM4,MCM7,MKI67,MX1,PKM,RBL2,TOP2A,TXNIP	43 (12)
Irgm1	 	other	 	-0.896	bias	7.22E-07	CCL5,IFI16,IFIT3,MKI67,OAS2	 
IFIH1	 	enzyme	 	 	 	8.07E-07	CCL5,IFI27,IFI44L,ISG15,OAS2	43 (15)
IFNLR1	 	transmembrane receptor	 	 	 	8.07E-07	CCL5,IFI44,IFIT3,ISG15,MX1	37 (7)
butyric acid	 	chemical - endogenous mammalian	 	-0.607	 	8.64E-07	CCR5,H2AZ1,HBA1/HBA2,HBB,HMGB2,IFI16,IFIT3,IFITM1,MKI67,OAS2,TOP2A	 
CD28	 	transmembrane receptor	 	1.829	 	8.97E-07	CCR5,CD247,CENPF,GAPDH,GBP1,GZMA,GZMB,IFITM1,IL7R,LDHA	29 (6)
IKBKE	 	kinase	 	0.533	bias	9.96E-07	ADAR,CCL5,IFI16,IFIT3,LDHA,STAT1	35 (6)
NLRC5	 	transcription regulator	 	-1.055	 	1.06E-06	B2M,HLA-B,HLA-E,PSMB9	 
IL12 (complex)	 	complex	 	1.121	 	1.17E-06	CCL5,CCR5,GZMA,GZMB,IL7R,ISG15,ISG20,SH2D1A	50 (16)
TICAM1	 	other	Activated	2.036	bias	1.19E-06	CCL5,CD38,IFI16,IFIT3,ISG15,ISG20,MKI67	43 (16)
cisplatin	 	chemical drug	 	1.126	 	1.35E-06	ACTB,CCL5,CCR5,HBA1/HBA2,IFI6,IFITM1,ITGB1,MX1,PSMB8,SH2D1A,TOP2A,TRIM22,TUBB,TXNIP	 
IFN type 1	 	group	 	1.284	 	1.36E-06	CCL5,EIF2AK2,IFI16,ISG15,STAT1	41 (12)
cycloheximide	 	chemical reagent	 	-0.784	 	1.54E-06	ACTB,B2M,CD38,EEF1A1,EIF4B,GBP1,IL7R,ISG20,LDHA,S100A8	11 (2)
CGAS	 	enzyme	 	1.165	bias	1.56E-06	CCL5,IFI44,IFIT3,ISG15	37 (7)
rosiglitazone	 	chemical drug	 	0.667	 	1.60E-06	CCL5,GAPDH,GBP1,IFIT3,IL7R,LDHA,MCM7,OAS2,S100A8,STAT1,TRIM22	56 (9)
TBK1	 	kinase	Inhibited	-2.077	 	1.66E-06	CCL5,IFI44,IFIT3,ISG15,ISG20,OAS2	41 (12)
EPO	 	cytokine	 	1.188	 	1.66E-06	ACTB,B2M,EEF1A1,H2AZ1,HBA1/HBA2,HBB,ITGB1,TPT1,TXNIP	 
imiquimod	 	chemical drug	Activated	2.443	bias	1.77E-06	IFITM1,ISG15,ISG20,MX1,RNF213,STAT1	45 (10)
SAFB2	 	other	 	0.000	 	1.86E-06	B2M,EIF4B,HLA-E,PSMB9	 
alefacept	 	biologic drug	 	1.060	bias	2.00E-06	CCL5,FCGR3A/FCGR3B,GZMB,IL7R,STAT1	 
AGN194204	 	chemical drug	 	0.000	 	2.17E-06	COTL1,GAPDH,H2AZ1,IL7R,KLF6,MKI67,SMC4,TOP2A	 
