© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
poly rI:rC-RNA	 	biologic drug	Activated	4.470	1.37E-28	ADAR,ANXA1,APOL3,CD14,CD209,CD36,CD44,CD74,DDX58,DUSP1,EIF2AK2,FCGR1A,FCN1,FPR1,GBP1,HLA-DMB,HLA-E,HSPA5,IFI16,IFI27,IFI44,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IFNGR1,IRF1,IRF7,ISG15,ITGAM,JUNB,LGALS9,LTA4H,LTB,LY6E,LYN,LYZ,MARCO,MERTK,MSR1,MX1,MYD88,OAS1,OAS2,OAS3,OASL,PARP14,PIM1,PPP1R15A,PSME2,RGS2,RSAD2,SERPING1,SOD2,SPIC,SRGN,STAB1,STAT1,STAT2,TAP1,TAP2,THBS1,TLR2,TNFSF10,TNFSF13B,VASP	239 (12)
IFNA2	 	cytokine	Activated	5.516	8.66E-28	ADGRE1,ANXA1,APOL6,CDKN1A,DDX58,EIF2AK2,EPB41L3,GBP1,GBP4,HERC5,HLA-E,IFI16,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF1,IRF7,ISG15,LGALS3BP,LY6E,LYN,MDM2,MT2A,MX1,MX2,OAS1,OAS2,OAS3,PARP9,PLSCR1,PTAFR,RIPOR2,RSAD2,SAMD9,STAT1,TAP1,TNFSF10,TRIM22,XAF1	227 (20)
RNY3	 	other	Activated	4.472	2.51E-27	EPSTI1,HERC5,IFI44,IFI44L,IFIT1,IFIT3,IFITM3,ISG15,LY6E,MX1,OAS1,OAS2,OAS3,OASL,OTOF,RSAD2,SERPING1,SIGLEC1,SPATS2L,XAF1	 
IFNL1	 	cytokine	Activated	5.281	5.25E-27	APOL6,DDX58,EIF2AK2,GBP1,HERC5,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,ISG15,LGALS3BP,MX1,OAS1,OAS2,OAS3,OASL,PLSCR1,RSAD2,SAMD9,STAT1,STAT2,TLR2,TRIM22,XAF1	266 (18)
tetradecanoylphorbol acetate	 	chemical drug	Activated	2.245	5.90E-27	ANXA1,APOBEC3A,APP,ATP2A2,BTG2,C5AR1,CASP1,CD14,CD163,CD209,CD36,CD44,CDC42,CDKN1A,CREBBP,CTSB,CTSD,CYBA,CYBB,DAB2,DENND3,DUSP1,EEF1D,EIF2AK2,EIF4EBP2,ETS1,ETS2,FCGR1A,FFAR2,FKBP5,FOXP1,GSTM1,HLA-DRA,HSP90AB1,HSPA5,IFI16,IFI35,IFNGR1,IRAK3,IRF1,IRF7,ISG15,ITGAL,ITGAM,ITGB1,JUNB,LIPA,LRRFIP1,LTB,LYST,LYVE1,LYZ,METTL7A,MRC1,MSR1,MT2A,MYH9,MYO9B,OAS1,PAK2,PDK4,PIM1,PKM,POU2F2,PPP1R12A,PPP1R15A,PRDX1,PRKCB,PTAFR,PTPN6,PTPRC,PTPRE,RACK1,RGS2,RXRA,S100A10,S100A8,S100A9,SELPLG,SLC39A8,SOD1,SOD2,SPIC,SPN,SRGN,SSB,ST3GAL1,STAT1,STAT3,THBS1,TIMP1,TLR2,TNFRSF1B,TNFSF10,TSC22D3,TYMP,VCAN,VSIG4	332 (22)
IL1B	 	cytokine	Activated	2.943	1.41E-26	AIF1,ANXA1,APOL6,APP,ARL6IP5,ATP2A2,BTG2,CCR1,CD14,CD44,CD74,CDKN1A,CTSB,CTSS,CTSZ,CX3CR1,CYBA,CYBB,DAB2,DDX5,DUSP1,ETS2,F13A1,FERMT3,FKBP5,GBP1,GRN,HELZ2,HERC5,HEXB,HLA-DRA,HLA-E,HMOX1,HSPA1A/HSPA1B,HSPA5,HSPB1,IFI16,IFIT1,IFIT3,IFNGR1,IRAK3,IRF1,IRF7,IRS2,ISG15,ITGAM,ITGB1,JUNB,LDHA,LGALS9,MAP3K8,MT2A,MX1,MYD88,NIBAN1,OAS2,P4HB,PIM1,PLSCR1,PSME2,RAC2,RHOB,RNASE1,RSAD2,RXRA,S100A10,S100A8,S100A9,SOD2,SRGN,STAT1,STAT3,TAP2,THBS1,TIMP1,TLR2,TNFRSF1B,TNFSF10,TNFSF13B,TPT1,TREM2,TSC22D3,TXNIP,TYMP,VASP,VCAN	273 (19)
filgrastim	 	biologic drug	Inhibited	-2.612	4.38E-26	ACSL1,ANXA1,BTG2,CAST,CD163,CD44,CD74,CST3,CYBB,DDX58,EMILIN2,ENO1,EPSTI1,ETS2,FGL2,FKBP5,GBP1,GIMAP5,GNS,HERC5,HLA-DMB,HLA-DPB1,HLA-DQB1,HLA-DRA,HLA-DRB1,IFI44,IFI6,IFIT1,IFIT2,IFIT3,IRAK3,ISG15,ITGAM,ITPK1,LAP3,LDHA,LST1,MERTK,METTL7A,MPEG1,MS4A4A,MS4A6A,MX1,NAIP,OAS3,OASL,PARP14,PCGF5,PGD,PSME2,RNASE2,RSAD2,S100A10,S100A4,SERPING1,STAT1,XAF1,ZFP36L1	 
APP	0.343	other	Activated	2.206	5.21E-26	AIF1,ALDOA,ANXA5,APLP2,APP,ARL6IP5,ATP1B1,ATP5F1A,BRD2,CALR,CANX,CAST,CD44,CD74,CDC37,CDC42,CKB,COX4I1,CREBBP,CTSB,CTSD,CYBB,CYFIP1,CYFIP2,DDX58,DPYSL2,ENO1,ETS2,EVL,FCGR1A,FCGR2A,GBP4,HAVCR2,HLA-E,HMOX1,HSP90AA1,HSP90AB1,HSPA1A/HSPA1B,HSPA5,HSPA8,HSPB1,HSPE1,IFI16,IFI35,IFIH1,IFIT2,IRF1,IRF7,IRS2,ITGAL,ITGAM,JUNB,LDHA,LHFPL2,LRP1,MAPK1,MERTK,MRC1,MSR1,MYD88,PARP14,PIK3R1,PKM,PRKCB,PTPRC,RASSF2,RNF213,RSAD2,S100A8,SIRPA,SMARCA2,SOD1,SOD2,STAT3,TLR2,TNFSF10,TPP1,TPT1,VASP,VCAN,WNK1,XAF1,YWHAB,YWHAE,ZFP36L1	302 (19)
IL4	 	cytokine	Inhibited	-2.058	1.29E-25	ACP2,ACSL1,ADGRE1,AHNAK,AHR,AKAP13,ALDH2,ANXA1,ANXA2,C5AR1,CD14,CD163,CD209,CD36,CD44,CD74,CD79B,CDKN1A,CRIP1,CYBB,EIF2AK2,F13A1,FCGR2A,FCGR3A/FCGR3B,FKBP5,GLIPR2,HCK,HLA-DMB,HSPA1A/HSPA1B,IFI16,IFI44,IFI44L,IFIH1,IFIT3,IFITM3,IRF1,IRF7,ISG15,ITGAL,ITGB1,ITPK1,JUNB,KCTD12,LAMP2,LGALS3BP,LRP1,LTA4H,LTB,MAPK1,MAPKAPK3,MARCO,MERTK,MPEG1,MRC1,MSR1,MYH9,MYOF,NAP1L1,NEDD9,NT5C3A,OAS3,OASL,PIM1,PLBD1,PLEC,PLSCR1,POU2F2,PRRC2C,RNF213,S100A10,S100A8,S100A9,SCO2,SELPLG,SIRPA,SON,STAB1,STAT1,STAT2,STK4,TAP2,TFEC,TGFBI,TIMP1,TLR2,TREM2,XRCC5	260 (16)
IRF1	-0.279	transcription regulator	Activated	4.683	1.90E-25	APOL6,CASP1,CDKN1A,CTSS,CYBB,DDX58,EIF2AK2,FGL2,HELZ2,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF1,IRF7,ISG15,LTB,MX1,OAS1,OAS2,OAS3,OASL,PSME2,RSAD2,STAT1,STAT2,STAT3,TAP1,TAP2,TNFSF10,TNFSF13B,TRIM22,XAF1	245 (17)
TGFB1	 	growth factor	 	-0.755	1.21E-24	AHNAK,AHR,ALDH2,ALDOA,ANXA2,APP,ARPC2,BTG1,C1QA,C1QB,C1QC,C5AR1,CALM1 (includes others),CASP1,CCR1,CD14,CD163,CD36,CD44,CDKN1A,CDKN1C,CFD,COTL1,CST3,CTSB,CTSD,CTSS,CX3CR1,CYBA,CYBB,DAB2,DDX5,DDX6,DNAJA1,DPYSL2,DUSP1,EEF1A1,ENO1,ERLIN2,ETS1,F13A1,FCGR1A,FCGR3A/FCGR3B,FTL,GBP1,GCNT1,GNS,HEXB,HHEX,HLA-DQA1,HLA-DQB1,HMOX1,HNRNPDL,HNRNPH1,HSP90AA1,HSPA1A/HSPA1B,HSPA5,HSPB1,IFI16,IFI27,IFIH1,IFIT3,INPP5D,IRAK3,IRF1,ITGAL,ITGAM,ITGB1,ITPK1,JUNB,LAMP2,LDHA,LITAF,LTA4H,LYVE1,MAN2B2,MAPK1,MDM2,MRC1,MSR1,MYD88,MYH9,MYOF,NEDD9,NIN,PIM1,PKM,PLSCR1,PLXNC1,PTAFR,PTK2B,PTPN6,PTPRC,RACK1,RHOB,RHOC,RSAD2,RXRA,S100A10,S100A11,S100A4,SELPLG,SLC39A8,SOD2,STAT1,STAT3,TCN2,TGFBI,THBS1,TIMP1,TLE4,TLR2,TNFSF13B,TSC22D3,TXNIP,TYMP,UNC119,VASP,VCAN,WNK1,YWHAE	304 (17)
KRAS	 	enzyme	Inhibited	-2.722	4.03E-23	ADAR,AHNAK,AHR,ALDOA,APLP2,ATP1B1,CASP1,CD44,CD74,CDKN1A,CYBB,DPYSL2,DUSP1,EEF1A1,EIF2AK2,ENO1,FCGR2A,GLUL,GRN,GSTM1,HLA-DMB,HLA-DRB1,HMOX1,HNRNPDL,HSPA5,HSPB1,HSPE1,HYOU1,IFI6,IFIT1,IFITM3,IRF1,ISG15,ITGAM,JUNB,LAMP2,LDHA,LMNB1,LYZ,MDM2,MRC1,MSR1,MX1,MX2,OAS1,PABPC1,PDIA3,PIM1,PKM,PTK2B,PTPN6,PTPRC,RHOB,RHOC,S100A4,SIRPA,STAT1,STAT2,STAT3,TAP1,TESC,THBS1,TLR2,TNFSF10,TRIB1,VCAN,ZFP36L1	275 (21)
Ifnar	 	group	Activated	4.190	4.07E-23	CASP1,CD74,DDX58,EIF2AK2,HLA-E,IFI16,IFI35,IFIH1,IFIT2,IFIT3,IFITM3,IFNGR1,IRF1,IRF7,ISG15,MYD88,OAS1,OAS2,OASL,RNF213,RSAD2,STAT1,STAT2,TAP1,TAP2,TLR2,TNFSF10,XAF1	230 (18)
MAPK1	-0.366	kinase	Inhibited	-4.440	4.08E-23	ADAR,APOL6,ATP1B1,CD84,CDKN1A,CHST2,CSGALNACT2,CTSB,DAB2,DDX58,DSE,DUSP1,EIF2AK2,EMP1,GBP1,HERC5,HLA-E,HMOX1,IFI16,IFI27,IFI35,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF7,IRS2,ISG15,JUNB,LAP3,LGALS3BP,LMNA,MX2,OAS1,OAS2,OAS3,OASL,PLSCR1,POU2F2,PSME2,RGS2,STAT1,STAT2,TAP1,TNFRSF1B,TNFSF10,TRIM22,TRIM38	225 (22)
TGM2	 	enzyme	Activated	4.090	6.28E-23	ADGRE2,BTG2,C5AR1,CD36,CD74,CX3CR1,FFAR2,ICAM3,IFI35,IFI6,IFIT1,IFIT2,IFIT3,ITGAM,LGALS9,LRRC25,LY6E,MERTK,MT2A,OAS1,OAS2,OAS3,OASL,PARP14,PARP9,PIM1,PLSCR1,PNRC1,RNF213,S100A8,SAMD9L,SDCBP,SIRPA,STAT1,TAP1,THBS1,TRIM22,TSPAN14,VSIG4,XAF1	223 (14)
fluticasone propionate	 	chemical drug	 	0.171	2.09E-22	C1QB,CD163,CD36,CD74,EMP1,FCN1,FKBP5,GSTM1,HLA-DMB,HLA-DPB1,HLA-DQA1,HLA-DRA,IFI27,IFIT1,IRS2,LST1,MERTK,METTL7A,MT2A,MX1,OAS2,PDK4,PLAC8,RNASE1,RNASE2,S100A8,SIGLEC10,STAT1,TAP1,TCN2,THBS1,TIMP1,TNFSF13B,TSC22D3,VSIG4	 
IL15	 	cytokine	 	1.849	5.28E-22	AHR,ALDOA,ANXA1,ARHGDIB,BTG1,CALM1 (includes others),CCR1,CD44,CD74,CD84,CDKN1A,CMKLR1,CORO1A,CREBBP,CX3CR1,ENO1,ETS1,FCGR3A/FCGR3B,GCNT1,HAVCR2,HMOX1,HSPA8,HSPE1,IFI35,IFIT1,IRF1,ITGB1,JUNB,LDHA,LYN,MAPK1,MAPKAPK3,MX1,MYD88,OAZ1,PDIA3,PGD,PIK3R1,PIM1,PKM,PSMA5,PTP4A2,PTPRC,RAC2,S100A11,SELPLG,SPN,SRGN,TIMP1,TKT,TLR2,TNFSF10,ZFP36L1	242 (16)
ETV6-RUNX1	 	fusion gene/product	 	0.351	7.82E-22	ARRB2,CD44,CORO1A,CYBA,CYBB,CYFIP2,FCGRT,GIMAP4,IFI16,IFI35,IFI6,IFIH1,IFIT1,IFIT3,IRF1,IRF7,ISG15,ITGAL,ITGB1,LST1,LTB,LYN,MDM2,OAS1,OAS2,PAG1,PIM1,POU2F2,PPP1R15A,PTPRC,RAC2,RGL1,RGS19,RRAS,RSAD2,S100A4,STAT1,STAT2,STAT3,TAX1BP1,TBC1D10C,TCF7L2,TNFSF10,TPP1,TSC22D3	126 (5)
TP53	 	transcription regulator	 	1.729	1.86E-21	ACADVL,ACP2,ACSL1,ADAMTSL4,ADD3,AKAP9,ALDOA,ANXA1,ANXA2,APP,ARAP2,ARRB2,ATP5F1A,BTG1,BTG2,C1QC,CALU,CASP1,CCNL1,CD36,CD44,CDKN1A,CKB,CORO1A,CTSB,CTSD,CYFIP2,DDX5,DRAM1,DUSP1,EEF1A1,EIF4G2,FKBP5,GBP1,GLRX,GLUL,GPX1,GSTM1,HERC5,HLA-DQA1,HMOX1,HSP90AA1,HSP90AB1,HSPA1A/HSPA1B,HSPA5,HSPA8,HSPB1,IDH1,IFI16,IFI35,IRF7,ISG15,JUNB,LAMP2,LDHA,LYZ,MAP3K8,MAPK1,MDM2,MIS18BP1,MX1,MYH9,MYOF,NAP1L1,OAS1,P2RX4,P4HB,PABPC4,PDIA6,PGD,PIK3R1,PIM1,PKM,PPP1R15A,PRKCB,PTK2B,PTPN6,PTPRE,RAC2,RAP2B,RASSF2,RHOB,S100A4,SCO2,SERPING1,SLC2A6,SNX2,SNX3,SOD1,SOD2,SON,SPN,SPTLC2,SQOR,STARD4,STAT1,STAT3,TAP1,TAP2,TCF7L2,TCN2,TGFBI,THBS1,TIMP1,TKT,TMSB10/TMSB4X,TNFRSF1B,TNFSF10,TPP1,TRIM22,TSC22D3,TSPO,VCAN,XAF1,XRCC5,YWHAG,YWHAH,ZFP36L1	293 (21)
SPI1	 	transcription regulator	Activated	3.336	2.76E-21	ADGRE1,C1QC,CD14,CD209,CD79B,CDKN1A,CTSS,CYBB,DAB2,ETS2,FCGRT,GPX1,HELZ2,HSPA8,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFITM3,IRAK3,IRF7,ISG15,ITGAM,JDP2,LY6E,LYZ,MRC1,MT2A,MX1,OASL,PTPN6,PTPRC,RACK1,RSAD2,TFEC,TLR2,TNFSF10,TRIM22	290 (20)
