© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IFNL1	 	cytokine	Activated	4.387	bias	2.22E-34	DDX60,EIF2AK2,GBP1,GBP5,IFI44,IFI44L,IFI6,IFIT3,ISG15,ISG20,MX1,OAS2,OAS3,PSMB9,RSAD2,SAMD9,SP100,STAT1,TRIM22,XAF1	33 (8)
IRF7	 	transcription regulator	Activated	4.662	bias	1.11E-33	ADAR,GBP1,GBP4,GBP5,IFI44,IFI44L,IFI6,IFIT3,ISG15,ISG20,MX1,OAS2,OAS3,PARP14,PSMB9,PSME2,RSAD2,SAMD9L,STAT1,TAP2,TNFSF10,TRIM22,XAF1	42 (13)
Interferon alpha	 	group	Activated	4.480	bias	3.57E-33	ADAR,CD38,CD8A,EIF2AK2,GBP1,GBP5,GZMB,IFI44,IFI44L,IFI6,IFIT3,ISG15,ISG20,JAK1,MX1,OAS2,OAS3,PARP14,PARP9,PSMB9,RSAD2,SAMD9,SAMD9L,SLAMF7,SP100,STAT1,TAP2,TNFSF10,TRIM22	41 (10)
IFNA2	 	cytokine	Activated	4.480	bias	3.07E-28	DDX60,EIF2AK2,GBP1,GBP4,GNAS,IFI44,IFI44L,IFI6,IFIT3,ISG15,ISG20,MX1,OAS2,OAS3,PARP9,RSAD2,SAMD9,SP100,STAT1,TNFSF10,TRIM22,XAF1	38 (11)
STAT1	0.758	transcription regulator	Activated	4.021	bias	1.83E-27	CX3CR1,DDX60,EIF2AK2,GBP1,GBP4,GBP5,IFI44,IFI44L,IFI6,IFIT3,ISG15,MX1,NLRC5,OAS2,OAS3,PARP9,PSMB9,PSME2,RSAD2,SAMD9L,STAT1,TNFSF10,TRIM22,XAF1	42 (11)
IFNG	 	cytokine	Activated	4.433	 	2.68E-26	CD38,CX3CR1,DDX5,DDX60,EIF2AK2,FCGR3A/FCGR3B,GBP1,GBP4,GBP5,GNAS,GZMB,IFI44,IFI44L,IFI6,IFIT3,ISG15,ISG20,MX1,NLRC5,OAS2,OAS3,PARP14,PARP9,PSMB9,PSME2,RACK1,RSAD2,RUNX3,SAMD9,SP100,STAT1,TAP2,TNFSF10,TRIM22,XAF1	42 (12)
IRF3	 	transcription regulator	Activated	3.867	bias	1.04E-24	ADAR,AHNAK,DDX60,EIF2AK2,GBP1,GBP5,IFI44,IFI6,IFIT3,ISG15,ISG20,NLRC5,OAS2,OAS3,PARP14,RSAD2,SAMD9L,STAT1,TNFSF10	41 (12)
lipopolysaccharide	 	chemical drug	Activated	5.350	 	6.22E-23	ADAR,CD38,CD8A,CX3CR1,DDX60,EIF2AK2,GBP1,GBP4,GBP5,GIMAP7,GZMA,GZMB,IFI44,IFI44L,IFI6,IFIT3,ISG15,ISG20,LPIN2,MTDH,MX1,NLRC5,OAS2,OAS3,PARP14,PARP9,PSMB9,PSME2,RORA,RSAD2,RUNX3,SLAMF7,STAT1,TNFSF10,TRIM22,XAF1	46 (12)
IRF1	 	transcription regulator	Activated	3.664	bias	7.28E-22	EIF2AK2,IFI44,IFI44L,IFI6,IFIT3,ISG15,MX1,OAS2,OAS3,PSMB9,PSME2,RSAD2,STAT1,TAP2,TNFSF10,TRIM22,XAF1	41 (12)
RNY3	 	other	Activated	3.162	bias	8.12E-20	DDX60,IFI44,IFI44L,IFIT3,ISG15,MX1,OAS2,OAS3,RSAD2,XAF1	 
ACKR2	 	G-protein coupled receptor	Inhibited	-3.317	bias	1.22E-19	ADAR,DDX60,EIF2AK2,IFI44,IFIT3,ISG15,ISG20,OAS2,OAS3,RSAD2,STAT1	 
Ifnar	 	group	Activated	3.582	bias	2.80E-19	CD8A,EIF2AK2,IFIT3,ISG15,ISG20,NLRC5,OAS2,PSMB9,RSAD2,STAT1,TAP2,TNFSF10,XAF1	43 (17)
MAPK1	 	kinase	Inhibited	-4.231	 	2.93E-19	ADAR,EIF2AK2,GBP1,GBP5,HBA1/HBA2,HBB,IFI44,IFI6,IFIT3,ISG15,ISG20,OAS2,OAS3,PSMB9,PSME2,SP100,STAT1,TNFSF10,TRIM22	37 (9)
IL1RN	 	cytokine	Inhibited	-3.742	bias	4.05E-19	GBP1,IFI44,IFI44L,IFI6,IFIT3,ISG20,MX1,OAS2,OAS3,RSAD2,SAMD9,SP100,TNFSF10,TRIM22	38 (9)
