© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
tretinoin	 	chemical - endogenous mammalian	 	1.176	 	5.62E-11	AHNAK,ANXA2,APP,AREG,BHLHE40,CALM1 (includes others),CD74,CDKN1A,CTSB,HLA-B,IRF1,ITGB2,JAML,JCHAIN,KLF4,KLF9,LAP3,LGALS1,MAP3K8,MAPKAPK2,MCL1,PIM1,S100A8,S100A9,SLAMF7,STAT1,TGFBI,TMSB10/TMSB4X	63 (19)
Interferon alpha	 	group	 	1.430	 	7.50E-11	CDKN1A,GBP1,GZMB,HLA-B,IRF1,IRF7,IRF8,LAP3,MCL1,PIM1,S100A9,SLAMF7,SLC2A3,SOCS3,STAT1,TYMP	38 (14)
PARP9	 	enzyme	 	-1.501	bias	8.46E-11	CD74,HLA-DQB1,HLA-E,IRF1,IRF7,STAT1	23 (7)
interferon beta-1a	 	biologic drug	 	 	 	1.00E-10	CD4,ENO1,GADD45B,GNLY,GZMB,IRF1,IRF7,LGALS1,S100A9,STAT1	38 (10)
IL12B	 	cytokine	Activated	2.178	 	1.36E-10	CEBPD,GZMB,MAP3K8,S100A8,S100A9,SELPLG,SOCS3,STAT1	49 (14)
PD98059	 	chemical - kinase inhibitor	 	-1.276	 	2.17E-10	AREG,CD4,CD74,CDKN1A,CEBPD,CTSB,ENO1,ITGB2,MAPKAPK2,MCL1,PABPC1,PIM1,S100A8,SOCS3,TXNIP,TYMP,VCAN	58 (21)
IL1	 	group	 	1.285	 	2.17E-10	APP,AREG,BHLHE40,CDKN1A,CEBPD,CTSB,IRF1,ITGB2,S100A9,SLC2A3,SOCS3,TYMP,UGCG,VCAN	49 (20)
CTNNB1	 	transcription regulator	Activated	2.227	 	2.48E-10	ACTB,APP,BHLHE40,CALM1 (includes others),CD4,CDKN1A,DDX17,F13A1,GADD45B,GLUL,IRF8,ITGB2,JCHAIN,LAP3,MCL1,MPEG1,PSAP,S100A8,TCF4,UGCG,VCAN	 
MTOR	 	kinase	 	0.518	 	3.03E-10	ARL4C,CDKN1A,CEBPD,ENO1,GZMB,HSP90B1,IRF1,IRF8,MCL1,SOCS3,STAT1,TCF4,TXNIP,UTRN	53 (15)
STAT3	 	transcription regulator	 	1.839	 	5.14E-10	AREG,CD74,CDKN1A,CEBPD,CTSB,GZMB,IRF1,IRF7,ITGB2,KLF4,MCL1,PIM1,S100A9,SOCS3,STAT1,TCF4,VCAN	61 (21)
TCR	 	complex	 	1.258	 	5.56E-10	CD4,CTSB,ENO1,GADD45B,GZMB,HSP90B1,IRF1,IRF7,MAP3K8,MCL1,PIM1,SLC2A3,SOCS3,STAT1	53 (18)
DDX58	 	enzyme	 	0.081	bias	6.25E-10	AHNAK,CD4,IRF1,IRF7,IRF8,KLF4,SOCS3,STAT1	34 (14)
trichostatin A	 	chemical drug	 	0.814	 	7.68E-10	ACTB,APP,BCL11A,CDKN1A,EIF4B,HLA-DQB1,HLA-DRB1,IRF1,IRF8,JCHAIN,KLF4,LGALS1,OGT,PIM1,SLC38A1,SPIB,TMSB10/TMSB4X,TXNIP,UTRN,VCAN	46 (8)
MYC	 	transcription regulator	 	-0.893	 	7.71E-10	ACTB,APP,CDKN1A,CEBPD,CTSB,DDX5,EEF2,ENO1,GADD45B,GLUL,HLA-B,HLA-E,HNRNPH1,IRF7,KLF4,LGALS1,MCL1,NIBAN1,SLC2A3,SLC38A1,STAT1,TMSB10/TMSB4X,TXNIP	58 (18)
decitabine	 	chemical drug	 	1.737	 	9.07E-10	ANXA2,BCL11A,CDKN1A,EIF4B,GADD45B,HLA-B,HLA-E,IRF7,KLF4,LGALS1,OGT,PABPC1,SLC2A3,SLC38A1,SOCS3,STAT1,TGFBI,TMSB10/TMSB4X,VCAN	52 (15)
forskolin	 	chemical toxicant	 	1.673	 	1.16E-09	ACTB,APP,AREG,ARL4C,BHLHE40,CALM1 (includes others),CD4,CDKN1A,CEBPD,GADD45B,GBP1,GNLY,HLA-DQB1,KLF4,S100A8,STAT1,TXNIP,VCAN	59 (16)
OSM	 	cytokine	 	1.961	 	1.31E-09	ANXA2,ARL4C,BHLHE40,CDKN1A,CEBPD,GBP1,GLUL,HLA-B,IRF1,IRF7,S100A8,S100A9,SOCS3,SON,STAT1,TYMP	43 (17)
PDGF BB	 	complex	Activated	2.827	 	1.45E-09	AREG,BHLHE40,CALM1 (includes others),CDKN1A,CEBPD,GLUL,HLA-E,MCL1,PIM1,RACK1,SLC2A3,SOCS3,VCAN	53 (20)
EGFR	 	kinase	 	-0.962	 	2.13E-09	ACTB,AREG,CDKN1A,GBP1,GZMB,HNRNPH1,HSP90B1,IRF1,MCL1,PABPC1,SLC2A3,SOCS3,TXNIP,VCAN	43 (14)
PRL	 	cytokine	 	0.989	 	2.58E-09	ACTB,ANXA2,APP,CDKN1A,CEBPD,CTSB,ENO1,IRF1,IRF7,PIM1,SOCS3,STAT1	47 (16)
NR3C1	 	ligand-dependent nuclear receptor	 	0.277	 	5.08E-09	ACTB,APP,BHLHE40,CDKN1A,DDX5,GADD45B,GLUL,IRF1,IRF8,ITGB2,KLF9,MCL1,NAIP,SLC2A3,SLC38A1,SON,UGCG	52 (12)
IL10	 	cytokine	 	1.381	 	5.88E-09	CD74,CDKN1A,CTSB,GZMB,IRF1,LGALS1,MAP3K8,MCL1,S100A8,SELPLG,SOCS3,STAT1,VCAN	53 (17)
beta-estradiol	 	chemical - endogenous mammalian	 	1.373	 	6.17E-09	ACTB,APP,AREG,BHLHE40,CALM1 (includes others),CD74,CDKN1A,CEBPD,CTSB,DDX17,ENO1,GADD45B,HLA-DRB1,HLA-E,HSP90B1,IRF1,IRF7,ITGB2,KLF4,KLF9,MAP3K8,MPEG1,PSAP,RACK1,SLC2A3,SOCS3,TCF4,TXNIP,VCAN	60 (18)
cycloheximide	 	chemical reagent	 	0.293	 	6.67E-09	ACTB,APP,AREG,CD4,CDKN1A,CEBPD,EIF4B,GADD45B,GBP1,IRF7,MCL1,S100A8,SOCS3	59 (21)
TET2	 	enzyme	 	1.667	 	7.36E-09	AHNAK,ANXA2,BHLHE40,FCN1,ITGB2,JAML,NIBAN1,S100A8,SORL1	 
ETV6-RUNX1	 	fusion gene/product	 	0.627	 	9.20E-09	BCL11A,CD164,GZMB,IRF1,IRF7,IRF8,ITGB2,ITM2C,LGALS1,PIM1,SPIB,STAT1	 
CD3	 	complex	 	-0.422	 	9.71E-09	CALM1 (includes others),CD4,CD74,GBP1,GZMB,HLA-DQB1,HSP90B1,IRF1,IRF8,MAP3K8,NAIP,PSAP,SELPLG,SOCS3,SORL1,STAT1	43 (15)
IL3	 	cytokine	 	1.273	 	2.13E-08	AREG,CDKN1A,CLEC4C,GADD45B,HSP90B1,JCHAIN,KLF9,MCL1,PIM1,SLAMF7,SLC2A3,SOCS3	37 (11)
NFKB1	 	transcription regulator	 	1.209	 	2.35E-08	APP,BHLHE40,CDKN1A,CTSB,GBP1,IRF1,LGALS1,MAP3K8,MCL1,RACK1,STAT1	55 (17)
IgG	 	complex	 	-0.765	 	2.71E-08	APP,CDKN1A,CEBPD,HLA-E,LGALS1,PIM1,SERPINF1,SLAMF7,SLC2A3,UGCG	39 (14)
ST1926	 	chemical drug	 	0.213	bias	2.80E-08	ACTB,CDKN1A,EEF2,EIF4B,ENO1,LGALS1,PABPC1,TMSB10/TMSB4X,UGCG	 
IL6	 	cytokine	Activated	2.274	 	2.89E-08	AHNAK,APP,AREG,ARL4C,CD74,CDKN1A,CEBPD,GADD45B,GZMB,IRF1,JCHAIN,LGALS1,MCL1,PIM1,S100A9,SOCS3,STAT1	53 (14)
PGR	 	ligand-dependent nuclear receptor	 	1.645	 	3.04E-08	AREG,CDKN1A,CEBPD,GLUL,KLF4,KLF9,S100A8,STAT1,TGFBI,UGCG,VCAN	59 (13)
CD40	 	transmembrane receptor	 	1.655	 	3.37E-08	CDKN1A,HLA-DQB1,HSP90B1,IRF1,ITGB2,JCHAIN,KLF4,KLF9,PIM1,SLAMF7	 
NFKBIA	 	transcription regulator	 	0.825	 	4.23E-08	BCL11A,CDKN1A,CEBPD,CTSB,ERAP2,GADD45B,GZMB,IRF1,PIM1,S100A8,S100A9,SOCS3,SORL1	50 (15)
STAT1	0.342	transcription regulator	 	0.891	 	4.49E-08	CDKN1A,CEBPD,GBP1,HLA-E,IRF1,IRF7,IRF8,KLF4,PIM1,SOCS3,STAT1,TYMP	50 (16)
fluticasone propionate	 	chemical drug	 	0.923	 	4.95E-08	CD4,CD74,FCN1,GADD45B,IRF8,KLF9,S100A8,SERPINF1,STAT1	 
U0126	 	chemical - kinase inhibitor	Inhibited	-2.009	 	5.22E-08	AREG,BHLHE40,CDKN1A,CEBPD,EEF2,GADD45B,IRF1,MCL1,PABPC1,S100A9,SLC2A3,SOCS3,STAT1,TYMP	55 (19)
CEBPA	 	transcription regulator	Activated	2.735	 	5.49E-08	ARL4C,CDKN1A,CEBPD,GBP1,HLA-B,KLF4,LGALS1,MAPKAPK2,S100A8,S100A9,SERPINF1,SOCS3,VCAN	16 (2)
IRF9	 	transcription regulator	 	-0.277	 	5.74E-08	GBP1,IRF1,IRF7,IRF8,SOCS3,STAT1	36 (11)
CSF3	 	cytokine	 	1.215	 	5.74E-08	ERAP2,GADD45B,GNLY,GZMB,HLA-DRB1,ITGB2,MCL1,PIM1,SOCS3	36 (12)
IL2	 	cytokine	 	1.877	 	6.35E-08	AREG,BHLHE40,CD74,CDKN1A,GADD45B,GZMB,HSP90B1,IRF1,JAML,MAPKAPK2,PIM1,S100A8,SELPLG,SLC2A3,SOCS3	40 (11)
TP53	 	transcription regulator	Activated	3.155	 	6.41E-08	ACTB,ANXA2,APP,AREG,BHLHE40,CDKN1A,CEBPD,CTSB,DDX5,GADD45B,GBP1,GLUL,HLA-B,IRF7,IRF8,KLF4,MAP3K8,MCL1,PIM1,PSAP,SON,STAT1,TCF4,TGFBI,TMSB10/TMSB4X,VCAN	57 (19)
NPC1	 	transporter	 	 	 	7.67E-08	CD74,CTSB,HLA-DQB1,KLF4,S100A8,S100A9,STAT1	 
sirolimus	 	chemical drug	 	-0.958	 	7.85E-08	ACTB,APP,CDKN1A,EEF2,ENO1,HLA-B,HSP90B1,IRF7,MCL1,PIM1,RACK1,SLC2A3,SOCS3,STAT1	59 (16)
prostaglandin E2	 	chemical - endogenous mammalian	 	0.388	 	9.03E-08	ANXA2,APP,AREG,CDKN1A,CEBPD,IRF1,KLF4,MCL1,S100A8,SOCS3,TCF4	52 (16)
TCL1A	 	transcription regulator	 	 	 	9.74E-08	CTSB,ITGB2,MCL1,MPEG1,S100A8,S100A9,UTRN	 
tamoxifen	 	chemical drug	 	-0.255	 	1.09E-07	AHNAK,CDKN1A,CEBPD,F13A1,HSP90B1,IRF1,PTPRS,SLC2A3,TYMP,UGCG,UTRN	20 (4)
BDNF	 	growth factor	 	0.055	 	1.13E-07	ANXA2,APP,BHLHE40,CDKN1A,EEF2,GLUL,LGALS1,MALAT1,S100A9,SORL1,TXNIP	21 (3)
HRAS	 	enzyme	 	0.638	 	1.13E-07	ACTB,ANXA2,APP,AREG,CDKN1A,CEBPD,CTSB,HLA-B,MAP3K8,PTPRS,SELPLG,SOCS3,TMSB10/TMSB4X,TYMP,VCAN	62 (19)
IGF1	 	growth factor	Activated	2.058	 	1.24E-07	APP,BHLHE40,CD74,CDKN1A,CEBPD,DDX5,EIF4B,MCL1,PIM1,SOCS3,TGFBI,TXNIP,UGCG	55 (19)
APOE	 	transporter	 	 	 	1.40E-07	ACTB,APP,CLEC4C,CTSB,GLUL,HSP90B1,S100A8,S100A9,SOCS3,SRRM2,TXNIP	44 (7)
EIF2AK2	 	kinase	Activated	2.611	bias	1.90E-07	BHLHE40,CDKN1A,CEBPD,ERAP2,IRF1,SOCS3,STAT1	41 (18)
deferoxamine	 	chemical drug	Activated	2.970	 	2.03E-07	ANXA2,APP,BHLHE40,CDKN1A,ENO1,F13A1,GADD45B,ITGB2,SLC2A3	32 (8)
IL12 (complex)	 	complex	 	0.980	 	2.39E-07	GADD45B,GZMB,IRF1,IRF8,ITGB2,MAP3K8,PIM1,SELPLG,SOCS3	54 (17)
doxorubicin	 	chemical drug	 	0.110	 	3.05E-07	ANXA2,APP,AREG,BHLHE40,CDKN1A,CTSB,IRF1,IRF7,MCL1,PSAP,STAT1,UGCG	52 (14)
IL15	 	cytokine	 	0.035	 	3.52E-07	CALM1 (includes others),CD74,CDKN1A,ENO1,GNLY,GZMB,IRF1,MCL1,PIM1,PSAP,SELPLG,SORL1	50 (12)
butyric acid	 	chemical - endogenous mammalian	 	-1.123	 	3.70E-07	ANXA2,CALM1 (includes others),CDKN1A,HLA-DRB1,IRF1,JCHAIN,KLF4,MCL1,PSAP,SOCS3,TGFBI,UTRN	46 (15)
progesterone	 	chemical - endogenous mammalian	Activated	2.391	 	3.97E-07	ACTB,AREG,BHLHE40,CDKN1A,CEBPD,HLA-DQB1,KLF9,LGALS1,RACK1,SLC2A3,STAT1,TGFBI,TYMP,UGCG	47 (10)
SMARCA4	 	transcription regulator	 	-0.584	 	4.05E-07	AHNAK,AREG,ARL4C,CD74,CDKN1A,CTSB,GADD45B,GBP1,HLA-B,HLA-E,IRF1,LGALS1,SEL1L3,TCF4	38 (5)
STAT5A	 	transcription regulator	 	1.195	 	4.05E-07	BCL11A,CDKN1A,ERAP2,IRF1,MCL1,PIM1,SLC2A3,SOCS3,TGFBI,TXNIP	46 (15)
poly rI:rC-RNA	 	biologic drug	 	0.705	 	4.22E-07	CD74,CEBPD,FCN1,GADD45B,GBP1,HLA-B,HLA-E,IRF1,IRF7,KLF4,PIM1,SOCS3,STAT1	50 (17)
peptidoglycan	 	chemical - endogenous non-mammalian	 	1.914	 	4.45E-07	IRF1,ITGB2,MCL1,S100A8,S100A9,TMSB10/TMSB4X,VEZF1	 
STAT4	 	transcription regulator	 	0.807	bias	4.63E-07	AHNAK,HLA-DQB1,IRF1,KLF9,MAP3K8,SELPLG,SLC2A3,SOCS3,STAT1	35 (8)
EPO	 	cytokine	 	1.542	 	4.74E-07	ACTB,CDKN1A,GLUL,HLA-DRB1,MCL1,PIM1,SOCS3,SON,TXNIP,UGCG	41 (14)
JAK1	 	kinase	 	1.461	bias	5.01E-07	CDKN1A,IRF1,IRF7,MAP3K8,SOCS3,STAT1	41 (19)
2-deoxyglucose	 	chemical drug	 	-1.089	 	5.01E-07	APP,CDKN1A,HSP90B1,IRF8,MCL1,TXNIP	60 (22)
NFkB (complex)	 	complex	 	1.483	 	5.07E-07	APP,BCL11A,CD74,CDKN1A,CEBPD,ERAP2,GADD45B,IRF1,IRF7,MAP3K8,MCL1,SELPLG,SOCS3,SPIB	51 (16)
glucocorticoid	 	chemical drug	 	0.600	 	5.36E-07	CD74,CDKN1A,CEBPD,GBP1,GLUL,GZMB,IRF8,SOCS3,SPIB,TXNIP	46 (14)
PRDM1	 	transcription regulator	Activated	2.183	 	5.57E-07	CD74,GNLY,IRF8,JCHAIN,LGALS1,MCL1,S100A8,S100A9,SPIB	 
FGF7	 	growth factor	 	0.946	 	5.93E-07	CDKN1A,CEBPD,DDX5,IRF1,S100A8,STAT1	30 (8)
S100A9	1.034	other	 	1.937	 	6.12E-07	AREG,BHLHE40,GZMB,S100A8,S100A9,SOCS3,TXNIP,VCAN	 
5-azacytidine	 	chemical drug	 	0.083	 	6.12E-07	ANXA2,CDKN1A,HSP90B1,IRF7,IRF8,KLF4,MCL1,SOCS3	23 (5)
IRF7	-0.524	transcription regulator	 	0.880	bias	6.40E-07	GBP1,IRF1,IRF7,IRF8,MAP3K8,MCL1,S100A8,STAT1	44 (15)
FOS	 	transcription regulator	 	-1.510	 	6.62E-07	CD164,CTSB,ENO1,HLA-B,HSP90B1,MALAT1,NBPF1 (includes others),S100A8,S100A9,SOCS3,TGFBI,UGCG,UTRN	 
MAPK1	 	kinase	 	-0.289	 	7.02E-07	BCL11A,CDKN1A,CTSB,GBP1,HLA-B,HLA-E,IRF7,LAP3,LGALS1,MCL1,STAT1	43 (13)
diethylstilbestrol	 	chemical drug	 	0.726	 	7.66E-07	AREG,CDKN1A,HSP90B1,JCHAIN,KLF4,LGALS1,PIM1,S100A8,TGFBI,VEZF1	37 (6)
calcitriol	 	chemical drug	Activated	2.003	 	8.39E-07	ANXA2,APP,AREG,CDKN1A,CEBPD,IRF7,KLF4,LGALS1,MCL1,S100A8,S100A9,SOCS3,TXNIP	55 (18)
gefitinib	 	chemical drug	 	 	 	8.67E-07	AREG,CEBPD,CTSB,GADD45B,HSP90B1,S100A9,SLC2A3,STAT1	34 (5)
PRKCA	 	kinase	 	0.012	 	8.94E-07	APP,ARL4C,BCL11A,CDKN1A,CTSB,S100A8,S100A9	44 (14)
GATA3	 	transcription regulator	 	-0.870	 	9.43E-07	BCL11A,CD4,CDKN1A,GLUL,KLF4,S100A8,S100A9,SELPLG,SPIB	 
ERK	 	group	Activated	2.208	 	9.75E-07	AREG,CDKN1A,CEBPD,ITGB2,MCL1,STAT1,TYMP,UGCG,VCAN	48 (17)
IRF2	 	transcription regulator	 	0.128	 	1.17E-06	CDKN1A,GBP1,HLA-B,IRF1,IRF7,IRF8,KLF4	49 (17)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	0.293	 	1.21E-06	CDKN1A,CEBPD,CTSB,IRF1,KLF4,MCL1,SOCS3,STAT1	47 (16)
ESR1	 	ligand-dependent nuclear receptor	 	0.806	 	1.27E-06	AHNAK,AREG,CD74,CDKN1A,CEBPD,CTSB,DDX17,ENO1,GADD45B,HLA-B,HLA-E,HSP90B1,IRF1,LGALS1,MAP3K8,S100A9,SON,STAT1,TXNIP,VEZF1	63 (19)
imatinib	 	chemical drug	 	-1.649	 	1.27E-06	APP,CDKN1A,EIF4B,HSP90B1,IRF1,MCL1,PIM1,SON,SPIB,STAT1	57 (16)
camptothecin	 	chemical drug	 	0.311	 	1.65E-06	ANXA2,BCL11A,CDKN1A,GADD45B,HLA-B,HLA-DQB1,HLA-E,IRF1,MCL1,RSRP1,SORL1,TGFBI,UGCG	26 (5)
BCR (complex)	 	complex	 	-1.000	 	1.67E-06	GZMB,HSP90B1,KLF4,KLF9,MCL1,PIM1,SLAMF7	 
aldesleukin	 	biologic drug	 	0.447	bias	1.77E-06	GLUL,HLA-B,HLA-DRB1,IRF1,STAT1	 
Ca2+	 	chemical - endogenous mammalian	Activated	2.054	 	1.92E-06	APP,CDKN1A,CEBPD,IRF1,KLF4,S100A8,S100A9,TCF4,UGCG	49 (17)
HIF1A	 	transcription regulator	Activated	2.033	 	2.00E-06	BHLHE40,CD164,CDKN1A,ENO1,GADD45B,ITGB2,LGALS1,MCL1,SLC2A3,SOCS3,TCF4	24 (10)
LY294002	 	chemical - kinase inhibitor	Inhibited	-2.439	 	2.22E-06	BHLHE40,CD74,CDKN1A,GBP1,HLA-DRB1,IRF1,MAP3K8,MCL1,PIM1,SOCS3,TYMP,VCAN	47 (15)
vorinostat	 	chemical drug	 	0.865	 	2.23E-06	CD74,CDKN1A,HLA-DQB1,IRF1,KLF4,MCL1,S100A8,S100A9,SOCS3	63 (15)
hydrocortisone	 	chemical - endogenous mammalian	 	1.276	 	2.24E-06	APP,CEBPD,DDX17,GADD45B,GBP1,GLUL,S100A8	26 (5)
IRF8	-0.611	transcription regulator	 	-0.200	 	2.24E-06	CD4,CD74,CDKN1A,GBP1,IRF8,KLF4,STAT1	51 (15)
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	1.992	 	2.40E-06	AREG,CDKN1A,CEBPD,NAIP,S100A8	40 (8)
wortmannin	 	chemical - kinase inhibitor	Inhibited	-2.184	 	2.41E-06	CDKN1A,CEBPD,IRF1,IRF8,MCL1,OGT,SOCS3,TYMP	52 (17)
CD 437	 	chemical drug	 	0.853	 	2.50E-06	CDKN1A,EEF2,EIF4B,ENO1,LGALS1,PABPC1,TMSB10/TMSB4X,UGCG	 
filgrastim	 	biologic drug	 	1.209	 	2.55E-06	CD74,ENO1,GBP1,GZMB,HLA-DQB1,HLA-DRB1,KLF9,LAP3,MPEG1,NAIP,STAT1	 
AG490	 	chemical - kinase inhibitor	Inhibited	-2.348	 	2.69E-06	CDKN1A,IRF1,MCL1,PIM1,SOCS3,STAT1	51 (13)
Ifnar	 	group	 	-0.946	bias	2.87E-06	CD74,HLA-E,IRF1,IRF7,IRF8,STAT1	45 (18)
SAFB	 	other	 	-0.447	 	3.20E-06	CD74,EIF4B,HLA-E,MAP3K8,S100A8	 
oblimersen	 	biologic drug	 	1.387	bias	3.51E-06	CDKN1A,CEBPD,GADD45B,IRF7,STAT1	 
BIRC5	 	other	 	 	 	3.84E-06	CD74,CDKN1A,HLA-DQB1,JCHAIN,MCL1	30 (8)
CDC73	 	other	 	 	 	4.11E-06	APP,GBP1,IRF1,STAT1	23 (7)
Pln	 	other	 	 	 	4.19E-06	ACTB,ANXA2,ENO1,HSP90B1,RACK1	 
FAS	 	transmembrane receptor	 	-0.271	 	4.20E-06	ANXA2,BCL11A,CDKN1A,CEBPD,GBP1,HLA-DQB1,IRF1,SELPLG,SORL1,UGCG	36 (10)
NKX2-3	 	transcription regulator	 	-1.414	 	4.22E-06	CDKN1A,EIF4B,GBP1,HLA-B,KLF4,LAP3,STAT1,TYMP	 
KRAS	 	enzyme	 	0.436	 	4.68E-06	AHNAK,AREG,CD74,CDKN1A,ENO1,GLUL,HLA-DRB1,IRF1,ITGB2,PABPC1,PIM1,STAT1,VCAN	57 (17)
MED1	 	transcription regulator	 	 	 	4.96E-06	BCL11A,BHLHE40,CDKN1A,IRF8,KLF4,MCL1,PIM1	46 (7)
rosiglitazone	 	chemical drug	 	0.707	 	4.98E-06	CD164,CDKN1A,GBP1,IRF1,IRF7,KLF4,S100A8,S100A9,SERPINF1,SOCS3,STAT1	50 (19)
STAT2	 	transcription regulator	 	 	 	5.41E-06	GBP1,IRF1,IRF7,SOCS3,STAT1	44 (14)
fludarabine	 	chemical drug	 	-0.911	 	5.59E-06	CDKN1A,IRF1,MCL1,STAT1	34 (18)
TLR4	 	transmembrane receptor	 	0.174	 	5.66E-06	APP,AREG,CEBPD,IRF1,IRF7,IRF8,SOCS3,STAT1,TCF4,UGCG	45 (16)
ATF4	 	transcription regulator	 	0.492	 	5.85E-06	AREG,CDKN1A,HSP90B1,KLF4,KLF9,MCL1,SERPINF1	 
raltitrexed	 	chemical drug	 	 	 	5.97E-06	ANXA2,CDKN1A,TMSB10/TMSB4X	 
paclitaxel	 	chemical drug	 	0.578	 	5.98E-06	AREG,BHLHE40,CDKN1A,GADD45B,MCL1,S100A9,SLC2A3,TYMP,UGCG	46 (18)
5-N-ethylcarboxamido adenosine	 	chemical reagent	Activated	2.433	 	6.09E-06	BHLHE40,CEBPD,HLA-DQB1,SOCS3,TXNIP,VCAN	46 (12)
RUNX1	 	transcription regulator	 	-1.015	 	6.84E-06	ANXA2,CD4,CDKN1A,IRF7,ITGB2,S100A9,STAT1,UGCG	36 (6)
CD40LG	 	cytokine	 	0.529	 	7.23E-06	CDKN1A,GZMB,HLA-DQA2,HLA-DQB1,IRF1,MCL1,PIM1,SELPLG,STAT1,TYMP	46 (17)
Salmonella enterica serotype abortus equi lipopolysaccharide	 	chemical toxicant	 	1.912	bias	7.41E-06	AREG,GADD45B,GBP1,IRF1,MAP3K8,SLAMF7,SOCS3	 
PLN	 	transporter	 	 	 	7.46E-06	ACTB,ANXA2,ENO1,HSP90B1,RACK1	 
