© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IGF1	 	growth factor	 	-0.283	2.29E-13	ASGR2,CD74,CLU,CTSD,DDX5,DUSP1,EGR1,EIF4B,FOS,IER2,IFITM3,JUN,JUNB,PIM1,PKM,SOCS3,TGFBI,TPM3,TXNIP,ZFP36L2	64 (18)
IL6	 	cytokine	 	1.219	5.03E-13	AHNAK,CD36,CD74,CFD,CLU,CSF1R,CST3,CYP1B1,DUSP1,EGR1,FCGR1A,FOS,HLA-DMA,HLA-DQA1,HLA-DRB5,HP,IFITM3,JUN,JUNB,LGALS1,NAMPT,PIM1,S100A9,SOCS3	61 (20)
PDGF BB	 	complex	 	-1.363	5.74E-13	CALM1 (includes others),CSF1R,DUSP1,EGR1,FOS,HLA-E,IER2,JUN,JUNB,KLF10,NAMPT,PIM1,RACK1,RGS2,SLC2A3,SOCS3,VCAN	62 (22)
CEBPA	 	transcription regulator	 	1.599	6.94E-13	CFD,CKAP4,CSF1R,FCGR1A,FOS,GSTP1,HLA-B,HP,IFI27,JUN,JUNB,LGALS1,RETN,RGS2,S100A8,S100A9,SOCS3,TSC22D3,VCAN	66 (16)
forskolin	 	chemical toxicant	 	-0.229	7.01E-13	ACTB,CALM1 (includes others),CD4,CD55,CLU,CYP1B1,DUSP1,EGR1,FOS,GSTP1,HLA-DQA1,HLA-DQB1,HLA-DRA,HP,IER2,JUN,JUNB,NAMPT,RGS2,S100A10,S100A8,TXNIP,VCAN	64 (22)
Immunoglobulin	 	complex	 	-0.897	9.45E-13	CD63,CD74,CSF1R,CYP1B1,DUSP1,DYSF,EGR1,ENO1,FCGR1A,FOS,FPR1,HLA-DQB1,NAMPT,RGS2,S100A12,S100A8,S100A9,SELL,SOCS3,TSPO,VCAN	56 (22)
CD40LG	 	cytokine	 	-1.669	9.51E-13	B2M,CD63,CLU,CYP1B1,DUSP1,EGR1,FOS,HLA-DQA1,HLA-DQB1,HSP90AA1,JUN,JUNB,NAMPT,NAP1L1,PIM1,RGS2,SELL,TNFAIP2	66 (22)
D-glucose	 	chemical - endogenous mammalian	 	-0.151	1.01E-12	ACTB,CD36,CD55,CLU,CSF1R,CTSB,DUSP1,EGR1,ENO1,FOS,HP,IER2,JUN,JUNB,KLF10,NAMPT,PKM,RETN,RGS2,S100A4,S100A8,TXNIP	75 (25)
KRAS	 	enzyme	 	0.851	1.25E-12	AHNAK,B2M,CD74,CLU,DUSP1,EEF1A1,EGR1,ENO1,FOS,HLA-DMB,HLA-DRB1,IFITM3,ITM2B,JUN,JUNB,PABPC1,PIM1,PKM,S100A4,S100A6,TNFAIP2,VCAN	74 (23)
tetradecanoylphorbol acetate	 	chemical drug	 	0.574	2.43E-12	ACTB,CD36,CD4,CD55,CSF1R,CTSB,CTSD,DUSP1,EGR1,FCGR1A,FOS,GSTP1,HLA-DRA,JUN,JUNB,PIM1,PKM,RACK1,RETN,RGS2,S100A10,S100A8,S100A9,SELL,SOCS3,TPM3,TSC22D3,VCAN	77 (24)
MYC	 	transcription regulator	 	-1.544	3.27E-12	ACTB,CLU,CSF1R,CTSB,CTSD,DDX5,DUSP1,EEF2,EGR1,ENO1,FOS,HLA-B,HLA-E,HSP90AA1,IFI27,ITM2B,JUN,KLF10,LGALS1,NAP1L1,NIBAN1,PKM,S100A10,S100A6,SLC2A3,TMSB10/TMSB4X,TSPO,TXNIP	64 (17)
5-N-ethylcarboxamido adenosine	 	chemical reagent	Activated	2.728	4.78E-12	EGR1,HLA-DQA1,HLA-DQB1,HLA-DRA,IER2,JUNB,RGS2,SOCS3,TXNIP,UBC,VCAN	43 (12)
DYSF	0.326	other	 	 	5.58E-12	B2M,CD55,CD74,CFD,CTSS,HLA-DQA1,HLA-DQB1,HLA-DRB5,PSAP,S100A4	 
PRL	 	cytokine	 	0.813	8.62E-12	ACTB,B2M,CLU,CST3,CTSA,CTSB,CTSD,CTSS,EGR1,ENO1,FOS,JUN,PIM1,SOCS3,TPM3	61 (23)
IL4	 	cytokine	 	-1.334	1.19E-11	ACTB,AHNAK,ALDH2,CD36,CD55,CD74,CKAP4,CSF1R,FOS,HLA-DMA,HLA-DMB,IER2,IFITM3,JUN,JUNB,LGALS1,NAP1L1,PIM1,PLBD1,S100A10,S100A8,S100A9,SELL,SOCS3,TGFBI	66 (19)
EPO	 	cytokine	 	-0.314	1.56E-11	ACTB,B2M,CD36,EEF1A1,EGR1,FOS,FPR1,HLA-DRB1,JUN,JUNB,PIM1,SOCS3,TPT1,TSC22D3,TXNIP	78 (23)
EGF	 	growth factor	 	-1.057	1.59E-11	CLU,CSF1R,CTSD,DDX5,DUSP1,EEF1A1,EGR1,FOS,GSTP1,IER2,JUN,JUNB,KLF10,S100A10,S100A4,S100A9,SOCS3,VCAN,ZFP36L2	68 (22)
SAFB2	 	other	 	1.890	1.78E-11	B2M,EIF4B,FOS,HLA-C,HLA-DPB1,HLA-E,JUN	 
APP	 	other	 	0.187	2.40E-11	ACTB,CD74,CLU,CSF1R,CTSB,CTSD,EGR1,ENO1,FCGR1A,FOS,GSTP1,HLA-E,HSP90AA1,JUN,JUNB,NAMPT,PKM,S100A8,SOCS3,TNFAIP2,TPM3,TPT1,UBC,VCAN	72 (19)
CD 437	 	chemical drug	 	-0.277	2.47E-11	DNAJA1,EEF2,EIF4B,ENO1,FOS,HLA-C,HSP90AA1,ITM2B,JUN,LGALS1,PABPC1,SLC25A6,TMSB10/TMSB4X	 
IL10	 	cytokine	 	1.266	4.13E-11	CD55,CD74,CSF1R,CTSB,CTSS,DUSP1,FCGR1A,FOS,FPR1,JUN,LGALS1,S100A8,SELL,SOCS3,TSC22D3,VCAN	66 (22)
beta-estradiol	 	chemical - endogenous mammalian	 	0.136	5.15E-11	ACTB,CALM1 (includes others),CD55,CD74,CLU,CTSB,CTSD,CYP1B1,DUSP1,EGR1,ENO1,FOS,GSTP1,HLA-DQA1,HLA-DRB1,HLA-DRB5,HLA-E,IER2,JUN,JUNB,KLF10,NAMPT,PKM,PSAP,RACK1,RGS2,S100A4,S100A6,SLC2A3,SOCS3,TSC22D3,TSPO,TXNIP,VCAN,ZFP36L2	70 (22)
RFX5	 	transcription regulator	 	 	5.75E-11	B2M,CD74,HLA-B,HLA-DMB,HLA-DRA,HLA-DRB1	 
TP53	 	transcription regulator	 	0.585	8.61E-11	ACTB,CD36,CDC42EP3,CLU,CSF1R,CTSB,CTSD,DDX5,DUSP1,EEF1A1,EGR1,F5,FOS,GSTP1,HLA-B,HLA-DQA1,HSP90AA1,JUN,JUNB,NAMPT,NAP1L1,PIM1,PKM,PSAP,S100A4,TGFBI,TMSB10/TMSB4X,TNFAIP2,TPM3,TSC22D3,TSPO,UBC,VCAN	73 (20)
progesterone	 	chemical - endogenous mammalian	 	1.028	2.24E-10	ACTB,ASGR2,CD36,CFD,CST3,CYP1B1,EGR1,FOS,HLA-DQB1,JUN,KLF10,LGALS1,PKM,RACK1,RETN,S100A4,S100A6,SLC2A3,TGFBI	78 (22)
bicuculline	 	chemical - endogenous non-mammalian	 	-1.107	2.54E-10	DUSP1,EGR1,FOS,IER2,JUN,JUNB,PKM,SLC2A3	70 (19)
VEGFA	 	growth factor	 	0.140	2.74E-10	ALDH2,CD36,CD55,CST3,CTSB,CTSS,EGR1,FOS,HLA-DQB1,JUNB,PIM1,SLC25A6,TMSB10/TMSB4X,TSPO	66 (22)
EDN1	 	cytokine	 	-1.485	2.86E-10	ACTB,CST3,EGR1,FOS,JUN,JUNB,MYL6,SELL,SOCS3,TPM3,TPT1,VCAN	62 (21)
CG	 	complex	Inhibited	-2.157	3.08E-10	ACTB,B2M,CLU,DUSP1,EGR1,FGL2,FOS,HLA-DQA1,JUN,JUNB,RETN,RGS2,S100A10,S100A6,VCAN	52 (22)
decitabine	 	chemical drug	 	-0.392	3.13E-10	B2M,CLU,CYP1B1,DUSP1,EEF1A1,EIF4B,GSTP1,HLA-B,HLA-C,HLA-E,IFI27,JUNB,LGALS1,PABPC1,S100A10,SELL,SLC2A3,SOCS3,TGFBI,TMSB10/TMSB4X,VCAN	 
STAT1	 	transcription regulator	 	0.354	3.20E-10	B2M,CTSS,EGR1,FCGR1A,FGL2,FOS,HLA-DQA1,HLA-DRB5,HLA-E,IFI27,IFITM3,JUN,PIM1,S100A10,SOCS3	71 (17)
ST1926	 	chemical drug	 	0.194	4.41E-10	ACTB,EEF2,EIF4B,ENO1,HSP90AA1,ITM2B,LGALS1,PABPC1,SLC25A6,TMSB10/TMSB4X,TPT1	 
cycloheximide	 	chemical reagent	 	-1.762	4.99E-10	ACTB,B2M,CD4,CD55,DUSP1,EEF1A1,EGR1,EIF4B,FOS,JUN,JUNB,RGS2,S100A8,SOCS3,TNFAIP2	56 (22)
dalfampridine	 	chemical drug	 	-0.926	5.22E-10	DUSP1,EGR1,FOS,IER2,JUN,JUNB,PKM,SLC2A3	65 (22)
STAT3	 	transcription regulator	 	1.009	7.69E-10	CD74,CTSB,EGR1,FCGR1A,FGL2,FOS,HLA-DMA,HLA-DQA1,HLA-DRB5,HP,IFI27,IFITM3,JUNB,NAMPT,PIM1,S100A9,SOCS3,VCAN	70 (20)
LY294002	 	chemical - kinase inhibitor	 	1.973	7.84E-10	CD36,CD74,CST3,DUSP1,EGR1,FOS,GSTP1,HLA-DRB1,IER2,JUN,JUNB,KLF10,PIM1,RGS2,SOCS3,VCAN,ZFP36L2	61 (23)
APOE	 	transporter	 	0.425	8.01E-10	ACTB,CD36,CLU,CTSB,CTSD,CTSS,EGR1,FCGR1A,FOS,JUN,S100A8,S100A9,SOCS3,TXNIP	76 (24)
PSEN1	 	peptidase	 	-0.682	9.46E-10	ACTB,CD74,CTSD,CTSS,DUSP1,EGR1,ENO1,FOS,GSTP1,HLA-E,HSP90AA1,PKM,TPM3,TPT1,UBC	67 (14)
INSR	 	kinase	 	 	1.12E-09	ALDH2,CD36,CTSB,CYP1B1,DUSP1,EGR1,FOS,IER2,JUNB,KLF10,LGALS1,NAMPT,PIM1,SLC2A3,SOCS3	50 (16)
genistein	 	chemical drug	 	-0.009	1.29E-09	AP1S2,CD4,CD74,CFD,CLU,CTSA,CTSB,CTSD,DUSP1,FOS,HLA-DQA1,JUN,JUNB,PIM1,PSAP	60 (18)
4-hydroxytamoxifen	 	chemical drug	 	-0.875	1.61E-09	CD55,CLU,CTSD,CYP1B1,DUSP1,EGR1,FOS,IER2,JUN,JUNB,S100A9	55 (19)
Growth hormone	 	group	Inhibited	-2.220	1.64E-09	ACTB,CD36,CLU,EGR1,FOS,GSTP1,JUN,JUNB,KLF10,NAMPT,SOCS3,TXNIP	74 (22)
OSM	 	cytokine	 	-0.053	1.67E-09	B2M,CYP1B1,EGR1,FOS,HLA-B,HLA-C,HLA-F,HP,JUN,JUNB,KLF10,NAMPT,S100A12,S100A8,S100A9,SOCS3,TNFAIP2	57 (21)
EGFR	 	kinase	 	-1.837	1.79E-09	ACTB,CST3,DUSP1,EGR1,FOS,HP,IER2,JUN,JUNB,PABPC1,PKM,SLC2A3,SOCS3,TXNIP,VCAN	46 (16)
ESR1	 	ligand-dependent nuclear receptor	Activated	2.403	2.77E-09	AHNAK,CD55,CD74,CDC42EP3,CTSB,CTSD,CTSS,CYP1B1,EGR1,ENO1,FOS,HLA-B,HLA-C,HLA-E,HSP90AA1,IFI27,IFITM3,JUN,JUNB,LGALS1,S100A9,SELL,TNFAIP2,TSC22D3,TSPO,TXNIP	77 (22)
aldesleukin	 	biologic drug	Inhibited	-2.646	3.44E-09	B2M,HLA-B,HLA-C,HLA-DRA,HLA-DRB1,HLA-F,ITM2B	 
ERK1/2	 	group	 	-0.076	3.56E-09	B2M,CTSB,DUSP1,EGR1,ENO1,FOS,JUN,JUNB,NAMPT,PKM,S100A6,SOCS3,VCAN	71 (23)
hydrogen peroxide	 	chemical - endogenous mammalian	 	-1.074	4.08E-09	CD55,CD63,CFD,CLU,CST3,CTSB,CTSD,CTSS,DUSP1,EEF1A1,EGR1,FOS,HLA-DRA,JUN,PIM1,TXNIP	72 (26)
PRKCE	 	kinase	 	-0.647	4.45E-09	CD55,EGR1,FCGR1A,FOS,JUN,JUNB,PIM1,RGS2	62 (22)
dihydrotestosterone	 	chemical - endogenous mammalian	 	0.447	4.49E-09	ACTB,B2M,CD36,CD63,CD74,CLU,DDX5,EGR1,ENO1,FOS,GSTP1,HSP90AA1,JUN,LGALS1,RETN,SLC2A3,VCAN	69 (18)
ERBB2	 	kinase	Inhibited	-2.309	5.47E-09	ACTB,AHNAK,CD36,CDC42EP3,CLU,CSF1R,CTSB,EGR1,FOS,HP,JUN,JUNB,LGALS1,PLAC8,S100A4,S100A6,TGFBI,VCAN,ZFP36L2	70 (18)
MAPK1	 	kinase	 	-1.111	6.43E-09	CTSB,DUSP1,EGR1,FOS,HLA-B,HLA-C,HLA-DMA,HLA-E,IFI27,IFITM3,JUN,JUNB,LGALS1,RGS2	64 (22)
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	 	-1.732	8.06E-09	EGR1,FOS,JUN,JUNB	47 (7)
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	1.997	8.06E-09	EGR1,FOS,JUN,JUNB	31 (6)
F2	 	peptidase	 	-0.354	8.28E-09	CD55,CD63,CKAP4,CLU,DUSP1,EGR1,FOS,HSP90AA1,IER2,JUN,JUNB,SLC2A3	68 (24)
SB203580	 	chemical - kinase inhibitor	 	0.472	9.06E-09	CD55,CYP1B1,DUSP1,EGR1,ENO1,FOS,FYB1,GSTP1,IFI27,JUN,JUNB,NAMPT,RETN,S100A10,SOCS3	66 (22)
NPC1	 	transporter	 	 	9.76E-09	CD74,CTSB,CTSD,EGR1,HLA-DQB1,HLA-DRB5,S100A8,S100A9	 
RNA polymerase II	 	complex	 	 	1.02E-08	ACTB,B2M,CD4,CYP1B1,DUSP1,ENO1,FOS,HLA-DQA1,JUN,JUNB,SOCS3,UBC	27 (3)
Pkc(s)	 	group	 	-1.573	1.16E-08	CD36,CD4,CD55,CTSB,DUSP1,EGR1,FOS,JUN,JUNB,RGS2,S100A8	60 (21)
TCL1A	 	transcription regulator	 	 	1.28E-08	CTSB,CTSD,CTSS,FOS,FPR1,S100A8,S100A9,TNFAIP2	 
FOS	-0.528	transcription regulator	 	0.132	1.47E-08	CFD,CLU,CTSB,EGR1,ENO1,FOS,GSTP1,HLA-B,JUN,JUNB,MALAT1,S100A10,S100A8,S100A9,SOCS3,TGFBI	52 (11)
silicon dioxide	 	chemical drug	 	-1.410	1.51E-08	CST3,EGR1,FOS,JUN,JUNB	51 (21)
IL1	 	group	 	-0.101	1.59E-08	CD55,CSF1R,CTSB,DUSP1,FOS,FPR1,HP,JUN,S100A9,SELL,SLC2A3,SOCS3,VCAN	55 (20)
STAT6	 	transcription regulator	 	-0.530	2.16E-08	ACTB,AHNAK,ALDH2,CKAP4,CTSB,CTSS,EGR1,FCGR1A,HLA-DMA,HLA-DMB,IER2,IFITM3,PLBD1,S100A10	32 (3)
IL6ST	 	transmembrane receptor	 	1.000	2.43E-08	CSF1R,EGR1,HP,JUN,JUNB,PIM1,SOCS3	64 (26)
curcumin	 	chemical drug	 	0.251	2.45E-08	CD36,EGR1,FOS,GSTP1,JUN,JUNB,NAMPT,NOTCH2,PIM1,RETN,SOCS3,TPT1,TSC22D3	72 (23)
PC-SPES	 	chemical drug	 	 	2.54E-08	B2M,CLU,HLA-B,HLA-C,HSP90AA1,IFI27,MYL6,TMSB10/TMSB4X	 
indomethacin	 	chemical drug	 	0.831	2.96E-08	CD55,CLU,CTSD,FOS,IFITM3,PIM1,S100A10,S100A8,SELL,TMSB10/TMSB4X,VCAN	60 (16)
NFAT5	 	transcription regulator	Inhibited	-2.619	2.99E-08	CD74,HLA-DMA,HLA-DMB,HLA-DQA1,HLA-DQB1,HLA-DRB5,S100A4,TNFAIP2	 
RELA	 	transcription regulator	Inhibited	-2.198	3.14E-08	B2M,CTSB,DUSP1,EGR1,FOS,HLA-B,IER2,JUN,JUNB,KLF10,NAMPT,PKM,S100A6,TNFAIP2	84 (21)
TCR	 	complex	 	-0.213	3.71E-08	CD4,CTSB,EGR1,ENO1,F5,FOS,JUN,JUNB,PIM1,SELL,SLC2A3,SOCS3,TSC22D3	60 (22)
aplidine	 	biologic drug	 	-1.165	3.73E-08	DUSP1,FOS,JUN,JUNB	68 (20)
TNFSF13B	 	cytokine	 	 	4.18E-08	CD74,CTSS,HLA-DMB,HLA-DQA1,JUN,NAMPT,SELL	63 (14)
NLRC5	 	transcription regulator	Inhibited	-2.186	4.88E-08	B2M,HLA-B,HLA-C,HLA-E,HLA-F	 
Interferon alpha	 	group	 	1.792	5.03E-08	ADA2,B2M,EIF1,FCGR1A,FOS,HLA-B,HLA-C,HLA-F,IFI27,IFITM3,PIM1,S100A9,SLC2A3,SOCS3	43 (12)
KITLG	 	growth factor	 	 	5.26E-08	ACTB,B2M,CLU,EEF1A1,EGR1,FOS,PIM1,PKM,TPT1,TSC22D3,TXNIP	51 (15)
lysophosphatidylcholine	 	chemical - other	 	-1.254	5.66E-08	CD36,CD74,EGR1,HLA-DMA,HLA-DRB1,JUN,RGS2	75 (24)
BDNF	 	growth factor	 	-0.933	6.03E-08	CD36,DUSP1,EEF2,EGR1,FOS,JUN,KLF10,LGALS1,MALAT1,S100A10,S100A9,TXNIP	58 (19)
verapamil	 	chemical drug	 	0.485	6.27E-08	ENO1,FOS,JUN,S100A10,S100A6,TXNIP	25 (7)
IPMK	 	kinase	 	-0.730	6.29E-08	ACTB,FOS,JUN,JUNB,MYL6	29 (12)
mifepristone	 	chemical drug	 	1.198	6.67E-08	CD74,CLU,CTSD,DUSP1,EGR1,FOS,HLA-DQB1,JUN,JUNB,RGS2,S100A6,VCAN	68 (19)
RFXAP	 	transcription regulator	 	-1.954	6.70E-08	B2M,HLA-B,HLA-DQA1,HLA-DRA	11 (2)
cytokine	 	group	 	-0.408	6.72E-08	CD4,CLU,DUSP1,EGR1,FOS,JUN,RETN,S100A4,SOCS3	60 (23)
ELAVL1	 	other	 	-1.664	6.72E-08	B2M,CALM1 (includes others),CFD,CTSS,DUSP1,FOS,HLA-DRB5,IFITM3,RACK1,TSC22D3	 
peptidoglycan	 	chemical - endogenous non-mammalian	 	-1.046	7.34E-08	DUSP1,EGR1,FOS,JUNB,S100A8,S100A9,SELL,TMSB10/TMSB4X	59 (20)
triamcinolone acetonide	 	chemical drug	 	1.136	8.06E-08	DUSP1,EGR1,FOS,IER2,JUN,JUNB,KLF10,RGS2,TSC22D3,TXNIP	56 (16)
Histone h3	 	group	 	 	8.10E-08	B2M,CKAP4,CSF1R,EGR1,FOS,IFITM3,JUN,RETN,S100A8,S100A9,SELL,SOCS3,TPM3,UBC	52 (8)
RET	 	kinase	Activated	2.000	9.04E-08	CLU,CTSB,DNAJA1,EGR1,FOS,HSP90AA1,S100A9,SELL	76 (23)
5-fluorouracil	 	chemical drug	 	1.537	9.28E-08	BTF3,CLU,CSF1R,CTSD,EEF2,EGR1,EIF1,JUN,PKM,SLC25A6,TMSB10/TMSB4X,TXNIP	42 (5)
JUN	-0.284	transcription regulator	 	0.340	9.45E-08	CALM1 (includes others),CFD,CLU,CSF1R,CYP1B1,DUSP1,EEF2,FOS,GSTP1,HLA-B,JUN,JUNB,S100A10,SOCS3	70 (16)
