© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
RNY3	 	other	Activated	4.123	7.31E-26	EPSTI1,IFI44,IFI44L,IFIT1,IFIT3,IFITM3,ISG15,LY6E,MX1,OAS2,OAS3,OTOF,RSAD2,SERPING1,SIGLEC1,SPATS2L,XAF1	 
IFNL1	 	cytokine	Activated	4.798	2.84E-25	CMPK2,GBP1,HLA-B,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM1,IFITM3,ISG15,LGALS3BP,MX1,OAS2,OAS3,PLSCR1,PSMB9,RSAD2,SAMD9,STAT1,TRIM22,XAF1	174 (17)
IFNA2	 	cytokine	Activated	5.261	1.16E-24	ADGRE1,B2M,CDKN1A,CMPK2,GBP1,HLA-A,HLA-B,HLA-E,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM1,IFITM3,IRF7,ISG15,LGALS3BP,LY6E,LYN,MT2A,MX1,MX2,OAS2,OAS3,PLSCR1,RSAD2,SAMD9,STAT1,TAP1,TRIM22,XAF1	151 (18)
TGFB1	 	growth factor	 	-1.265	4.15E-24	ADM,AHNAK,ALDOA,ARPC2,B2M,BHLHE40,BTG1,C1QA,C1QB,C1QC,C3AR1,CAP1,CAPNS1,CCR1,CD14,CD163,CD36,CD44,CDKN1A,CDKN1C,CFL1,CORO1C,COTL1,CSF1R,CTNND1,CTSB,CTSC,DDX5,DOCK2,DUSP1,EEF1A1,FCER1G,FCGR3A/FCGR3B,FLNA,FOS,FTL,GBP1,GNS,HEXIM1,HMOX1,IFI27,IFIH1,IFIT3,INPP5D,IRAK3,ITGA4,ITGAL,ITGAM,ITGAX,LTA4H,MALAT1,MAPK1,MEFV,MSR1,MYL6,NFKBIA,NIN,NR1H3,PGK1,PILRA,PLSCR1,PTPN6,PTPRC,RAC1,RACK1,RBM3,RHOC,RSAD2,RXRA,S100A4,SERP1,SGK1,SOD2,STAT1,TCN2,THBS1,TIMP1,TLR4,TNFAIP3,TSC22D3,TXNIP,UNC119,VASP,VCAN	175 (19)
IL4	 	cytokine	Inhibited	-2.905	1.43E-23	ACTB,ACTG1,ADGRE1,AHNAK,BHLHE40,CD14,CD163,CD300LF,CD36,CD44,CD74,CDKN1A,CMPK2,CSF1R,CTSC,DDX46,DYNC1H1,FADS1,FCER1G,FCGR3A/FCGR3B,FLNA,FOS,HCK,IFI44,IFI44L,IFIH1,IFIT3,IFITM3,IGHG1,IGHG4,IRF7,ISG15,ITGA4,ITGAL,ITGAX,JAK1,KLF6,LGALS3BP,LTA4H,MAPK1,MAPKAPK3,MARCO,MCL1,MEFV,MPEG1,MSR1,NAP1L1,NFKBIA,NT5C3A,OAS3,PLSCR1,POU2F2,PRRC2C,RNF213,S100A8,S100A9,STAB1,STAT1,TAP2,TIMP1,TLR4	158 (17)
Immunoglobulin	 	complex	 	-0.644	5.93E-23	ADM,ALDOA,BLVRB,C3AR1,CD14,CD44,CD63,CD74,CDKN1C,CHST2,CSF1R,DUSP1,FCER1G,FCGR3A/FCGR3B,FOS,FPR1,GPX1,HCK,HLA-A,HMOX1,IFIT3,IRF7,ITGA4,ITGAM,ITGAX,LGALS3BP,LST1,MCL1,NFKBIA,NKTR,OAS2,PGK1,PLEK,PLSCR1,POU2F2,PRDX1,RGS2,RSAD2,S100A8,S100A9,SLC11A1,SOD2,STAB1,TIMP1,TLR7,TNFRSF1B,VCAN	168 (20)
PML	 	transcription regulator	Activated	2.798	9.17E-23	ACTG1,CDKN1A,CFL1,EPSTI1,FTL,HLA-DRA,HMOX1,IFI27,IFI44,IFI44L,IFIH1,IFIT1,IFIT3,IFITM1,IRF7,ISG15,MAPK1,MX1,OAS2,OAS3,PLSCR1,PRDX1,PSMB9,RXRA,STAT1,TAP1,TAP2,TNFAIP3	167 (20)
STAT1	0.516	transcription regulator	Activated	3.677	1.03E-22	APOBEC3B,B2M,BTG1,CD14,CDKN1A,CMPK2,EPSTI1,FCER1G,FOS,GBP1,HLA-E,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM1,IFITM3,IRF7,ISG15,ITGAX,LY6E,MX1,OAS2,OAS3,PLSCR1,PSMB9,RNF213,RSAD2,SAMD9L,SERPING1,STAT1,TAP1,TLR4,TRIM22,XAF1	168 (21)
IL1B	 	cytokine	Activated	2.472	1.85E-22	ADM,ARL6IP5,B2M,CCR1,CD14,CD44,CD74,CDKN1A,CMPK2,CTSB,DDX5,DUSP1,FOS,GBP1,GRN,HLA-A,HLA-DRA,HLA-E,HMOX1,IFIT1,IFIT3,IRAK3,IRF7,ISG15,ITGAM,LGALS9,MCL1,MEFV,MT2A,MX1,NFKBIA,NFKBIZ,NIBAN1,NR1H3,OAS2,PLSCR1,PSMB9,RAC2,RNASE1,RSAD2,RXRA,S100A8,S100A9,SOD2,SRGN,STAT1,TAP2,THBS1,TIMP1,TLR4,TLR7,TNFAIP3,TNFRSF1B,TPT1,TSC22D3,TXNIP,VASP,VCAN	173 (20)
TCL1A	 	transcription regulator	 	0.655	5.60E-22	C1QA,C1QB,C1QC,C3AR1,CCR1,CTSB,CTSC,FCER1G,FOS,FPR1,HMOX1,ITGAM,MARCO,MCL1,MPEG1,MSR1,S100A8,S100A9,SCARB2,SLC11A1,SLC40A1,TLR7	145 (13)
STAT3	 	transcription regulator	 	-0.139	6.46E-21	ADM,CCR1,CD74,CDKN1A,CMPK2,CTSB,CTSL,FCER1G,FFAR2,FOS,HLA-A,HMOX1,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT3,IFITM1,IFITM3,IRF7,ISG15,ITGAM,MCL1,MX1,MX2,NFKBIZ,OAS2,OAS3,PGK1,PLSCR1,PSMB9,PTPN6,RSAD2,S100A9,SGK1,SOD2,STAT1,TAP1,THBS1,TIMP1,TNFRSF1B,TRIM22,VCAN,XAF1	158 (21)
filgrastim	 	biologic drug	 	-1.937	9.82E-21	B2M,CD163,CD44,CD52,CD74,CSF1R,EPSTI1,FCER1G,GBP1,GNS,HLA-DRA,HLA-DRB1,IFI44,IFI6,IFIT1,IFIT3,IRAK3,IRF2BP2,ISG15,ITGA4,ITGAM,KLF6,LAP3,LILRA5,LST1,MPEG1,MS4A4A,MS4A6A,MX1,OAS3,PGD,PILRA,RSAD2,S100A4,SERPING1,SGK1,STAT1,TLR4,XAF1	 
PRL	 	cytokine	Activated	3.594	2.20E-20	ACTB,ACTR3,ADAR,B2M,CDKN1A,CMPK2,CTSB,DTX3L,EPSTI1,FOS,HIPK3,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM1,IRF7,ISG15,LY6E,MX2,OAS2,OAS3,PLSCR1,PTPN18,RSAD2,SAMD9,SAMD9L,STAT1,TIMP1,XAF1	176 (20)
Ifnar	 	group	Activated	3.329	4.91E-20	APOBEC3B,B2M,CD74,FCER1G,HLA-A,HLA-E,IFIH1,IFIT3,IFITM3,IRF7,ISG15,ITGA4,OAS2,PSMB9,RNF213,RSAD2,STAT1,TAP1,TAP2,TLR7,XAF1	157 (18)
MAPK1	-0.293	kinase	Inhibited	-2.884	4.94E-19	ADAR,CD84,CDKN1A,CHST2,CTSB,DUSP1,FOS,GBP1,HLA-B,HLA-E,HMOX1,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT3,IFITM1,IFITM3,IRF7,ISG15,LAP3,LGALS3BP,MCL1,MX2,OAS2,OAS3,PLSCR1,POU2F2,PSMB9,RGS2,STAT1,TAP1,TNFRSF1B,TRIM22	165 (22)
ETV6-RUNX1	 	fusion gene/product	 	-0.488	6.79E-19	ADM,ARHGAP4,CD44,CFL1,CYFIP2,FCGRT,IFI6,IFIH1,IFIT1,IFIT3,IFITM1,IRF7,ISG15,ITGA4,ITGAL,JAK1,KLF6,LST1,LYN,OAS2,PAG1,POU2F2,PPM1F,PSMB9,PTPRC,RAC2,RGL1,RSAD2,S100A4,STAT1,TLR4,TSC22D3	70 (4)
CNOT7	 	transcription regulator	Inhibited	-2.425	1.01E-18	B2M,CMPK2,IFI27,IFI44L,IFI6,IFITM1,ISG15,LGALS3BP,OAS2,OAS3,PLSCR1,STAT1,TAP1,TAP2	78 (7)
IL10	 	cytokine	 	-0.704	1.39E-18	ADM,CCR1,CD14,CD163,CD44,CD74,CDKN1A,CSF1R,CTSB,DUSP1,FCER1G,FCGR3A/FCGR3B,FOS,FPR1,HMOX1,INPP5D,ITGA4,ITGAL,ITGAM,MCL1,MEFV,MSR1,PLEK,PSMB9,S100A8,STAT1,TAP1,TAP2,TIMP1,TLR4,TLR7,TNFRSF1B,TSC22D3,VCAN	171 (19)
tetradecanoylphorbol acetate	 	chemical drug	 	1.391	2.37E-18	ACTB,ADM,APOBEC3A,APOBEC3B,C3AR1,CD14,CD163,CD36,CD44,CD52,CDKN1A,CSF1R,CTSB,CYTH4,DUSP1,FCER1G,FFAR2,FOS,HLA-DRA,IRAK3,IRF7,ISG15,ITGAL,ITGAM,ITGAX,KLF6,LIPA,LRRFIP1,LYST,MCL1,MEFV,MSR1,MT2A,NFKBIA,PLCB2,POU2F2,PRDX1,PRKCB,PTPN6,PTPRC,RACK1,RGS2,RXRA,S100A8,S100A9,SGK1,SLC11A1,SOD2,SPN,SRGN,STAT1,THBS1,TIMP1,TLR4,TLR7,TNFAIP3,TNFRSF1B,TSC22D3,VCAN	174 (23)
IFN Beta	 	group	Activated	4.048	2.83E-18	C3AR1,CD74,CDKN1A,DUSP1,EEF1A1,HLA-A,HLA-B,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT3,IFITM1,IRF7,ISG15,MX1,MX2,OAS2,OAS3,RSAD2,STAT1,XAF1	152 (19)
IRF3	 	transcription regulator	Activated	4.121	3.18E-18	ADAR,AHNAK,APOBEC3B,B2M,CMPK2,GBP1,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT3,IFITM3,IRF7,ISG15,NT5C3A,OAS2,OAS3,PLAC8,RSAD2,SAMD9L,STAT1,TAP1,TLR4,TMPO,TNFAIP3	113 (14)
TGM2	 	enzyme	Activated	3.780	7.88E-18	ATP1B3,CD36,CD74,FCER1G,FFAR2,HLA-B,ICAM3,IFI6,IFIT1,IFIT3,ITGAM,ITGAX,LGALS9,LILRA5,LY6E,MT2A,OAS2,OAS3,PLSCR1,RNF213,S100A8,SAMD9L,STAT1,TAP1,THBS1,TRIM22,XAF1	128 (7)
CD40LG	 	cytokine	 	0.803	1.11E-17	B2M,BTG1,CCR1,CD44,CD63,CDKN1A,CTSC,DDX46,DUSP1,FOS,IFI44,IFI6,IFIT1,IFIT3,IFITM1,IGHG1,ISG15,ITGA4,ITGAM,MARCKS,MCL1,MT2A,MX1,NAP1L1,NFKBIA,PLEK,PSMB9,RASSF2,RGS2,SOD2,STAT1,TAP1,TAP2,TNFAIP3	172 (21)
Ifn	 	group	Activated	3.625	1.27E-17	APOBEC3A,B2M,CD44,FOS,HLA-A,IFIH1,IFIT1,IFITM1,IFITM3,IRF7,ISG15,ITGA4,MX1,OAS2,OAS3,RSAD2,S100A8,STAT1,TAP1,TLR7,TRIM22	137 (15)
oblimersen	 	biologic drug	Activated	3.499	1.43E-17	ADM,CDKN1A,DUSP1,IFI27,IFI44,IFI6,IFIT1,IFIT3,IFITM1,IRF7,ISG15,MX1,MX2,OAS2,RSAD2,STAT1	 
MYC	 	transcription regulator	Inhibited	-2.960	1.89E-17	ACTB,ADM,ALDOA,CAPNS1,CD44,CDKN1A,CSF1R,CTSB,CYFIP2,DDX3X,DDX5,DUSP1,EEF2,FCGRT,FLNA,FOS,GDI2,GLUL,HLA-A,HLA-B,HLA-E,HMOX1,HSPH1,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IRF7,ITGAL,ITGAM,ITGAX,KLF6,LGMN,MCL1,MX1,MX2,NAP1L1,NFKBIA,NIBAN1,PGK1,PLSCR1,PTMA,PTPRC,RSAD2,SGK1,SLC11A1,SOD2,SPN,STAT1,THBS1,TIMP1,TLR7,TMSB10/TMSB4X,TXNIP,UNC119	179 (23)
IRF1	 	transcription regulator	Activated	4.565	6.95E-17	B2M,CDKN1A,CMPK2,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM1,IFITM3,IRF7,ISG15,MX1,OAS2,OAS3,PSMB9,RSAD2,STAT1,TAP1,TAP2,TRIM22,XAF1	162 (18)
TCR	 	complex	 	-0.470	8.86E-17	ADM,ALDOA,CBL,CCR1,CD44,CTSB,FLNA,FOS,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IRF7,ISG15,LIPA,MAPK1,MCL1,MX1,MX2,NFKBIA,PGK1,PTPRC,RSAD2,SCARB2,STAT1,TLR4,TLR7,TNFAIP3,TNFRSF1B,TSC22D3	152 (20)
VCAN	0.266	other	Activated	2.014	5.36E-16	ADM,CDKN1A,IFI44,IFI44L,IFI6,IFIT1,IFITM1,MX1,MX2,NFKBIA,OAS2,OAS3,RGS2,RXRA,SERPING1,SOD2,SPATS2L,STAT1,TIMP1,TRIM22,VCAN,XAF1	 
MYD88	 	other	 	1.098	6.99E-16	APOBEC3B,CD14,CD44,CMPK2,DUSP1,FCER1G,FOS,FPR1,HCK,HLA-A,HMOX1,IGHG1,INPP5D,IRF7,ISG15,ITGA4,ITGAX,MARCO,MEFV,MSR1,NFKBIA,NFKBIZ,PILRA,RSAD2,S100A8,TIMP1,TNFAIP3	167 (22)
IL1RN	 	cytokine	Inhibited	-3.876	8.80E-16	CD44,GBP1,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT3,IRF7,KLF6,LGALS9,MX1,MX2,OAS2,OAS3,RSAD2,S100A9,SAMD9,TIMP1,TRIM22	161 (18)
IL6	 	cytokine	 	1.556	1.10E-15	ADGRE1,ADM,AHNAK,ARL4C,CCR1,CD14,CD163,CD36,CD44,CD74,CDKN1A,CSF1R,CTSC,DUSP1,FCGRT,FFAR2,FOS,HLA-A,HMOX1,ICAM3,IFIT1,IFITM3,ITGAM,JAK1,MCL1,MSR1,NFKBIA,PLEK,PSMB9,PTPRC,RNASE6,S100A9,SGK1,SLC40A1,SNX10,SOD2,STAT1,TAP1,THBS1,TIMP1,TLR4,TLR7,TNFRSF1B,VASP	166 (18)
IFNAR1	 	transmembrane receptor	Activated	2.949	1.56E-15	B2M,CMPK2,HLA-A,IFI44,IFI6,IFIH1,IFIT3,IFITM1,IRF7,ISG15,MX2,OAS2,OAS3,RSAD2,SOD2,STAT1,THBS1,TLR7,TNFAIP3,TRIM22,XAF1	140 (16)
fluticasone propionate	 	chemical drug	 	0.084	1.93E-15	ADM,C1QB,CD163,CD36,CD74,HLA-DRA,IFI27,IFIT1,LST1,MT2A,MX1,OAS2,PLAC8,RNASE1,S100A8,SIGLEC10,STAT1,TAP1,TCN2,THBS1,TIMP1,TSC22D3	 
TLR7	0.351	transmembrane receptor	Activated	2.338	2.44E-15	CD44,CDKN1A,FCER1G,IFI44,IFI44L,IFIT1,IFIT3,IFITM1,INPP5D,IRF7,ISG15,ITGAX,MX1,MX2,NFKBIA,OAS2,OAS3,PTPN6,RSAD2,SOD2,STAT1,TLR7,TNFAIP3,VMO1	147 (16)
CD3	 	complex	 	-0.359	2.96E-15	ACTR3,ARHGDIB,BTG1,CBL,CCR1,CD44,CD74,DOCK2,FCER1G,FOS,FTL,GBP1,GDI2,IFIT1,IFITM1,ITGA4,JAK1,LNPEP,LYN,MAPK1,MSR1,NFKBIA,NKTR,PABPC4,PFN1,PLEK,PTMA,PTP4A2,PTPRC,RAC2,RBM3,RHOC,RXRA,SRGN,STAT1,THBS1,TMPO,TNFAIP3,XAF1	166 (20)
NKX2-3	 	transcription regulator	Inhibited	-3.681	3.33E-15	ADM,ARHGDIB,BTG1,CD36,CDKN1A,CMPK2,EIF4B,GBP1,HLA-B,LAP3,LGMN,LY6E,NT5C3A,PLSCR1,PSMB9,RNF213,SAMD9,SAMD9L,SLC40A1,STAT1,TAP1,TAP2,TRIM22,XAF1	 
CEBPA	 	transcription regulator	 	0.667	1.92E-14	ARL4C,ARL6IP5,BTG1,C3AR1,CCR1,CD14,CDKN1A,CREG1,CSF1R,FOS,GBP1,HLA-B,HMOX1,IFI27,IFI6,ISG15,ITGAL,ITGAM,ITGAX,LST1,MNDA,MT2A,OAS2,PGD,PTPRC,RGS2,S100A8,S100A9,SOD2,THBS1,TSC22D3,VCAN	181 (24)
EPO	 	cytokine	 	0.329	3.87E-14	ACTB,B2M,BLVRB,BTG1,CD36,CD52,CDKN1A,CREG1,EEF1A1,FOS,FPR1,GLUL,HLA-DRB1,ITGA4,LY6E,MCL1,NACA,NFKBIA,PLCB2,PRKCB,SLC44A2,TLR4,TPT1,TSC22D3,TXNIP,WDR1	158 (20)
TNFSF11	 	cytokine	 	0.285	3.96E-14	ADGRE1,C3AR1,CCR1,CD14,CD300LF,CD44,CDKN1A,CSF1R,DUSP1,FOS,FPR1,GRN,HCK,HMOX1,ITGAL,ITGAM,NFKBIA,NFKBIZ,NR1H3,PAG1,RGL1,SOD2,STAT1,TLR4,TNFRSF1B	176 (19)
IRF5	 	transcription regulator	Activated	2.880	4.66E-14	CDKN1A,CMPK2,IFI44,IFIH1,IFIT1,IFIT3,IFITM3,IRF7,ISG15,NT5C3A,OAS2,PLSCR1,RAC1,RSAD2,STAT1,TMPO	156 (20)
IRF8	 	transcription regulator	 	-0.321	5.70E-14	ADGRE1,B2M,CBL,CD14,CD74,CDKN1A,CSF1R,FOS,GBP1,IFI44L,IFI6,IFIT3,ISG15,ITGAM,JAK1,KLF6,MSR1,STAT1,TLR4	155 (19)
SP110	 	transcription regulator	Inhibited	-2.982	5.70E-14	CD74,CTSB,GRN,IFI27,IFI6,IFIH1,IFIT1,IFIT3,IFITM1,IFITM3,MCL1,MX1,OAS3,PLSCR1,RAC1,RXRA,STAT1,TIMP1,TXNIP	 
IL15	 	cytokine	 	0.281	6.88E-14	ALDOA,ARHGDIB,BTG1,CCR1,CD44,CD74,CD84,CDKN1A,FCGR3A/FCGR3B,GDI2,HMOX1,IFIT1,IFITM1,ITGAX,LYN,MAPK1,MAPKAPK3,MCL1,MX1,NFKBIA,PFN1,PGD,PGK1,PLEK,PSMB9,PTP4A2,PTPRC,RAC2,SPN,SRGN,TIMP1	157 (21)
