© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
STAT1	0.649	transcription regulator	Activated	3.814	4.87E-27	BTG1,CTSS,EIF2AK2,EPSTI1,FGL2,GBP1,HLA-DRB5,HLA-E,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFITM1,IFITM2,IFITM3,ISG15,KCTD12,LY6E,MX1,OAS2,OAS3,PARP9,PLSCR1,PSME2,RNF213,RSAD2,SAMD9L,STAT1,STAT3,TAP1,TNFSF10,TYMP,XAF1	126 (13)
TNF	 	cytokine	 	0.651	1.45E-26	ACTB,ALOX5AP,ANXA1,APP,ATP2A2,BTG1,CALR,CCR1,CCR2,CD163,CD1C,CD4,CSF1R,CTSS,CYBA,DDX5,DDX58,DUSP1,EIF2AK2,ETS2,FCGRT,GBP1,HDAC9,HLA-DRA,HLA-E,HSP90AB1,HSPA5,HSPA8,HSPD1,IFI16,IFI27,IFI6,IFIT1,IFIT3,IFITM1,IFNGR1,IL3RA,ISG15,ITPR2,JAK1,LDHA,LTB,MCL1,MX1,MYD88,NAIP,NFKBIA,OAS2,OAS3,PARP14,PDIA4,PKM,PLSCR1,PLXDC2,PSME2,RGS1,RGS2,RNASE2,S100A8,S100A9,SAMD9,SELPLG,SERPINF1,STAT1,STAT3,TAP1,THBD,TNFAIP2,TNFSF10,TPT1,TXNIP,TYMP,UGCG	143 (22)
RNY3	 	other	Activated	3.873	5.18E-24	EPSTI1,IFI44,IFI44L,IFIT1,IFIT3,IFITM3,ISG15,LY6E,MX1,OAS2,OAS3,OTOF,RSAD2,SIGLEC1,XAF1	 
resiquimod	 	chemical drug	Activated	2.646	1.54E-22	ADAR,CCR1,CSF1R,EIF2AK2,ETS2,GBP1,HSPA5,IFI16,IFI44L,IFIT1,IFIT2,IFIT3,IFITM1,IFITM3,ISG15,LAP3,LMNA,MCL1,MSN,MX1,MX2,MYD88,NFKBIA,OAS2,OAS3,PKM,PLSCR1,SIGLEC1,STAT1,TNFSF10	75 (12)
poly rI:rC-RNA	 	biologic drug	Activated	3.532	4.41E-22	ADAR,ANXA1,CD74,DDX58,DUSP1,EIF2AK2,FCN1,GBP1,HLA-DMB,HLA-E,HSPA5,HSPD1,IFI16,IFI27,IFI44,IFIT1,IFIT2,IFIT3,IFITM3,IFNGR1,ISG15,LTB,LY6E,MKI67,MX1,MYD88,NFKBIA,OAS2,OAS3,PARP14,PSME2,RGS1,RGS2,RSAD2,STAT1,TAP1,TNFAIP2,TNFSF10	85 (13)
MAPK1	 	kinase	Inhibited	-4.253	8.12E-22	ADAR,DDX58,DUSP1,EIF2AK2,ERP29,GBP1,HLA-E,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT2,IFIT3,IFITM1,IFITM3,ISG15,ITPR2,LAP3,LGALS1,LGALS3BP,LMNA,MCL1,MKI67,MX2,OAS2,OAS3,PLSCR1,PSME2,RGS2,STAT1,TAP1,TNFSF10	127 (20)
IL1B	 	cytokine	Activated	2.297	1.21E-21	ANXA1,APP,ATP2A2,CCR1,CCR2,CD4,CD74,CTSS,CYBA,DDX5,DUSP1,ETS2,FKBP5,GBP1,GNAS,HLA-DRA,HLA-E,HSPA5,IFI16,IFIT1,IFIT3,IFNGR1,IL3RA,ISG15,LDHA,MCL1,MX1,MYD88,NFKBIA,NIBAN1,OAS2,PLSCR1,PLXDC2,PSME2,RSAD2,S100A6,S100A8,S100A9,STAT1,STAT3,THBD,TNFAIP2,TNFSF10,TPT1,TXNIP,TYMP,UGCG,VCAN	132 (20)
IRF1	 	transcription regulator	Activated	4.043	1.47E-21	CTSS,DDX58,EIF2AK2,FGL2,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFITM1,IFITM3,ISG15,LTB,MX1,OAS2,OAS3,PSME2,RSAD2,STAT1,STAT3,TAP1,TNFSF10,XAF1	123 (15)
STAT3	0.309	transcription regulator	 	-0.366	1.94E-20	CCR1,CD74,EIF2AK2,FGL2,GZMB,HLA-DRB5,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT2,IFIT3,IFITM1,IFITM2,IFITM3,ISG15,LDHA,LDHB,MCL1,MX1,MX2,MYD88,OAS2,OAS3,PDIA4,PGK1,PLSCR1,RSAD2,S100A9,STAT1,STAT3,TAP1,TCF4,THBD,TNFSF10,VCAN,XAF1	134 (20)
CD40LG	 	cytokine	 	0.990	2.45E-20	BTG1,CCR1,CCR2,CD1C,DUSP1,EIF2AK2,GZMB,HLA-DQA2,HSP90AA1,IFI44,IFI6,IFIT1,IFIT2,IFIT3,IFITM1,IL3RA,ISG15,LTB,MCL1,MX1,NAP1L1,NFKBIA,PSME2,RGS1,RGS2,SELPLG,STAT1,STAT3,TAP1,TNFAIP2,TNFSF10,TYMP	132 (17)
IFN Beta	 	group	Activated	4.065	2.85E-20	CD74,DDX58,DUSP1,EEF1A1,EIF2AK2,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT2,IFIT3,IFITM1,ISG15,MX1,MX2,OAS2,OAS3,RSAD2,STAT1,TNFSF10,XAF1	110 (15)
Ifnar	 	group	Activated	3.050	3.91E-20	CD74,DDX58,EIF2AK2,FCER1A,HLA-E,IFI16,IFIT2,IFIT3,IFITM3,IFNGR1,ISG15,MYD88,OAS2,RNF213,RSAD2,STAT1,TAP1,TNFSF10,XAF1	108 (17)
IRF3	 	transcription regulator	Activated	4.220	2.61E-18	ADAR,AHNAK,DDX58,EIF2AK2,GBP1,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT2,IFIT3,IFITM3,ISG15,OAS2,OAS3,PARP14,RSAD2,SAMD9L,SORL1,STAT1,TAP1,TNFSF10	81 (13)
IL4	 	cytokine	Inhibited	-2.868	2.68E-18	ACTB,AHNAK,ALOX5AP,ANXA1,ANXA2,CD163,CD1C,CD74,CLEC4C,CSF1R,CTNNA1,EIF2AK2,FKBP5,FLNA,H1-0,HLA-DMB,IFI16,IFI44,IFI44L,IFIT3,IFITM3,IL3RA,ISG15,JAK1,JCHAIN,KCTD12,LGALS1,LGALS2,LGALS3BP,LTB,MCL1,MKI67,MYOF,NAP1L1,NFKBIA,OAS3,PLSCR1,RNF213,S100A8,S100A9,SELPLG,SON,STAT1,TGFBI,THBD	105 (11)
TCR	 	complex	 	0.565	3.93E-18	CCR1,CCR2,CD4,DDX58,ENO1,FLNA,GZMB,HSPA5,HSPD1,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFNGR1,ISG15,LDHB,LMNB1,MCL1,MX1,MX2,MYD88,NFKBIA,PDIA4,PGK1,RSAD2,STAT1,STAT3	125 (19)
interferon beta-1a	 	biologic drug	 	 	7.04E-18	CCR2,CD4,CSF1R,ENO1,FCGRT,GZMB,HLA-DPB1,HLA-DRB5,IFI6,IFIT1,LGALS1,LTB,MX1,NFKBIA,PFDN5,PGK1,S100A9,SLC25A6,STAT1	 
TGFB1	 	growth factor	 	-0.311	1.30E-17	AHNAK,ALOX5AP,ANXA2,APP,ATM,BTG1,CALM1 (includes others),CAP1,CCR1,CCR2,CD163,CD4,CSF1R,CST3,CTSS,CYBA,DDX5,DUSP1,EEF1A1,ENO1,FCER1A,FLNA,GBP1,GNAS,GSN,GZMB,HDAC9,HLA-DRB5,HMGN2,HSP90AA1,HSPA5,IFI16,IFI27,IFIT3,ITPR2,LDHA,MALAT1,MAPKAPK2,MKI67,MSN,MYD88,MYOF,NFKBIA,PGK1,PKM,PLSCR1,RACK1,RSAD2,S100A6,SELPLG,SERPINF1,SRSF5,STAT1,STAT3,TCF4,TGFBI,THBD,TXNIP,TYMP,VCAN	140 (20)
MYC	 	transcription regulator	 	-1.189	2.43E-17	ACTB,APP,CSF1R,CTNNA1,CUL1,DDX5,DEK,DUSP1,EEF2,ENO1,FCGRT,FKBP5,FLNA,HLA-E,HSP90AA1,HSPD1,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IKZF1,LDHA,LDHB,LGALS1,MCL1,MKI67,MSN,MX1,MX2,MYD88,NAP1L1,NFKBIA,NIBAN1,PGK1,PKM,PLSCR1,RSAD2,S100A6,STAT1,STAT3,TAGLN2,TMSB10/TMSB4X,TNFSF10,TXNIP	123 (14)
Immunoglobulin	 	complex	Inhibited	-2.389	4.13E-17	APP,CALR,CCR2,CD74,CSF1R,DUSP1,EIF2AK2,ENO1,ETS2,FCER1A,GZMB,IFIT2,IFIT3,JCHAIN,KCTD12,LGALS3BP,MCL1,MKI67,NAIP,NFKBIA,OAS2,OGT,PDIA6,PGK1,PLSCR1,PPA1,RGS2,RSAD2,S100A8,S100A9,STAT3,THBD,TYMP,VCAN	128 (16)
CNOT7	 	transcription regulator	Inhibited	-2.425	5.40E-17	IFI27,IFI44L,IFI6,IFITM1,ISG15,LGALS3BP,OAS2,OAS3,PLSCR1,PPM1K,STAT1,TAP1	68 (7)
RNASEH2A	 	enzyme	 	 	5.67E-17	ADAR,DDX5,DDX58,IFI16,IFI44,IFIT2,IFIT3,IFITM3,IFNGR1,ISG15,NFKBIA,PARP9,RSAD2	 
bromodeoxyuridine	 	chemical drug	Activated	2.705	6.36E-17	IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT2,IFIT3,IFITM1,IL3RA,ISG15,MX1,STAT1,TGFBI,TNFSF10	100 (10)
oblimersen	 	biologic drug	Activated	3.207	1.13E-16	DUSP1,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,IFITM1,ISG15,MX1,MX2,OAS2,RSAD2,STAT1	 
ACKR2	 	G-protein coupled receptor	Inhibited	-3.564	1.16E-16	ADAR,CCR2,DDX58,EIF2AK2,IFI16,IFI44,IFIT2,IFIT3,ISG15,OAS2,OAS3,RSAD2,STAT1	 
SPI1	 	transcription regulator	Activated	2.535	1.28E-16	ACTB,CSF1R,CTSS,ETS2,FCER1A,FCGRT,HSPA8,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFITM1,IFITM3,IKZF1,ISG15,LY6E,MCL1,MX1,RACK1,RSAD2,TNFSF10	116 (13)
stallimycin	 	biologic drug	Activated	3.047	3.14E-16	IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT2,IFIT3,IFITM1,IL3RA,ISG15,MX1,STAT1,TNFSF10	99 (10)
fluticasone propionate	 	chemical drug	 	1.611	3.75E-16	CD163,CD4,CD74,FCN1,FKBP5,GAPT,HLA-DMB,HLA-DOA,HLA-DPA1,HLA-DPB1,HLA-DRA,IFI27,IFIT1,MX1,OAS2,RNASE2,S100A8,SERPINF1,STAT1,TAP1	 
butyric acid	 	chemical - endogenous mammalian	 	-0.813	4.08E-16	ANXA1,ANXA2,CALM1 (includes others),CAP1,CCR1,CUL1,DEK,DUSP1,GSN,HDAC9,HLA-DRA,IFI16,IFIT1,IFIT3,IFITM1,IFITM2,ITPR2,JCHAIN,LY6E,MCL1,MKI67,NFKBIA,OAS2,PDIA3,PLSCR1,PSAP,STAT3,TGFBI,TNFAIP2	132 (18)
STAT2	 	transcription regulator	Activated	2.919	4.32E-16	GBP1,IFI27,IFI6,IFIT1,IFIT2,IFIT3,IFITM1,IFITM2,ISG15,MX1,OAS2,RSAD2,STAT1,TNFSF10	105 (14)
PNPT1	 	enzyme	Inhibited	-3.576	1.06E-15	DDX58,EIF2AK2,IFI16,IFI44,IFIT3,ISG15,LGALS3BP,PARP14,PARP9,RNF213,SAMD9L,STAT1,XAF1	59 (6)
KRAS	 	enzyme	 	-0.401	1.83E-15	ACTR3,ADAR,AHNAK,CD74,DUSP1,EEF1A1,EIF2AK2,ENO1,GSN,HLA-DMB,HSPA5,IFI6,IFIT1,IFITM1,IFITM2,IFITM3,IL3RA,ISG15,LDHA,LMNB1,MSN,MX1,MX2,NFKBIA,PABPC1,PDIA3,PKM,S100A6,STAT1,STAT3,TAP1,TNFAIP2,TNFSF10,VCAN	135 (17)
CD3	 	complex	 	1.355	2.88E-15	ACTR3,ANXA1,ATM,BTG1,CALM1 (includes others),CCR1,CCR2,CD4,CD74,CYBA,ETS2,GBP1,GNAS,GZMB,HMGN2,HNRNPF,HSP90AA1,HSPA5,HSPA8,IFIT1,IFITM1,IFNGR1,JAK1,NAIP,NFKBIA,PDIA4,PPA1,PSAP,SELPLG,SORL1,STAT1,TNFSF10,XAF1	122 (17)
IL15	 	cytokine	 	1.664	2.97E-15	ANXA1,BTG1,CALM1 (includes others),CCR1,CCR2,CD74,ENO1,GNAS,GZMB,HNRNPF,HSPA8,IFIT1,IFITM1,LDHA,MCL1,MKI67,MX1,MYD88,NFKBIA,PDIA3,PDIA4,PGK1,PKM,PSAP,SELPLG,SORL1,TNFSF10,TYROBP	136 (18)
ribavirin	 	chemical drug	Activated	3.450	3.86E-15	DDX58,EIF2AK2,IFI27,IFI44L,IFI6,IFIT2,IFIT3,IFITM1,ISG15,MX1,RSAD2,STAT1	135 (19)
TGM2	 	enzyme	Activated	2.878	7.51E-15	CD74,DDX60L,IFI6,IFIT1,IFIT2,IFIT3,LY6E,OAS2,OAS3,PARP14,PARP9,PLSCR1,PNRC1,RNF213,S100A8,SAMD9L,STAT1,TAP1,TNFAIP2,TYROBP,XAF1	97 (6)
IFNAR1	 	transmembrane receptor	 	1.997	7.73E-15	EIF2AK2,IFI16,IFI44,IFI6,IFIT2,IFIT3,IFITM1,IFNGR1,ISG15,MX2,OAS2,OAS3,RNASE2,RSAD2,STAT1,TNFAIP2,TNFSF10,XAF1	108 (15)
IL1RN	 	cytokine	Inhibited	-3.638	8.25E-15	CTSS,DDX58,GBP1,HDAC9,IFI27,IFI44,IFI44L,IFI6,IFIT3,MX1,MX2,OAS2,OAS3,RSAD2,S100A9,SAMD9,TNFSF10	119 (13)
IFNA1/IFNA13	 	cytokine	Activated	3.511	8.80E-15	EIF2AK2,IFI27,IFI6,IFIT1,IFIT2,IFITM1,ISG15,MX1,OAS2,PLSCR1,RSAD2,SIGLEC1,STAT1	111 (15)
PARP9	0.352	enzyme	 	1.706	2.64E-14	CD74,HLA-E,IFI44,IFIT1,IFIT2,IFIT3,ISG15,OAS2,STAT1	67 (7)
VCAN	0.535	other	Activated	4.088	2.67E-14	CYBA,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFITM1,MX1,MX2,NFKBIA,OAS2,OAS3,PARP14,RGS2,STAT1,THBD,VCAN,XAF1	 
IRF9	 	transcription regulator	Activated	2.400	3.04E-14	GBP1,IFI27,IFIT1,IFIT2,IFIT3,IFITM1,IFITM3,ISG15,MX1,OAS2,STAT1,TNFSF10	108 (14)
NKX2-3	 	transcription regulator	Inhibited	-4.472	3.99E-14	BTG1,DDX58,DDX60L,EIF2AK2,EIF4B,GBP1,LAP3,LY6E,MYD88,PARP14,PARP9,PLSCR1,RNF213,SAMD9,SAMD9L,STAT1,TAP1,TTC3,TYMP,XAF1	 
decitabine	 	chemical drug	 	1.235	6.91E-14	ANXA2,BTG1,CCR2,CUL1,DEK,DUSP1,EEF1A1,EEF1B2,EIF2AK2,EIF3F,EIF4B,GSN,HLA-E,HSPA5,IFI16,IFI27,IFIT2,IFITM1,ISG15,LGALS1,LMNB1,MKI67,MSN,MX1,NFKBIA,OGT,PABPC1,RBM39,STAT1,STAT3,TGFBI,THBD,TMSB10/TMSB4X,TNFSF10,VCAN	126 (17)
DDX58	0.299	enzyme	 	1.925	1.45E-13	AHNAK,CD4,DDX58,EIF2AK2,IFI27,IFI44,IFIT1,IFIT2,IFIT3,ISG15,RSAD2,STAT1,TNFSF10	68 (13)
tetradecanoylphorbol acetate	 	chemical drug	 	1.967	2.08E-13	ACTB,ANXA1,APP,ATM,ATP2A2,CCR2,CD163,CD4,CSF1R,CYBA,DEK,DUSP1,EEF1D,EIF2AK2,ETS2,FKBP5,GZMB,HLA-DRA,HNRNPF,HSP90AB1,HSPA5,IFI16,IFNGR1,IKZF1,ISG15,LTB,MCL1,NFKBIA,PKM,RACK1,RGS1,RGS2,S100A8,S100A9,SELPLG,SORL1,STAT1,STAT3,TNFSF10,TYMP,UGCG,VCAN	131 (21)
IL10	 	cytokine	 	0.472	2.34E-13	ALOX5AP,CCR1,CCR2,CD163,CD74,CSF1R,CTSS,DUSP1,ETS2,FKBP5,GZMB,HDAC9,IFIT2,LGALS1,LTB,MCL1,MYD88,S100A8,SELPLG,STAT1,STAT3,TAP1,TNFSF10,VCAN	131 (20)
TLR9	 	transmembrane receptor	Activated	3.408	2.83E-13	DUSP1,IFI16,IFI44L,IFIT1,IFIT2,IFIT3,IFITM1,ISG15,MCL1,MX1,MX2,MYD88,OAS2,OAS3,RSAD2,S100A8,SPTLC2,STAT1,TNFSF10,UGCG	100 (15)
APP	-0.342	other	 	1.947	3.02E-13	ACTB,APP,ATM,CALR,CAP1,CD74,CSF1R,DDX58,ENO1,ETS2,FLNA,HLA-E,HSP90AA1,HSP90AB1,HSPA5,HSPA8,HSPD1,IFI16,IFIT2,LDHA,LDHB,MAPKAPK2,MYD88,PARP14,PGK1,PKM,RNF213,RSAD2,S100A8,SERPINF1,STAT3,TBC1D4,TNFAIP2,TNFSF10,TPT1,VCAN,XAF1	123 (16)
CpG ODN 2006	 	chemical reagent	Activated	3.053	3.26E-13	GZMB,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,MX1,MX2,MYD88,RSAD2,STAT1,TNFSF10	111 (15)
ST1926	 	chemical drug	 	-0.316	3.33E-13	ACTB,EEF2,EIF4B,ENO1,FKBP5,GNAS,HMGN2,HSP90AA1,LGALS1,NACA,PABPC1,PDIA3,PSMA4,SLC25A6,TMSB10/TMSB4X,TPT1,UGCG	 
SOCS1	 	other	Inhibited	-3.405	5.54E-13	DDX58,DUSP1,FKBP5,IFI16,IFI27,IFI44,IFIT1,IFIT2,IFIT3,ISG15,MX1,MYD88,OAS2,RSAD2,STAT1,STAT3	101 (13)
EIF2AK2	0.450	kinase	Activated	3.678	5.91E-13	DDX58,EIF2AK2,IFI27,IFI6,IFIT1,IFITM1,IFITM2,ISG15,LGALS3BP,NFKBIA,OAS3,PARP9,PLSCR1,STAT1	111 (16)
Ifn	 	group	Activated	3.524	7.30E-13	DDX58,EIF2AK2,IFI16,IFIT1,IFITM1,IFITM3,ISG15,MX1,OAS2,OAS3,RSAD2,S100A8,STAT1,TAP1,TYMP	105 (16)
TNFSF10	0.314	cytokine	Activated	2.463	7.87E-13	EIF2AK2,IFI16,IFI27,IFI6,IFIT1,IFITM1,IFITM2,ISG15,MCL1,NFKBIA,PSME2,STAT1,TNFAIP2,TNFSF10	113 (15)
IL6	 	cytokine	 	1.922	1.06E-12	AHNAK,ANXA1,APP,ATP2A2,CCR1,CCR2,CD163,CD74,CSF1R,CST3,DUSP1,ETS2,FCGRT,GZMB,HLA-DRB5,HSPA5,IFI16,IFIT1,IFIT2,IFITM3,JAK1,JCHAIN,LGALS1,MCL1,MKI67,MYD88,NFKBIA,PSME2,S100A9,STAT1,STAT3,TAP1,TNFSF10	125 (18)
GAPDH	 	enzyme	 	-1.938	1.10E-12	DUSP1,ENO1,IFI6,IFIT2,IFITM1,IFITM2,OAS2,OAS3,STAT1,TXNIP	62 (6)
TLR3	 	transmembrane receptor	Activated	2.057	1.15E-12	DDX58,DUSP1,EIF2AK2,IFI16,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,ISG15,LMNB1,MX1,MX2,MYD88,RGS1,RSAD2,S100A8,STAT1,TNFSF10	63 (14)
IL21	 	cytokine	Activated	2.794	1.43E-12	EIF2AK2,FGL2,GZMB,HLA-DRB5,IFI16,IFIT1,IFIT2,IFIT3,ISG15,MCL1,MKI67,MYD88,OAS2,RSAD2,STAT3,TAP1,TYROBP	123 (15)
BRCA1	 	transcription regulator	 	1.924	1.87E-12	ACTB,ATM,DDX58,FKBP5,IFI27,IFI6,IFIT1,IFIT2,IFIT3,IFITM1,JAK1,MX1,PLSCR1,STAT1,TAP1,TNFAIP2,VCAN	131 (17)
ETV6-RUNX1	 	fusion gene/product	 	-1.042	4.35E-12	ALOX5AP,CYBA,FCGRT,GZMB,IFI16,IFI6,IFIT1,IFIT3,IFITM1,ISG15,ITM2C,JAK1,LGALS1,LTB,OAS2,RGL1,RSAD2,SPIB,STAT1,STAT3,TNFSF10	55 (4)
PML	 	transcription regulator	Activated	3.036	6.28E-12	EPSTI1,HLA-DMB,HLA-DRA,IFI27,IFI44,IFI44L,IFIT1,IFIT3,IFITM1,ISG15,MX1,OAS2,OAS3,PLSCR1,STAT1,TAP1	113 (14)
