© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Ifn	 	group	Activated	3.071	7.79E-12	EIF2AK2,FOS,IFITM3,ISG15,MX1,OAS2,OAS3,S100A8,SP100,TRIM22	36 (11)
oblimersen	 	biologic drug	Activated	2.828	1.04E-11	IFI27,IFI44,IFI6,IFIT3,ISG15,MX1,MX2,OAS2	 
TGM2	 	enzyme	Activated	3.440	1.22E-11	DDX60,IFI6,IFIT3,OAS2,OAS3,PARP9,PIM1,RNF213,S100A8,SAMD9L,TRIM22,XAF1	 
MAPK1	 	kinase	Inhibited	-2.769	2.96E-11	ADAR,EIF2AK2,FOS,IFI27,IFI44,IFI6,IFIT3,IFITM3,ISG15,MX2,OAS2,OAS3,SP100,TRIM22	37 (10)
EIF2AK2	0.462	kinase	Activated	2.093	3.53E-11	EIF2AK2,FOS,IFI27,IFI6,ISG15,NFKBIA,OAS3,PARP9,TNFAIP3	41 (17)
RNASEH2A	 	enzyme	 	 	6.61E-11	ADAR,IFI44,IFIT3,IFITM3,ISG15,NFKBIA,PARP9	 
CD 437	 	chemical drug	 	1.943	7.28E-11	EEF2,EIF4B,FOS,HSP90AA1,HSPA8,NACA,NFKBIA,PABPC1,SLC25A6,TMSB10/TMSB4X,UBA52	 
ribavirin	 	chemical drug	Activated	2.630	7.92E-11	EIF2AK2,IFI27,IFI44L,IFI6,IFIT3,ISG15,MX1	46 (18)
IFNAR2	 	transmembrane receptor	 	 	1.55E-10	IFI44,IFI6,ISG15,MX2,OAS2,TRIM22,XAF1	41 (11)
stallimycin	 	biologic drug	 	1.912	1.55E-10	IFI27,IFI44,IFI6,IFIT3,IL7R,ISG15,MX1	35 (8)
BTK	 	kinase	 	-1.255	1.63E-10	ETS1,IFI44L,IFIT3,ISG15,MX1,MX2,OAS2,OAS3,PIM1	37 (10)
PAF1	 	other	Activated	2.646	2.47E-10	IFI44,IFI44L,IFIT3,IFITM3,ISG15,OAS2,OAS3	 
bromodeoxyuridine	 	chemical drug	 	1.912	4.39E-10	IFI27,IFI44,IFI6,IFIT3,IL7R,ISG15,MX1	35 (8)
CNOT7	 	transcription regulator	 	 	7.31E-10	IFI27,IFI44L,IFI6,ISG15,OAS2,OAS3	33 (7)
CpG ODN 2006	 	chemical reagent	Activated	2.828	8.54E-10	IFI27,IFI44,IFI44L,IFI6,IFIT3,MX1,MX2,SP100	36 (10)
MYC	 	transcription regulator	 	-1.868	1.40E-09	EEF2,FOS,H3-3A/H3-3B,HSP90AA1,IFI27,IFI44,IFI44L,IFI6,IFIT3,KLF6,LDHB,LYZ,MX1,MX2,NAP1L1,NFKBIA,PRDM1,SP100,TMSB10/TMSB4X,TXNIP	30 (3)
TNFSF10	 	cytokine	Activated	2.046	1.41E-09	EIF2AK2,FOS,IFI27,IFI6,ISG15,NFKBIA,SP100,TNFAIP3	41 (11)
TLR7	 	transmembrane receptor	Activated	2.933	2.48E-09	IFI44,IFI44L,IFIT3,ISG15,MX1,MX2,NFKBIA,OAS2,OAS3,TNFAIP3	36 (11)
NKX2-3	 	transcription regulator	Inhibited	-2.530	2.83E-09	DDX60,EIF2AK2,EIF4B,GIMAP7,IL7R,PARP9,RNF213,SAMD9L,TRIM22,XAF1	 
ST1926	 	chemical drug	Activated	2.345	3.21E-09	EEF2,EIF4B,HSP90AA1,NACA,PABPC1,SLC25A6,TMSB10/TMSB4X,TPT1,UBA52	 
TNF	 	cytokine	 	1.743	3.28E-09	CTSS,EIF2AK2,ETS1,FOS,HSPA5,HSPA8,IFI27,IFI6,IFIT3,IL7R,ISG15,KLF6,LTB,MX1,NFKBIA,OAS2,OAS3,PIM1,PRDM1,S100A8,S100A9,TNFAIP3,TPT1,TXNIP	46 (21)
tetradecanoylphorbol acetate	 	chemical drug	Activated	2.416	7.49E-09	EEF1D,EIF2AK2,ETS1,FOS,HSPA5,IL7R,ISG15,KLF6,LBH,LTB,LYZ,NFKBIA,PIM1,RACK1,S100A8,S100A9,SORL1,TNFAIP3,VCAN	37 (10)
IRF9	 	transcription regulator	 	 	1.32E-08	IFI27,IFIT3,IFITM3,ISG15,MX1,OAS2	40 (12)
STAT6	 	transcription regulator	Inhibited	-2.396	1.45E-08	ABLIM1,CTSS,EIF2AK2,IFI44,IFI44L,IFIT3,IFITM3,ISG15,LTB,NFKBIA,OAS3,RNF213	41 (12)
TLR3	 	transmembrane receptor	 	1.948	1.56E-08	EIF2AK2,FOS,IFI44,IFI44L,IFI6,IFIT3,ISG15,MX1,MX2,S100A8	35 (12)
ZFP36	 	transcription regulator	Inhibited	-2.190	1.93E-08	CTSS,FOS,NFKBIA,PIM1,PRDM1,S100A8,S100A9	35 (13)
IRF8	 	transcription regulator	 	0.227	2.15E-08	CTSS,FOS,IFI44L,IFI6,IFIT3,ISG15,KLF6,PRDM1	46 (16)
SP110	 	transcription regulator	Inhibited	-2.121	2.15E-08	ETS1,IFI27,IFI6,IFIT3,IFITM3,MX1,OAS3,TXNIP	 
NFKBIA	0.732	transcription regulator	 	1.807	2.18E-08	FOS,HSPA5,HSPA8,IFI6,IL7R,ISG15,NFKBIA,PIM1,S100A8,S100A9,SORL1,TNFAIP3	31 (17)
SOCS1	 	other	Inhibited	-2.759	2.27E-08	FOS,IFI27,IFI44,IFIT3,ISG15,MX1,OAS2,TRIM22	38 (12)
Ifnar	 	group	Activated	2.630	2.62E-08	EIF2AK2,IFIT3,IFITM3,ISG15,OAS2,RNF213,XAF1	33 (9)
emactuzumab	 	biologic drug	Activated	2.000	3.57E-08	IFIT3,IFITM3,ISG15,XAF1	 
IFNA1/IFNA13	 	cytokine	Activated	2.409	3.74E-08	EIF2AK2,IFI27,IFI6,ISG15,MX1,OAS2	40 (14)
IFNB1	 	cytokine	 	1.945	4.46E-08	EIF2AK2,FOS,IFI27,IFI6,IFIT3,ISG15,MX1,OAS2,PRDM1,XAF1	38 (13)
STAT2	 	transcription regulator	 	1.937	4.61E-08	IFI27,IFI6,IFIT3,ISG15,MX1,OAS2	39 (11)
decitabine	 	chemical drug	 	1.746	4.92E-08	EEF1A1,EEF1B2,EIF2AK2,EIF4B,HSPA5,IFI27,IL7R,ISG15,KLF6,LEF1,MX1,NFKBIA,PABPC1,TMSB10/TMSB4X,VCAN	 
IL1B	 	cytokine	Activated	3.116	6.50E-08	CTSS,FOS,HSPA5,IFIT3,ISG15,MX1,NFKBIA,OAS2,PIM1,PRDM1,S100A8,S100A9,TNFAIP3,TPT1,TXNIP,VCAN	41 (16)
SAMHD1	 	enzyme	 	-1.982	7.69E-08	IFI27,IFI6,MX1,NFKBIA	 
NGLY1	 	enzyme	Inhibited	-2.219	1.03E-07	IFI27,IFI44,IFI44L,IFIT3,OAS3	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	1.763	1.11E-07	CTSS,EEF1A1,EEF1B2,ETS1,FOS,HSPA5,IFI6,PFDN5,PIM1,TNFAIP3,TXNIP,XAF1	20 (7)
TLR9	 	transmembrane receptor	Activated	2.896	1.11E-07	IFI44L,IFIT3,ISG15,MX1,MX2,OAS2,OAS3,PRDM1,S100A8	43 (12)
CD3	 	complex	Activated	2.401	1.55E-07	ETS1,FOS,HSP90AA1,HSPA5,HSPA8,IL7R,LEF1,NFKBIA,PSAP,SORL1,SP100,TNFAIP3,XAF1	26 (13)
interferon beta-1a	 	biologic drug	 	 	1.59E-07	IFI6,LTB,MX1,NFKBIA,PFDN5,S100A9,SLC25A6	 
PRKCA	 	kinase	 	1.088	1.69E-07	ETS1,FOS,IFIT3,NFKBIA,S100A8,S100A9,SP100	18 (7)
IL15	 	cytokine	 	1.486	2.18E-07	ETS1,HSPA8,IL7R,LEF1,MX1,NFKBIA,PIM1,PRDM1,PSAP,SORL1,SP100	24 (9)
sirolimus	 	chemical drug	 	0.044	2.48E-07	EEF1A1,EEF2,EIF2AK2,FOS,H3-3A/H3-3B,HSP90AA1,HSPA5,ISG15,LDHB,PIM1,RACK1,UBA52	20 (3)
JAK	 	group	Activated	2.236	3.00E-07	EIF2AK2,IFI6,IFIT3,IFITM3,ISG15	35 (8)
PARP9	0.295	enzyme	Activated	2.000	3.25E-07	IFI44,IFIT3,ISG15,OAS2	33 (7)
calcitriol	 	chemical drug	 	1.915	3.69E-07	ABLIM1,FOS,IFI44L,ISG15,LBH,MX1,NFKBIA,S100A8,S100A9,SLC25A6,TNFAIP3,TXNIP	38 (11)
IFIH1	 	enzyme	 	 	4.24E-07	IFI27,IFI44L,ISG15,NFKBIA,OAS2	37 (13)
IFNLR1	 	transmembrane receptor	 	 	4.24E-07	IFI44,IFIT3,ISG15,MX1,TNFAIP3	28 (6)
Histone h3	 	group	 	 	4.27E-07	FOS,HSPA5,IFI6,IFITM3,MX1,NFKBIA,PRDM1,S100A8,S100A9,TNFAIP3,UBC	36 (11)
rosiglitazone	 	chemical drug	Activated	2.143	4.27E-07	ETS1,FOS,HSPA5,IFIT3,IL7R,MX2,OAS2,OAS3,S100A8,S100A9,TRIM22	45 (16)
IRF5	 	transcription regulator	Activated	2.412	4.64E-07	IFI44,IFIT3,IFITM3,ISG15,OAS2,PRDM1	 
PI3K (complex)	 	complex	 	1.434	6.18E-07	ETS1,FOS,IL7R,LEF1,NFKBIA,PIM1,PRDM1,TNFAIP3,TXNIP	27 (16)
TP53	 	transcription regulator	 	1.261	6.89E-07	CHD3,EEF1A1,FOS,HSP90AA1,HSPA5,HSPA8,ISG15,KLF6,LDHB,LYZ,MX1,NAP1L1,NFKBIA,PIM1,PRDM1,PSAP,TMSB10/TMSB4X,TRIM22,UBC,VCAN,XAF1	26 (4)
mezerein	 	chemical - endogenous non-mammalian	 	 	7.69E-07	EEF1A1,IFI6,MX1,OAS2	 
SAFB	 	other	 	-1.342	9.59E-07	CHD3,EIF4B,FOS,LTB,S100A8	 
ISG15	0.444	other	 	 	1.20E-06	IFI6,IFITM3,MX1	 
MSC	 	transcription regulator	Activated	2.236	1.26E-06	DDX60,IFI27,IFI44,IFI44L,XAF1	 
SATB1	 	transcription regulator	 	-0.404	1.34E-06	ACTG1,ETS1,HSP90AA1,HSPA8,IL7R,TRIM22,XAF1	 
POU2AF1	 	transcription regulator	 	1.960	1.38E-06	IFI44,IFI44L,IFIT3,MX1,PRDM1	 
uranyl nitrate	 	chemical toxicant	 	0.557	1.64E-06	EEF2,HSPA8,IFIT3,RACK1,TPT1,UBC	 
HRAS	 	enzyme	 	-1.000	1.70E-06	ACTG1,CTSS,ETS1,FOS,HSP90AA1,HSPA8,IL7R,KLF6,LYZ,NFKBIA,TMSB10/TMSB4X,VCAN	32 (9)
filgrastim	 	biologic drug	 	-1.473	1.88E-06	IFI44,IFI6,IFIT3,ISG15,KLF6,LDHB,LEF1,MX1,OAS3,XAF1	 
cigarette smoke	 	chemical toxicant	 	1.476	2.06E-06	FOS,HSP90AA1,HSPA5,MX1,NFKBIA,OAS2,OAS3,UBC	20 (6)
CEBPA	 	transcription regulator	 	-0.050	2.30E-06	FOS,HSPA5,IFI27,IFI6,ISG15,OAS2,PRDM1,S100A8,S100A9,VCAN	38 (7)
ESR1	 	ligand-dependent nuclear receptor	 	-1.076	2.47E-06	ABLIM1,CTSS,DDX17,FOS,HSP90AA1,IFI27,IFI44,IFI44L,IFI6,IFITM3,LTB,MX1,NFKBIA,S100A9,SP100,TNFAIP3,TXNIP	48 (13)
USP18	 	peptidase	 	-1.982	2.82E-06	IFI6,IFITM3,ISG15,MX1	33 (7)
JQ1	 	chemical reagent	 	-1.577	2.88E-06	FOS,HSPA5,ISG15,MX1,PRDM1,TNFAIP3	30 (14)
Alpha catenin	 	group	 	-1.751	3.02E-06	LEF1,LYZ,NFKBIA,S100A8,S100A9,TNFAIP3	 
MAVS	 	other	 	1.982	3.52E-06	ADAR,IFIT3,IFITM3,ISG15,OAS2	34 (9)
DDX58	 	enzyme	Activated	2.169	3.78E-06	EIF2AK2,IFI27,IFI44,IFIT3,ISG15	38 (14)
RNASEH2B	 	enzyme	 	 	4.09E-06	IFI44,IFIT3,ISG15	 
IFNL4	 	cytokine	 	 	4.09E-06	ISG15,MX1,OAS2	26 (5)
cycloheximide	 	chemical reagent	 	-0.324	4.25E-06	EEF1A1,EEF1D,EIF4B,FOS,IL7R,NFKBIA,PRDM1,S100A8,TNFAIP3	24 (9)
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	-0.818	4.64E-06	ETS1,IFI27,ISG15,MX2,SAMD9L	 
MAPT	 	other	 	 	4.73E-06	ACTG1,EEF2,FOS,HSP90AA1,HSPA5,HSPA8,LDHB,TPT1,UBC	17 (3)
IKBKB	 	kinase	 	0.901	5.04E-06	ETS1,FOS,ISG15,LTB,MX1,NFKBIA,TNFAIP3,VCAN	32 (12)
ELAVL1	 	other	Activated	2.000	5.21E-06	CTSS,FOS,IFI44,IFITM3,NFKBIA,OAS2,RACK1	 
PRDM16	 	transcription regulator	 	 	5.98E-06	IFI44,MX2,OAS2,OAS3	 
GAPDH	 	enzyme	Inhibited	-2.000	5.98E-06	IFI6,OAS2,OAS3,TXNIP	 
HSF1	 	transcription regulator	 	-0.117	7.79E-06	CHD3,HSP90AA1,HSPA8,IL7R,UBC,VCAN,XAF1	 
ETS1	-0.267	transcription regulator	Inhibited	-2.169	8.78E-06	EEF1D,ETS1,HSPA8,IL7R,LTB,PRDM1,SP100	 
ETV6-RUNX1	 	fusion gene/product	Inhibited	-2.030	9.89E-06	ABLIM1,IFI6,IFIT3,ISG15,KLF6,LTB,OAS2,PIM1	 
FADD	 	other	 	-0.728	1.15E-05	EIF2AK2,FOS,KLF6,PIM1,TNFAIP3	11 (4)
APP	 	other	Activated	2.399	1.23E-05	ACTG1,FOS,HSP90AA1,HSPA5,HSPA8,LDHB,LEF1,RNF213,S100A8,TPT1,UBC,VCAN,XAF1	16 (2)
imatinib	 	chemical drug	 	0.115	1.29E-05	EIF4B,HSPA5,HSPA8,IFIT3,PIM1,SLC25A6,SRSF5,TNFAIP3	 
desmopressin	 	biologic drug	 	 	1.43E-05	EIF4B,FOS,H3-3A/H3-3B,HSPA8,LDHB	 
RBM5	 	other	 	-0.218	1.48E-05	HSP90AA1,IFITM3,ISG15,PIM1	 
TBK1	 	kinase	Inhibited	-2.183	1.66E-05	IFI44,IFIT3,ISG15,OAS2,OAS3	37 (11)
lenalidomide	 	chemical drug	 	1.524	1.71E-05	ACTG1,HSPA5,IFI27,IFI6,IFIT3,LEF1,RNF213	9 (3)
imiquimod	 	chemical drug	 	1.972	1.75E-05	FOS,ISG15,MX1,RNF213,S100A9	42 (17)
SP1	 	transcription regulator	 	1.757	1.81E-05	EIF2AK2,FOS,HSPA5,IFITM3,KLF6,LTB,NFKBIA,PIM1,TNFAIP3,UBC	23 (9)
SRF	 	transcription regulator	 	-1.378	1.94E-05	ACTG1,ETS1,FCN1,FOS,LBH,S100A8,S100A9,VCAN	12 (4)
MKNK1	 	kinase	 	0.447	2.13E-05	EEF1D,ETS1,FOS,ISG15,TXNIP	 
Immunoglobulin	 	complex	 	-1.713	2.39E-05	EIF2AK2,FOS,IFIT3,IL7R,NFKBIA,OAS2,PRDM1,S100A8,S100A9,VCAN	36 (16)
CSF3	 	cytokine	 	1.000	2.58E-05	ETS1,FOS,LTB,LYZ,PIM1,TNFAIP3	22 (9)
IL21	 	cytokine	Activated	2.357	2.66E-05	EIF2AK2,IFIT3,IL7R,ISG15,OAS2,PRDM1	41 (20)
OPA1	 	enzyme	 	 	2.73E-05	HSPA5,S100A8,S100A9	 
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	-1.342	2.81E-05	IFIT3,KLF6,TXNIP,UBC,VCAN	 
BRCA1	 	transcription regulator	Activated	2.200	2.93E-05	H3-3A/H3-3B,IFI27,IFI6,IFIT3,MX1,VCAN	37 (5)
F2	 	peptidase	 	1.435	3.03E-05	ETS1,FOS,HSP90AA1,KLF6,LBH,NFKBIA,TNFAIP3	29 (16)
L-methionine	 	chemical - endogenous mammalian	 	-0.283	3.07E-05	EEF1A1,EEF1D,HSPA5,NFKBIA	 
IGF1	 	growth factor	 	1.209	3.09E-05	EIF2AK2,EIF4B,FOS,HSPA5,IFITM3,KLF6,NFKBIA,PIM1,TXNIP	25 (10)
TRIM24	 	transcription regulator	Inhibited	-2.236	3.21E-05	DDX60,IFI44,IFIT3,ISG15,SAMD9L	33 (7)
Eif2	 	complex	 	 	3.23E-05	EIF2AK2,HSPA5	 
PS-1145	 	chemical - kinase inhibitor	 	 	3.24E-05	HSPA5,NFKBIA,TNFAIP3	17 (5)
IL2RG	 	transmembrane receptor	 	0.218	3.30E-05	ETS1,FOS,IL7R,LTB	18 (7)
BACH2	 	transcription regulator	 	-1.929	3.30E-05	LEF1,PRDM1,S100A8,S100A9	 
GPER1	 	G-protein coupled receptor	 	1.903	4.08E-05	FOS,HSPA5,NFKBIA,TNFAIP3	42 (18)
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	1.724	4.27E-05	IFIT3,IFITM3,NFKBIA,PARP9,PIM1,TNFAIP3,TXNIP	31 (12)
TLR4	 	transmembrane receptor	Activated	2.378	4.28E-05	HSPA5,IFIT3,IFITM3,ISG15,MX1,NFKBIA,PRDM1,TNFAIP3	30 (14)
IL2	 	cytokine	 	1.914	4.39E-05	ETS1,FOS,HSPA5,IL7R,KLF6,LTB,MX1,PIM1,PRDM1,S100A8	28 (14)
MAP2K1	 	kinase	 	1.941	4.45E-05	FOS,HSPA5,LEF1,NFKBIA,PIM1,UBC	32 (15)
cadmium chloride	 	chemical toxicant	 	 	4.66E-05	EEF1D,FOS,HSP90AA1,HSPA5	 
PSEN1	 	peptidase	 	 	4.85E-05	ACTG1,CTSS,FOS,HSP90AA1,HSPA5,HSPA8,TPT1,UBC	17 (3)
STAT5A	 	transcription regulator	 	 	4.88E-05	FOS,IL7R,LEF1,LTB,PIM1,PRDM1,TXNIP	33 (17)
TMEM173	 	other	 	 	4.98E-05	IFI44,IFIT3,IFITM3,ISG15	38 (12)
EPO	 	cytokine	 	 	5.43E-05	EEF1A1,FOS,NACA,NFKBIA,PIM1,TPT1,TXNIP	17 (7)
CGAS	 	enzyme	 	 	5.86E-05	IFI44,IFIT3,ISG15	 
SGPL1	 	enzyme	 	 	5.86E-05	HSPA5,ISG15,MX1	 
VEGFA	 	growth factor	 	0.713	6.43E-05	CTSS,ETS1,FOS,HSPA5,PIM1,SLC25A6,TMSB10/TMSB4X	24 (8)
OSU-CG12	 	chemical reagent	 	 	6.44E-05	HSPA5,KLF6	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	6.44E-05	EIF2AK2,MX1	 
miR-208b inhibitor	 	chemical reagent	 	 	6.44E-05	EIF2AK2,MX1	 
IL12 (complex)	 	complex	 	 	6.55E-05	FOS,IL7R,ISG15,LTB,PIM1,PRDM1	35 (18)
SAFB2	 	other	 	 	6.68E-05	CHD3,EIF4B,FOS	 
POLR2A	 	enzyme	 	 	7.20E-05	FOS,IFI6,NFKBIA,TNFAIP3	 
calphostin C	 	chemical - kinase inhibitor	 	 	7.63E-05	ETS1,FOS,HSPA5,S100A8	22 (7)
PLAU	 	peptidase	 	1.154	8.08E-05	HSPA5,OAS3,S100A8,S100A9	 
SGPP2	 	phosphatase	 	 	8.54E-05	HSP90AA1,HSPA5,HSPA8	 
TGFB1	 	growth factor	 	1.681	8.60E-05	CTSS,EEF1A1,ETS1,FOS,HSP90AA1,HSPA5,IFI27,IFIT3,LEF1,NFKBIA,PIM1,PRDM1,RACK1,SRSF5,TNFAIP3,TXNIP,VCAN	34 (16)
IKZF3	 	transcription regulator	 	-1.982	9.04E-05	IFI27,IFI6,IFIT3,RNF213	 
CASR	 	G-protein coupled receptor	 	1.342	9.16E-05	ISG15,LBH,S100A8,S100A9,TXNIP	 
CD40	 	transmembrane receptor	 	1.740	9.38E-05	FOS,HSPA5,NFKBIA,PIM1,PRDM1,TNFAIP3	31 (17)
BDNF	 	growth factor	 	-0.595	9.40E-05	EEF1D,EEF2,FOS,HSPA5,S100A9,SORL1,TXNIP	13 (3)
linoleic acid	 	chemical - endogenous mammalian	 	1.000	9.55E-05	HSPA5,NFKBIA,S100A8,S100A9	31 (13)
