© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
filgrastim	 	biologic drug	 	1.159	4.72E-29	ACSL1,BTG2,CCND3,CD163,CD44,CD52,CD74,CLU,CST3,ENO1,EPSTI1,FGL2,GAPDH,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,IFI44,IFI6,IFIT1,IFIT2,IFIT3,ISG15,JUN,KLF6,LAP3,LDHA,LGALS2,LST1,MX1,NAIP,OAS3,PARP14,PILRA,RNASE2,RSAD2,SGK1,SULF2,TNFAIP2,XAF1,ZFP36L1	 
IFNA2	 	cytokine	Activated	4.346	1.75E-27	CMPK2,DDX60,EIF2AK2,GNAS,HLA-A,HLA-B,HLA-C,HLA-E,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM2,IFITM3,IRF7,ISG15,LGALS3BP,LY6E,MX1,MX2,OAS1,OAS2,OAS3,PARP9,PLSCR1,RSAD2,SAMD9,TRIM22,XAF1	154 (19)
RNY3	 	other	Activated	4.000	3.78E-25	DDX60,EPSTI1,IFI44,IFI44L,IFIT1,IFIT3,IFITM3,ISG15,LY6E,MX1,OAS1,OAS2,OAS3,RSAD2,SIGLEC1,XAF1	 
IRF7	0.251	transcription regulator	Activated	4.860	1.02E-24	ADAR,CMPK2,IFI16,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM2,IFITM3,IRF7,ISG15,ITGAX,MX1,MX2,OAS1,OAS2,OAS3,PARP14,PLAC8,PLSCR1,RSAD2,S100A8,SAMD9L,TRIM22,XAF1	89 (12)
TGM2	 	enzyme	 	1.502	1.13E-24	BTG2,CD74,DDX60,DDX60L,HLA-B,ICAM3,IFI6,IFIT1,IFIT2,IFIT3,ITGAX,JAML,LRRK2,LY6E,NCF2,OAS1,OAS2,OAS3,PARP14,PARP9,PIM1,PLSCR1,PNRC1,RNF213,S100A8,SAMD9L,SELL,TNFAIP2,TRIM22,TYROBP,XAF1	132 (7)
STAT3	 	transcription regulator	 	-1.726	1.87E-24	BNIP3L,CCR1,CD74,CMPK2,CTSB,EGR1,EIF2AK2,FGL2,FOS,HLA-A,HLA-DMA,HLA-DQA1,HLA-DRB5,IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM2,IFITM3,IRF7,ISG15,JUNB,KLF4,LDHA,LYZ,MX1,MX2,OAS1,OAS2,OAS3,PIM1,PLSCR1,RSAD2,S100A9,SGK1,SOD2,TNFRSF1B,TRIM22,VCAN,XAF1,ZFP36	140 (21)
MYC	 	transcription regulator	 	-0.852	5.43E-24	ACTB,ANXA6,APP,CCND3,CD44,CLU,CTSB,CUL1,DUSP1,DUSP6,EEF2,EGR1,ENO1,FCGRT,FOS,GAPDH,HLA-A,HLA-B,HLA-E,HSP90AA1,IDH1,IER5,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IKZF1,IRF7,ITGAX,ITM2B,JUN,KLF10,KLF4,KLF6,LDHA,LGALS1,LYZ,MKI67,MX1,MX2,NAP1L1,NFKBIA,OAS1,PKM,PLSCR1,RSAD2,S100A6,SAT1,SGK1,SOD2,SPARC,TKT,TMSB10/TMSB4X,TXNIP,ZFP36,ZFP36L1	155 (18)
MAPK1	 	kinase	Inhibited	-3.701	7.32E-24	ADAR,CTSB,DUSP1,EGR1,EIF2AK2,FOS,FOSB,HLA-B,HLA-C,HLA-DMA,HLA-E,IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF7,ISG15,JUN,JUNB,LAP3,LGALS1,LGALS3BP,MKI67,MX2,OAS1,OAS2,OAS3,PLSCR1,POU2F2,RGS2,TNFRSF1B,TRIM22	157 (24)
KRAS	 	enzyme	 	-0.612	2.01E-23	ADAR,AHNAK,CCND3,CD44,CD74,CLU,CSF3R,DUSP1,DUSP6,EEF1A1,EGR1,EIF2AK2,ENO1,FOS,FOSB,GAPDH,HLA-DMB,HLA-DRB1,HSPA5,IFI6,IFIT1,IFITM2,IFITM3,ISG15,ITM2B,JUN,JUNB,KLF6,LDHA,LMNB1,LYZ,MX1,MX2,NCF1,NCF2,NFKBIA,OAS1,PABPC1,PDIA3,PIM1,PKM,S100A6,SPARC,TNFAIP2,VCAN,ZFP36L1	157 (23)
Immunoglobulin	 	complex	 	-1.871	6.49E-23	ACSL1,AIF1,APP,CALR,CCND3,CCR2,CD44,CD74,DUSP1,DYSF,EGR1,EIF2AK2,ENO1,FOS,FOSB,HLA-A,HLA-DQB1,IFIT2,IFIT3,IRF7,ITGAX,KLF4,LGALS3BP,LST1,MKI67,NAIP,NCF2,NFKBIA,OAS2,PLSCR1,POU2F2,RGS2,RRBP1,RSAD2,S100A12,S100A8,S100A9,SAT1,SELL,SOD2,TNFRSF1B,TYMP,VCAN	164 (21)
IL1B	 	cytokine	 	0.008	8.75E-23	AIF1,APP,BTG2,CCR1,CCR2,CD4,CD44,CD74,CMPK2,CTSB,CTSS,DUSP1,EGR1,FOS,FOSB,FPR2,GNAS,HLA-A,HLA-DRA,HLA-E,HSPA5,IER2,IFI16,IFIT1,IFIT3,IRF7,ISG15,JUN,JUNB,KLF10,LDHA,MX1,NEAT1,NFKBIA,OAS2,PIM1,PLSCR1,RNASE1,RSAD2,S100A6,S100A8,S100A9,SOD2,SPARC,TMEM176B,TNFAIP2,TNFRSF1B,TPT1,TSC22D3,TXNIP,TYMP,VCAN,ZFP36	166 (20)
TGFB1	 	growth factor	 	-0.845	1.37E-22	AHNAK,ANXA2,APP,BNIP3L,BTG1,CALM1 (includes others),CAP1,CCND3,CCR1,CCR2,CD163,CD4,CD44,CFD,CLU,COTL1,CST3,CTSB,CTSS,DUSP1,EEF1A1,EGR1,ENO1,FOS,FOSB,FPR2,FTL,GNAS,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRB5,HMGN2,HSP90AA1,HSPA5,IER2,IFI16,IFI27,IFIH1,IFIT3,ITGAX,JUN,JUNB,KLF10,KLF4,LDHA,LTA4H,MALAT1,MKI67,MYL6,MYOF,NCF1,NCF2,NFKBIA,PILRA,PIM1,PKM,PLSCR1,RACK1,RETN,RSAD2,S100A6,SGK1,SOD2,SPARC,TGFBI,TPM3,TSC22D3,TXNIP,TYMP,VCAN,ZFP36,ZFP36L2	160 (22)
tetradecanoylphorbol acetate	 	chemical drug	 	-1.159	5.81E-22	ACTB,APOBEC3A,APP,BNIP3L,BTG2,CCND3,CCR2,CD163,CD4,CD44,CD52,CES1,CSF3R,CTSB,DUSP1,DUSP6,EGR1,EIF2AK2,FOS,FOSB,GSTP1,HLA-DRA,HSP90AB1,HSPA5,IFI16,IKZF1,IRF7,ISG15,ITGAX,JUN,JUNB,KLF4,KLF6,LYZ,MYO9B,NCF1,NFKBIA,OAS1,PIM1,PKM,POU2F2,PPP1R15A,RACK1,RETN,RGS2,S100A8,S100A9,SELL,SGK1,SOD2,SORL1,SPARC,TNFRSF1B,TPM3,TSC22D3,TYMP,VCAN,ZFP36	159 (19)
IL4	 	cytokine	Inhibited	-3.705	9.98E-22	ACSL1,ACTB,AHNAK,ANXA2,ANXA6,BNIP3L,CCND3,CD163,CD44,CD74,CMPK2,CSF3R,EIF2AK2,FOS,FOSB,FPR2,HLA-DMA,HLA-DMB,IER2,IFI16,IFI44,IFI44L,IFIH1,IFIT3,IFITM3,IRF7,ISG15,ITGAX,JUN,JUNB,KLF6,LGALS1,LGALS2,LGALS3BP,LRP1,LTA4H,MKI67,MYOF,NAP1L1,NFKBIA,OAS3,PIM1,PLBD1,PLSCR1,POU2F2,RNF213,S100A8,S100A9,SELL,TGFBI,TMEM176B,VPS13C,ZFP36	171 (19)
IRF3	 	transcription regulator	Activated	4.352	1.63E-21	ADAR,AHNAK,B4GALT5,CMPK2,DDX60,EIF2AK2,HLA-F,IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF7,ISG15,JUNB,OAS1,OAS2,OAS3,PARP14,PLAC8,RSAD2,SAMD9L,SORL1	101 (14)
resiquimod	 	chemical drug	 	1.069	1.10E-20	ADAR,AIF1,APOBEC3A,CCR1,CD44,DDX60,EIF2AK2,HSPA5,IFI16,IFI44L,IFIT1,IFIT2,IFIT3,IFITM3,IRF7,ISG15,ITGAX,JUN,LAP3,MX1,MX2,NFKBIA,OAS1,OAS2,OAS3,PKM,PLSCR1,SIGLEC1,SOD2,TRIM22	101 (15)
SPI1	 	transcription regulator	Activated	2.818	2.09E-20	ACTB,CMPK2,CSF3R,CTSS,DUSP6,FCGRT,FOS,HSPA8,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFITM3,IKZF1,IRF7,ISG15,JUN,KLF4,LY6E,LYZ,MX1,NCF1,NCF2,RACK1,RSAD2,TRIM22	109 (9)
CD40LG	 	cytokine	Inhibited	-2.016	2.42E-20	ANXA6,BTG1,CCND3,CCR1,CCR2,CD44,CLU,DUSP1,EGR1,EIF2AK2,FOS,FOSB,HLA-DQA1,HLA-DQB1,HSP90AA1,IFI44,IFI6,IFIT1,IFIT2,IFIT3,ISG15,JUN,JUNB,MARCKS,MX1,NAP1L1,NFKBIA,PIM1,RGS2,SELL,SOD2,TNFAIP2,TYMP,ZFP36L1	165 (25)
TCR	 	complex	 	-1.532	2.88E-20	CCND3,CCR1,CCR2,CD4,CD44,CTSB,EGR1,ENO1,FOS,HSP90B1,HSPA5,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,JUN,JUNB,LMNB1,MX1,MX2,NFKBIA,OAS1,PIM1,RSAD2,SELL,TNFRSF1B,TSC22D3,UBA52	169 (21)
IFN Beta	 	group	Activated	3.683	3.69E-20	CD74,DUSP1,EEF1A1,EIF2AK2,HLA-A,HLA-B,IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,MX1,MX2,OAS1,OAS2,OAS3,RSAD2,XAF1	135 (16)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	-0.576	2.38E-19	ACSL1,CMPK2,EGR1,FOS,FOSB,FPR2,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,IFIT2,ISG15,JUN,JUNB,MKI67,NFKBIA,PILRA,RSAD2,TPM3	111 (13)
TP53	 	transcription regulator	 	-1.711	7.26E-19	ACSL1,ACTB,ANXA2,ANXA6,APP,ARRB2,BTG1,BTG2,CAP1,CCND3,CD44,CLU,CSF3R,CTSB,DUSP1,DUSP6,EEF1A1,EGR1,FOS,GAPDH,GSTP1,HLA-B,HLA-DQA1,HMGN2,HSP90AA1,HSP90AB1,HSPA5,HSPA8,IDH1,IER5,IFI16,IRF7,ISG15,JUN,JUNB,KLF4,KLF6,LDHA,LYZ,MIS18BP1,MKI67,MX1,MYOF,NAP1L1,NCF1,NFKBIA,OAS1,PIM1,PKM,PPP1R15A,PSAP,SAT1,SGK1,SOD2,SPTLC2,SULF2,TGFBI,TKT,TMSB10/TMSB4X,TNFAIP2,TNFRSF1B,TPM3,TRIM22,TSC22D3,VCAN,XAF1,YWHAG,ZFP36,ZFP36L1	142 (19)
IRF1	 	transcription regulator	Activated	4.044	8.05E-19	CMPK2,CTSS,EIF2AK2,FGL2,FPR2,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF7,ISG15,MX1,OAS1,OAS2,OAS3,RSAD2,SELL,TRIM22,XAF1	152 (16)
IFNAR1	 	transmembrane receptor	Activated	2.332	1.92E-18	CMPK2,DUSP6,EIF2AK2,HLA-A,IFI16,IFI44,IFI6,IFIH1,IFIT2,IFIT3,IRF7,ISG15,MX2,OAS1,OAS2,OAS3,RNASE2,RSAD2,SOD2,TNFAIP2,TRIM22,XAF1	135 (14)
fluticasone propionate	 	chemical drug	Activated	2.033	2.23E-18	CD163,CD4,CD74,CES1,FCN1,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,HLA-F,IFI27,IFIT1,LST1,MX1,OAS2,PLAC8,RNASE1,RNASE2,S100A8,TPM3,TSC22D3	 
IL6	 	cytokine	 	-0.274	3.87E-18	AHNAK,APP,BTG2,CCR1,CCR2,CD163,CD44,CD74,CES1,CFD,CLU,CSF3R,CST3,DUSP1,DUSP6,EGR1,FCGRT,FOS,FPR2,HLA-A,HLA-DMA,HLA-DQA1,HLA-DRB5,HSPA5,ICAM3,IFI16,IFIT1,IFIT2,IFITM3,JUN,JUNB,LGALS1,LYZ,MKI67,NCF2,NFKBIA,PIM1,PPP1R15A,S100A9,SGK1,SLC7A7,SOD2,TNFRSF1B	152 (19)
PNPT1	 	enzyme	Inhibited	-3.845	4.94E-18	CMPK2,EIF2AK2,IFI16,IFI44,IFIH1,IFIT3,IRF7,ISG15,LGALS3BP,OAS1,PARP14,PARP9,RNF213,SAMD9L,XAF1	72 (6)
camptothecin	 	chemical drug	Inhibited	-3.357	5.27E-18	ANXA2,ARRB2,BNIP3L,BTG2,CCR1,DUSP6,EEF1A1,FGL2,FOS,FOSB,GAPDH,HLA-A,HLA-B,HLA-C,HLA-DQA1,HLA-DQB1,HLA-E,HLA-F,HSPA5,IER5,IFI16,JUN,LST1,NFKBIA,NLRP1,PLAC8,PTP4A2,RSAD2,RSL1D1,RSRP1,S100A12,SAT1,SOD2,SORL1,TGFBI,TNFRSF1B,TPM4,ZFP36L1	140 (17)
interferon beta-1a	 	biologic drug	 	 	5.69E-18	CCR2,CD4,ENO1,FCGRT,FYB1,GSTP1,HLA-DPB1,HLA-DRB5,IFI6,IFIT1,IRF7,LGALS1,MX1,NCF2,NFKBIA,PFDN5,S100A12,S100A9,SLC25A6,TNFRSF1B	 
beta-estradiol	 	chemical - endogenous mammalian	 	0.589	7.21E-18	ACSL1,ACTB,AIF1,APP,ARRB2,BNIP3L,BTG1,BTG2,CALM1 (includes others),CALR,CCND3,CCNI,CCR1,CCR2,CD44,CD74,CLU,CSF3R,CTSB,DUSP1,DUSP6,EGR1,ENO1,FCGRT,FOS,FOSB,GSTP1,HLA-A,HLA-DQA1,HLA-DRB1,HLA-DRB5,HLA-E,HSP90AB1,HSP90B1,HSPA5,HSPA8,IER2,IRF7,ISG15,JUN,JUNB,KLF10,KLF4,KLF6,LAPTM5,LDHA,LGALS3BP,LYZ,MKI67,MX1,MYOF,NCF2,NFKBIA,OAS1,PDIA3,PKM,PPP1R15A,PSAP,PTP4A2,RACK1,RGS2,S100A6,SAT1,SGK1,SPARC,TNFRSF1B,TSC22D3,TXNIP,VCAN,ZFP36,ZFP36L2	159 (20)
PARP9	0.385	enzyme	 	0.971	7.46E-18	CD74,HLA-DQA1,HLA-DQB1,HLA-E,IFI44,IFIT1,IFIT2,IFIT3,IRF7,ISG15,OAS2	78 (7)
ACKR2	 	G-protein coupled receptor	Inhibited	-3.701	1.74E-17	ADAR,CCR2,DDX60,EIF2AK2,IFI16,IFI44,IFIT2,IFIT3,IRF7,ISG15,OAS1,OAS2,OAS3,RSAD2	91 (7)
IL1RN	 	cytokine	Inhibited	-2.559	2.08E-17	CD44,CTSS,HLA-DQB1,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT3,IRF7,KLF6,MX1,MX2,OAS1,OAS2,OAS3,RSAD2,S100A9,SAMD9,TRIM22	144 (15)
oblimersen	 	biologic drug	Activated	2.840	2.49E-17	DUSP1,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,IRF7,ISG15,KLF10,MX1,MX2,OAS1,OAS2,RSAD2	 
IL15	 	cytokine	 	1.461	4.09E-17	BTG1,CALM1 (includes others),CCND3,CCR1,CCR2,CD44,CD74,ENO1,FYB1,GAPDH,GNAS,HSPA8,IFIT1,ITGAX,JUN,JUNB,LDHA,MKI67,MX1,NFKBIA,PCBP2,PDIA3,PIM1,PKM,PSAP,PTP4A2,SELL,SORL1,TKT,TYROBP,ZFP36,ZFP36L1	145 (20)
IGF1	 	growth factor	 	-1.772	7.48E-17	APP,BTG2,CCND3,CD44,CD74,CLU,DUSP1,DUSP6,EGR1,EIF2AK2,EIF4B,FOS,FOSB,GAPDH,HSPA5,IER2,IFITM3,JUN,JUNB,KLF6,LDHA,MKI67,NCF2,NFKBIA,PIM1,PKM,SGK1,TGFBI,TPM3,TXNIP,ZFP36,ZFP36L1,ZFP36L2	151 (22)
PML	 	transcription regulator	Activated	3.328	1.98E-16	DDX60,EPSTI1,FTL,HLA-DMB,HLA-DRA,IFI27,IFI44,IFI44L,IFIH1,IFIT1,IFIT3,IRF7,ISG15,LYZ,MX1,OAS1,OAS2,OAS3,PCBP2,PLSCR1,YWHAG	143 (14)
RNASEH2A	 	enzyme	 	 	3.76E-16	ADAR,IFI16,IFI44,IFIH1,IFIT2,IFIT3,IFITM3,IRF7,ISG15,NFKBIA,OAS1,PARP9,RSAD2	 
hydrogen peroxide	 	chemical - endogenous mammalian	Inhibited	-2.003	3.88E-16	ANXA2,APP,BTG2,CCND3,CCR2,CFD,CLU,CSF3R,CST3,CTSB,CTSS,DUSP1,EEF1A1,EGR1,FOS,HLA-DRA,HSPA5,IER5,IFI6,IFIT2,JUN,KLF4,PCBP2,PDIA3,PFDN5,PIM1,PTP4A2,RSL1D1,SGK1,SOD2,SPARC,TXNIP,XAF1	151 (23)
bromodeoxyuridine	 	chemical drug	Activated	2.561	4.84E-16	GSTP1,IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,MX1,OAS1,TGFBI	130 (11)
Ifn	 	group	Activated	2.912	1.61E-15	APOBEC3A,CD44,EIF2AK2,FOS,HLA-A,IFI16,IFIH1,IFIT1,IFITM3,IRF7,ISG15,MX1,OAS2,OAS3,RSAD2,S100A8,TRIM22,TYMP	143 (18)
IFNA1/IFNA13	 	cytokine	Activated	3.644	1.95E-15	EIF2AK2,IFI27,IFI6,IFIH1,IFIT1,IFIT2,IRF7,ISG15,MX1,OAS1,OAS2,PLSCR1,RSAD2,SIGLEC1	155 (19)
SOCS1	 	other	Inhibited	-2.571	1.95E-15	CCND3,CD44,DUSP1,FOS,IFI16,IFI27,IFI44,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,JUN,MX1,OAS1,OAS2,RSAD2,TRIM22	123 (16)
TLR3	 	transmembrane receptor	Activated	2.112	2.48E-15	CD300E,CLU,CMPK2,DUSP1,EIF2AK2,FOS,IFI16,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,JUNB,LMNB1,MX1,MX2,OAS1,RSAD2,S100A8,TNFRSF1B	85 (12)
